Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,22,low,"(1, 4)","[0, 500]",0.2916666666666667,0.7040464822345316
1,22,low,"(1, 4)","[0, 1000]",0.25,0.0
2,22,low,"(1, 4)","[0, 1500]",0.25,0.0
3,22,low,"(1, 4)","[0, 2000]",0.2916666666666667,0.18889051962389874
4,22,low,"(2, 5)","[0, 500]",0.25,0.0
5,22,low,"(2, 5)","[0, 1000]",0.25,0.0
6,22,low,"(2, 5)","[0, 1500]",0.2708333333333333,0.0634954589129551
7,22,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04800876161711239
8,22,low,"(3, 6)","[0, 500]",0.25,0.0
9,22,low,"(3, 6)","[0, 1000]",0.2916666666666667,0.3687862525990404
10,22,low,"(3, 6)","[0, 1500]",0.2708333333333333,0.0634954589129551
11,22,low,"(3, 6)","[0, 2000]",0.2916666666666667,0.18889051962389874
12,22,low,"(4, 7)","[0, 500]",0.2291666666666666,0.18570402723441437
13,22,low,"(4, 7)","[0, 1000]",0.3125,0.8171456125513034
14,22,low,"(4, 7)","[0, 1500]",0.2916666666666667,0.24982294530902738
15,22,low,"(4, 7)","[0, 2000]",0.5416666666666666,8.153386116590246
16,22,low,"(5, 8)","[0, 500]",0.2291666666666666,0.18570402723441437
17,22,low,"(5, 8)","[0, 1000]",0.3541666666666667,2.2082337693780523
18,22,low,"(5, 8)","[0, 1500]",0.5625,12.305012812103106
19,22,low,"(5, 8)","[0, 2000]",0.7291666666666666,21.309700844461887
20,22,low,"(6, 9)","[0, 500]",0.2708333333333333,0.1789417478456007
21,22,low,"(6, 9)","[0, 1000]",0.4375,6.843382003191551
22,22,low,"(6, 9)","[0, 1500]",0.625,17.466002295661994
23,22,low,"(6, 9)","[0, 2000]",0.75,23.19457318128521
24,22,low,"(7, 10)","[0, 500]",0.2916666666666667,0.7040464822345316
25,22,low,"(7, 10)","[0, 1000]",0.5833333333333334,20.556011507525643
26,22,low,"(7, 10)","[0, 1500]",0.75,30.67669356234496
27,22,low,"(7, 10)","[0, 2000]",0.875,36.82873885493441
28,22,low,"(8, 11)","[0, 500]",0.2708333333333333,0.1789417478456007
29,22,low,"(8, 11)","[0, 1000]",0.6041666666666666,23.09474293548839
30,22,low,"(8, 11)","[0, 1500]",0.7708333333333334,33.298979669946135
31,22,low,"(8, 11)","[0, 2000]",0.9166666666666666,42.559110477159116
32,22,low,"(9, 12)","[0, 500]",0.3333333333333333,2.734090777971598
33,22,low,"(9, 12)","[0, 1000]",0.6666666666666666,31.62190470695953
34,22,low,"(9, 12)","[0, 1500]",0.875,48.70897719523583
35,22,low,"(9, 12)","[0, 2000]",0.9375,45.76535932940236
36,22,low,"(10, 13)","[0, 500]",0.2916666666666667,0.7040464822345316
37,22,low,"(10, 13)","[0, 1000]",0.6041666666666666,23.09474293548839
38,22,low,"(10, 13)","[0, 1500]",0.7916666666666666,36.05863017572808
39,22,low,"(10, 13)","[0, 2000]",0.8958333333333334,39.59512950512546
40,22,low,"(11, 14)","[0, 500]",0.25,0.0
41,22,low,"(11, 14)","[0, 1000]",0.6041666666666666,23.09474293548839
42,22,low,"(11, 14)","[0, 1500]",0.7083333333333334,25.813734247263163
43,22,low,"(11, 14)","[0, 2000]",0.8958333333333334,39.59512950512546
44,22,low,"(12, 15)","[0, 500]",0.3125,1.5600052603252155
45,22,low,"(12, 15)","[0, 1000]",0.5208333333333334,13.816657360092053
46,22,low,"(12, 15)","[0, 1500]",0.6666666666666666,21.421290285359685
47,22,low,"(12, 15)","[0, 2000]",0.8125,29.46167622408695
48,22,low,"(13, 16)","[0, 500]",0.3333333333333333,2.734090777971598
49,22,low,"(13, 16)","[0, 1000]",0.5625,18.16454272262839
50,22,low,"(13, 16)","[0, 1500]",0.6041666666666666,15.644825859524394
51,22,low,"(13, 16)","[0, 2000]",0.7916666666666666,27.26384232798952
52,22,low,"(14, 17)","[0, 500]",0.2916666666666667,0.7040464822345316
53,22,low,"(14, 17)","[0, 1000]",0.6041666666666666,23.09474293548839
54,22,low,"(14, 17)","[0, 1500]",0.6875,23.561070425422496
55,22,low,"(14, 17)","[0, 2000]",0.8125,29.46167622408695
56,22,low,"(15, 18)","[0, 500]",0.375,5.996120086288613
57,22,low,"(15, 18)","[0, 1000]",0.625,25.78314624597723
58,22,low,"(15, 18)","[0, 1500]",0.7916666666666666,36.05863017572808
59,22,low,"(15, 18)","[0, 2000]",0.875,36.82873885493441
60,22,low,"(16, 19)","[0, 500]",0.4375,13.064638369729323
61,22,low,"(16, 19)","[0, 1000]",0.6041666666666666,23.09474293548839
62,22,low,"(16, 19)","[0, 1500]",0.8333333333333334,42.03163206057238
63,22,low,"(16, 19)","[0, 2000]",0.8541666666666666,34.230597014683575
64,22,low,"(17, 20)","[0, 500]",0.3333333333333333,2.734090777971598
65,22,low,"(17, 20)","[0, 1000]",0.5625,18.16454272262839
66,22,low,"(17, 20)","[0, 1500]",0.7083333333333334,25.813734247263163
67,22,low,"(17, 20)","[0, 2000]",0.7083333333333334,19.517701504028246
68,22,low,"(18, 21)","[0, 500]",0.2708333333333333,0.1789417478456007
69,22,low,"(18, 21)","[0, 1000]",0.4375,6.843382003191551
70,22,low,"(18, 21)","[0, 1500]",0.5416666666666666,10.783510670329036
71,22,low,"(18, 21)","[0, 2000]",0.6666666666666666,16.19658533771098
72,22,low,"(19, 22)","[0, 500]",0.2083333333333333,0.7585259038873475
73,22,low,"(19, 22)","[0, 1000]",0.3958333333333333,4.226141736427014
74,22,low,"(19, 22)","[0, 1500]",0.5625,12.305012812103106
75,22,low,"(19, 22)","[0, 2000]",0.6875,17.81446788263652
76,22,low,"(20, 23)","[0, 500]",0.2708333333333333,0.1789417478456007
77,22,low,"(20, 23)","[0, 1000]",0.3541666666666667,2.2082337693780523
78,22,low,"(20, 23)","[0, 1500]",0.4375,4.635839421516858
79,22,low,"(20, 23)","[0, 2000]",0.5625,9.303790175004787
80,22,low,"(21, 24)","[0, 500]",0.2708333333333333,0.1789417478456007
81,22,low,"(21, 24)","[0, 1000]",0.375,3.140824807103559
82,22,low,"(21, 24)","[0, 1500]",0.4375,4.635839421516858
83,22,low,"(21, 24)","[0, 2000]",0.5208333333333334,7.076824501510565
84,22,low,"(22, 25)","[0, 500]",0.4166666666666667,10.42579468307338
85,22,low,"(22, 25)","[0, 1000]",0.4375,6.843382003191551
86,22,low,"(22, 25)","[0, 1500]",0.375,2.127655514489508
87,22,low,"(22, 25)","[0, 2000]",0.4583333333333333,4.2876239197093735
88,22,low,"(23, 26)","[0, 500]",0.5,22.6384090515733
89,22,low,"(23, 26)","[0, 1000]",0.5208333333333334,13.816657360092053
90,22,low,"(23, 26)","[0, 1500]",0.4583333333333333,5.670728409938204
91,22,low,"(23, 26)","[0, 2000]",0.5625,9.303790175004787
92,22,low,"(24, 27)","[0, 500]",0.5208333333333334,26.377254960175737
93,22,low,"(24, 27)","[0, 1000]",0.4583333333333333,8.371075271813538
