,subject,depth,target,time_window,accuracy,time
0,29,low,"(1, 8)","[0, 500]",0.08333333333333333,0.0638715848326683
1,29,low,"(1, 8)","[0, 1000]",0.125,0.058572898308436074
2,29,low,"(1, 8)","[0, 1500]",0.125,0.08549661686023076
3,29,low,"(1, 8)","[0, 2000]",0.13541666666666666,0.08870307107766469
4,29,low,"(2, 9)","[0, 500]",0.13541666666666666,0.05722512553135554
5,29,low,"(2, 9)","[0, 1000]",0.125,0.057495725651582084
6,29,low,"(2, 9)","[0, 1500]",0.11458333333333333,0.08286548902591069
7,29,low,"(2, 9)","[0, 2000]",0.16666666666666666,0.0876005490620931
8,29,low,"(3, 10)","[0, 500]",0.10416666666666667,0.05105480303366979
9,29,low,"(3, 10)","[0, 1000]",0.13541666666666666,0.055822841823101044
10,29,low,"(3, 10)","[0, 1500]",0.20833333333333334,0.0817673032482465
11,29,low,"(3, 10)","[0, 2000]",0.3645833333333333,0.0875425140062968
12,29,low,"(4, 11)","[0, 500]",0.14583333333333334,0.05055328458547592
13,29,low,"(4, 11)","[0, 1000]",0.2708333333333333,0.05485641459623972
14,29,low,"(4, 11)","[0, 1500]",0.5625,0.08288059880336125
15,29,low,"(4, 11)","[0, 2000]",0.6979166666666666,0.08511643608411153
16,29,low,"(5, 12)","[0, 500]",0.21875,0.048814850548903145
17,29,low,"(5, 12)","[0, 1000]",0.4166666666666667,0.055450854202111564
18,29,low,"(5, 12)","[0, 1500]",0.6666666666666666,0.08316258092721303
19,29,low,"(5, 12)","[0, 2000]",0.71875,0.08583099643389384
20,29,low,"(6, 13)","[0, 500]",0.20833333333333334,0.04839779684940974
21,29,low,"(6, 13)","[0, 1000]",0.4895833333333333,0.05480653792619705
22,29,low,"(6, 13)","[0, 1500]",0.8333333333333334,0.08328171322743098
23,29,low,"(6, 13)","[0, 2000]",0.8541666666666666,0.08707284182310104
24,29,low,"(7, 14)","[0, 500]",0.25,0.04714518040418625
25,29,low,"(7, 14)","[0, 1000]",0.6458333333333334,0.05439707636833191
26,29,low,"(7, 14)","[0, 1500]",0.8645833333333334,0.0839455674091975
27,29,low,"(7, 14)","[0, 2000]",0.875,0.08808230857054393
