Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,11,high,"(1, 2)","[0, 500]",0.5416666666666666,0.5677552997015088
1,11,high,"(1, 2)","[0, 1000]",0.5416666666666666,0.29214593091436863
2,11,high,"(1, 2)","[0, 1500]",0.5,0.0
3,11,high,"(1, 2)","[0, 2000]",0.5416666666666666,0.14823167923241365
4,11,high,"(2, 3)","[0, 500]",0.5,0.0
5,11,high,"(2, 3)","[0, 1000]",0.5833333333333334,1.1726937873114933
6,11,high,"(2, 3)","[0, 1500]",0.5,0.0
7,11,high,"(2, 3)","[0, 2000]",0.4583333333333333,0.14823167923241365
8,11,high,"(3, 4)","[0, 500]",0.4166666666666667,2.279008681001569
9,11,high,"(3, 4)","[0, 1000]",0.625,2.6543299267010645
10,11,high,"(3, 4)","[0, 1500]",0.7083333333333334,5.064138461358254
11,11,high,"(3, 4)","[0, 2000]",0.8333333333333334,10.344164877388547
12,11,high,"(4, 5)","[0, 500]",0.5416666666666666,0.5677552997015088
13,11,high,"(4, 5)","[0, 1000]",0.7916666666666666,15.245541778051425
14,11,high,"(4, 5)","[0, 1500]",0.875,17.89943360001583
15,11,high,"(4, 5)","[0, 2000]",0.9583333333333334,22.17096671429009
16,11,high,"(5, 6)","[0, 500]",0.6666666666666666,9.249528220246464
17,11,high,"(5, 6)","[0, 1000]",0.875,26.588479036916713
18,11,high,"(5, 6)","[0, 1500]",0.9166666666666666,22.987574497896716
19,11,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,11,high,"(6, 7)","[0, 500]",0.5416666666666666,0.5677552997015088
21,11,high,"(6, 7)","[0, 1000]",0.9583333333333334,43.69617711651347
22,11,high,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,11,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,11,high,"(7, 8)","[0, 500]",0.4583333333333333,0.5677552997015088
25,11,high,"(7, 8)","[0, 1000]",0.9166666666666666,34.146591244448516
26,11,high,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,11,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,11,high,"(8, 9)","[0, 500]",0.8333333333333334,39.62010320962028
29,11,high,"(8, 9)","[0, 1000]",0.8333333333333334,20.387043399124998
30,11,high,"(8, 9)","[0, 1500]",0.9583333333333334,29.416380673208415
31,11,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,11,high,"(9, 10)","[0, 500]",0.6666666666666666,9.249528220246464
33,11,high,"(9, 10)","[0, 1000]",0.9166666666666666,34.146591244448516
34,11,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,11,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,11,high,"(10, 11)","[0, 500]",0.7083333333333334,14.61911669033609
37,11,high,"(10, 11)","[0, 1000]",0.8333333333333334,20.387043399124998
38,11,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,11,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,11,high,"(11, 12)","[0, 500]",0.5833333333333334,2.279008681001582
41,11,high,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,11,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,11,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,11,high,"(12, 13)","[0, 500]",0.5416666666666666,0.5677552997015088
45,11,high,"(12, 13)","[0, 1000]",0.9583333333333334,43.69617711651347
46,11,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,11,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,11,high,"(13, 14)","[0, 500]",0.6666666666666666,9.249528220246464
49,11,high,"(13, 14)","[0, 1000]",0.9583333333333334,43.69617711651347
50,11,high,"(13, 14)","[0, 1500]",0.9583333333333334,29.416380673208415
51,11,high,"(13, 14)","[0, 2000]",0.9583333333333334,22.17096671429009
52,11,high,"(14, 15)","[0, 500]",0.7083333333333334,14.61911669033609
53,11,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,11,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,11,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,11,high,"(15, 16)","[0, 500]",0.625,5.158414763211503
57,11,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,11,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,11,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,11,high,"(16, 17)","[0, 500]",0.7916666666666666,29.628128361118808
61,11,high,"(16, 17)","[0, 1000]",0.9583333333333334,43.69617711651347
62,11,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,11,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,11,high,"(17, 18)","[0, 500]",0.7083333333333334,14.61911669033609
65,11,high,"(17, 18)","[0, 1000]",0.9166666666666666,34.146591244448516
66,11,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,11,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,11,high,"(18, 19)","[0, 500]",0.7916666666666666,29.628128361118808
69,11,high,"(18, 19)","[0, 1000]",0.9166666666666666,34.146591244448516
70,11,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,11,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,11,high,"(19, 20)","[0, 500]",0.7083333333333334,14.61911669033609
73,11,high,"(19, 20)","[0, 1000]",0.9166666666666666,34.146591244448516
74,11,high,"(19, 20)","[0, 1500]",0.9583333333333334,29.416380673208415
75,11,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,11,high,"(20, 21)","[0, 500]",0.75,21.36474062726798
77,11,high,"(20, 21)","[0, 1000]",0.8333333333333334,20.387043399124998
78,11,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,11,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,11,high,"(21, 22)","[0, 500]",0.8333333333333334,39.62010320962028
81,11,high,"(21, 22)","[0, 1000]",0.9583333333333334,43.69617711651347
82,11,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,11,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,11,high,"(22, 23)","[0, 500]",0.75,21.36474062726798
85,11,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,11,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,11,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,11,high,"(23, 24)","[0, 500]",0.875,51.67194982646078
89,11,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,11,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
