,subject,depth,target,time_window,accuracy
0,21,high,"(1, 2)","[0, 500]",0.5416666666666666
1,21,high,"(1, 2)","[0, 1000]",0.5
2,21,high,"(1, 2)","[0, 1500]",0.5
3,21,high,"(1, 2)","[0, 2000]",0.5
4,21,high,"(2, 3)","[0, 500]",0.5
5,21,high,"(2, 3)","[0, 1000]",0.5
6,21,high,"(2, 3)","[0, 1500]",0.5416666666666666
7,21,high,"(2, 3)","[0, 2000]",0.375
8,21,high,"(3, 4)","[0, 500]",0.5
9,21,high,"(3, 4)","[0, 1000]",0.75
10,21,high,"(3, 4)","[0, 1500]",0.625
11,21,high,"(3, 4)","[0, 2000]",0.7916666666666666
12,21,high,"(4, 5)","[0, 500]",0.5
13,21,high,"(4, 5)","[0, 1000]",0.7916666666666666
14,21,high,"(4, 5)","[0, 1500]",0.7916666666666666
15,21,high,"(4, 5)","[0, 2000]",0.875
16,21,high,"(5, 6)","[0, 500]",0.375
17,21,high,"(5, 6)","[0, 1000]",0.7083333333333334
18,21,high,"(5, 6)","[0, 1500]",0.9166666666666666
19,21,high,"(5, 6)","[0, 2000]",0.9583333333333334
20,21,high,"(6, 7)","[0, 500]",0.5833333333333334
21,21,high,"(6, 7)","[0, 1000]",0.75
22,21,high,"(6, 7)","[0, 1500]",1.0
23,21,high,"(6, 7)","[0, 2000]",1.0
24,21,high,"(7, 8)","[0, 500]",0.5
25,21,high,"(7, 8)","[0, 1000]",0.7916666666666666
26,21,high,"(7, 8)","[0, 1500]",0.9583333333333334
27,21,high,"(7, 8)","[0, 2000]",1.0
28,21,high,"(8, 9)","[0, 500]",0.4583333333333333
29,21,high,"(8, 9)","[0, 1000]",0.7916666666666666
30,21,high,"(8, 9)","[0, 1500]",0.8333333333333334
31,21,high,"(8, 9)","[0, 2000]",0.9583333333333334
32,21,high,"(9, 10)","[0, 500]",0.4166666666666667
33,21,high,"(9, 10)","[0, 1000]",0.7916666666666666
34,21,high,"(9, 10)","[0, 1500]",0.8333333333333334
35,21,high,"(9, 10)","[0, 2000]",0.9583333333333334
36,21,high,"(10, 11)","[0, 500]",0.4583333333333333
37,21,high,"(10, 11)","[0, 1000]",0.6666666666666666
38,21,high,"(10, 11)","[0, 1500]",0.9166666666666666
39,21,high,"(10, 11)","[0, 2000]",1.0
40,21,high,"(11, 12)","[0, 500]",0.6666666666666666
41,21,high,"(11, 12)","[0, 1000]",0.875
42,21,high,"(11, 12)","[0, 1500]",0.9583333333333334
43,21,high,"(11, 12)","[0, 2000]",1.0
44,21,high,"(12, 13)","[0, 500]",0.5833333333333334
45,21,high,"(12, 13)","[0, 1000]",0.875
46,21,high,"(12, 13)","[0, 1500]",1.0
47,21,high,"(12, 13)","[0, 2000]",1.0
48,21,high,"(13, 14)","[0, 500]",0.7083333333333334
49,21,high,"(13, 14)","[0, 1000]",0.9583333333333334
50,21,high,"(13, 14)","[0, 1500]",1.0
51,21,high,"(13, 14)","[0, 2000]",1.0
52,21,high,"(14, 15)","[0, 500]",0.6666666666666666
53,21,high,"(14, 15)","[0, 1000]",1.0
54,21,high,"(14, 15)","[0, 1500]",1.0
55,21,high,"(14, 15)","[0, 2000]",1.0
56,21,high,"(15, 16)","[0, 500]",0.75
57,21,high,"(15, 16)","[0, 1000]",1.0
58,21,high,"(15, 16)","[0, 1500]",1.0
59,21,high,"(15, 16)","[0, 2000]",1.0
60,21,high,"(16, 17)","[0, 500]",0.7083333333333334
61,21,high,"(16, 17)","[0, 1000]",1.0
62,21,high,"(16, 17)","[0, 1500]",1.0
63,21,high,"(16, 17)","[0, 2000]",1.0
64,21,high,"(17, 18)","[0, 500]",0.7916666666666666
65,21,high,"(17, 18)","[0, 1000]",1.0
66,21,high,"(17, 18)","[0, 1500]",1.0
67,21,high,"(17, 18)","[0, 2000]",1.0
68,21,high,"(18, 19)","[0, 500]",0.625
69,21,high,"(18, 19)","[0, 1000]",1.0
70,21,high,"(18, 19)","[0, 1500]",1.0
71,21,high,"(18, 19)","[0, 2000]",1.0
72,21,high,"(19, 20)","[0, 500]",0.5
73,21,high,"(19, 20)","[0, 1000]",1.0
74,21,high,"(19, 20)","[0, 1500]",1.0
75,21,high,"(19, 20)","[0, 2000]",1.0
76,21,high,"(20, 21)","[0, 500]",0.7083333333333334
77,21,high,"(20, 21)","[0, 1000]",0.9583333333333334
78,21,high,"(20, 21)","[0, 1500]",1.0
79,21,high,"(20, 21)","[0, 2000]",0.9583333333333334
80,21,high,"(21, 22)","[0, 500]",0.6666666666666666
81,21,high,"(21, 22)","[0, 1000]",1.0
82,21,high,"(21, 22)","[0, 1500]",1.0
83,21,high,"(21, 22)","[0, 2000]",1.0
84,21,high,"(22, 23)","[0, 500]",0.5833333333333334
85,21,high,"(22, 23)","[0, 1000]",0.9583333333333334
