,subject,depth,target,time_window,accuracy,time
0,5,low,"(1, 8)","[0, 500]",0.11458333333333333,0.07429637014865875
1,5,low,"(1, 8)","[0, 1000]",0.125,0.06309391309817632
2,5,low,"(1, 8)","[0, 1500]",0.125,0.09217828263839085
3,5,low,"(1, 8)","[0, 2000]",0.125,0.0895172009865443
4,5,low,"(2, 9)","[0, 500]",0.125,0.06362509727478027
5,5,low,"(2, 9)","[0, 1000]",0.125,0.0576161245505015
6,5,low,"(2, 9)","[0, 1500]",0.125,0.08837717274824779
7,5,low,"(2, 9)","[0, 2000]",0.125,0.08952418963114421
8,5,low,"(3, 10)","[0, 500]",0.09375,0.05419418712457021
9,5,low,"(3, 10)","[0, 1000]",0.13541666666666666,0.054119110107421875
10,5,low,"(3, 10)","[0, 1500]",0.11458333333333333,0.0831469123562177
11,5,low,"(3, 10)","[0, 2000]",0.1875,0.08951730529467265
12,5,low,"(4, 11)","[0, 500]",0.11458333333333333,0.049859851598739624
13,5,low,"(4, 11)","[0, 1000]",0.125,0.05262591938177744
14,5,low,"(4, 11)","[0, 1500]",0.23958333333333334,0.0807496855656306
15,5,low,"(4, 11)","[0, 2000]",0.375,0.08414257566134135
16,5,low,"(5, 12)","[0, 500]",0.13541666666666666,0.046575104196866356
17,5,low,"(5, 12)","[0, 1000]",0.20833333333333334,0.05119848748048147
18,5,low,"(5, 12)","[0, 1500]",0.3020833333333333,0.07811843852202098
19,5,low,"(5, 12)","[0, 2000]",0.4375,0.08186817169189453
20,5,low,"(6, 13)","[0, 500]",0.125,0.04564047108093897
21,5,low,"(6, 13)","[0, 1000]",0.2604166666666667,0.05052737146615982
22,5,low,"(6, 13)","[0, 1500]",0.4583333333333333,0.07692493498325348
23,5,low,"(6, 13)","[0, 2000]",0.5729166666666666,0.0809532677133878
24,5,low,"(7, 14)","[0, 500]",0.15625,0.044907676676909127
25,5,low,"(7, 14)","[0, 1000]",0.3229166666666667,0.04970803608496984
26,5,low,"(7, 14)","[0, 1500]",0.53125,0.07556069145600001
27,5,low,"(7, 14)","[0, 2000]",0.65625,0.07841542611519496
28,5,low,"(8, 15)","[0, 500]",0.25,0.04461210717757543
29,5,low,"(8, 15)","[0, 1000]",0.5,0.04899700731039047
30,5,low,"(8, 15)","[0, 1500]",0.6875,0.07620517412821452
31,5,low,"(8, 15)","[0, 2000]",0.8020833333333334,0.07918509592612584
32,5,low,"(9, 16)","[0, 500]",0.3020833333333333,0.04360214124123255
33,5,low,"(9, 16)","[0, 1000]",0.53125,0.04834791272878647
34,5,low,"(9, 16)","[0, 1500]",0.7291666666666666,0.07602707048257192
35,5,low,"(9, 16)","[0, 2000]",0.8229166666666666,0.07881982376178105
36,5,low,"(10, 17)","[0, 500]",0.2916666666666667,0.04363077382246653
37,5,low,"(10, 17)","[0, 1000]",0.5208333333333334,0.047475822269916534
38,5,low,"(10, 17)","[0, 1500]",0.7395833333333334,0.07398657252391179
39,5,low,"(10, 17)","[0, 2000]",0.8333333333333334,0.07665211459000905
