,subject,depth,target,time_window,accuracy
0,12,high,"(1, 4)","[0, 500]",0.22916666666666666
1,12,high,"(1, 4)","[0, 1000]",0.25
2,12,high,"(1, 4)","[0, 1500]",0.25
3,12,high,"(1, 4)","[0, 2000]",0.25
4,12,high,"(2, 5)","[0, 500]",0.2708333333333333
5,12,high,"(2, 5)","[0, 1000]",0.25
6,12,high,"(2, 5)","[0, 1500]",0.2916666666666667
7,12,high,"(2, 5)","[0, 2000]",0.3958333333333333
8,12,high,"(3, 6)","[0, 500]",0.2708333333333333
9,12,high,"(3, 6)","[0, 1000]",0.3958333333333333
10,12,high,"(3, 6)","[0, 1500]",0.625
11,12,high,"(3, 6)","[0, 2000]",0.7708333333333334
12,12,high,"(4, 7)","[0, 500]",0.25
13,12,high,"(4, 7)","[0, 1000]",0.6458333333333334
14,12,high,"(4, 7)","[0, 1500]",0.9166666666666666
15,12,high,"(4, 7)","[0, 2000]",0.9583333333333334
16,12,high,"(5, 8)","[0, 500]",0.3125
17,12,high,"(5, 8)","[0, 1000]",0.8541666666666666
18,12,high,"(5, 8)","[0, 1500]",0.9583333333333334
19,12,high,"(5, 8)","[0, 2000]",1.0
20,12,high,"(6, 9)","[0, 500]",0.4791666666666667
21,12,high,"(6, 9)","[0, 1000]",0.9166666666666666
22,12,high,"(6, 9)","[0, 1500]",1.0
23,12,high,"(6, 9)","[0, 2000]",1.0
24,12,high,"(7, 10)","[0, 500]",0.5416666666666666
25,12,high,"(7, 10)","[0, 1000]",0.9791666666666666
26,12,high,"(7, 10)","[0, 1500]",0.9791666666666666
27,12,high,"(7, 10)","[0, 2000]",1.0
28,12,high,"(8, 11)","[0, 500]",0.5416666666666666
29,12,high,"(8, 11)","[0, 1000]",0.875
30,12,high,"(8, 11)","[0, 1500]",0.9583333333333334
31,12,high,"(8, 11)","[0, 2000]",1.0
32,12,high,"(9, 12)","[0, 500]",0.5208333333333334
33,12,high,"(9, 12)","[0, 1000]",0.9166666666666666
34,12,high,"(9, 12)","[0, 1500]",0.9375
35,12,high,"(9, 12)","[0, 2000]",1.0
36,12,high,"(10, 13)","[0, 500]",0.5833333333333334
37,12,high,"(10, 13)","[0, 1000]",0.9583333333333334
38,12,high,"(10, 13)","[0, 1500]",0.9583333333333334
39,12,high,"(10, 13)","[0, 2000]",1.0
40,12,high,"(11, 14)","[0, 500]",0.6458333333333334
41,12,high,"(11, 14)","[0, 1000]",1.0
42,12,high,"(11, 14)","[0, 1500]",0.9791666666666666
43,12,high,"(11, 14)","[0, 2000]",1.0
44,12,high,"(12, 15)","[0, 500]",0.875
45,12,high,"(12, 15)","[0, 1000]",1.0
46,12,high,"(12, 15)","[0, 1500]",1.0
47,12,high,"(12, 15)","[0, 2000]",1.0
48,12,high,"(13, 16)","[0, 500]",0.8958333333333334
49,12,high,"(13, 16)","[0, 1000]",1.0
50,12,high,"(13, 16)","[0, 1500]",1.0
51,12,high,"(13, 16)","[0, 2000]",1.0
52,12,high,"(14, 17)","[0, 500]",0.9375
53,12,high,"(14, 17)","[0, 1000]",1.0
54,12,high,"(14, 17)","[0, 1500]",1.0
55,12,high,"(14, 17)","[0, 2000]",1.0
56,12,high,"(15, 18)","[0, 500]",0.9583333333333334
57,12,high,"(15, 18)","[0, 1000]",1.0
58,12,high,"(15, 18)","[0, 1500]",1.0
59,12,high,"(15, 18)","[0, 2000]",1.0
60,12,high,"(16, 19)","[0, 500]",0.9166666666666666
61,12,high,"(16, 19)","[0, 1000]",1.0
62,12,high,"(16, 19)","[0, 1500]",1.0
63,12,high,"(16, 19)","[0, 2000]",1.0
64,12,high,"(17, 20)","[0, 500]",0.875
65,12,high,"(17, 20)","[0, 1000]",1.0
66,12,high,"(17, 20)","[0, 1500]",1.0
67,12,high,"(17, 20)","[0, 2000]",1.0
68,12,high,"(18, 21)","[0, 500]",0.9166666666666666
69,12,high,"(18, 21)","[0, 1000]",1.0
70,12,high,"(18, 21)","[0, 1500]",1.0
71,12,high,"(18, 21)","[0, 2000]",1.0
72,12,high,"(19, 22)","[0, 500]",0.8333333333333334
73,12,high,"(19, 22)","[0, 1000]",1.0
74,12,high,"(19, 22)","[0, 1500]",1.0
75,12,high,"(19, 22)","[0, 2000]",1.0
76,12,high,"(20, 23)","[0, 500]",0.8958333333333334
77,12,high,"(20, 23)","[0, 1000]",1.0
78,12,high,"(20, 23)","[0, 1500]",1.0
79,12,high,"(20, 23)","[0, 2000]",1.0
80,12,high,"(21, 24)","[0, 500]",0.8541666666666666
81,12,high,"(21, 24)","[0, 1000]",1.0
82,12,high,"(21, 24)","[0, 1500]",1.0
83,12,high,"(21, 24)","[0, 2000]",1.0
84,12,high,"(22, 25)","[0, 500]",0.8125
85,12,high,"(22, 25)","[0, 1000]",0.9791666666666666
86,12,high,"(22, 25)","[0, 1500]",1.0
87,12,high,"(22, 25)","[0, 2000]",1.0
88,12,high,"(23, 26)","[0, 500]",0.6875
89,12,high,"(23, 26)","[0, 1000]",0.9375
90,12,high,"(23, 26)","[0, 1500]",1.0
91,12,high,"(23, 26)","[0, 2000]",1.0
92,12,high,"(24, 27)","[0, 500]",0.5625
93,12,high,"(24, 27)","[0, 1000]",0.8541666666666666
94,12,high,"(24, 27)","[0, 1500]",0.9375
95,12,high,"(24, 27)","[0, 2000]",0.9791666666666666
96,12,high,"(25, 28)","[0, 500]",0.5208333333333334
97,12,high,"(25, 28)","[0, 1000]",0.8333333333333334
98,12,high,"(25, 28)","[0, 1500]",0.9375
99,12,high,"(25, 28)","[0, 2000]",1.0
100,12,high,"(26, 29)","[0, 500]",0.5625
101,12,high,"(26, 29)","[0, 1000]",0.8333333333333334
102,12,high,"(26, 29)","[0, 1500]",0.875
103,12,high,"(26, 29)","[0, 2000]",0.9791666666666666
104,12,high,"(27, 30)","[0, 500]",0.5208333333333334
105,12,high,"(27, 30)","[0, 1000]",0.8125
106,12,high,"(27, 30)","[0, 1500]",0.9375
107,12,high,"(27, 30)","[0, 2000]",0.9791666666666666
108,12,high,"(28, 31)","[0, 500]",0.5
109,12,high,"(28, 31)","[0, 1000]",0.7708333333333334
110,12,high,"(28, 31)","[0, 1500]",0.9791666666666666
111,12,high,"(28, 31)","[0, 2000]",0.9791666666666666
112,12,high,"(29, 32)","[0, 500]",0.4583333333333333
113,12,high,"(29, 32)","[0, 1000]",0.7708333333333334
114,12,high,"(29, 32)","[0, 1500]",0.9166666666666666
115,12,high,"(29, 32)","[0, 2000]",0.9583333333333334
116,12,high,"(30, 33)","[0, 500]",0.3541666666666667
117,12,high,"(30, 33)","[0, 1000]",0.7291666666666666
118,12,high,"(30, 33)","[0, 1500]",0.875
119,12,high,"(30, 33)","[0, 2000]",0.9375
120,12,high,"(31, 34)","[0, 500]",0.3958333333333333
121,12,high,"(31, 34)","[0, 1000]",0.7291666666666666
122,12,high,"(31, 34)","[0, 1500]",0.8958333333333334
123,12,high,"(31, 34)","[0, 2000]",0.9375
124,12,high,"(32, 35)","[0, 500]",0.3958333333333333
