Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,4,low,"(1, 2)","[0, 500]",0.6666666666666666,9.249528220246464
1,4,low,"(1, 2)","[0, 1000]",0.5,0.0
2,4,low,"(1, 2)","[0, 1500]",0.5,0.0
3,4,low,"(1, 2)","[0, 2000]",0.5,0.0
4,4,low,"(2, 3)","[0, 500]",0.5416666666666666,0.5677552997015088
5,4,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.29214593091436863
6,4,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,4,low,"(2, 3)","[0, 2000]",0.5833333333333334,0.595012118685142
8,4,low,"(3, 4)","[0, 500]",0.4583333333333333,0.5677552997015088
9,4,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,4,low,"(3, 4)","[0, 1500]",0.5416666666666666,0.1966734044717645
11,4,low,"(3, 4)","[0, 2000]",0.5,0.0
12,4,low,"(4, 5)","[0, 500]",0.5416666666666666,0.5677552997015088
13,4,low,"(4, 5)","[0, 1000]",0.7083333333333334,7.522458102794299
14,4,low,"(4, 5)","[0, 1500]",0.625,1.786901846079802
15,4,low,"(4, 5)","[0, 2000]",0.5833333333333334,0.595012118685142
16,4,low,"(5, 6)","[0, 500]",0.4166666666666667,2.279008681001569
17,4,low,"(5, 6)","[0, 1000]",0.625,2.6543299267010645
18,4,low,"(5, 6)","[0, 1500]",0.75,7.400857864347732
19,4,low,"(5, 6)","[0, 2000]",0.6666666666666666,2.41490145651755
20,4,low,"(6, 7)","[0, 500]",0.4583333333333333,0.5677552997015088
21,4,low,"(6, 7)","[0, 1000]",0.7916666666666666,15.245541778051425
22,4,low,"(6, 7)","[0, 1500]",0.875,17.89943360001583
23,4,low,"(6, 7)","[0, 2000]",0.9166666666666666,17.325610335853188
24,4,low,"(7, 8)","[0, 500]",0.5416666666666666,0.5677552997015088
25,4,low,"(7, 8)","[0, 1000]",0.875,26.588479036916713
26,4,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,4,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,4,low,"(8, 9)","[0, 500]",0.5,0.0
29,4,low,"(8, 9)","[0, 1000]",0.8333333333333334,20.387043399124998
30,4,low,"(8, 9)","[0, 1500]",0.9166666666666666,22.987574497896716
31,4,low,"(8, 9)","[0, 2000]",0.875,13.490706112327201
32,4,low,"(9, 10)","[0, 500]",0.5,0.0
33,4,low,"(9, 10)","[0, 1000]",0.75,10.993507313060222
34,4,low,"(9, 10)","[0, 1500]",0.7916666666666666,10.263338582609785
35,4,low,"(9, 10)","[0, 2000]",0.875,13.490706112327201
36,4,low,"(10, 11)","[0, 500]",0.5,0.0
37,4,low,"(10, 11)","[0, 1000]",0.7083333333333334,7.522458102794299
38,4,low,"(10, 11)","[0, 1500]",0.7916666666666666,10.263338582609785
39,4,low,"(10, 11)","[0, 2000]",0.875,13.490706112327201
40,4,low,"(11, 12)","[0, 500]",0.4583333333333333,0.5677552997015088
41,4,low,"(11, 12)","[0, 1000]",0.75,10.993507313060222
42,4,low,"(11, 12)","[0, 1500]",0.9166666666666666,22.987574497896716
43,4,low,"(11, 12)","[0, 2000]",0.875,13.490706112327201
44,4,low,"(12, 13)","[0, 500]",0.625,5.158414763211503
45,4,low,"(12, 13)","[0, 1000]",0.7083333333333334,7.522458102794299
46,4,low,"(12, 13)","[0, 1500]",0.7916666666666666,10.263338582609785
47,4,low,"(12, 13)","[0, 2000]",0.7916666666666666,7.735422675563039
48,4,low,"(13, 14)","[0, 500]",0.5833333333333334,2.279008681001582
49,4,low,"(13, 14)","[0, 1000]",0.7916666666666666,15.245541778051425
50,4,low,"(13, 14)","[0, 1500]",0.7916666666666666,10.263338582609785
51,4,low,"(13, 14)","[0, 2000]",0.875,13.490706112327201
52,4,low,"(14, 15)","[0, 500]",0.5833333333333334,2.279008681001582
53,4,low,"(14, 15)","[0, 1000]",0.8333333333333334,20.387043399124998
54,4,low,"(14, 15)","[0, 1500]",0.875,17.89943360001583
55,4,low,"(14, 15)","[0, 2000]",0.9166666666666666,17.325610335853188
56,4,low,"(15, 16)","[0, 500]",0.5833333333333334,2.279008681001582
57,4,low,"(15, 16)","[0, 1000]",0.875,26.588479036916713
58,4,low,"(15, 16)","[0, 1500]",0.875,17.89943360001583
59,4,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,4,low,"(16, 17)","[0, 500]",0.7083333333333334,14.61911669033609
61,4,low,"(16, 17)","[0, 1000]",0.7916666666666666,15.245541778051425
62,4,low,"(16, 17)","[0, 1500]",0.875,17.89943360001583
63,4,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,4,low,"(17, 18)","[0, 500]",0.5416666666666666,0.5677552997015088
65,4,low,"(17, 18)","[0, 1000]",0.75,10.993507313060222
66,4,low,"(17, 18)","[0, 1500]",0.8333333333333334,13.724610915750818
67,4,low,"(17, 18)","[0, 2000]",0.875,13.490706112327201
68,4,low,"(18, 19)","[0, 500]",0.7083333333333334,14.61911669033609
69,4,low,"(18, 19)","[0, 1000]",0.8333333333333334,20.387043399124998
70,4,low,"(18, 19)","[0, 1500]",0.9166666666666666,22.987574497896716
71,4,low,"(18, 19)","[0, 2000]",0.9583333333333334,22.17096671429009
72,4,low,"(19, 20)","[0, 500]",0.7083333333333334,14.61911669033609
73,4,low,"(19, 20)","[0, 1000]",0.9583333333333334,43.69617711651347
74,4,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,4,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,4,low,"(20, 21)","[0, 500]",0.75,21.36474062726798
77,4,low,"(20, 21)","[0, 1000]",0.8333333333333334,20.387043399124998
78,4,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,4,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,4,low,"(21, 22)","[0, 500]",0.7083333333333334,14.61911669033609
81,4,low,"(21, 22)","[0, 1000]",0.9583333333333334,43.69617711651347
82,4,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,4,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,4,low,"(22, 23)","[0, 500]",0.5833333333333334,2.279008681001582
85,4,low,"(22, 23)","[0, 1000]",0.9583333333333334,43.69617711651347
86,4,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,4,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,4,low,"(23, 24)","[0, 500]",0.5833333333333334,2.279008681001582
89,4,low,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,4,low,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,4,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,4,low,"(24, 25)","[0, 500]",0.6666666666666666,9.249528220246464
93,4,low,"(24, 25)","[0, 1000]",0.7916666666666666,15.245541778051425
94,4,low,"(24, 25)","[0, 1500]",0.7916666666666666,10.263338582609785
95,4,low,"(24, 25)","[0, 2000]",0.7916666666666666,7.735422675563039
96,4,low,"(25, 26)","[0, 500]",0.625,5.158414763211503
97,4,low,"(25, 26)","[0, 1000]",0.5833333333333334,1.1726937873114933
98,4,low,"(25, 26)","[0, 1500]",0.75,7.400857864347732
99,4,low,"(25, 26)","[0, 2000]",0.75,5.577986469188192
100,4,low,"(26, 27)","[0, 500]",0.5833333333333334,2.279008681001582
