,subject,depth,target,time_window,accuracy
0,29,low,"(1, 16)","[0, 500]",0.041666666666666664
1,29,low,"(1, 16)","[0, 1000]",0.0625
2,29,low,"(1, 16)","[0, 1500]",0.0625
3,29,low,"(1, 16)","[0, 2000]",0.06770833333333333
4,29,low,"(2, 17)","[0, 500]",0.06770833333333333
5,29,low,"(2, 17)","[0, 1000]",0.0625
6,29,low,"(2, 17)","[0, 1500]",0.0625
7,29,low,"(2, 17)","[0, 2000]",0.15104166666666666
8,29,low,"(3, 18)","[0, 500]",0.052083333333333336
9,29,low,"(3, 18)","[0, 1000]",0.078125
10,29,low,"(3, 18)","[0, 1500]",0.171875
11,29,low,"(3, 18)","[0, 2000]",0.2864583333333333
12,29,low,"(4, 19)","[0, 500]",0.07291666666666667
13,29,low,"(4, 19)","[0, 1000]",0.15104166666666666
14,29,low,"(4, 19)","[0, 1500]",0.3385416666666667
15,29,low,"(4, 19)","[0, 2000]",0.4479166666666667
16,29,low,"(5, 20)","[0, 500]",0.109375
17,29,low,"(5, 20)","[0, 1000]",0.234375
18,29,low,"(5, 20)","[0, 1500]",0.40625
19,29,low,"(5, 20)","[0, 2000]",0.4947916666666667
20,29,low,"(6, 21)","[0, 500]",0.10416666666666667
21,29,low,"(6, 21)","[0, 1000]",0.28125
22,29,low,"(6, 21)","[0, 1500]",0.4895833333333333
23,29,low,"(6, 21)","[0, 2000]",0.546875
24,29,low,"(7, 22)","[0, 500]",0.125
25,29,low,"(7, 22)","[0, 1000]",0.375
26,29,low,"(7, 22)","[0, 1500]",0.5260416666666666
27,29,low,"(7, 22)","[0, 2000]",0.5729166666666666
28,29,low,"(8, 23)","[0, 500]",0.140625
29,29,low,"(8, 23)","[0, 1000]",0.3854166666666667
30,29,low,"(8, 23)","[0, 1500]",0.5364583333333334
31,29,low,"(8, 23)","[0, 2000]",0.6197916666666666
32,29,low,"(9, 24)","[0, 500]",0.14583333333333334
33,29,low,"(9, 24)","[0, 1000]",0.3645833333333333
34,29,low,"(9, 24)","[0, 1500]",0.546875
35,29,low,"(9, 24)","[0, 2000]",0.6197916666666666
36,29,low,"(10, 25)","[0, 500]",0.16666666666666666
37,29,low,"(10, 25)","[0, 1000]",0.3697916666666667
38,29,low,"(10, 25)","[0, 1500]",0.546875
39,29,low,"(10, 25)","[0, 2000]",0.6197916666666666
40,29,low,"(11, 26)","[0, 500]",0.16145833333333334
41,29,low,"(11, 26)","[0, 1000]",0.3802083333333333
42,29,low,"(11, 26)","[0, 1500]",0.546875
43,29,low,"(11, 26)","[0, 2000]",0.640625
44,29,low,"(12, 27)","[0, 500]",0.1875
45,29,low,"(12, 27)","[0, 1000]",0.3854166666666667
46,29,low,"(12, 27)","[0, 1500]",0.5520833333333334
47,29,low,"(12, 27)","[0, 2000]",0.640625
48,29,low,"(13, 28)","[0, 500]",0.18229166666666666
49,29,low,"(13, 28)","[0, 1000]",0.4479166666666667
50,29,low,"(13, 28)","[0, 1500]",0.6510416666666666
51,29,low,"(13, 28)","[0, 2000]",0.703125
52,29,low,"(14, 29)","[0, 500]",0.22395833333333334
53,29,low,"(14, 29)","[0, 1000]",0.4322916666666667
54,29,low,"(14, 29)","[0, 1500]",0.640625
55,29,low,"(14, 29)","[0, 2000]",0.7395833333333334
56,29,low,"(15, 30)","[0, 500]",0.22916666666666666
57,29,low,"(15, 30)","[0, 1000]",0.4166666666666667
58,29,low,"(15, 30)","[0, 1500]",0.6197916666666666
59,29,low,"(15, 30)","[0, 2000]",0.734375
60,29,low,"(16, 31)","[0, 500]",0.22395833333333334
61,29,low,"(16, 31)","[0, 1000]",0.4322916666666667
62,29,low,"(16, 31)","[0, 1500]",0.6458333333333334
63,29,low,"(16, 31)","[0, 2000]",0.765625
64,29,low,"(17, 32)","[0, 500]",0.19791666666666666
65,29,low,"(17, 32)","[0, 1000]",0.4010416666666667
66,29,low,"(17, 32)","[0, 1500]",0.6354166666666666
67,29,low,"(17, 32)","[0, 2000]",0.7552083333333334
68,29,low,"(18, 33)","[0, 500]",0.203125
69,29,low,"(18, 33)","[0, 1000]",0.40625
70,29,low,"(18, 33)","[0, 1500]",0.6145833333333334
71,29,low,"(18, 33)","[0, 2000]",0.71875
72,29,low,"(19, 34)","[0, 500]",0.234375
73,29,low,"(19, 34)","[0, 1000]",0.3958333333333333
74,29,low,"(19, 34)","[0, 1500]",0.59375
75,29,low,"(19, 34)","[0, 2000]",0.7083333333333334
76,29,low,"(20, 35)","[0, 500]",0.2604166666666667
77,29,low,"(20, 35)","[0, 1000]",0.3854166666666667
78,29,low,"(20, 35)","[0, 1500]",0.5729166666666666
79,29,low,"(20, 35)","[0, 2000]",0.6875
80,29,low,"(21, 36)","[0, 500]",0.265625
81,29,low,"(21, 36)","[0, 1000]",0.3802083333333333
82,29,low,"(21, 36)","[0, 1500]",0.546875
83,29,low,"(21, 36)","[0, 2000]",0.6510416666666666
84,29,low,"(22, 37)","[0, 500]",0.2552083333333333
85,29,low,"(22, 37)","[0, 1000]",0.3645833333333333
86,29,low,"(22, 37)","[0, 1500]",0.5260416666666666
87,29,low,"(22, 37)","[0, 2000]",0.6302083333333334
88,29,low,"(23, 38)","[0, 500]",0.25
89,29,low,"(23, 38)","[0, 1000]",0.375
90,29,low,"(23, 38)","[0, 1500]",0.4895833333333333
91,29,low,"(23, 38)","[0, 2000]",0.5989583333333334
92,29,low,"(24, 39)","[0, 500]",0.22916666666666666
93,29,low,"(24, 39)","[0, 1000]",0.3385416666666667
94,29,low,"(24, 39)","[0, 1500]",0.453125
95,29,low,"(24, 39)","[0, 2000]",0.5677083333333334
96,29,low,"(25, 40)","[0, 500]",0.203125
97,29,low,"(25, 40)","[0, 1000]",0.3125
98,29,low,"(25, 40)","[0, 1500]",0.4166666666666667
99,29,low,"(25, 40)","[0, 2000]",0.5416666666666666
100,29,low,"(26, 41)","[0, 500]",0.19270833333333334
