Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,21,high,"(1, 4)","[0, 500]",0.2708333333333333,0.1789417478456007
1,21,high,"(1, 4)","[0, 1000]",0.25,0.0
2,21,high,"(1, 4)","[0, 1500]",0.25,0.0
3,21,high,"(1, 4)","[0, 2000]",0.25,0.0
4,21,high,"(2, 5)","[0, 500]",0.25,0.0
5,21,high,"(2, 5)","[0, 1000]",0.25,0.0
6,21,high,"(2, 5)","[0, 1500]",0.3125,0.5535502536637862
7,21,high,"(2, 5)","[0, 2000]",0.2291666666666666,0.04982303169703801
8,21,high,"(3, 6)","[0, 500]",0.2083333333333333,0.7585259038873475
9,21,high,"(3, 6)","[0, 1000]",0.3958333333333333,4.226141736427014
10,21,high,"(3, 6)","[0, 1500]",0.5,8.032983857009883
11,21,high,"(3, 6)","[0, 2000]",0.5208333333333334,7.076824501510565
12,21,high,"(4, 7)","[0, 500]",0.2291666666666666,0.18570402723441437
13,21,high,"(4, 7)","[0, 1000]",0.4166666666666667,5.461130548276533
14,21,high,"(4, 7)","[0, 1500]",0.6875,23.561070425422496
15,21,high,"(4, 7)","[0, 2000]",0.7916666666666666,27.26384232798952
16,21,high,"(5, 8)","[0, 500]",0.2083333333333333,0.7585259038873475
17,21,high,"(5, 8)","[0, 1000]",0.4166666666666667,5.461130548276533
18,21,high,"(5, 8)","[0, 1500]",0.75,30.67669356234496
19,21,high,"(5, 8)","[0, 2000]",0.8958333333333334,39.59512950512546
20,21,high,"(6, 9)","[0, 500]",0.3125,1.5600052603252155
21,21,high,"(6, 9)","[0, 1000]",0.4583333333333333,8.371075271813538
22,21,high,"(6, 9)","[0, 1500]",0.7708333333333334,33.298979669946135
23,21,high,"(6, 9)","[0, 2000]",0.875,36.82873885493441
24,21,high,"(7, 10)","[0, 500]",0.2708333333333333,0.1789417478456007
25,21,high,"(7, 10)","[0, 1000]",0.5208333333333334,13.816657360092053
26,21,high,"(7, 10)","[0, 1500]",0.7916666666666666,36.05863017572808
27,21,high,"(7, 10)","[0, 2000]",0.9166666666666666,42.559110477159116
28,21,high,"(8, 11)","[0, 500]",0.2291666666666666,0.18570402723441437
29,21,high,"(8, 11)","[0, 1000]",0.4375,6.843382003191551
30,21,high,"(8, 11)","[0, 1500]",0.6458333333333334,19.390638206753028
31,21,high,"(8, 11)","[0, 2000]",0.9166666666666666,42.559110477159116
32,21,high,"(9, 12)","[0, 500]",0.3125,1.5600052603252155
33,21,high,"(9, 12)","[0, 1000]",0.5,11.858214265109826
34,21,high,"(9, 12)","[0, 1500]",0.6875,23.561070425422496
