Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,23,high,"(1, 8)","[0, 500]",0.1354166666666666,0.06992764335089774
1,23,high,"(1, 8)","[0, 1000]",0.125,0.0
2,23,high,"(1, 8)","[0, 1500]",0.125,0.0
3,23,high,"(1, 8)","[0, 2000]",0.1354166666666666,0.019979326671685067
4,23,high,"(2, 9)","[0, 500]",0.125,0.0
5,23,high,"(2, 9)","[0, 1000]",0.15625,0.3290115976621876
6,23,high,"(2, 9)","[0, 1500]",0.21875,1.8328314226538023
7,23,high,"(2, 9)","[0, 2000]",0.3020833333333333,4.482215706035664
8,23,high,"(3, 10)","[0, 500]",0.125,0.0
9,23,high,"(3, 10)","[0, 1000]",0.3229166666666667,10.454274696515578
10,23,high,"(3, 10)","[0, 1500]",0.4375,16.20612930202877
11,23,high,"(3, 10)","[0, 2000]",0.4791666666666667,15.4025337188237
12,23,high,"(4, 11)","[0, 500]",0.15625,0.6031879290473441
13,23,high,"(4, 11)","[0, 1000]",0.5520833333333334,40.92983342405216
14,23,high,"(4, 11)","[0, 1500]",0.6979166666666666,47.55458273846439
15,23,high,"(4, 11)","[0, 2000]",0.7395833333333334,41.18695747277662
16,23,high,"(5, 12)","[0, 500]",0.2291666666666666,5.944146213613699
17,23,high,"(5, 12)","[0, 1000]",0.5416666666666666,39.180590865688806
18,23,high,"(5, 12)","[0, 1500]",0.6875,45.99987578709154
19,23,high,"(5, 12)","[0, 2000]",0.75,42.482375572184736
20,23,high,"(6, 13)","[0, 500]",0.2395833333333333,7.089383758454693
21,23,high,"(6, 13)","[0, 1000]",0.6354166666666666,56.18526184270609
22,23,high,"(6, 13)","[0, 1500]",0.8125,66.6528259495895
23,23,high,"(6, 13)","[0, 2000]",0.875,60.15760547266293
24,23,high,"(7, 14)","[0, 500]",0.2395833333333333,7.089383758454693
25,23,high,"(7, 14)","[0, 1000]",0.71875,73.81543585870511
26,23,high,"(7, 14)","[0, 1500]",0.8541666666666666,74.67299387087962
27,23,high,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,23,high,"(8, 15)","[0, 500]",0.3020833333333333,15.687754971124823
29,23,high,"(8, 15)","[0, 1000]",0.8229166666666666,99.77506458127081
30,23,high,"(8, 15)","[0, 1500]",0.9375,93.27188440328946
