,subject,depth,target,time_window,accuracy,time
0,3,high,"(1, 16)","[0, 500]",0.052083333333333336,0.1210424651702245
1,3,high,"(1, 16)","[0, 1000]",0.0625,0.10901439934968948
2,3,high,"(1, 16)","[0, 1500]",0.08854166666666667,0.16160153845945993
3,3,high,"(1, 16)","[0, 2000]",0.11979166666666667,0.16810215761264166
4,3,high,"(2, 17)","[0, 500]",0.0625,0.10650202011068662
5,3,high,"(2, 17)","[0, 1000]",0.078125,0.10335790490110715
6,3,high,"(2, 17)","[0, 1500]",0.234375,0.15683641657233238
7,3,high,"(2, 17)","[0, 2000]",0.3229166666666667,0.16376886640985808
8,3,high,"(3, 18)","[0, 500]",0.052083333333333336,0.09192636733253796
9,3,high,"(3, 18)","[0, 1000]",0.20833333333333334,0.09957321733236313
10,3,high,"(3, 18)","[0, 1500]",0.4166666666666667,0.15204325690865517
11,3,high,"(3, 18)","[0, 2000]",0.453125,0.16031152506669363
12,3,high,"(4, 19)","[0, 500]",0.08333333333333333,0.08621598407626152
13,3,high,"(4, 19)","[0, 1000]",0.4427083333333333,0.09704526017109553
14,3,high,"(4, 19)","[0, 1500]",0.5520833333333334,0.1488242670893669
15,3,high,"(4, 19)","[0, 2000]",0.578125,0.1592464049657186
16,3,high,"(5, 20)","[0, 500]",0.11458333333333333,0.08381463587284088
17,3,high,"(5, 20)","[0, 1000]",0.5,0.09700384611884753
18,3,high,"(5, 20)","[0, 1500]",0.5729166666666666,0.14916827405492464
19,3,high,"(5, 20)","[0, 2000]",0.5833333333333334,0.15845302119851112
20,3,high,"(6, 21)","[0, 500]",0.16145833333333334,0.08163262282808621
21,3,high,"(6, 21)","[0, 1000]",0.5677083333333334,0.09559305136402448
22,3,high,"(6, 21)","[0, 1500]",0.6197916666666666,0.14724611615141234
23,3,high,"(6, 21)","[0, 2000]",0.6145833333333334,0.15594148014982542
24,3,high,"(7, 22)","[0, 500]",0.21354166666666666,0.08063643301526706
25,3,high,"(7, 22)","[0, 1000]",0.5677083333333334,0.09523919100562732
26,3,high,"(7, 22)","[0, 1500]",0.609375,0.14741292347510657
27,3,high,"(7, 22)","[0, 2000]",0.5989583333333334,0.15729817127188048
28,3,high,"(8, 23)","[0, 500]",0.24479166666666666,0.07874761521816254
29,3,high,"(8, 23)","[0, 1000]",0.6822916666666666,0.09391193712751071
30,3,high,"(8, 23)","[0, 1500]",0.7239583333333334,0.14533066128691038
31,3,high,"(8, 23)","[0, 2000]",0.71875,0.15622156982620558
32,3,high,"(9, 24)","[0, 500]",0.265625,0.07812029744187991
33,3,high,"(9, 24)","[0, 1000]",0.6822916666666666,0.09312828506032626
34,3,high,"(9, 24)","[0, 1500]",0.71875,0.14406756808360419
35,3,high,"(9, 24)","[0, 2000]",0.71875,0.15490487838784853
36,3,high,"(10, 25)","[0, 500]",0.3489583333333333,0.07753897458314896
37,3,high,"(10, 25)","[0, 1000]",0.7447916666666666,0.09223408872882526
38,3,high,"(10, 25)","[0, 1500]",0.7760416666666666,0.14366052051385245
39,3,high,"(10, 25)","[0, 2000]",0.7708333333333334,0.1522634948293368
40,3,high,"(11, 26)","[0, 500]",0.40625,0.07706897829969724
41,3,high,"(11, 26)","[0, 1000]",0.7552083333333334,0.09147977083921432
42,3,high,"(11, 26)","[0, 1500]",0.7760416666666666,0.14169334868590036
43,3,high,"(11, 26)","[0, 2000]",0.7708333333333334,0.15050185968478522
44,3,high,"(12, 27)","[0, 500]",0.484375,0.07631878430644672
45,3,high,"(12, 27)","[0, 1000]",0.8333333333333334,0.09125754237174988
46,3,high,"(12, 27)","[0, 1500]",0.84375,0.142453254510959
47,3,high,"(12, 27)","[0, 2000]",0.8385416666666666,0.15022307261824608
48,3,high,"(13, 28)","[0, 500]",0.5625,0.07590792700648308
49,3,high,"(13, 28)","[0, 1000]",0.8333333333333334,0.09047229463855426
50,3,high,"(13, 28)","[0, 1500]",0.84375,0.14276652658979097
51,3,high,"(13, 28)","[0, 2000]",0.8385416666666666,0.14862657835086188
52,3,high,"(14, 29)","[0, 500]",0.6354166666666666,0.07585729286074638
53,3,high,"(14, 29)","[0, 1000]",0.8958333333333334,0.09030246362090111
54,3,high,"(14, 29)","[0, 1500]",0.90625,0.14109296475847563
55,3,high,"(14, 29)","[0, 2000]",0.9010416666666666,0.14803454155723253
56,3,high,"(15, 30)","[0, 500]",0.6770833333333334,0.07562462737162907
57,3,high,"(15, 30)","[0, 1000]",0.8958333333333334,0.08985017115871112
58,3,high,"(15, 30)","[0, 1500]",0.90625,0.1409446857869625
59,3,high,"(15, 30)","[0, 2000]",0.9010416666666666,0.14681472008426985
60,3,high,"(16, 31)","[0, 500]",0.7291666666666666,0.07381994401415189
61,3,high,"(16, 31)","[0, 1000]",0.9479166666666666,0.08879133189717929
62,3,high,"(16, 31)","[0, 1500]",0.9635416666666666,0.1403240586320559
63,3,high,"(16, 31)","[0, 2000]",0.9635416666666666,0.14527500669161478
64,3,high,"(17, 32)","[0, 500]",0.7239583333333334,0.07372437293330829
65,3,high,"(17, 32)","[0, 1000]",0.9479166666666666,0.0878735010822614
66,3,high,"(17, 32)","[0, 1500]",0.9635416666666666,0.14025122796495756
67,3,high,"(17, 32)","[0, 2000]",0.9635416666666666,0.1453515700995922
68,3,high,"(18, 33)","[0, 500]",0.703125,0.0744238408903281
69,3,high,"(18, 33)","[0, 1000]",0.9427083333333334,0.0881519690155983
70,3,high,"(18, 33)","[0, 1500]",0.9635416666666666,0.13892043133576712
71,3,high,"(18, 33)","[0, 2000]",0.9635416666666666,0.14507086326678595
72,3,high,"(19, 34)","[0, 500]",0.7083333333333334,0.0739691120882829
73,3,high,"(19, 34)","[0, 1000]",0.9427083333333334,0.08792462075750034
74,3,high,"(19, 34)","[0, 1500]",0.9635416666666666,0.1379993843535582
75,3,high,"(19, 34)","[0, 2000]",0.9635416666666666,0.14316334327061972
76,3,high,"(20, 35)","[0, 500]",0.6979166666666666,0.07378913337985675
77,3,high,"(20, 35)","[0, 1000]",0.9322916666666666,0.08769700800379117
78,3,high,"(20, 35)","[0, 1500]",0.9635416666666666,0.13768030082186064
79,3,high,"(20, 35)","[0, 2000]",0.9635416666666666,0.14238074297706285
80,3,high,"(21, 36)","[0, 500]",0.703125,0.07279270887374878
81,3,high,"(21, 36)","[0, 1000]",0.9375,0.08724637826283772
82,3,high,"(21, 36)","[0, 1500]",0.9583333333333334,0.13671962544322014
83,3,high,"(21, 36)","[0, 2000]",0.9583333333333334,0.1422892560561498
84,3,high,"(22, 37)","[0, 500]",0.7135416666666666,0.07208094124992688
85,3,high,"(22, 37)","[0, 1000]",0.9427083333333334,0.08655926336844762
86,3,high,"(22, 37)","[0, 1500]",0.9583333333333334,0.13738529632488886
87,3,high,"(22, 37)","[0, 2000]",0.9583333333333334,0.14148103445768356
88,3,high,"(23, 38)","[0, 500]",0.6822916666666666,0.07132356365521748
89,3,high,"(23, 38)","[0, 1000]",0.9427083333333334,0.08624818176031113
90,3,high,"(23, 38)","[0, 1500]",0.953125,0.13617563371857008
91,3,high,"(23, 38)","[0, 2000]",0.953125,0.14068818092346191
92,3,high,"(24, 39)","[0, 500]",0.6510416666666666,0.07076869284113248
93,3,high,"(24, 39)","[0, 1000]",0.9270833333333334,0.0863441675901413
94,3,high,"(24, 39)","[0, 1500]",0.9322916666666666,0.13513842721780142
95,3,high,"(24, 39)","[0, 2000]",0.9322916666666666,0.14074931045373282
96,3,high,"(25, 40)","[0, 500]",0.6302083333333334,0.07054823512832324
97,3,high,"(25, 40)","[0, 1000]",0.8958333333333334,0.0859512376288573
98,3,high,"(25, 40)","[0, 1500]",0.9166666666666666,0.13328328107794127
99,3,high,"(25, 40)","[0, 2000]",0.921875,0.14013858760396639
100,3,high,"(26, 41)","[0, 500]",0.5989583333333334,0.07065549368659656
101,3,high,"(26, 41)","[0, 1000]",0.8541666666666666,0.085587194810311
102,3,high,"(26, 41)","[0, 1500]",0.8854166666666666,0.13331169510881105
103,3,high,"(26, 41)","[0, 2000]",0.90625,0.14147194350759187
104,3,high,"(27, 42)","[0, 500]",0.5520833333333334,0.07028291746973991
105,3,high,"(27, 42)","[0, 1000]",0.8020833333333334,0.08516871308286984
106,3,high,"(27, 42)","[0, 1500]",0.8489583333333334,0.13343707968791327
107,3,high,"(27, 42)","[0, 2000]",0.8854166666666666,0.14067908376455307
108,3,high,"(28, 43)","[0, 500]",0.5416666666666666,0.06981921444336574
109,3,high,"(28, 43)","[0, 1000]",0.7708333333333334,0.08507400378584862
110,3,high,"(28, 43)","[0, 1500]",0.8333333333333334,0.13270281751950583
111,3,high,"(28, 43)","[0, 2000]",0.859375,0.13952776292959848
112,3,high,"(29, 44)","[0, 500]",0.5,0.06973837440212567
113,3,high,"(29, 44)","[0, 1000]",0.7291666666666666,0.0844495805601279
114,3,high,"(29, 44)","[0, 1500]",0.8020833333333334,0.13118557880322138
115,3,high,"(29, 44)","[0, 2000]",0.8229166666666666,0.13814733798305193
116,3,high,"(30, 45)","[0, 500]",0.46875,0.06913732613126437
117,3,high,"(30, 45)","[0, 1000]",0.6822916666666666,0.0837773544092973
118,3,high,"(30, 45)","[0, 1500]",0.75,0.1307766375442346
119,3,high,"(30, 45)","[0, 2000]",0.7760416666666666,0.13669523100058237
120,3,high,"(31, 46)","[0, 500]",0.4791666666666667,0.06818569451570511
121,3,high,"(31, 46)","[0, 1000]",0.671875,0.08344522366921107
122,3,high,"(31, 46)","[0, 1500]",0.796875,0.1297198086977005
123,3,high,"(31, 46)","[0, 2000]",0.8541666666666666,0.1370356430610021
124,3,high,"(32, 47)","[0, 500]",0.4427083333333333,0.06771114096045494
125,3,high,"(32, 47)","[0, 1000]",0.65625,0.08304987847805023
126,3,high,"(32, 47)","[0, 1500]",0.7708333333333334,0.1296000319222609
127,3,high,"(32, 47)","[0, 2000]",0.8333333333333334,0.13627384851376215
128,3,high,"(33, 48)","[0, 500]",0.4166666666666667,0.06690372402469318
129,3,high,"(33, 48)","[0, 1000]",0.6041666666666666,0.08214504644274712
130,3,high,"(33, 48)","[0, 1500]",0.71875,0.12825600430369377
131,3,high,"(33, 48)","[0, 2000]",0.7864583333333334,0.13471585884690285
132,3,high,"(34, 49)","[0, 500]",0.3697916666666667,0.06635081768035889
133,3,high,"(34, 49)","[0, 1000]",0.5572916666666666,0.08216829101244609
134,3,high,"(34, 49)","[0, 1500]",0.6666666666666666,0.12782695268591246
135,3,high,"(34, 49)","[0, 2000]",0.7395833333333334,0.1338062882423401
136,3,high,"(35, 50)","[0, 500]",0.3177083333333333,0.06642312308152516
137,3,high,"(35, 50)","[0, 1000]",0.453125,0.08171422407031059
138,3,high,"(35, 50)","[0, 1500]",0.5364583333333334,0.12633905932307243
139,3,high,"(35, 50)","[0, 2000]",0.578125,0.13305689270297685
140,3,high,"(36, 51)","[0, 500]",0.296875,0.06601165483395259
141,3,high,"(36, 51)","[0, 1000]",0.4166666666666667,0.08123566582798958
142,3,high,"(36, 51)","[0, 1500]",0.4895833333333333,0.12552075336376825
143,3,high,"(36, 51)","[0, 2000]",0.53125,0.13287546237309775
144,3,high,"(37, 52)","[0, 500]",0.2552083333333333,0.06470930576324463
145,3,high,"(37, 52)","[0, 1000]",0.359375,0.08118556315700214
146,3,high,"(37, 52)","[0, 1500]",0.4375,0.12451225891709328
147,3,high,"(37, 52)","[0, 2000]",0.4947916666666667,0.13104936853051186
148,3,high,"(38, 53)","[0, 500]",0.22916666666666666,0.06454239164789517
149,3,high,"(38, 53)","[0, 1000]",0.3177083333333333,0.08095055197676022
150,3,high,"(38, 53)","[0, 1500]",0.4270833333333333,0.12500624855359396
151,3,high,"(38, 53)","[0, 2000]",0.46875,0.129885862270991
152,3,high,"(39, 54)","[0, 500]",0.19270833333333334,0.0642087385058403
153,3,high,"(39, 54)","[0, 1000]",0.296875,0.08043235912919044
154,3,high,"(39, 54)","[0, 1500]",0.3854166666666667,0.12376153593262036
155,3,high,"(39, 54)","[0, 2000]",0.4270833333333333,0.1292047252257665
156,3,high,"(40, 55)","[0, 500]",0.16666666666666666,0.06419208273291588
157,3,high,"(40, 55)","[0, 1000]",0.265625,0.07982560371359189
158,3,high,"(40, 55)","[0, 1500]",0.3645833333333333,0.12245984996358554
159,3,high,"(40, 55)","[0, 2000]",0.4010416666666667,0.12874094024300575
160,3,high,"(41, 56)","[0, 500]",0.125,0.06370903303225835
161,3,high,"(41, 56)","[0, 1000]",0.24479166666666666,0.08007202173272769
162,3,high,"(41, 56)","[0, 1500]",0.3385416666666667,0.1214958019554615
163,3,high,"(41, 56)","[0, 2000]",0.3854166666666667,0.12780212114254633
164,3,high,"(42, 57)","[0, 500]",0.13020833333333334,0.0635204737385114
165,3,high,"(42, 57)","[0, 1000]",0.21875,0.07930150379737218
166,3,high,"(42, 57)","[0, 1500]",0.296875,0.12088033308585484
167,3,high,"(42, 57)","[0, 2000]",0.359375,0.12728302429119745
168,3,high,"(43, 58)","[0, 500]",0.08854166666666667,0.06316423416137695
169,3,high,"(43, 58)","[0, 1000]",0.1875,0.07921283319592476
170,3,high,"(43, 58)","[0, 1500]",0.2760416666666667,0.12069386740525563
171,3,high,"(43, 58)","[0, 2000]",0.3489583333333333,0.12690797075629234
172,3,high,"(44, 59)","[0, 500]",0.08854166666666667,0.06293160965045293
173,3,high,"(44, 59)","[0, 1000]",0.18229166666666666,0.07897570853432019
