,subject,depth,target,time_window,accuracy
0,22,high,"(1, 8)","[0, 500]",0.15625
1,22,high,"(1, 8)","[0, 1000]",0.125
2,22,high,"(1, 8)","[0, 1500]",0.125
3,22,high,"(1, 8)","[0, 2000]",0.125
4,22,high,"(2, 9)","[0, 500]",0.125
5,22,high,"(2, 9)","[0, 1000]",0.125
6,22,high,"(2, 9)","[0, 1500]",0.15625
7,22,high,"(2, 9)","[0, 2000]",0.19791666666666666
8,22,high,"(3, 10)","[0, 500]",0.125
9,22,high,"(3, 10)","[0, 1000]",0.22916666666666666
10,22,high,"(3, 10)","[0, 1500]",0.2604166666666667
11,22,high,"(3, 10)","[0, 2000]",0.3333333333333333
12,22,high,"(4, 11)","[0, 500]",0.14583333333333334
13,22,high,"(4, 11)","[0, 1000]",0.28125
14,22,high,"(4, 11)","[0, 1500]",0.4270833333333333
15,22,high,"(4, 11)","[0, 2000]",0.46875
16,22,high,"(5, 12)","[0, 500]",0.20833333333333334
17,22,high,"(5, 12)","[0, 1000]",0.3229166666666667
18,22,high,"(5, 12)","[0, 1500]",0.4895833333333333
19,22,high,"(5, 12)","[0, 2000]",0.53125
20,22,high,"(6, 13)","[0, 500]",0.16666666666666666
21,22,high,"(6, 13)","[0, 1000]",0.3645833333333333
22,22,high,"(6, 13)","[0, 1500]",0.625
23,22,high,"(6, 13)","[0, 2000]",0.71875
24,22,high,"(7, 14)","[0, 500]",0.16666666666666666
25,22,high,"(7, 14)","[0, 1000]",0.4375
26,22,high,"(7, 14)","[0, 1500]",0.6666666666666666
27,22,high,"(7, 14)","[0, 2000]",0.7395833333333334
28,22,high,"(8, 15)","[0, 500]",0.17708333333333334
29,22,high,"(8, 15)","[0, 1000]",0.5
30,22,high,"(8, 15)","[0, 1500]",0.7395833333333334
31,22,high,"(8, 15)","[0, 2000]",0.8541666666666666
32,22,high,"(9, 16)","[0, 500]",0.1875
33,22,high,"(9, 16)","[0, 1000]",0.5104166666666666
34,22,high,"(9, 16)","[0, 1500]",0.7604166666666666
35,22,high,"(9, 16)","[0, 2000]",0.8541666666666666
36,22,high,"(10, 17)","[0, 500]",0.14583333333333334
37,22,high,"(10, 17)","[0, 1000]",0.5625
38,22,high,"(10, 17)","[0, 1500]",0.7916666666666666
39,22,high,"(10, 17)","[0, 2000]",0.8541666666666666
40,22,high,"(11, 18)","[0, 500]",0.22916666666666666
41,22,high,"(11, 18)","[0, 1000]",0.6354166666666666
42,22,high,"(11, 18)","[0, 1500]",0.8229166666666666
43,22,high,"(11, 18)","[0, 2000]",0.8854166666666666
44,22,high,"(12, 19)","[0, 500]",0.28125
45,22,high,"(12, 19)","[0, 1000]",0.7291666666666666
46,22,high,"(12, 19)","[0, 1500]",0.8645833333333334
47,22,high,"(12, 19)","[0, 2000]",0.9375
48,22,high,"(13, 20)","[0, 500]",0.2604166666666667
49,22,high,"(13, 20)","[0, 1000]",0.6979166666666666
50,22,high,"(13, 20)","[0, 1500]",0.9270833333333334
51,22,high,"(13, 20)","[0, 2000]",0.9583333333333334
52,22,high,"(14, 21)","[0, 500]",0.2916666666666667
53,22,high,"(14, 21)","[0, 1000]",0.7604166666666666
54,22,high,"(14, 21)","[0, 1500]",0.9270833333333334
55,22,high,"(14, 21)","[0, 2000]",0.9479166666666666
56,22,high,"(15, 22)","[0, 500]",0.3125
57,22,high,"(15, 22)","[0, 1000]",0.7916666666666666
58,22,high,"(15, 22)","[0, 1500]",0.9375
59,22,high,"(15, 22)","[0, 2000]",0.9583333333333334
60,22,high,"(16, 23)","[0, 500]",0.34375
61,22,high,"(16, 23)","[0, 1000]",0.8125
62,22,high,"(16, 23)","[0, 1500]",0.9375
63,22,high,"(16, 23)","[0, 2000]",0.9479166666666666
64,22,high,"(17, 24)","[0, 500]",0.3645833333333333
65,22,high,"(17, 24)","[0, 1000]",0.7916666666666666
66,22,high,"(17, 24)","[0, 1500]",0.9166666666666666
67,22,high,"(17, 24)","[0, 2000]",0.9166666666666666
68,22,high,"(18, 25)","[0, 500]",0.375
69,22,high,"(18, 25)","[0, 1000]",0.7604166666666666
70,22,high,"(18, 25)","[0, 1500]",0.8541666666666666
71,22,high,"(18, 25)","[0, 2000]",0.8645833333333334
72,22,high,"(19, 26)","[0, 500]",0.3854166666666667
73,22,high,"(19, 26)","[0, 1000]",0.7395833333333334
74,22,high,"(19, 26)","[0, 1500]",0.8229166666666666
75,22,high,"(19, 26)","[0, 2000]",0.8541666666666666
76,22,high,"(20, 27)","[0, 500]",0.3645833333333333
77,22,high,"(20, 27)","[0, 1000]",0.6666666666666666
78,22,high,"(20, 27)","[0, 1500]",0.7916666666666666
79,22,high,"(20, 27)","[0, 2000]",0.8125
80,22,high,"(21, 28)","[0, 500]",0.3125
81,22,high,"(21, 28)","[0, 1000]",0.625
82,22,high,"(21, 28)","[0, 1500]",0.8020833333333334
83,22,high,"(21, 28)","[0, 2000]",0.8020833333333334
84,22,high,"(22, 29)","[0, 500]",0.2708333333333333
85,22,high,"(22, 29)","[0, 1000]",0.5625
86,22,high,"(22, 29)","[0, 1500]",0.71875
87,22,high,"(22, 29)","[0, 2000]",0.75
88,22,high,"(23, 30)","[0, 500]",0.3125
89,22,high,"(23, 30)","[0, 1000]",0.5416666666666666
90,22,high,"(23, 30)","[0, 1500]",0.7395833333333334
91,22,high,"(23, 30)","[0, 2000]",0.7916666666666666
92,22,high,"(24, 31)","[0, 500]",0.34375
93,22,high,"(24, 31)","[0, 1000]",0.6041666666666666
94,22,high,"(24, 31)","[0, 1500]",0.7291666666666666
95,22,high,"(24, 31)","[0, 2000]",0.8229166666666666
96,22,high,"(25, 32)","[0, 500]",0.3645833333333333
97,22,high,"(25, 32)","[0, 1000]",0.6354166666666666
98,22,high,"(25, 32)","[0, 1500]",0.7604166666666666
99,22,high,"(25, 32)","[0, 2000]",0.8333333333333334
100,22,high,"(26, 33)","[0, 500]",0.3125
101,22,high,"(26, 33)","[0, 1000]",0.65625
102,22,high,"(26, 33)","[0, 1500]",0.7708333333333334
103,22,high,"(26, 33)","[0, 2000]",0.8333333333333334
104,22,high,"(27, 34)","[0, 500]",0.3020833333333333
105,22,high,"(27, 34)","[0, 1000]",0.6770833333333334
106,22,high,"(27, 34)","[0, 1500]",0.8229166666666666
107,22,high,"(27, 34)","[0, 2000]",0.8541666666666666
108,22,high,"(28, 35)","[0, 500]",0.3125
109,22,high,"(28, 35)","[0, 1000]",0.6666666666666666
110,22,high,"(28, 35)","[0, 1500]",0.8645833333333334
111,22,high,"(28, 35)","[0, 2000]",0.8645833333333334
112,22,high,"(29, 36)","[0, 500]",0.2916666666666667
113,22,high,"(29, 36)","[0, 1000]",0.6979166666666666
114,22,high,"(29, 36)","[0, 1500]",0.8541666666666666
115,22,high,"(29, 36)","[0, 2000]",0.8854166666666666
116,22,high,"(30, 37)","[0, 500]",0.25
117,22,high,"(30, 37)","[0, 1000]",0.6875
118,22,high,"(30, 37)","[0, 1500]",0.8125
119,22,high,"(30, 37)","[0, 2000]",0.875
120,22,high,"(31, 38)","[0, 500]",0.22916666666666666
121,22,high,"(31, 38)","[0, 1000]",0.6354166666666666
122,22,high,"(31, 38)","[0, 1500]",0.78125
123,22,high,"(31, 38)","[0, 2000]",0.875
124,22,high,"(32, 39)","[0, 500]",0.2604166666666667
125,22,high,"(32, 39)","[0, 1000]",0.6041666666666666
126,22,high,"(32, 39)","[0, 1500]",0.7604166666666666
127,22,high,"(32, 39)","[0, 2000]",0.84375
128,22,high,"(33, 40)","[0, 500]",0.2604166666666667
129,22,high,"(33, 40)","[0, 1000]",0.5416666666666666
130,22,high,"(33, 40)","[0, 1500]",0.6666666666666666
131,22,high,"(33, 40)","[0, 2000]",0.78125
132,22,high,"(34, 41)","[0, 500]",0.2916666666666667
133,22,high,"(34, 41)","[0, 1000]",0.4895833333333333
134,22,high,"(34, 41)","[0, 1500]",0.6354166666666666
135,22,high,"(34, 41)","[0, 2000]",0.7604166666666666
136,22,high,"(35, 42)","[0, 500]",0.3020833333333333
137,22,high,"(35, 42)","[0, 1000]",0.4479166666666667
138,22,high,"(35, 42)","[0, 1500]",0.6458333333333334
139,22,high,"(35, 42)","[0, 2000]",0.7083333333333334
140,22,high,"(36, 43)","[0, 500]",0.3020833333333333
141,22,high,"(36, 43)","[0, 1000]",0.4166666666666667
142,22,high,"(36, 43)","[0, 1500]",0.5729166666666666
143,22,high,"(36, 43)","[0, 2000]",0.65625
144,22,high,"(37, 44)","[0, 500]",0.21875
145,22,high,"(37, 44)","[0, 1000]",0.375
146,22,high,"(37, 44)","[0, 1500]",0.5
147,22,high,"(37, 44)","[0, 2000]",0.5625
148,22,high,"(38, 45)","[0, 500]",0.23958333333333334
149,22,high,"(38, 45)","[0, 1000]",0.34375
150,22,high,"(38, 45)","[0, 1500]",0.4479166666666667
151,22,high,"(38, 45)","[0, 2000]",0.5520833333333334
152,22,high,"(39, 46)","[0, 500]",0.23958333333333334
153,22,high,"(39, 46)","[0, 1000]",0.34375
154,22,high,"(39, 46)","[0, 1500]",0.4270833333333333
155,22,high,"(39, 46)","[0, 2000]",0.4583333333333333
156,22,high,"(40, 47)","[0, 500]",0.19791666666666666
157,22,high,"(40, 47)","[0, 1000]",0.3125
158,22,high,"(40, 47)","[0, 1500]",0.3958333333333333
159,22,high,"(40, 47)","[0, 2000]",0.5
160,22,high,"(41, 48)","[0, 500]",0.22916666666666666
161,22,high,"(41, 48)","[0, 1000]",0.3229166666666667
162,22,high,"(41, 48)","[0, 1500]",0.3854166666666667
163,22,high,"(41, 48)","[0, 2000]",0.5416666666666666
164,22,high,"(42, 49)","[0, 500]",0.23958333333333334
165,22,high,"(42, 49)","[0, 1000]",0.34375
166,22,high,"(42, 49)","[0, 1500]",0.375
167,22,high,"(42, 49)","[0, 2000]",0.53125
168,22,high,"(43, 50)","[0, 500]",0.20833333333333334
169,22,high,"(43, 50)","[0, 1000]",0.28125
170,22,high,"(43, 50)","[0, 1500]",0.3125
171,22,high,"(43, 50)","[0, 2000]",0.3958333333333333
172,22,high,"(44, 51)","[0, 500]",0.20833333333333334
173,22,high,"(44, 51)","[0, 1000]",0.2604166666666667
174,22,high,"(44, 51)","[0, 1500]",0.2604166666666667
175,22,high,"(44, 51)","[0, 2000]",0.3645833333333333
176,22,high,"(45, 52)","[0, 500]",0.1875
177,22,high,"(45, 52)","[0, 1000]",0.25
178,22,high,"(45, 52)","[0, 1500]",0.28125
179,22,high,"(45, 52)","[0, 2000]",0.3645833333333333
180,22,high,"(46, 53)","[0, 500]",0.16666666666666666
181,22,high,"(46, 53)","[0, 1000]",0.21875
182,22,high,"(46, 53)","[0, 1500]",0.2916666666666667
183,22,high,"(46, 53)","[0, 2000]",0.3541666666666667
184,22,high,"(47, 54)","[0, 500]",0.20833333333333334
185,22,high,"(47, 54)","[0, 1000]",0.22916666666666666
186,22,high,"(47, 54)","[0, 1500]",0.3125
187,22,high,"(47, 54)","[0, 2000]",0.3854166666666667
188,22,high,"(48, 55)","[0, 500]",0.17708333333333334
189,22,high,"(48, 55)","[0, 1000]",0.21875
190,22,high,"(48, 55)","[0, 1500]",0.3020833333333333
191,22,high,"(48, 55)","[0, 2000]",0.40625
192,22,high,"(49, 56)","[0, 500]",0.15625
193,22,high,"(49, 56)","[0, 1000]",0.17708333333333334
194,22,high,"(49, 56)","[0, 1500]",0.28125
195,22,high,"(49, 56)","[0, 2000]",0.375
196,22,high,"(50, 57)","[0, 500]",0.14583333333333334
197,22,high,"(50, 57)","[0, 1000]",0.13541666666666666
198,22,high,"(50, 57)","[0, 1500]",0.28125
199,22,high,"(50, 57)","[0, 2000]",0.40625
200,22,high,"(51, 58)","[0, 500]",0.17708333333333334
201,22,high,"(51, 58)","[0, 1000]",0.16666666666666666
202,22,high,"(51, 58)","[0, 1500]",0.3125
203,22,high,"(51, 58)","[0, 2000]",0.5104166666666666
204,22,high,"(52, 59)","[0, 500]",0.20833333333333334
205,22,high,"(52, 59)","[0, 1000]",0.1875
206,22,high,"(52, 59)","[0, 1500]",0.3333333333333333
207,22,high,"(52, 59)","[0, 2000]",0.53125
208,22,high,"(53, 60)","[0, 500]",0.17708333333333334
209,22,high,"(53, 60)","[0, 1000]",0.1875
210,22,high,"(53, 60)","[0, 1500]",0.3333333333333333
211,22,high,"(53, 60)","[0, 2000]",0.46875
