Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,26,high,"(1, 4)","[0, 500]",0.375,5.996120086288613
1,26,high,"(1, 4)","[0, 1000]",0.25,0.0
2,26,high,"(1, 4)","[0, 1500]",0.25,0.0
3,26,high,"(1, 4)","[0, 2000]",0.25,0.0
4,26,high,"(2, 5)","[0, 500]",0.25,0.0
5,26,high,"(2, 5)","[0, 1000]",0.2916666666666667,0.3687862525990404
6,26,high,"(2, 5)","[0, 1500]",0.3125,0.5535502536637862
7,26,high,"(2, 5)","[0, 2000]",0.4375,3.5051468796834775
8,26,high,"(3, 6)","[0, 500]",0.25,0.0
9,26,high,"(3, 6)","[0, 1000]",0.375,3.140824807103559
10,26,high,"(3, 6)","[0, 1500]",0.625,17.466002295661994
11,26,high,"(3, 6)","[0, 2000]",0.6875,17.81446788263652
12,26,high,"(4, 7)","[0, 500]",0.3958333333333333,8.06808876954248
13,26,high,"(4, 7)","[0, 1000]",0.7708333333333334,49.155636655634765
14,26,high,"(4, 7)","[0, 1500]",0.9375,60.52837846791925
15,26,high,"(4, 7)","[0, 2000]",0.9791666666666666,53.29421554482457
16,26,high,"(5, 8)","[0, 500]",0.3333333333333333,2.734090777971598
17,26,high,"(5, 8)","[0, 1000]",0.7708333333333334,49.155636655634765
18,26,high,"(5, 8)","[0, 1500]",0.9583333333333334,65.19010076013289
19,26,high,"(5, 8)","[0, 2000]",0.9791666666666666,53.29421554482457
20,26,high,"(6, 9)","[0, 500]",0.4583333333333333,15.981143700734936
21,26,high,"(6, 9)","[0, 1000]",0.8541666666666666,66.8311656000965
22,26,high,"(6, 9)","[0, 1500]",0.9375,60.52837846791925
23,26,high,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,26,high,"(7, 10)","[0, 500]",0.6041666666666666,44.089963785932376
25,26,high,"(7, 10)","[0, 1000]",0.9166666666666666,83.09159664588208
26,26,high,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,26,high,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,26,high,"(8, 11)","[0, 500]",0.5625,34.677763379563295
29,26,high,"(8, 11)","[0, 1000]",0.9791666666666666,104.05061130180033
30,26,high,"(8, 11)","[0, 1500]",1.0,77.41935483870968
31,26,high,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,26,high,"(9, 12)","[0, 500]",0.7708333333333334,93.84257906984818
33,26,high,"(9, 12)","[0, 1000]",1.0,114.28571428571428
34,26,high,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,26,high,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,26,high,"(10, 13)","[0, 500]",0.6458333333333334,54.64634403721307
37,26,high,"(10, 13)","[0, 1000]",1.0,114.28571428571428
38,26,high,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,26,high,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,26,high,"(11, 14)","[0, 500]",0.5625,34.677763379563295
41,26,high,"(11, 14)","[0, 1000]",1.0,114.28571428571428
42,26,high,"(11, 14)","[0, 1500]",1.0,77.41935483870968
43,26,high,"(11, 14)","[0, 2000]",1.0,58.53658536585366
