,subject,depth,target,time_window,accuracy,time
0,5,high,"(1, 2)","[0, 500]",0.4166666666666667,0.0316662589708964
1,5,high,"(1, 2)","[0, 1000]",0.5,0.020144691069920857
2,5,high,"(1, 2)","[0, 1500]",0.5,0.025410304466883343
3,5,high,"(1, 2)","[0, 2000]",0.5,0.024346917867660522
4,5,high,"(2, 3)","[0, 500]",0.5,0.028595497210820515
5,5,high,"(2, 3)","[0, 1000]",0.5416666666666666,0.01680267850557963
6,5,high,"(2, 3)","[0, 1500]",0.5,0.02389483650525411
7,5,high,"(2, 3)","[0, 2000]",0.5416666666666666,0.028447866439819336
8,5,high,"(3, 4)","[0, 500]",0.5,0.01945820450782776
9,5,high,"(3, 4)","[0, 1000]",0.5416666666666666,0.01460359493891398
10,5,high,"(3, 4)","[0, 1500]",0.75,0.023481746514638264
11,5,high,"(3, 4)","[0, 2000]",0.7916666666666666,0.023018091917037964
12,5,high,"(4, 5)","[0, 500]",0.5416666666666666,0.013349433739980062
13,5,high,"(4, 5)","[0, 1000]",0.7083333333333334,0.01280909776687622
14,5,high,"(4, 5)","[0, 1500]",0.7916666666666666,0.022113710641860962
15,5,high,"(4, 5)","[0, 2000]",0.875,0.02260013421376546
16,5,high,"(5, 6)","[0, 500]",0.4583333333333333,0.0126094122727712
17,5,high,"(5, 6)","[0, 1000]",0.5416666666666666,0.013067771991093954
18,5,high,"(5, 6)","[0, 1500]",0.7916666666666666,0.021182199319203694
19,5,high,"(5, 6)","[0, 2000]",0.875,0.021676709254582722
20,5,high,"(6, 7)","[0, 500]",0.7083333333333334,0.013022810220718384
21,5,high,"(6, 7)","[0, 1000]",0.7916666666666666,0.014875521262486776
22,5,high,"(6, 7)","[0, 1500]",0.9166666666666666,0.02062283953030904
23,5,high,"(6, 7)","[0, 2000]",0.9583333333333334,0.024622172117233276
24,5,high,"(7, 8)","[0, 500]",0.625,0.011327107747395834
25,5,high,"(7, 8)","[0, 1000]",0.7916666666666666,0.013078232606252035
26,5,high,"(7, 8)","[0, 1500]",1.0,0.019763847192128498
27,5,high,"(7, 8)","[0, 2000]",1.0,0.020055532455444336
28,5,high,"(8, 9)","[0, 500]",0.5833333333333334,0.011145134766896566
29,5,high,"(8, 9)","[0, 1000]",0.7916666666666666,0.013241767883300781
30,5,high,"(8, 9)","[0, 1500]",1.0,0.019632260004679363
31,5,high,"(8, 9)","[0, 2000]",1.0,0.0195101002852122
32,5,high,"(9, 10)","[0, 500]",0.625,0.011547982692718506
33,5,high,"(9, 10)","[0, 1000]",0.9166666666666666,0.012967467308044434
34,5,high,"(9, 10)","[0, 1500]",1.0,0.018239845832188923
35,5,high,"(9, 10)","[0, 2000]",1.0,0.019942839940388996
36,5,high,"(10, 11)","[0, 500]",0.5416666666666666,0.00978769858678182
37,5,high,"(10, 11)","[0, 1000]",0.875,0.011871536572774252
38,5,high,"(10, 11)","[0, 1500]",0.9583333333333334,0.018815149863560993
39,5,high,"(10, 11)","[0, 2000]",1.0,0.019291887680689495
40,5,high,"(11, 12)","[0, 500]",0.7083333333333334,0.00958480437596639
41,5,high,"(11, 12)","[0, 1000]",0.7916666666666666,0.012832810481389364
42,5,high,"(11, 12)","[0, 1500]",0.9583333333333334,0.017631500959396362
43,5,high,"(11, 12)","[0, 2000]",1.0,0.01778910557428996
44,5,high,"(12, 13)","[0, 500]",0.7083333333333334,0.011309574047724405
45,5,high,"(12, 13)","[0, 1000]",0.75,0.012920578320821127
46,5,high,"(12, 13)","[0, 1500]",1.0,0.018340418736139934
47,5,high,"(12, 13)","[0, 2000]",0.9583333333333334,0.018377790848414104
48,5,high,"(13, 14)","[0, 500]",0.7916666666666666,0.011227418979008993
49,5,high,"(13, 14)","[0, 1000]",0.9166666666666666,0.012225588162740072
50,5,high,"(13, 14)","[0, 1500]",0.9166666666666666,0.01705041527748108
51,5,high,"(13, 14)","[0, 2000]",0.9583333333333334,0.018054455518722534
52,5,high,"(14, 15)","[0, 500]",0.7083333333333334,0.010484129190444946
53,5,high,"(14, 15)","[0, 1000]",1.0,0.01180515686670939
54,5,high,"(14, 15)","[0, 1500]",1.0,0.018901020288467407
55,5,high,"(14, 15)","[0, 2000]",1.0,0.019329647223154705
56,5,high,"(15, 16)","[0, 500]",0.75,0.010525614023208618
57,5,high,"(15, 16)","[0, 1000]",1.0,0.011769692103068033
58,5,high,"(15, 16)","[0, 1500]",1.0,0.021615266799926758
59,5,high,"(15, 16)","[0, 2000]",1.0,0.020369599262873333
60,5,high,"(16, 17)","[0, 500]",0.7916666666666666,0.009905268748601278
61,5,high,"(16, 17)","[0, 1000]",1.0,0.011986802021662394
62,5,high,"(16, 17)","[0, 1500]",1.0,0.01858319838841756
63,5,high,"(16, 17)","[0, 2000]",1.0,0.017993181943893433
64,5,high,"(17, 18)","[0, 500]",0.6666666666666666,0.008802751700083414
65,5,high,"(17, 18)","[0, 1000]",1.0,0.012443343798319498
66,5,high,"(17, 18)","[0, 1500]",1.0,0.017778138319651287
67,5,high,"(17, 18)","[0, 2000]",1.0,0.017452349265416462
68,5,high,"(18, 19)","[0, 500]",0.8333333333333334,0.00874014695485433
69,5,high,"(18, 19)","[0, 1000]",1.0,0.012145350376764933
70,5,high,"(18, 19)","[0, 1500]",1.0,0.01850159962972005
71,5,high,"(18, 19)","[0, 2000]",1.0,0.017530808846155804
72,5,high,"(19, 20)","[0, 500]",1.0,0.008466670910517374
73,5,high,"(19, 20)","[0, 1000]",1.0,0.01099318265914917
74,5,high,"(19, 20)","[0, 1500]",1.0,0.015674591064453125
75,5,high,"(19, 20)","[0, 2000]",1.0,0.016740719477335613
76,5,high,"(20, 21)","[0, 500]",0.9166666666666666,0.01057744026184082
77,5,high,"(20, 21)","[0, 1000]",1.0,0.010431528091430664
78,5,high,"(20, 21)","[0, 1500]",1.0,0.01599407196044922
79,5,high,"(20, 21)","[0, 2000]",1.0,0.016633212566375732
80,5,high,"(21, 22)","[0, 500]",0.8333333333333334,0.008547236522038778
81,5,high,"(21, 22)","[0, 1000]",1.0,0.011158893505732218
82,5,high,"(21, 22)","[0, 1500]",1.0,0.017087767521540325
