Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,11,low,"(1, 4)","[0, 500]",0.2916666666666667,0.7040464822345316
1,11,low,"(1, 4)","[0, 1000]",0.25,0.0
2,11,low,"(1, 4)","[0, 1500]",0.25,0.0
3,11,low,"(1, 4)","[0, 2000]",0.25,0.0
4,11,low,"(2, 5)","[0, 500]",0.25,0.0
5,11,low,"(2, 5)","[0, 1000]",0.2291666666666666,0.09727353807516943
6,11,low,"(2, 5)","[0, 1500]",0.25,0.0
7,11,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04800876161711239
8,11,low,"(3, 6)","[0, 500]",0.25,0.0
9,11,low,"(3, 6)","[0, 1000]",0.2708333333333333,0.093731391728648
10,11,low,"(3, 6)","[0, 1500]",0.2291666666666666,0.06589497740575995
11,11,low,"(3, 6)","[0, 2000]",0.3333333333333333,0.7335365501875021
12,11,low,"(4, 7)","[0, 500]",0.25,0.0
13,11,low,"(4, 7)","[0, 1000]",0.4583333333333333,8.371075271813538
14,11,low,"(4, 7)","[0, 1500]",0.6458333333333334,19.390638206753028
15,11,low,"(4, 7)","[0, 2000]",0.75,23.19457318128521
16,11,low,"(5, 8)","[0, 500]",0.3333333333333333,2.734090777971598
17,11,low,"(5, 8)","[0, 1000]",0.7291666666666666,41.60465402966368
18,11,low,"(5, 8)","[0, 1500]",0.8958333333333334,52.36775192613368
19,11,low,"(5, 8)","[0, 2000]",0.9791666666666666,53.29421554482457
20,11,low,"(6, 9)","[0, 500]",0.4166666666666667,10.42579468307338
21,11,low,"(6, 9)","[0, 1000]",0.875,71.90372824058622
22,11,low,"(6, 9)","[0, 1500]",0.9375,60.52837846791925
23,11,low,"(6, 9)","[0, 2000]",0.9791666666666666,53.29421554482457
24,11,low,"(7, 10)","[0, 500]",0.5625,34.677763379563295
25,11,low,"(7, 10)","[0, 1000]",0.9583333333333334,96.23300588400569
26,11,low,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,11,low,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,11,low,"(8, 11)","[0, 500]",0.4791666666666667,19.17287995689775
29,11,low,"(8, 11)","[0, 1000]",0.7291666666666666,41.60465402966368
30,11,low,"(8, 11)","[0, 1500]",0.9375,60.52837846791925
31,11,low,"(8, 11)","[0, 2000]",0.9583333333333334,49.29007618449072
32,11,low,"(9, 12)","[0, 500]",0.5208333333333334,26.377254960175737
33,11,low,"(9, 12)","[0, 1000]",0.6875,34.78062777086178
34,11,low,"(9, 12)","[0, 1500]",0.8541666666666666,45.27272508393634
35,11,low,"(9, 12)","[0, 2000]",0.875,36.82873885493441
36,11,low,"(10, 13)","[0, 500]",0.4375,13.064638369729323
