,subject,depth,target,time_window,accuracy,time
0,6,low,"(1, 4)","[0, 500]",0.3125,0.0542750209569931
1,6,low,"(1, 4)","[0, 1000]",0.25,0.03325996299584707
2,6,low,"(1, 4)","[0, 1500]",0.25,0.048129538695017494
3,6,low,"(1, 4)","[0, 2000]",0.25,0.04340798159440359
4,6,low,"(2, 5)","[0, 500]",0.2708333333333333,0.04448525607585907
5,6,low,"(2, 5)","[0, 1000]",0.25,0.03142369290192922
6,6,low,"(2, 5)","[0, 1500]",0.2708333333333333,0.04536222914854685
7,6,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04430164893468221
8,6,low,"(3, 6)","[0, 500]",0.22916666666666666,0.03272810081640879
9,6,low,"(3, 6)","[0, 1000]",0.2708333333333333,0.02809407313664754
10,6,low,"(3, 6)","[0, 1500]",0.2708333333333333,0.04449207584063212
11,6,low,"(3, 6)","[0, 2000]",0.22916666666666666,0.044337342182795204
12,6,low,"(4, 7)","[0, 500]",0.22916666666666666,0.028338034947713215
13,6,low,"(4, 7)","[0, 1000]",0.2708333333333333,0.027897030115127563
14,6,low,"(4, 7)","[0, 1500]",0.4166666666666667,0.044143338998158775
15,6,low,"(4, 7)","[0, 2000]",0.5,0.041667744517326355
16,6,low,"(5, 8)","[0, 500]",0.25,0.025755514701207478
17,6,low,"(5, 8)","[0, 1000]",0.3541666666666667,0.02688076098759969
18,6,low,"(5, 8)","[0, 1500]",0.6458333333333334,0.04246043165524801
19,6,low,"(5, 8)","[0, 2000]",0.7916666666666666,0.04217771192391714
20,6,low,"(6, 9)","[0, 500]",0.20833333333333334,0.023187329371770222
21,6,low,"(6, 9)","[0, 1000]",0.6041666666666666,0.026686241229375202
22,6,low,"(6, 9)","[0, 1500]",0.8333333333333334,0.04006917277971903
23,6,low,"(6, 9)","[0, 2000]",0.8958333333333334,0.04017198085784912
24,6,low,"(7, 10)","[0, 500]",0.22916666666666666,0.022484729687372845
25,6,low,"(7, 10)","[0, 1000]",0.7291666666666666,0.025196120142936707
26,6,low,"(7, 10)","[0, 1500]",0.8125,0.03728680809338888
27,6,low,"(7, 10)","[0, 2000]",0.9166666666666666,0.03831625481446584
28,6,low,"(8, 11)","[0, 500]",0.3125,0.021305382251739502
29,6,low,"(8, 11)","[0, 1000]",0.8125,0.02389395733674367
30,6,low,"(8, 11)","[0, 1500]",0.9166666666666666,0.03536743422349294
31,6,low,"(8, 11)","[0, 2000]",0.9375,0.03688986599445343
32,6,low,"(9, 12)","[0, 500]",0.5208333333333334,0.020575379331906635
33,6,low,"(9, 12)","[0, 1000]",0.8333333333333334,0.022015417615572613
34,6,low,"(9, 12)","[0, 1500]",0.9583333333333334,0.03538572291533152
35,6,low,"(9, 12)","[0, 2000]",0.9375,0.03529065350691477
36,6,low,"(10, 13)","[0, 500]",0.4791666666666667,0.021187861760457356
37,6,low,"(10, 13)","[0, 1000]",0.8333333333333334,0.021963338057200115
38,6,low,"(10, 13)","[0, 1500]",0.8958333333333334,0.03432665765285492
39,6,low,"(10, 13)","[0, 2000]",0.8958333333333334,0.03571097056070963
40,6,low,"(11, 14)","[0, 500]",0.5208333333333334,0.02063898245493571
41,6,low,"(11, 14)","[0, 1000]",0.7916666666666666,0.02221846580505371
42,6,low,"(11, 14)","[0, 1500]",0.875,0.036294455329577126
43,6,low,"(11, 14)","[0, 2000]",0.875,0.036275118589401245
44,6,low,"(12, 15)","[0, 500]",0.5208333333333334,0.019619688391685486
45,6,low,"(12, 15)","[0, 1000]",0.7916666666666666,0.02264357606569926
46,6,low,"(12, 15)","[0, 1500]",0.8541666666666666,0.03632059693336487
47,6,low,"(12, 15)","[0, 2000]",0.875,0.03596296409765879
48,6,low,"(13, 16)","[0, 500]",0.5416666666666666,0.019204626480738323
49,6,low,"(13, 16)","[0, 1000]",0.7708333333333334,0.024054989218711853
50,6,low,"(13, 16)","[0, 1500]",0.875,0.037919128934542336
51,6,low,"(13, 16)","[0, 2000]",0.9375,0.03733853995800018
52,6,low,"(14, 17)","[0, 500]",0.5,0.018408070007960003
53,6,low,"(14, 17)","[0, 1000]",0.8333333333333334,0.02473677694797516
54,6,low,"(14, 17)","[0, 1500]",0.875,0.036882047851880394
55,6,low,"(14, 17)","[0, 2000]",0.9375,0.036471317211786904
56,6,low,"(15, 18)","[0, 500]",0.4583333333333333,0.018303895990053814
57,6,low,"(15, 18)","[0, 1000]",0.7916666666666666,0.02432800829410553
58,6,low,"(15, 18)","[0, 1500]",0.8958333333333334,0.03652229905128479
59,6,low,"(15, 18)","[0, 2000]",0.9583333333333334,0.036037529508272804
60,6,low,"(16, 19)","[0, 500]",0.4166666666666667,0.01868608593940735
61,6,low,"(16, 19)","[0, 1000]",0.7708333333333334,0.025589634974797566
62,6,low,"(16, 19)","[0, 1500]",0.7916666666666666,0.036947935819625854
63,6,low,"(16, 19)","[0, 2000]",0.8541666666666666,0.038524950544039406
64,6,low,"(17, 20)","[0, 500]",0.4166666666666667,0.018577128648757935
65,6,low,"(17, 20)","[0, 1000]",0.625,0.023701901237169903
66,6,low,"(17, 20)","[0, 1500]",0.7083333333333334,0.037032350897789
67,6,low,"(17, 20)","[0, 2000]",0.7916666666666666,0.03750240306059519
68,6,low,"(18, 21)","[0, 500]",0.4166666666666667,0.018262237310409546
69,6,low,"(18, 21)","[0, 1000]",0.5416666666666666,0.023673951625823975
70,6,low,"(18, 21)","[0, 1500]",0.6041666666666666,0.037167027592659
71,6,low,"(18, 21)","[0, 2000]",0.6875,0.03625502189000448
72,6,low,"(19, 22)","[0, 500]",0.3541666666666667,0.018539980053901672
73,6,low,"(19, 22)","[0, 1000]",0.5,0.02352673312028249
74,6,low,"(19, 22)","[0, 1500]",0.6041666666666666,0.03602855900923411
75,6,low,"(19, 22)","[0, 2000]",0.7083333333333334,0.03742273151874542
76,6,low,"(20, 23)","[0, 500]",0.3125,0.018551881114641827
77,6,low,"(20, 23)","[0, 1000]",0.5208333333333334,0.022746418913205464
78,6,low,"(20, 23)","[0, 1500]",0.6041666666666666,0.03610538442929586
79,6,low,"(20, 23)","[0, 2000]",0.75,0.03644343217213949
80,6,low,"(21, 24)","[0, 500]",0.3958333333333333,0.01865169902642568
81,6,low,"(21, 24)","[0, 1000]",0.4166666666666667,0.023291930556297302
82,6,low,"(21, 24)","[0, 1500]",0.5833333333333334,0.03638425966103872
83,6,low,"(21, 24)","[0, 2000]",0.7708333333333334,0.03565053641796112
84,6,low,"(22, 25)","[0, 500]",0.2916666666666667,0.0181856503089269
85,6,low,"(22, 25)","[0, 1000]",0.3958333333333333,0.023032352328300476
86,6,low,"(22, 25)","[0, 1500]",0.6041666666666666,0.035386244455973305
87,6,low,"(22, 25)","[0, 2000]",0.6875,0.03465417524178823
88,6,low,"(23, 26)","[0, 500]",0.3333333333333333,0.018212045232454937
89,6,low,"(23, 26)","[0, 1000]",0.375,0.02148858706156413
90,6,low,"(23, 26)","[0, 1500]",0.7083333333333334,0.03499735395113627
91,6,low,"(23, 26)","[0, 2000]",0.7291666666666666,0.03572221100330353
92,6,low,"(24, 27)","[0, 500]",0.2916666666666667,0.018189842502276104
93,6,low,"(24, 27)","[0, 1000]",0.4166666666666667,0.02106626331806183
94,6,low,"(24, 27)","[0, 1500]",0.6875,0.03385089337825775
95,6,low,"(24, 27)","[0, 2000]",0.8125,0.03467470904191335
96,6,low,"(25, 28)","[0, 500]",0.2708333333333333,0.01884416739145915
97,6,low,"(25, 28)","[0, 1000]",0.5625,0.02099171280860901
98,6,low,"(25, 28)","[0, 1500]",0.7916666666666666,0.03279449542363485
99,6,low,"(25, 28)","[0, 2000]",0.8125,0.03443793455759684
100,6,low,"(26, 29)","[0, 500]",0.2916666666666667,0.018392319480578106
101,6,low,"(26, 29)","[0, 1000]",0.6666666666666666,0.020859718322753906
102,6,low,"(26, 29)","[0, 1500]",0.875,0.03334564963976542
103,6,low,"(26, 29)","[0, 2000]",0.8958333333333334,0.03692744175593058
104,6,low,"(27, 30)","[0, 500]",0.3541666666666667,0.017294923464457195
105,6,low,"(27, 30)","[0, 1000]",0.625,0.021853074431419373
106,6,low,"(27, 30)","[0, 1500]",0.8125,0.03311645984649658
107,6,low,"(27, 30)","[0, 2000]",0.8541666666666666,0.0371448149283727
108,6,low,"(28, 31)","[0, 500]",0.4583333333333333,0.017823408047358196
109,6,low,"(28, 31)","[0, 1000]",0.625,0.02143874267737071
110,6,low,"(28, 31)","[0, 1500]",0.7083333333333334,0.03275373081366221
111,6,low,"(28, 31)","[0, 2000]",0.8333333333333334,0.03525674343109131
112,6,low,"(29, 32)","[0, 500]",0.3541666666666667,0.017148618896802265
113,6,low,"(29, 32)","[0, 1000]",0.6666666666666666,0.021071478724479675
114,6,low,"(29, 32)","[0, 1500]",0.7291666666666666,0.03315224746863047
115,6,low,"(29, 32)","[0, 2000]",0.8125,0.03359483182430267
