,subject,depth,target,time_window,accuracy,time
0,19,low,"(1, 8)","[0, 500]",0.10416666666666667,0.07897533476352692
1,19,low,"(1, 8)","[0, 1000]",0.125,0.06344776103893916
2,19,low,"(1, 8)","[0, 1500]",0.14583333333333334,0.09461551407972972
3,19,low,"(1, 8)","[0, 2000]",0.17708333333333334,0.09661239633957545
4,19,low,"(2, 9)","[0, 500]",0.125,0.06868984301884969
5,19,low,"(2, 9)","[0, 1000]",0.14583333333333334,0.0619123230377833
6,19,low,"(2, 9)","[0, 1500]",0.23958333333333334,0.09281478573878606
7,19,low,"(2, 9)","[0, 2000]",0.28125,0.09311523785193761
8,19,low,"(3, 10)","[0, 500]",0.11458333333333333,0.05928689489761988
9,19,low,"(3, 10)","[0, 1000]",0.2916666666666667,0.058424003422260284
10,19,low,"(3, 10)","[0, 1500]",0.40625,0.08732358614603679
11,19,low,"(3, 10)","[0, 2000]",0.4375,0.08852819601694743
12,19,low,"(4, 11)","[0, 500]",0.15625,0.05104545752207438
13,19,low,"(4, 11)","[0, 1000]",0.4791666666666667,0.05406146248181661
14,19,low,"(4, 11)","[0, 1500]",0.6458333333333334,0.08256160467863083
15,19,low,"(4, 11)","[0, 2000]",0.6875,0.08651035279035568
16,19,low,"(5, 12)","[0, 500]",0.23958333333333334,0.048951588571071625
17,19,low,"(5, 12)","[0, 1000]",0.6354166666666666,0.05318987866242727
18,19,low,"(5, 12)","[0, 1500]",0.71875,0.08215414235989253
19,19,low,"(5, 12)","[0, 2000]",0.75,0.08529870708783467
20,19,low,"(6, 13)","[0, 500]",0.2604166666666667,0.04721122980117798
21,19,low,"(6, 13)","[0, 1000]",0.75,0.05358833074569702
22,19,low,"(6, 13)","[0, 1500]",0.8645833333333334,0.08566135664780934
23,19,low,"(6, 13)","[0, 2000]",0.8645833333333334,0.08690197517474492
24,19,low,"(7, 14)","[0, 500]",0.3125,0.04656772315502167
25,19,low,"(7, 14)","[0, 1000]",0.78125,0.05221383273601532
26,19,low,"(7, 14)","[0, 1500]",0.8541666666666666,0.08003261188666026
27,19,low,"(7, 14)","[0, 2000]",0.8645833333333334,0.08489352216323216
28,19,low,"(8, 15)","[0, 500]",0.3645833333333333,0.04472235838572184
29,19,low,"(8, 15)","[0, 1000]",0.875,0.05385436614354452
30,19,low,"(8, 15)","[0, 1500]",0.9479166666666666,0.0815009946624438
31,19,low,"(8, 15)","[0, 2000]",0.9583333333333334,0.08555100361506145
32,19,low,"(9, 16)","[0, 500]",0.3958333333333333,0.045921276013056435
33,19,low,"(9, 16)","[0, 1000]",0.875,0.051557215551535286
34,19,low,"(9, 16)","[0, 1500]",0.9479166666666666,0.07868663221597672
35,19,low,"(9, 16)","[0, 2000]",0.9583333333333334,0.08452042192220688
36,19,low,"(10, 17)","[0, 500]",0.4270833333333333,0.04422083000342051
37,19,low,"(10, 17)","[0, 1000]",0.84375,0.0499087447921435
38,19,low,"(10, 17)","[0, 1500]",0.9375,0.07573971152305603
39,19,low,"(10, 17)","[0, 2000]",0.9479166666666666,0.08655404299497604
40,19,low,"(11, 18)","[0, 500]",0.4583333333333333,0.05237554510434469
41,19,low,"(11, 18)","[0, 1000]",0.96875,0.07391450802485149
42,19,low,"(11, 18)","[0, 1500]",1.0,0.07983257124821345
43,19,low,"(11, 18)","[0, 2000]",1.0,0.08648281792799632
44,19,low,"(12, 19)","[0, 500]",0.5520833333333334,0.04342548797527949
45,19,low,"(12, 19)","[0, 1000]",0.9791666666666666,0.05095016459623972
46,19,low,"(12, 19)","[0, 1500]",0.9895833333333334,0.07965521266063054
47,19,low,"(12, 19)","[0, 2000]",1.0,0.08155350635449092
48,19,low,"(13, 20)","[0, 500]",0.6041666666666666,0.043874586621920265
49,19,low,"(13, 20)","[0, 1000]",0.96875,0.05304676045974096
50,19,low,"(13, 20)","[0, 1500]",0.9895833333333334,0.07957366853952408
51,19,low,"(13, 20)","[0, 2000]",1.0,0.08330692847569783
52,19,low,"(14, 21)","[0, 500]",0.5833333333333334,0.04793862501780192
53,19,low,"(14, 21)","[0, 1000]",0.9479166666666666,0.054206704099973045
54,19,low,"(14, 21)","[0, 1500]",0.9895833333333334,0.0773768350481987
55,19,low,"(14, 21)","[0, 2000]",1.0,0.0884076754252116
56,19,low,"(15, 22)","[0, 500]",0.5625,0.04277439167102178
57,19,low,"(15, 22)","[0, 1000]",0.9479166666666666,0.05332442124684652
58,19,low,"(15, 22)","[0, 1500]",0.9895833333333334,0.07602535684903462
59,19,low,"(15, 22)","[0, 2000]",1.0,0.07953370362520218
60,19,low,"(16, 23)","[0, 500]",0.5625,0.04094599187374115
61,19,low,"(16, 23)","[0, 1000]",0.9583333333333334,0.04970596730709076
