,subject,depth,target,time_window,accuracy
0,29,high,"(1, 16)","[0, 500]",0.06770833333333333
1,29,high,"(1, 16)","[0, 1000]",0.0625
2,29,high,"(1, 16)","[0, 1500]",0.0625
3,29,high,"(1, 16)","[0, 2000]",0.06770833333333333
4,29,high,"(2, 17)","[0, 500]",0.0625
5,29,high,"(2, 17)","[0, 1000]",0.06770833333333333
6,29,high,"(2, 17)","[0, 1500]",0.16666666666666666
7,29,high,"(2, 17)","[0, 2000]",0.21875
8,29,high,"(3, 18)","[0, 500]",0.041666666666666664
9,29,high,"(3, 18)","[0, 1000]",0.15104166666666666
10,29,high,"(3, 18)","[0, 1500]",0.3177083333333333
11,29,high,"(3, 18)","[0, 2000]",0.421875
12,29,high,"(4, 19)","[0, 500]",0.036458333333333336
13,29,high,"(4, 19)","[0, 1000]",0.2760416666666667
14,29,high,"(4, 19)","[0, 1500]",0.4010416666666667
15,29,high,"(4, 19)","[0, 2000]",0.5208333333333334
16,29,high,"(5, 20)","[0, 500]",0.041666666666666664
17,29,high,"(5, 20)","[0, 1000]",0.3385416666666667
18,29,high,"(5, 20)","[0, 1500]",0.4895833333333333
19,29,high,"(5, 20)","[0, 2000]",0.5572916666666666
20,29,high,"(6, 21)","[0, 500]",0.07291666666666667
21,29,high,"(6, 21)","[0, 1000]",0.40625
22,29,high,"(6, 21)","[0, 1500]",0.5572916666666666
23,29,high,"(6, 21)","[0, 2000]",0.625
24,29,high,"(7, 22)","[0, 500]",0.08333333333333333
25,29,high,"(7, 22)","[0, 1000]",0.4635416666666667
26,29,high,"(7, 22)","[0, 1500]",0.6041666666666666
27,29,high,"(7, 22)","[0, 2000]",0.6302083333333334
28,29,high,"(8, 23)","[0, 500]",0.08854166666666667
29,29,high,"(8, 23)","[0, 1000]",0.5
30,29,high,"(8, 23)","[0, 1500]",0.7135416666666666
31,29,high,"(8, 23)","[0, 2000]",0.7447916666666666
32,29,high,"(9, 24)","[0, 500]",0.11979166666666667
33,29,high,"(9, 24)","[0, 1000]",0.5364583333333334
34,29,high,"(9, 24)","[0, 1500]",0.7083333333333334
35,29,high,"(9, 24)","[0, 2000]",0.7395833333333334
36,29,high,"(10, 25)","[0, 500]",0.140625
37,29,high,"(10, 25)","[0, 1000]",0.53125
38,29,high,"(10, 25)","[0, 1500]",0.7395833333333334
39,29,high,"(10, 25)","[0, 2000]",0.7708333333333334
40,29,high,"(11, 26)","[0, 500]",0.19270833333333334
41,29,high,"(11, 26)","[0, 1000]",0.546875
42,29,high,"(11, 26)","[0, 1500]",0.7447916666666666
43,29,high,"(11, 26)","[0, 2000]",0.7708333333333334
44,29,high,"(12, 27)","[0, 500]",0.2604166666666667
45,29,high,"(12, 27)","[0, 1000]",0.6458333333333334
46,29,high,"(12, 27)","[0, 1500]",0.8229166666666666
