Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,9,low,"(1, 16)","[0, 500]",0.0729166666666666,0.10901493930667783
1,9,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,9,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,9,low,"(1, 16)","[0, 2000]",0.0572916666666666,0.009354463560598799
4,9,low,"(2, 17)","[0, 500]",0.0625,0.0
5,9,low,"(2, 17)","[0, 1000]",0.0572916666666666,0.0171498498610978
6,9,low,"(2, 17)","[0, 1500]",0.109375,0.7905062382948322
7,9,low,"(2, 17)","[0, 2000]",0.1197916666666666,0.8825623472583602
8,9,low,"(3, 18)","[0, 500]",0.0677083333333333,0.02791237220948365
9,9,low,"(3, 18)","[0, 1000]",0.1354166666666666,2.502952933797342
10,9,low,"(3, 18)","[0, 1500]",0.1927083333333333,4.902245383822703
11,9,low,"(3, 18)","[0, 2000]",0.25,7.051470786394849
12,9,low,"(4, 19)","[0, 500]",0.0572916666666666,0.0293997426190248
13,9,low,"(4, 19)","[0, 1000]",0.2395833333333333,11.739429291093595
14,9,low,"(4, 19)","[0, 1500]",0.3125,14.752040575926571
15,9,low,"(4, 19)","[0, 2000]",0.3802083333333333,16.918711025001528
16,9,low,"(5, 20)","[0, 500]",0.0833333333333333,0.41715174759061774
17,9,low,"(5, 20)","[0, 1000]",0.25,12.92769644172389
18,9,low,"(5, 20)","[0, 1500]",0.390625,23.083653337093878
19,9,low,"(5, 20)","[0, 2000]",0.453125,23.72095892278776
20,9,low,"(6, 21)","[0, 500]",0.0989583333333333,1.2037647133239993
21,9,low,"(6, 21)","[0, 1000]",0.3177083333333333,21.624459018115626
22,9,low,"(6, 21)","[0, 1500]",0.46875,32.72766960666039
23,9,low,"(6, 21)","[0, 2000]",0.5208333333333334,30.796389772765913
24,9,low,"(7, 22)","[0, 500]",0.15625,6.7113132627334116
25,9,low,"(7, 22)","[0, 1000]",0.375,30.18796874098557
26,9,low,"(7, 22)","[0, 1500]",0.4791666666666667,34.108724124155124
27,9,low,"(7, 22)","[0, 2000]",0.5364583333333334,32.53178501537795
28,9,low,"(8, 23)","[0, 500]",0.1875,11.094782652251403
29,9,low,"(8, 23)","[0, 1000]",0.375,30.18796874098557
30,9,low,"(8, 23)","[0, 1500]",0.5208333333333334,39.85415147063824
31,9,low,"(8, 23)","[0, 2000]",0.578125,37.34901605337562
32,9,low,"(9, 24)","[0, 500]",0.2135416666666666,15.359583817892885
33,9,low,"(9, 24)","[0, 1000]",0.359375,27.74925215523709
34,9,low,"(9, 24)","[0, 1500]",0.5052083333333334,37.6581657651324
35,9,low,"(9, 24)","[0, 2000]",0.5520833333333334,34.30581615444389
36,9,low,"(10, 25)","[0, 500]",0.1875,11.094782652251403
37,9,low,"(10, 25)","[0, 1000]",0.359375,27.74925215523709
38,9,low,"(10, 25)","[0, 1500]",0.4947916666666667,36.22180892851163
39,9,low,"(10, 25)","[0, 2000]",0.5364583333333334,32.53178501537795
40,9,low,"(11, 26)","[0, 500]",0.1927083333333333,11.905453074997993
41,9,low,"(11, 26)","[0, 1000]",0.359375,27.74925215523709
42,9,low,"(11, 26)","[0, 1500]",0.4739583333333333,33.41542678696513
43,9,low,"(11, 26)","[0, 2000]",0.515625,30.226484274271886
44,9,low,"(12, 27)","[0, 500]",0.21875,16.273993683638544
45,9,low,"(12, 27)","[0, 1000]",0.4635416666666667,45.397733898370184
46,9,low,"(12, 27)","[0, 1500]",0.53125,41.34581062638504
47,9,low,"(12, 27)","[0, 2000]",0.5729166666666666,36.731676688641315
48,9,low,"(13, 28)","[0, 500]",0.2760416666666667,27.563392978737106
49,9,low,"(13, 28)","[0, 1000]",0.484375,49.31070461386013
50,9,low,"(13, 28)","[0, 1500]",0.5416666666666666,42.859658193886794
51,9,low,"(13, 28)","[0, 2000]",0.6041666666666666,40.50167628576725
52,9,low,"(14, 29)","[0, 500]",0.2760416666666667,27.563392978737106
53,9,low,"(14, 29)","[0, 1000]",0.4791666666666667,48.320692509219754
54,9,low,"(14, 29)","[0, 1500]",0.546875,43.62492307672409
55,9,low,"(14, 29)","[0, 2000]",0.640625,45.10358244871738
56,9,low,"(15, 30)","[0, 500]",0.265625,25.35091920067546
57,9,low,"(15, 30)","[0, 1000]",0.4791666666666667,48.320692509219754
58,9,low,"(15, 30)","[0, 1500]",0.53125,41.34581062638504
59,9,low,"(15, 30)","[0, 2000]",0.6354166666666666,44.43247507638656
60,9,low,"(16, 31)","[0, 500]",0.2552083333333333,23.207244736819103
61,9,low,"(16, 31)","[0, 1000]",0.4583333333333333,44.439138292970796
62,9,low,"(16, 31)","[0, 1500]",0.53125,41.34581062638504
63,9,low,"(16, 31)","[0, 2000]",0.6458333333333334,45.77932600186851
64,9,low,"(17, 32)","[0, 500]",0.234375,19.133708184315513
65,9,low,"(17, 32)","[0, 1000]",0.4427083333333333,41.61070397084736
66,9,low,"(17, 32)","[0, 1500]",0.515625,39.116626707881274
67,9,low,"(17, 32)","[0, 2000]",0.6458333333333334,45.77932600186851
68,9,low,"(18, 33)","[0, 500]",0.21875,16.273993683638544
69,9,low,"(18, 33)","[0, 1000]",0.40625,35.28971527296947
70,9,low,"(18, 33)","[0, 1500]",0.515625,39.116626707881274
71,9,low,"(18, 33)","[0, 2000]",0.6822916666666666,50.64208300030687
72,9,low,"(19, 34)","[0, 500]",0.2135416666666666,15.359583817892885
73,9,low,"(19, 34)","[0, 1000]",0.3854166666666667,31.855608974211556
