Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,2,low,"(1, 4)","[0, 500]",0.2291666666666666,0.18570402723441437
1,2,low,"(1, 4)","[0, 1000]",0.25,0.0
2,2,low,"(1, 4)","[0, 1500]",0.25,0.0
3,2,low,"(1, 4)","[0, 2000]",0.25,0.0
4,2,low,"(2, 5)","[0, 500]",0.25,0.0
5,2,low,"(2, 5)","[0, 1000]",0.2708333333333333,0.093731391728648
6,2,low,"(2, 5)","[0, 1500]",0.2916666666666667,0.24982294530902738
7,2,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04800876161711239
8,2,low,"(3, 6)","[0, 500]",0.2083333333333333,0.7585259038873475
9,2,low,"(3, 6)","[0, 1000]",0.375,3.140824807103559
10,2,low,"(3, 6)","[0, 1500]",0.3125,0.5535502536637862
11,2,low,"(3, 6)","[0, 2000]",0.3125,0.4185379966726188
12,2,low,"(4, 7)","[0, 500]",0.25,0.0
13,2,low,"(4, 7)","[0, 1000]",0.4583333333333333,8.371075271813538
14,2,low,"(4, 7)","[0, 1500]",0.6458333333333334,19.390638206753028
15,2,low,"(4, 7)","[0, 2000]",0.75,23.19457318128521
16,2,low,"(5, 8)","[0, 500]",0.2916666666666667,0.7040464822345316
17,2,low,"(5, 8)","[0, 1000]",0.5416666666666666,15.918515751438099
18,2,low,"(5, 8)","[0, 1500]",0.75,30.67669356234496
19,2,low,"(5, 8)","[0, 2000]",0.8541666666666666,34.230597014683575
20,2,low,"(6, 9)","[0, 500]",0.2708333333333333,0.1789417478456007
21,2,low,"(6, 9)","[0, 1000]",0.7708333333333334,49.155636655634765
22,2,low,"(6, 9)","[0, 1500]",0.9166666666666666,56.28785579237174
23,2,low,"(6, 9)","[0, 2000]",0.9791666666666666,53.29421554482457
24,2,low,"(7, 10)","[0, 500]",0.3333333333333333,2.734090777971598
25,2,low,"(7, 10)","[0, 1000]",0.6041666666666666,23.09474293548839
26,2,low,"(7, 10)","[0, 1500]",0.8125,38.96544274798597
27,2,low,"(7, 10)","[0, 2000]",0.9166666666666666,42.559110477159116
28,2,low,"(8, 11)","[0, 500]",0.375,5.996120086288613
29,2,low,"(8, 11)","[0, 1000]",0.5416666666666666,15.918515751438099
30,2,low,"(8, 11)","[0, 1500]",0.6666666666666666,21.421290285359685
31,2,low,"(8, 11)","[0, 2000]",0.7916666666666666,27.26384232798952
32,2,low,"(9, 12)","[0, 500]",0.3958333333333333,8.06808876954248
33,2,low,"(9, 12)","[0, 1000]",0.5833333333333334,20.556011507525643
34,2,low,"(9, 12)","[0, 1500]",0.6666666666666666,21.421290285359685
35,2,low,"(9, 12)","[0, 2000]",0.7916666666666666,27.26384232798952
36,2,low,"(10, 13)","[0, 500]",0.3541666666666667,4.215719014267191
37,2,low,"(10, 13)","[0, 1000]",0.5,11.858214265109826
38,2,low,"(10, 13)","[0, 1500]",0.6666666666666666,21.421290285359685
39,2,low,"(10, 13)","[0, 2000]",0.7916666666666666,27.26384232798952
40,2,low,"(11, 14)","[0, 500]",0.2916666666666667,0.7040464822345316
41,2,low,"(11, 14)","[0, 1000]",0.5,11.858214265109826
42,2,low,"(11, 14)","[0, 1500]",0.6875,23.561070425422496
43,2,low,"(11, 14)","[0, 2000]",0.8125,29.46167622408695
44,2,low,"(12, 15)","[0, 500]",0.4583333333333333,15.981143700734936
45,2,low,"(12, 15)","[0, 1000]",0.9166666666666666,83.09159664588208
46,2,low,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,2,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,2,low,"(13, 16)","[0, 500]",0.7083333333333334,72.74779651501436
49,2,low,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,2,low,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,2,low,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,2,low,"(14, 17)","[0, 500]",0.7291666666666666,79.42706678390338
53,2,low,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,2,low,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,2,low,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,2,low,"(15, 18)","[0, 500]",0.75,86.45250003933577
57,2,low,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,2,low,"(15, 18)","[0, 1500]",1.0,77.41935483870968
