,subject,depth,target,time_window,accuracy,time
0,1,low,"(1, 8)","[0, 500]",0.11458333333333333,0.06410981218020122
1,1,low,"(1, 8)","[0, 1000]",0.125,0.0564871629079183
2,1,low,"(1, 8)","[0, 1500]",0.125,0.087077001730601
3,1,low,"(1, 8)","[0, 2000]",0.125,0.08705019702514012
4,1,low,"(2, 9)","[0, 500]",0.125,0.05747301131486893
5,1,low,"(2, 9)","[0, 1000]",0.11458333333333333,0.05505448331435522
6,1,low,"(2, 9)","[0, 1500]",0.15625,0.08296948422988255
7,1,low,"(2, 9)","[0, 2000]",0.14583333333333334,0.08624002585808437
8,1,low,"(3, 10)","[0, 500]",0.11458333333333333,0.05207980920871099
9,1,low,"(3, 10)","[0, 1000]",0.14583333333333334,0.0545854518810908
10,1,low,"(3, 10)","[0, 1500]",0.20833333333333334,0.08329112082719803
11,1,low,"(3, 10)","[0, 2000]",0.28125,0.0851161206761996
12,1,low,"(4, 11)","[0, 500]",0.10416666666666667,0.04817715287208557
13,1,low,"(4, 11)","[0, 1000]",0.2604166666666667,0.053568524618943535
14,1,low,"(4, 11)","[0, 1500]",0.40625,0.08431674540042877
15,1,low,"(4, 11)","[0, 2000]",0.53125,0.08547409375508626
16,1,low,"(5, 12)","[0, 500]",0.16666666666666666,0.04717232286930084
17,1,low,"(5, 12)","[0, 1000]",0.3645833333333333,0.05344907691081365
18,1,low,"(5, 12)","[0, 1500]",0.4791666666666667,0.08263985067605972
19,1,low,"(5, 12)","[0, 2000]",0.5625,0.08499827732642491
20,1,low,"(6, 13)","[0, 500]",0.21875,0.046931092937787376
21,1,low,"(6, 13)","[0, 1000]",0.4375,0.051892066995302834
22,1,low,"(6, 13)","[0, 1500]",0.6354166666666666,0.08188720047473907
23,1,low,"(6, 13)","[0, 2000]",0.78125,0.08525071541468303
24,1,low,"(7, 14)","[0, 500]",0.25,0.04638943076133728
25,1,low,"(7, 14)","[0, 1000]",0.5833333333333334,0.05153488367795944
26,1,low,"(7, 14)","[0, 1500]",0.7708333333333334,0.08226650953292847
27,1,low,"(7, 14)","[0, 2000]",0.8333333333333334,0.08428668727477391
28,1,low,"(8, 15)","[0, 500]",0.25,0.04587072134017944
29,1,low,"(8, 15)","[0, 1000]",0.53125,0.049951232969760895
30,1,low,"(8, 15)","[0, 1500]",0.6979166666666666,0.0805597926179568
31,1,low,"(8, 15)","[0, 2000]",0.7395833333333334,0.08362824718157451
32,1,low,"(9, 16)","[0, 500]",0.19791666666666666,0.045597548286120095
33,1,low,"(9, 16)","[0, 1000]",0.5520833333333334,0.04979810615380605
34,1,low,"(9, 16)","[0, 1500]",0.6875,0.08234129101037979
