,subject,depth,target,time_window,accuracy
0,1,low,"(1, 4)","[0, 500]",0.22916666666666666
1,1,low,"(1, 4)","[0, 1000]",0.25
2,1,low,"(1, 4)","[0, 1500]",0.25
3,1,low,"(1, 4)","[0, 2000]",0.25
4,1,low,"(2, 5)","[0, 500]",0.25
5,1,low,"(2, 5)","[0, 1000]",0.22916666666666666
6,1,low,"(2, 5)","[0, 1500]",0.3125
7,1,low,"(2, 5)","[0, 2000]",0.2708333333333333
8,1,low,"(3, 6)","[0, 500]",0.22916666666666666
9,1,low,"(3, 6)","[0, 1000]",0.2708333333333333
10,1,low,"(3, 6)","[0, 1500]",0.3541666666666667
11,1,low,"(3, 6)","[0, 2000]",0.4375
12,1,low,"(4, 7)","[0, 500]",0.20833333333333334
13,1,low,"(4, 7)","[0, 1000]",0.375
14,1,low,"(4, 7)","[0, 1500]",0.5416666666666666
15,1,low,"(4, 7)","[0, 2000]",0.625
16,1,low,"(5, 8)","[0, 500]",0.3125
17,1,low,"(5, 8)","[0, 1000]",0.5625
18,1,low,"(5, 8)","[0, 1500]",0.625
19,1,low,"(5, 8)","[0, 2000]",0.6666666666666666
20,1,low,"(6, 9)","[0, 500]",0.375
21,1,low,"(6, 9)","[0, 1000]",0.5208333333333334
22,1,low,"(6, 9)","[0, 1500]",0.7708333333333334
23,1,low,"(6, 9)","[0, 2000]",0.8958333333333334
24,1,low,"(7, 10)","[0, 500]",0.3541666666666667
25,1,low,"(7, 10)","[0, 1000]",0.6666666666666666
26,1,low,"(7, 10)","[0, 1500]",0.875
27,1,low,"(7, 10)","[0, 2000]",0.9583333333333334
28,1,low,"(8, 11)","[0, 500]",0.4375
29,1,low,"(8, 11)","[0, 1000]",0.7291666666666666
30,1,low,"(8, 11)","[0, 1500]",0.9375
31,1,low,"(8, 11)","[0, 2000]",0.9583333333333334
32,1,low,"(9, 12)","[0, 500]",0.3541666666666667
33,1,low,"(9, 12)","[0, 1000]",0.8333333333333334
34,1,low,"(9, 12)","[0, 1500]",0.9583333333333334
35,1,low,"(9, 12)","[0, 2000]",0.9791666666666666
36,1,low,"(10, 13)","[0, 500]",0.4166666666666667
37,1,low,"(10, 13)","[0, 1000]",0.8125
38,1,low,"(10, 13)","[0, 1500]",0.9166666666666666
