Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,1,high,"(1, 8)","[0, 500]",0.1041666666666666,0.3011734240303099
1,1,high,"(1, 8)","[0, 1000]",0.125,0.0
2,1,high,"(1, 8)","[0, 1500]",0.125,0.0
3,1,high,"(1, 8)","[0, 2000]",0.125,0.0
4,1,high,"(2, 9)","[0, 500]",0.125,0.0
5,1,high,"(2, 9)","[0, 1000]",0.1458333333333333,0.14927818723566652
6,1,high,"(2, 9)","[0, 1500]",0.1458333333333333,0.10262875372452074
7,1,high,"(2, 9)","[0, 2000]",0.2291666666666666,1.698327489603914
8,1,high,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,1,high,"(3, 10)","[0, 1000]",0.3020833333333333,8.556957256977176
10,1,high,"(3, 10)","[0, 1500]",0.3854166666666667,11.732567957027412
11,1,high,"(3, 10)","[0, 2000]",0.4166666666666667,10.92878682329272
12,1,high,"(4, 11)","[0, 500]",0.21875,4.887550460410139
13,1,high,"(4, 11)","[0, 1000]",0.4583333333333333,26.41988667451788
14,1,high,"(4, 11)","[0, 1500]",0.5208333333333334,24.60231757167111
15,1,high,"(4, 11)","[0, 2000]",0.53125,19.62491375403525
16,1,high,"(5, 12)","[0, 500]",0.2291666666666666,5.944146213613699
17,1,high,"(5, 12)","[0, 1000]",0.5416666666666666,39.180590865688806
18,1,high,"(5, 12)","[0, 1500]",0.5729166666666666,30.61580646859568
19,1,high,"(5, 12)","[0, 2000]",0.625,28.36594003724096
20,1,high,"(6, 13)","[0, 500]",0.28125,12.506521234272583
21,1,high,"(6, 13)","[0, 1000]",0.6041666666666666,50.19787279592924
22,1,high,"(6, 13)","[0, 1500]",0.6770833333333334,44.472496412432015
23,1,high,"(6, 13)","[0, 2000]",0.7604166666666666,43.801653128272804
24,1,high,"(7, 14)","[0, 500]",0.3125,17.390525855083983
25,1,high,"(7, 14)","[0, 1000]",0.71875,73.81543585870511
26,1,high,"(7, 14)","[0, 1500]",0.78125,61.05047430980638
27,1,high,"(7, 14)","[0, 2000]",0.8541666666666666,56.893709615908286
28,1,high,"(8, 15)","[0, 500]",0.2604166666666667,9.635261139457985
29,1,high,"(8, 15)","[0, 1000]",0.6770833333333334,64.68726750899201
30,1,high,"(8, 15)","[0, 1500]",0.71875,50.748112152859775
31,1,high,"(8, 15)","[0, 2000]",0.7708333333333334,45.14548699763825
32,1,high,"(9, 16)","[0, 500]",0.2291666666666666,5.944146213613699
33,1,high,"(9, 16)","[0, 1000]",0.65625,60.36052762624532
34,1,high,"(9, 16)","[0, 1500]",0.71875,50.748112152859775
35,1,high,"(9, 16)","[0, 2000]",0.7708333333333334,45.14548699763825
36,1,high,"(10, 17)","[0, 500]",0.3333333333333333,21.01342179071075
37,1,high,"(10, 17)","[0, 1000]",0.71875,73.81543585870511
38,1,high,"(10, 17)","[0, 1500]",0.7395833333333334,54.05788168301932
39,1,high,"(10, 17)","[0, 2000]",0.7604166666666666,43.801653128272804
40,1,high,"(11, 18)","[0, 500]",0.3333333333333333,21.01342179071075
41,1,high,"(11, 18)","[0, 1000]",0.71875,73.81543585870511
42,1,high,"(11, 18)","[0, 1500]",0.7395833333333334,54.05788168301932
43,1,high,"(11, 18)","[0, 2000]",0.7604166666666666,43.801653128272804
44,1,high,"(12, 19)","[0, 500]",0.3229166666666667,19.166170276945227
