,subject,depth,target,time_window,accuracy,time
0,6,low,"(1, 2)","[0, 500]",0.625,0.03651454051335653
1,6,low,"(1, 2)","[0, 1000]",0.5,0.018228888511657715
2,6,low,"(1, 2)","[0, 1500]",0.5,0.024849722782770794
3,6,low,"(1, 2)","[0, 2000]",0.5,0.022304346164067585
4,6,low,"(2, 3)","[0, 500]",0.5416666666666666,0.02855133016904195
5,6,low,"(2, 3)","[0, 1000]",0.5,0.017247051000595093
6,6,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.02510144313176473
7,6,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.02154044310251872
8,6,low,"(3, 4)","[0, 500]",0.4583333333333333,0.01889045039812724
9,6,low,"(3, 4)","[0, 1000]",0.625,0.014156778653462728
10,6,low,"(3, 4)","[0, 1500]",0.5,0.024498184521993
11,6,low,"(3, 4)","[0, 2000]",0.5,0.024306078751881916
12,6,low,"(4, 5)","[0, 500]",0.4166666666666667,0.01750681797663371
13,6,low,"(4, 5)","[0, 1000]",0.4583333333333333,0.015327582756678263
14,6,low,"(4, 5)","[0, 1500]",0.5833333333333334,0.023006021976470947
15,6,low,"(4, 5)","[0, 2000]",0.625,0.02103102207183838
16,6,low,"(5, 6)","[0, 500]",0.5,0.01395012935002645
17,6,low,"(5, 6)","[0, 1000]",0.6666666666666666,0.01421708861986796
18,6,low,"(5, 6)","[0, 1500]",0.7916666666666666,0.023681412140528362
19,6,low,"(5, 6)","[0, 2000]",0.9166666666666666,0.021687130133310955
20,6,low,"(6, 7)","[0, 500]",0.3333333333333333,0.01227353016535441
21,6,low,"(6, 7)","[0, 1000]",0.75,0.01315207282702128
22,6,low,"(6, 7)","[0, 1500]",0.9583333333333334,0.02336086829503377
23,6,low,"(6, 7)","[0, 2000]",0.9166666666666666,0.020689189434051514
24,6,low,"(7, 8)","[0, 500]",0.5416666666666666,0.013313055038452148
25,6,low,"(7, 8)","[0, 1000]",0.875,0.012802193562189737
26,6,low,"(7, 8)","[0, 1500]",0.9583333333333334,0.01834741234779358
27,6,low,"(7, 8)","[0, 2000]",0.9583333333333334,0.019643505414326985
28,6,low,"(8, 9)","[0, 500]",0.5416666666666666,0.010677198568979899
29,6,low,"(8, 9)","[0, 1000]",0.9583333333333334,0.012815306584040323
30,6,low,"(8, 9)","[0, 1500]",0.9583333333333334,0.018417149782180786
31,6,low,"(8, 9)","[0, 2000]",1.0,0.01895640293757121
32,6,low,"(9, 10)","[0, 500]",0.75,0.010617166757583618
33,6,low,"(9, 10)","[0, 1000]",0.875,0.010944167772928873
34,6,low,"(9, 10)","[0, 1500]",0.9583333333333334,0.01754140853881836
35,6,low,"(9, 10)","[0, 2000]",0.9583333333333334,0.018412540356318157
36,6,low,"(10, 11)","[0, 500]",0.5833333333333334,0.010236799716949463
37,6,low,"(10, 11)","[0, 1000]",1.0,0.010912378629048666
38,6,low,"(10, 11)","[0, 1500]",1.0,0.01647697885831197
39,6,low,"(10, 11)","[0, 2000]",1.0,0.01785220702489217
40,6,low,"(11, 12)","[0, 500]",0.7083333333333334,0.010201791922251383
41,6,low,"(11, 12)","[0, 1000]",0.875,0.011335492134094238
42,6,low,"(11, 12)","[0, 1500]",0.9583333333333334,0.018270095189412434
43,6,low,"(11, 12)","[0, 2000]",0.9166666666666666,0.018689980109532673
44,6,low,"(12, 13)","[0, 500]",0.7083333333333334,0.011473327875137329
45,6,low,"(12, 13)","[0, 1000]",0.9166666666666666,0.01123140255610148
46,6,low,"(12, 13)","[0, 1500]",0.9166666666666666,0.016975571711858112
