Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,19,high,"(1, 8)","[0, 500]",0.15625,0.6031879290473441
1,19,high,"(1, 8)","[0, 1000]",0.125,0.0
2,19,high,"(1, 8)","[0, 1500]",0.1666666666666666,0.39431787388657935
3,19,high,"(1, 8)","[0, 2000]",0.2395833333333333,2.0255382167013405
4,19,high,"(2, 9)","[0, 500]",0.125,0.0
5,19,high,"(2, 9)","[0, 1000]",0.1666666666666666,0.5735532711077517
6,19,high,"(2, 9)","[0, 1500]",0.3645833333333333,10.1151690897129
7,19,high,"(2, 9)","[0, 2000]",0.53125,19.62491375403525
8,19,high,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,19,high,"(3, 10)","[0, 1000]",0.2291666666666666,3.2422615710620173
10,19,high,"(3, 10)","[0, 1500]",0.4583333333333333,18.163672088731044
11,19,high,"(3, 10)","[0, 2000]",0.5625,22.373794666037163
12,19,high,"(4, 11)","[0, 500]",0.1979166666666666,3.0525597096552115
13,19,high,"(4, 11)","[0, 1000]",0.4791666666666667,29.404837099572514
14,19,high,"(4, 11)","[0, 1500]",0.7291666666666666,52.38813117776849
15,19,high,"(4, 11)","[0, 2000]",0.7604166666666666,43.801653128272804
16,19,high,"(5, 12)","[0, 500]",0.1875,2.2811865703050938
17,19,high,"(5, 12)","[0, 1000]",0.6770833333333334,64.68726750899201
18,19,high,"(5, 12)","[0, 1500]",0.75,55.75811793849247
19,19,high,"(5, 12)","[0, 2000]",0.75,42.482375572184736
20,19,high,"(6, 13)","[0, 500]",0.2708333333333333,11.031249213075789
21,19,high,"(6, 13)","[0, 1000]",0.8229166666666666,99.77506458127081
22,19,high,"(6, 13)","[0, 1500]",0.875,78.95685718287011
23,19,high,"(6, 13)","[0, 2000]",0.875,60.15760547266293
24,19,high,"(7, 14)","[0, 500]",0.375,29.096917078903275
25,19,high,"(7, 14)","[0, 1000]",0.8333333333333334,102.65918680047518
26,19,high,"(7, 14)","[0, 1500]",0.875,78.95685718287011
27,19,high,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,19,high,"(8, 15)","[0, 500]",0.4791666666666667,53.90886801588295
29,19,high,"(8, 15)","[0, 1000]",0.9479166666666666,139.56010116647676
30,19,high,"(8, 15)","[0, 1500]",0.9791666666666666,104.82821958763738
31,19,high,"(8, 15)","[0, 2000]",1.0,85.71428571428571
32,19,high,"(9, 16)","[0, 500]",0.5520833333333334,75.03802794409565
33,19,high,"(9, 16)","[0, 1000]",0.9583333333333334,143.6260682953317
34,19,high,"(9, 16)","[0, 1500]",0.9791666666666666,104.82821958763738
35,19,high,"(9, 16)","[0, 2000]",1.0,85.71428571428571
36,19,high,"(10, 17)","[0, 500]",0.625,99.28079013034336
37,19,high,"(10, 17)","[0, 1000]",0.9583333333333334,143.6260682953317
38,19,high,"(10, 17)","[0, 1500]",0.9791666666666666,104.82821958763738
39,19,high,"(10, 17)","[0, 2000]",1.0,85.71428571428571
40,19,high,"(11, 18)","[0, 500]",0.6666666666666666,114.59191919263093
41,19,high,"(11, 18)","[0, 1000]",0.9791666666666666,152.47741030929072
42,19,high,"(11, 18)","[0, 1500]",1.0,112.5
43,19,high,"(11, 18)","[0, 2000]",1.0,85.71428571428571
44,19,high,"(12, 19)","[0, 500]",0.7083333333333334,131.03236784978344
45,19,high,"(12, 19)","[0, 1000]",0.96875,147.9080636930719
46,19,high,"(12, 19)","[0, 1500]",1.0,112.5
47,19,high,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,19,high,"(13, 20)","[0, 500]",0.7083333333333334,131.03236784978344
49,19,high,"(13, 20)","[0, 1000]",0.96875,147.9080636930719
50,19,high,"(13, 20)","[0, 1500]",1.0,112.5
51,19,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,19,high,"(14, 21)","[0, 500]",0.6666666666666666,114.59191919263093
53,19,high,"(14, 21)","[0, 1000]",0.9479166666666666,139.56010116647676
54,19,high,"(14, 21)","[0, 1500]",1.0,112.5
55,19,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,19,high,"(15, 22)","[0, 500]",0.6666666666666666,114.59191919263093
57,19,high,"(15, 22)","[0, 1000]",0.9479166666666666,139.56010116647676
58,19,high,"(15, 22)","[0, 1500]",1.0,112.5
59,19,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,19,high,"(16, 23)","[0, 500]",0.65625,110.6609673147831
61,19,high,"(16, 23)","[0, 1000]",0.9583333333333334,143.6260682953317
62,19,high,"(16, 23)","[0, 1500]",1.0,112.5
63,19,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,19,high,"(17, 24)","[0, 500]",0.6458333333333334,106.79941711177945
65,19,high,"(17, 24)","[0, 1000]",0.96875,147.9080636930719
66,19,high,"(17, 24)","[0, 1500]",1.0,112.5
67,19,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,19,high,"(18, 25)","[0, 500]",0.59375,88.50226595160457
69,19,high,"(18, 25)","[0, 1000]",0.96875,147.9080636930719
70,19,high,"(18, 25)","[0, 1500]",1.0,112.5
71,19,high,"(18, 25)","[0, 2000]",1.0,85.71428571428571
72,19,high,"(19, 26)","[0, 500]",0.6458333333333334,106.79941711177945
73,19,high,"(19, 26)","[0, 1000]",0.9791666666666666,152.47741030929072
74,19,high,"(19, 26)","[0, 1500]",1.0,112.5
75,19,high,"(19, 26)","[0, 2000]",1.0,85.71428571428571
76,19,high,"(20, 27)","[0, 500]",0.6458333333333334,106.79941711177945
77,19,high,"(20, 27)","[0, 1000]",0.9791666666666666,152.47741030929072
78,19,high,"(20, 27)","[0, 1500]",1.0,112.5
79,19,high,"(20, 27)","[0, 2000]",1.0,85.71428571428571
80,19,high,"(21, 28)","[0, 500]",0.75,148.6883145026466
81,19,high,"(21, 28)","[0, 1000]",1.0,163.63636363636363
82,19,high,"(21, 28)","[0, 1500]",1.0,112.5
83,19,high,"(21, 28)","[0, 2000]",1.0,85.71428571428571
84,19,high,"(22, 29)","[0, 500]",0.8020833333333334,172.66358625063546
85,19,high,"(22, 29)","[0, 1000]",0.9895833333333334,157.4843907955406
86,19,high,"(22, 29)","[0, 1500]",1.0,112.5
87,19,high,"(22, 29)","[0, 2000]",1.0,85.71428571428571
88,19,high,"(23, 30)","[0, 500]",0.8333333333333334,188.20850913420452
89,19,high,"(23, 30)","[0, 1000]",0.9895833333333334,157.4843907955406
90,19,high,"(23, 30)","[0, 1500]",1.0,112.5
91,19,high,"(23, 30)","[0, 2000]",1.0,85.71428571428571
92,19,high,"(24, 31)","[0, 500]",0.8020833333333334,172.66358625063546
93,19,high,"(24, 31)","[0, 1000]",0.9895833333333334,157.4843907955406
94,19,high,"(24, 31)","[0, 1500]",1.0,112.5
95,19,high,"(24, 31)","[0, 2000]",1.0,85.71428571428571
96,19,high,"(25, 32)","[0, 500]",0.7708333333333334,158.0092044917339
97,19,high,"(25, 32)","[0, 1000]",0.9895833333333334,157.4843907955406
98,19,high,"(25, 32)","[0, 1500]",1.0,112.5
99,19,high,"(25, 32)","[0, 2000]",1.0,85.71428571428571
100,19,high,"(26, 33)","[0, 500]",0.7604166666666666,153.30578594895482
101,19,high,"(26, 33)","[0, 1000]",1.0,163.63636363636363
102,19,high,"(26, 33)","[0, 1500]",1.0,112.5
103,19,high,"(26, 33)","[0, 2000]",1.0,85.71428571428571
104,19,high,"(27, 34)","[0, 500]",0.6875,122.6663354322441
105,19,high,"(27, 34)","[0, 1000]",1.0,163.63636363636363
106,19,high,"(27, 34)","[0, 1500]",1.0,112.5
107,19,high,"(27, 34)","[0, 2000]",1.0,85.71428571428571
108,19,high,"(28, 35)","[0, 500]",0.65625,110.6609673147831
109,19,high,"(28, 35)","[0, 1000]",1.0,163.63636363636363
110,19,high,"(28, 35)","[0, 1500]",1.0,112.5
111,19,high,"(28, 35)","[0, 2000]",1.0,85.71428571428571
112,19,high,"(29, 36)","[0, 500]",0.5729166666666666,81.64215058292181
113,19,high,"(29, 36)","[0, 1000]",0.9895833333333334,157.4843907955406
114,19,high,"(29, 36)","[0, 1500]",1.0,112.5
