Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,12,high,"(1, 8)","[0, 500]",0.1145833333333333,0.07334263811209496
1,12,high,"(1, 8)","[0, 1000]",0.125,0.0
2,12,high,"(1, 8)","[0, 1500]",0.1354166666666666,0.026222866256586652
3,12,high,"(1, 8)","[0, 2000]",0.1979166666666666,0.872159917044346
4,12,high,"(2, 9)","[0, 500]",0.1354166666666666,0.06992764335089774
5,12,high,"(2, 9)","[0, 1000]",0.125,0.0
6,12,high,"(2, 9)","[0, 1500]",0.2395833333333333,2.6585189094205095
7,12,high,"(2, 9)","[0, 2000]",0.34375,6.551750285852277
8,12,high,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,12,high,"(3, 10)","[0, 1000]",0.2604166666666667,5.2555969851589
10,12,high,"(3, 10)","[0, 1500]",0.4479166666666667,17.17303031474834
11,12,high,"(3, 10)","[0, 2000]",0.5208333333333334,18.744622911749417
12,12,high,"(4, 11)","[0, 500]",0.125,0.0
13,12,high,"(4, 11)","[0, 1000]",0.4270833333333333,22.200849801590042
14,12,high,"(4, 11)","[0, 1500]",0.6875,45.99987578709154
15,12,high,"(4, 11)","[0, 2000]",0.7291666666666666,39.914766611633134
16,12,high,"(5, 12)","[0, 500]",0.1354166666666666,0.06992764335089774
17,12,high,"(5, 12)","[0, 1000]",0.5729166666666666,44.53208213613917
18,12,high,"(5, 12)","[0, 1500]",0.71875,50.748112152859775
19,12,high,"(5, 12)","[0, 2000]",0.75,42.482375572184736
20,12,high,"(6, 13)","[0, 500]",0.2604166666666667,9.635261139457985
21,12,high,"(6, 13)","[0, 1000]",0.75,81.10271700144358
22,12,high,"(6, 13)","[0, 1500]",0.84375,72.60331455769035
23,12,high,"(6, 13)","[0, 2000]",0.875,60.15760547266293
24,12,high,"(7, 14)","[0, 500]",0.34375,22.93112600048297
25,12,high,"(7, 14)","[0, 1000]",0.78125,88.80068990517292
26,12,high,"(7, 14)","[0, 1500]",0.8333333333333334,70.5781909253267
27,12,high,"(7, 14)","[0, 2000]",0.8645833333333334,58.50654020287176
28,12,high,"(8, 15)","[0, 500]",0.4895833333333333,56.73923660462559
29,12,high,"(8, 15)","[0, 1000]",0.8958333333333334,121.39096622923124
30,12,high,"(8, 15)","[0, 1500]",0.9583333333333334,98.74292195304054
31,12,high,"(8, 15)","[0, 2000]",0.9895833333333334,82.49182375004509
32,12,high,"(9, 16)","[0, 500]",0.5625,78.30828133113008
33,12,high,"(9, 16)","[0, 1000]",0.9479166666666666,139.56010116647676
34,12,high,"(9, 16)","[0, 1500]",0.96875,101.68679378898696
35,12,high,"(9, 16)","[0, 2000]",1.0,85.71428571428571
36,12,high,"(10, 17)","[0, 500]",0.625,99.28079013034336
37,12,high,"(10, 17)","[0, 1000]",0.96875,147.9080636930719
38,12,high,"(10, 17)","[0, 1500]",0.9791666666666666,104.82821958763738
39,12,high,"(10, 17)","[0, 2000]",1.0,85.71428571428571
40,12,high,"(11, 18)","[0, 500]",0.6979166666666666,126.81222063590505
41,12,high,"(11, 18)","[0, 1000]",1.0,163.63636363636363
42,12,high,"(11, 18)","[0, 1500]",0.9895833333333334,108.27051867193418
43,12,high,"(11, 18)","[0, 2000]",1.0,85.71428571428571
44,12,high,"(12, 19)","[0, 500]",0.8541666666666666,199.127983655679
45,12,high,"(12, 19)","[0, 1000]",1.0,163.63636363636363
46,12,high,"(12, 19)","[0, 1500]",1.0,112.5
47,12,high,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,12,high,"(13, 20)","[0, 500]",0.8333333333333334,188.20850913420452
49,12,high,"(13, 20)","[0, 1000]",1.0,163.63636363636363
50,12,high,"(13, 20)","[0, 1500]",1.0,112.5
51,12,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,12,high,"(14, 21)","[0, 500]",0.875,210.5516191543203
53,12,high,"(14, 21)","[0, 1000]",1.0,163.63636363636363
54,12,high,"(14, 21)","[0, 1500]",1.0,112.5
55,12,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,12,high,"(15, 22)","[0, 500]",0.8229166666666666,182.92095173232983
57,12,high,"(15, 22)","[0, 1000]",1.0,163.63636363636363
58,12,high,"(15, 22)","[0, 1500]",1.0,112.5
59,12,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,12,high,"(16, 23)","[0, 500]",0.8333333333333334,188.20850913420452
61,12,high,"(16, 23)","[0, 1000]",1.0,163.63636363636363
62,12,high,"(16, 23)","[0, 1500]",1.0,112.5
63,12,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,12,high,"(17, 24)","[0, 500]",0.7916666666666666,167.6849525094548
65,12,high,"(17, 24)","[0, 1000]",0.9895833333333334,157.4843907955406
66,12,high,"(17, 24)","[0, 1500]",1.0,112.5
67,12,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,12,high,"(18, 25)","[0, 500]",0.7708333333333334,158.0092044917339
69,12,high,"(18, 25)","[0, 1000]",0.9791666666666666,152.47741030929072
70,12,high,"(18, 25)","[0, 1500]",1.0,112.5
71,12,high,"(18, 25)","[0, 2000]",1.0,85.71428571428571
72,12,high,"(19, 26)","[0, 500]",0.7291666666666666,139.70168314071597
73,12,high,"(19, 26)","[0, 1000]",0.9479166666666666,139.56010116647676
74,12,high,"(19, 26)","[0, 1500]",1.0,112.5
75,12,high,"(19, 26)","[0, 2000]",1.0,85.71428571428571
76,12,high,"(20, 27)","[0, 500]",0.65625,110.6609673147831
77,12,high,"(20, 27)","[0, 1000]",0.8854166666666666,118.07651884366491
78,12,high,"(20, 27)","[0, 1500]",0.9479166666666666,95.94756955195277
79,12,high,"(20, 27)","[0, 2000]",0.9791666666666666,79.86911968581894
80,12,high,"(21, 28)","[0, 500]",0.5625,78.30828133113008
81,12,high,"(21, 28)","[0, 1000]",0.875,114.84633772053832
82,12,high,"(21, 28)","[0, 1500]",0.9270833333333334,90.69682628389782
83,12,high,"(21, 28)","[0, 2000]",0.96875,77.47565241065672
84,12,high,"(22, 29)","[0, 500]",0.5416666666666666,71.83108325376281
85,12,high,"(22, 29)","[0, 1000]",0.8020833333333334,94.18013795489206
86,12,high,"(22, 29)","[0, 1500]",0.8854166666666666,81.17760670501964
87,12,high,"(22, 29)","[0, 2000]",0.9583333333333334,75.23270244041184
88,12,high,"(23, 30)","[0, 500]",0.4479166666666667,45.79474750599557
89,12,high,"(23, 30)","[0, 1000]",0.75,81.10271700144358
90,12,high,"(23, 30)","[0, 1500]",0.8854166666666666,81.17760670501964
91,12,high,"(23, 30)","[0, 2000]",0.9479166666666666,73.10291013482116
92,12,high,"(24, 31)","[0, 500]",0.375,29.096917078903275
93,12,high,"(24, 31)","[0, 1000]",0.6770833333333334,64.68726750899201
94,12,high,"(24, 31)","[0, 1500]",0.8229166666666666,68.59535689962368
95,12,high,"(24, 31)","[0, 2000]",0.9166666666666666,67.20676874833045
96,12,high,"(25, 32)","[0, 500]",0.3541666666666667,24.91823188509934
97,12,high,"(25, 32)","[0, 1000]",0.6354166666666666,56.18526184270609
98,12,high,"(25, 32)","[0, 1500]",0.8020833333333334,64.7488448439883
99,12,high,"(25, 32)","[0, 2000]",0.90625,65.369885352402
100,12,high,"(26, 33)","[0, 500]",0.3333333333333333,21.01342179071075
101,12,high,"(26, 33)","[0, 1000]",0.6666666666666666,62.5046831959805
102,12,high,"(26, 33)","[0, 1500]",0.78125,61.05047430980638
103,12,high,"(26, 33)","[0, 2000]",0.875,60.15760547266293
104,12,high,"(27, 34)","[0, 500]",0.34375,22.93112600048297
105,12,high,"(27, 34)","[0, 1000]",0.6875,66.9089102357695
106,12,high,"(27, 34)","[0, 1500]",0.8541666666666666,74.67299387087962
107,12,high,"(27, 34)","[0, 2000]",0.9166666666666666,67.20676874833045
108,12,high,"(28, 35)","[0, 500]",0.3541666666666667,24.91823188509934
109,12,high,"(28, 35)","[0, 1000]",0.6458333333333334,58.25422751551606
110,12,high,"(28, 35)","[0, 1500]",0.8125,66.6528259495895
111,12,high,"(28, 35)","[0, 2000]",0.8541666666666666,56.893709615908286
112,12,high,"(29, 36)","[0, 500]",0.3229166666666667,19.166170276945227
113,12,high,"(29, 36)","[0, 1000]",0.6145833333333334,52.15748991775991
114,12,high,"(29, 36)","[0, 1500]",0.7916666666666666,62.881857191045555
115,12,high,"(29, 36)","[0, 2000]",0.84375,55.3168110915736
116,12,high,"(30, 37)","[0, 500]",0.3229166666666667,19.166170276945227
117,12,high,"(30, 37)","[0, 1000]",0.6041666666666666,50.19787279592924
118,12,high,"(30, 37)","[0, 1500]",0.7604166666666666,57.48966973085806
119,12,high,"(30, 37)","[0, 2000]",0.8541666666666666,56.893709615908286
120,12,high,"(31, 38)","[0, 500]",0.34375,22.93112600048297
121,12,high,"(31, 38)","[0, 1000]",0.5520833333333334,40.92983342405216
122,12,high,"(31, 38)","[0, 1500]",0.7604166666666666,57.48966973085806
123,12,high,"(31, 38)","[0, 2000]",0.84375,55.3168110915736
124,12,high,"(32, 39)","[0, 500]",0.3333333333333333,21.01342179071075
125,12,high,"(32, 39)","[0, 1000]",0.5729166666666666,44.53208213613917
126,12,high,"(32, 39)","[0, 1500]",0.7083333333333334,49.13713794366879
