,subject,depth,target,time_window,accuracy,time
0,25,high,"(1, 8)","[0, 500]",0.11458333333333333,0.09382956971724828
1,25,high,"(1, 8)","[0, 1000]",0.125,0.06358213474353154
2,25,high,"(1, 8)","[0, 1500]",0.125,0.09184208263953526
3,25,high,"(1, 8)","[0, 2000]",0.125,0.08903588354587555
4,25,high,"(2, 9)","[0, 500]",0.125,0.07622430473566055
5,25,high,"(2, 9)","[0, 1000]",0.16666666666666666,0.05690572410821915
6,25,high,"(2, 9)","[0, 1500]",0.1875,0.08663614094257355
7,25,high,"(2, 9)","[0, 2000]",0.25,0.08406752596298854
8,25,high,"(3, 10)","[0, 500]",0.13541666666666666,0.05742719272772471
9,25,high,"(3, 10)","[0, 1000]",0.17708333333333334,0.05323860297600428
10,25,high,"(3, 10)","[0, 1500]",0.23958333333333334,0.08069575826327006
11,25,high,"(3, 10)","[0, 2000]",0.375,0.0782237524787585
12,25,high,"(4, 11)","[0, 500]",0.11458333333333333,0.05279266585906347
13,25,high,"(4, 11)","[0, 1000]",0.3854166666666667,0.050171323120594025
14,25,high,"(4, 11)","[0, 1500]",0.5104166666666666,0.07685529937346776
15,25,high,"(4, 11)","[0, 2000]",0.6354166666666666,0.07762863983710606
16,25,high,"(5, 12)","[0, 500]",0.17708333333333334,0.04809758812189102
17,25,high,"(5, 12)","[0, 1000]",0.4375,0.04906885822614034
18,25,high,"(5, 12)","[0, 1500]",0.5416666666666666,0.07366473972797394
19,25,high,"(5, 12)","[0, 2000]",0.625,0.07633113612731297
20,25,high,"(6, 13)","[0, 500]",0.1875,0.044865235686302185
21,25,high,"(6, 13)","[0, 1000]",0.5625,0.0488911047577858
22,25,high,"(6, 13)","[0, 1500]",0.6875,0.07439050823450089
23,25,high,"(6, 13)","[0, 2000]",0.78125,0.07614912341038386
24,25,high,"(7, 14)","[0, 500]",0.22916666666666666,0.04334265738725662
25,25,high,"(7, 14)","[0, 1000]",0.5520833333333334,0.04792207727829615
26,25,high,"(7, 14)","[0, 1500]",0.6979166666666666,0.07439998785654704
27,25,high,"(7, 14)","[0, 2000]",0.7916666666666666,0.0766030748685201
