,subject,depth,target,time_window,accuracy
0,19,high,"(1, 16)","[0, 500]",0.078125
1,19,high,"(1, 16)","[0, 1000]",0.0625
2,19,high,"(1, 16)","[0, 1500]",0.11979166666666667
3,19,high,"(1, 16)","[0, 2000]",0.20833333333333334
4,19,high,"(2, 17)","[0, 500]",0.0625
5,19,high,"(2, 17)","[0, 1000]",0.15104166666666666
6,19,high,"(2, 17)","[0, 1500]",0.3333333333333333
7,19,high,"(2, 17)","[0, 2000]",0.453125
8,19,high,"(3, 18)","[0, 500]",0.06770833333333333
9,19,high,"(3, 18)","[0, 1000]",0.234375
10,19,high,"(3, 18)","[0, 1500]",0.4114583333333333
11,19,high,"(3, 18)","[0, 2000]",0.46875
12,19,high,"(4, 19)","[0, 500]",0.09895833333333333
13,19,high,"(4, 19)","[0, 1000]",0.3697916666666667
14,19,high,"(4, 19)","[0, 1500]",0.5364583333333334
15,19,high,"(4, 19)","[0, 2000]",0.5625
16,19,high,"(5, 20)","[0, 500]",0.10416666666666667
17,19,high,"(5, 20)","[0, 1000]",0.46875
18,19,high,"(5, 20)","[0, 1500]",0.5520833333333334
19,19,high,"(5, 20)","[0, 2000]",0.5572916666666666
20,19,high,"(6, 21)","[0, 500]",0.14583333333333334
21,19,high,"(6, 21)","[0, 1000]",0.578125
22,19,high,"(6, 21)","[0, 1500]",0.609375
23,19,high,"(6, 21)","[0, 2000]",0.6197916666666666
24,19,high,"(7, 22)","[0, 500]",0.19791666666666666
25,19,high,"(7, 22)","[0, 1000]",0.5833333333333334
26,19,high,"(7, 22)","[0, 1500]",0.609375
27,19,high,"(7, 22)","[0, 2000]",0.6197916666666666
28,19,high,"(8, 23)","[0, 500]",0.265625
29,19,high,"(8, 23)","[0, 1000]",0.6614583333333334
30,19,high,"(8, 23)","[0, 1500]",0.7083333333333334
31,19,high,"(8, 23)","[0, 2000]",0.7083333333333334
32,19,high,"(9, 24)","[0, 500]",0.3072916666666667
