,subject,depth,target,time_window,accuracy,time
0,20,high,"(1, 16)","[0, 500]",0.078125,0.12739149729410806
1,20,high,"(1, 16)","[0, 1000]",0.0625,0.10958418746789296
2,20,high,"(1, 16)","[0, 1500]",0.11979166666666667,0.1619446538388729
3,20,high,"(1, 16)","[0, 2000]",0.21875,0.16302887598673502
4,20,high,"(2, 17)","[0, 500]",0.0625,0.11292695502440135
5,20,high,"(2, 17)","[0, 1000]",0.11979166666666667,0.10469651346405347
6,20,high,"(2, 17)","[0, 1500]",0.3020833333333333,0.15667054305473962
7,20,high,"(2, 17)","[0, 2000]",0.34375,0.16029232243696848
8,20,high,"(3, 18)","[0, 500]",0.0625,0.09555788586537044
9,20,high,"(3, 18)","[0, 1000]",0.2604166666666667,0.10093661273519199
10,20,high,"(3, 18)","[0, 1500]",0.3645833333333333,0.15465507035454115
11,20,high,"(3, 18)","[0, 2000]",0.4270833333333333,0.15752847120165825
12,20,high,"(4, 19)","[0, 500]",0.08333333333333333,0.08925875027974446
13,20,high,"(4, 19)","[0, 1000]",0.4166666666666667,0.09906621401508649
14,20,high,"(4, 19)","[0, 1500]",0.5104166666666666,0.15385517726341882
15,20,high,"(4, 19)","[0, 2000]",0.546875,0.15664330000678697
16,20,high,"(5, 20)","[0, 500]",0.15104166666666666,0.08624883368611336
17,20,high,"(5, 20)","[0, 1000]",0.4947916666666667,0.09779089689254761
18,20,high,"(5, 20)","[0, 1500]",0.5364583333333334,0.15221830581625304
19,20,high,"(5, 20)","[0, 2000]",0.5572916666666666,0.1557215874393781
20,20,high,"(6, 21)","[0, 500]",0.1875,0.08329982683062553
21,20,high,"(6, 21)","[0, 1000]",0.5677083333333334,0.09725996727744739
22,20,high,"(6, 21)","[0, 1500]",0.6041666666666666,0.15113341808319092
23,20,high,"(6, 21)","[0, 2000]",0.6197916666666666,0.15533452729384103
24,20,high,"(7, 22)","[0, 500]",0.23958333333333334,0.08166072890162468
25,20,high,"(7, 22)","[0, 1000]",0.578125,0.09684186304608981
26,20,high,"(7, 22)","[0, 1500]",0.6145833333333334,0.1507543809711933
27,20,high,"(7, 22)","[0, 2000]",0.625,0.1546071283519268
28,20,high,"(8, 23)","[0, 500]",0.3229166666666667,0.07928822686274846
29,20,high,"(8, 23)","[0, 1000]",0.671875,0.09555693715810776
30,20,high,"(8, 23)","[0, 1500]",0.7135416666666666,0.14986543729901314
31,20,high,"(8, 23)","[0, 2000]",0.734375,0.15339747567971548
32,20,high,"(9, 24)","[0, 500]",0.390625,0.07880295813083649
33,20,high,"(9, 24)","[0, 1000]",0.671875,0.09510762989521027
34,20,high,"(9, 24)","[0, 1500]",0.7135416666666666,0.14977208649118742
35,20,high,"(9, 24)","[0, 2000]",0.734375,0.15310831616322199
36,20,high,"(10, 25)","[0, 500]",0.4427083333333333,0.07746613522370656
37,20,high,"(10, 25)","[0, 1000]",0.734375,0.09399609888593356
