Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,12,low,"(1, 8)","[0, 500]",0.1354166666666666,0.06992764335089774
1,12,low,"(1, 8)","[0, 1000]",0.125,0.0
2,12,low,"(1, 8)","[0, 1500]",0.125,0.0
3,12,low,"(1, 8)","[0, 2000]",0.125,0.0
4,12,low,"(2, 9)","[0, 500]",0.125,0.0
5,12,low,"(2, 9)","[0, 1000]",0.1354166666666666,0.03814235091867149
6,12,low,"(2, 9)","[0, 1500]",0.1770833333333333,0.6047298810410828
7,12,low,"(2, 9)","[0, 2000]",0.1666666666666666,0.30043266581834616
8,12,low,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,12,low,"(3, 10)","[0, 1000]",0.1666666666666666,0.5735532711077517
10,12,low,"(3, 10)","[0, 1500]",0.25,3.1202131499123933
11,12,low,"(3, 10)","[0, 2000]",0.3333333333333333,6.003834797345928
12,12,low,"(4, 11)","[0, 500]",0.1354166666666666,0.06992764335089774
13,12,low,"(4, 11)","[0, 1000]",0.3645833333333333,14.71297322140058
14,12,low,"(4, 11)","[0, 1500]",0.4583333333333333,18.163672088731044
15,12,low,"(4, 11)","[0, 2000]",0.53125,19.62491375403525
16,12,low,"(5, 12)","[0, 500]",0.125,0.0
17,12,low,"(5, 12)","[0, 1000]",0.40625,19.5623788161952
18,12,low,"(5, 12)","[0, 1500]",0.5729166666666666,30.61580646859568
19,12,low,"(5, 12)","[0, 2000]",0.6458333333333334,30.514119174794125
20,12,low,"(6, 13)","[0, 500]",0.2083333333333333,3.9225820560945923
21,12,low,"(6, 13)","[0, 1000]",0.6354166666666666,56.18526184270609
22,12,low,"(6, 13)","[0, 1500]",0.7604166666666666,57.48966973085806
23,12,low,"(6, 13)","[0, 2000]",0.8125,50.78310548540152
24,12,low,"(7, 14)","[0, 500]",0.2708333333333333,11.031249213075789
25,12,low,"(7, 14)","[0, 1000]",0.7395833333333334,78.62964608439172
26,12,low,"(7, 14)","[0, 1500]",0.8229166666666666,68.59535689962368
27,12,low,"(7, 14)","[0, 2000]",0.8541666666666666,56.893709615908286
28,12,low,"(8, 15)","[0, 500]",0.3854166666666667,31.28684788540643
29,12,low,"(8, 15)","[0, 1000]",0.8020833333333334,94.18013795489206
30,12,low,"(8, 15)","[0, 1500]",0.8854166666666666,81.17760670501964
31,12,low,"(8, 15)","[0, 2000]",0.9479166666666666,73.10291013482116
32,12,low,"(9, 16)","[0, 500]",0.4479166666666667,45.79474750599557
33,12,low,"(9, 16)","[0, 1000]",0.7916666666666666,91.4645195506117
34,12,low,"(9, 16)","[0, 1500]",0.8645833333333334,76.7898340162692
35,12,low,"(9, 16)","[0, 2000]",0.9375,71.06429287869673
36,12,low,"(10, 17)","[0, 500]",0.46875,51.141229876263395
37,12,low,"(10, 17)","[0, 1000]",0.75,81.10271700144358
38,12,low,"(10, 17)","[0, 1500]",0.8125,66.6528259495895
39,12,low,"(10, 17)","[0, 2000]",0.9166666666666666,67.20676874833045
40,12,low,"(11, 18)","[0, 500]",0.53125,68.68719813912338
41,12,low,"(11, 18)","[0, 1000]",0.8125,96.94956501758472
42,12,low,"(11, 18)","[0, 1500]",0.8854166666666666,81.17760670501964
43,12,low,"(11, 18)","[0, 2000]",0.96875,77.47565241065672
44,12,low,"(12, 19)","[0, 500]",0.5833333333333334,85.04000258248455
45,12,low,"(12, 19)","[0, 1000]",0.8541666666666666,108.61526381218854
46,12,low,"(12, 19)","[0, 1500]",0.9166666666666666,88.20888398218372
47,12,low,"(12, 19)","[0, 2000]",0.96875,77.47565241065672
48,12,low,"(13, 20)","[0, 500]",0.5729166666666666,81.64215058292181
49,12,low,"(13, 20)","[0, 1000]",0.90625,124.79705385458563
50,12,low,"(13, 20)","[0, 1500]",0.90625,85.79797452502763
51,12,low,"(13, 20)","[0, 2000]",0.9791666666666666,79.86911968581894
52,12,low,"(14, 21)","[0, 500]",0.5625,78.30828133113008
53,12,low,"(14, 21)","[0, 1000]",0.8958333333333334,121.39096622923124
54,12,low,"(14, 21)","[0, 1500]",0.90625,85.79797452502763
55,12,low,"(14, 21)","[0, 2000]",0.9791666666666666,79.86911968581894
56,12,low,"(15, 22)","[0, 500]",0.5729166666666666,81.64215058292181
57,12,low,"(15, 22)","[0, 1000]",0.8958333333333334,121.39096622923124
58,12,low,"(15, 22)","[0, 1500]",0.90625,85.79797452502763
59,12,low,"(15, 22)","[0, 2000]",0.9791666666666666,79.86911968581894
60,12,low,"(16, 23)","[0, 500]",0.5416666666666666,71.83108325376281
61,12,low,"(16, 23)","[0, 1000]",0.8645833333333334,111.69430402366427
62,12,low,"(16, 23)","[0, 1500]",0.90625,85.79797452502763
63,12,low,"(16, 23)","[0, 2000]",0.9791666666666666,79.86911968581894
64,12,low,"(17, 24)","[0, 500]",0.5104166666666666,62.58789269224556
