Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,17,low,"(1, 2)","[0, 500]",0.4166666666666667,2.279008681001569
1,17,low,"(1, 2)","[0, 1000]",0.5,0.0
2,17,low,"(1, 2)","[0, 1500]",0.4166666666666667,0.7894605234842037
3,17,low,"(1, 2)","[0, 2000]",0.5,0.0
4,17,low,"(2, 3)","[0, 500]",0.5,0.0
5,17,low,"(2, 3)","[0, 1000]",0.5416666666666666,0.29214593091436863
6,17,low,"(2, 3)","[0, 1500]",0.5833333333333334,0.7894605234842081
7,17,low,"(2, 3)","[0, 2000]",0.5833333333333334,0.595012118685142
8,17,low,"(3, 4)","[0, 500]",0.5833333333333334,2.279008681001582
9,17,low,"(3, 4)","[0, 1000]",0.6666666666666666,4.759465977408375
10,17,low,"(3, 4)","[0, 1500]",0.75,7.400857864347732
11,17,low,"(3, 4)","[0, 2000]",0.7916666666666666,7.735422675563039
12,17,low,"(4, 5)","[0, 500]",0.5416666666666666,0.5677552997015088
13,17,low,"(4, 5)","[0, 1000]",0.8333333333333334,20.387043399124998
14,17,low,"(4, 5)","[0, 1500]",0.9583333333333334,29.416380673208415
15,17,low,"(4, 5)","[0, 2000]",0.9583333333333334,22.17096671429009
16,17,low,"(5, 6)","[0, 500]",0.6666666666666666,9.249528220246464
17,17,low,"(5, 6)","[0, 1000]",0.875,26.588479036916713
18,17,low,"(5, 6)","[0, 1500]",0.9166666666666666,22.987574497896716
19,17,low,"(5, 6)","[0, 2000]",0.9166666666666666,17.325610335853188
20,17,low,"(6, 7)","[0, 500]",0.5416666666666666,0.5677552997015088
21,17,low,"(6, 7)","[0, 1000]",0.875,26.588479036916713
22,17,low,"(6, 7)","[0, 1500]",0.9583333333333334,29.416380673208415
23,17,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,17,low,"(7, 8)","[0, 500]",0.7916666666666666,29.628128361118808
25,17,low,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,17,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,17,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,17,low,"(8, 9)","[0, 500]",0.7916666666666666,29.628128361118808
29,17,low,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,17,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,17,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,17,low,"(9, 10)","[0, 500]",0.625,5.158414763211503
33,17,low,"(9, 10)","[0, 1000]",0.9583333333333334,43.69617711651347
34,17,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,17,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,17,low,"(10, 11)","[0, 500]",0.625,5.158414763211503
37,17,low,"(10, 11)","[0, 1000]",0.9166666666666666,34.146591244448516
38,17,low,"(10, 11)","[0, 1500]",0.9583333333333334,29.416380673208415
39,17,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,17,low,"(11, 12)","[0, 500]",0.7083333333333334,14.61911669033609
41,17,low,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,17,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,17,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,17,low,"(12, 13)","[0, 500]",0.9166666666666666,66.36035656939995
45,17,low,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,17,low,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,17,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,17,low,"(13, 14)","[0, 500]",0.875,51.67194982646078
49,17,low,"(13, 14)","[0, 1000]",0.9583333333333334,43.69617711651347
50,17,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,17,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,17,low,"(14, 15)","[0, 500]",0.875,51.67194982646078
53,17,low,"(14, 15)","[0, 1000]",0.9583333333333334,43.69617711651347
54,17,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,17,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,17,low,"(15, 16)","[0, 500]",0.9583333333333334,84.91898571699788
57,17,low,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,17,low,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,17,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,17,low,"(16, 17)","[0, 500]",0.9583333333333334,84.91898571699788
61,17,low,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,17,low,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,17,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,17,low,"(17, 18)","[0, 500]",1.0,113.20754716981132
65,17,low,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,17,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,17,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,17,low,"(18, 19)","[0, 500]",1.0,113.20754716981132
69,17,low,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,17,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,17,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,17,low,"(19, 20)","[0, 500]",0.9583333333333334,84.91898571699788
73,17,low,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,17,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,17,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,17,low,"(20, 21)","[0, 500]",0.9583333333333334,84.91898571699788
77,17,low,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,17,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,17,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,17,low,"(21, 22)","[0, 500]",0.9583333333333334,84.91898571699788
81,17,low,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,17,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,17,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,17,low,"(22, 23)","[0, 500]",0.7916666666666666,29.628128361118808
85,17,low,"(22, 23)","[0, 1000]",0.9583333333333334,43.69617711651347
86,17,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,17,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,17,low,"(23, 24)","[0, 500]",0.75,21.36474062726798
89,17,low,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,17,low,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,17,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,17,low,"(24, 25)","[0, 500]",0.8333333333333334,39.62010320962028
93,17,low,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,17,low,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,17,low,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,17,low,"(25, 26)","[0, 500]",0.75,21.36474062726798
97,17,low,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,17,low,"(25, 26)","[0, 1500]",0.9583333333333334,29.416380673208415
99,17,low,"(25, 26)","[0, 2000]",0.9583333333333334,22.17096671429009
100,17,low,"(26, 27)","[0, 500]",0.75,21.36474062726798
101,17,low,"(26, 27)","[0, 1000]",0.8333333333333334,20.387043399124998
102,17,low,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,17,low,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,17,low,"(27, 28)","[0, 500]",0.75,21.36474062726798
105,17,low,"(27, 28)","[0, 1000]",0.875,26.588479036916713
106,17,low,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,17,low,"(27, 28)","[0, 2000]",0.875,13.490706112327201
108,17,low,"(28, 29)","[0, 500]",0.8333333333333334,39.62010320962028
109,17,low,"(28, 29)","[0, 1000]",0.7916666666666666,15.245541778051425
110,17,low,"(28, 29)","[0, 1500]",0.9166666666666666,22.987574497896716
111,17,low,"(28, 29)","[0, 2000]",0.9166666666666666,17.325610335853188
112,17,low,"(29, 30)","[0, 500]",0.7916666666666666,29.628128361118808
113,17,low,"(29, 30)","[0, 1000]",0.875,26.588479036916713
114,17,low,"(29, 30)","[0, 1500]",0.8333333333333334,13.724610915750818
115,17,low,"(29, 30)","[0, 2000]",0.9166666666666666,17.325610335853188
116,17,low,"(30, 31)","[0, 500]",0.6666666666666666,9.249528220246464
117,17,low,"(30, 31)","[0, 1000]",0.7083333333333334,7.522458102794299
118,17,low,"(30, 31)","[0, 1500]",0.8333333333333334,13.724610915750818
