,subject,depth,target,time_window,accuracy,time
0,28,low,"(1, 4)","[0, 500]",0.25,0.05718666811784109
1,28,low,"(1, 4)","[0, 1000]",0.25,0.03472990791002909
2,28,low,"(1, 4)","[0, 1500]",0.25,0.04789121945699056
3,28,low,"(1, 4)","[0, 2000]",0.2708333333333333,0.048262362678845726
4,28,low,"(2, 5)","[0, 500]",0.25,0.044704447189966835
5,28,low,"(2, 5)","[0, 1000]",0.22916666666666666,0.029627129435539246
6,28,low,"(2, 5)","[0, 1500]",0.25,0.04162031908830007
7,28,low,"(2, 5)","[0, 2000]",0.25,0.04563134411970774
8,28,low,"(3, 6)","[0, 500]",0.25,0.03130851686000824
9,28,low,"(3, 6)","[0, 1000]",0.4166666666666667,0.025557100772857666
10,28,low,"(3, 6)","[0, 1500]",0.4791666666666667,0.04090458651383718
11,28,low,"(3, 6)","[0, 2000]",0.4791666666666667,0.04092182219028473
12,28,low,"(4, 7)","[0, 500]",0.2916666666666667,0.027362912893295288
13,28,low,"(4, 7)","[0, 1000]",0.5,0.025677939256032307
14,28,low,"(4, 7)","[0, 1500]",0.6041666666666666,0.038822874426841736
15,28,low,"(4, 7)","[0, 2000]",0.7291666666666666,0.039288739363352455
16,28,low,"(5, 8)","[0, 500]",0.375,0.02541037400563558
17,28,low,"(5, 8)","[0, 1000]",0.6458333333333334,0.02672262986501058
18,28,low,"(5, 8)","[0, 1500]",0.8125,0.03941325843334198
19,28,low,"(5, 8)","[0, 2000]",0.8958333333333334,0.03930096824963888
20,28,low,"(6, 9)","[0, 500]",0.4583333333333333,0.023107012112935383
21,28,low,"(6, 9)","[0, 1000]",0.8125,0.02648692826430003
22,28,low,"(6, 9)","[0, 1500]",0.9166666666666666,0.03726768493652344
23,28,low,"(6, 9)","[0, 2000]",0.9375,0.03834297756354014
24,28,low,"(7, 10)","[0, 500]",0.4375,0.022557581464449566
25,28,low,"(7, 10)","[0, 1000]",0.8125,0.024676988522211712
26,28,low,"(7, 10)","[0, 1500]",0.8958333333333334,0.0346048374970754
27,28,low,"(7, 10)","[0, 2000]",0.9583333333333334,0.04024428129196167
28,28,low,"(8, 11)","[0, 500]",0.5416666666666666,0.022156442205111187
29,28,low,"(8, 11)","[0, 1000]",0.8333333333333334,0.023861587047576904
30,28,low,"(8, 11)","[0, 1500]",0.8958333333333334,0.03345599273840586
31,28,low,"(8, 11)","[0, 2000]",0.9375,0.03715429206689199
32,28,low,"(9, 12)","[0, 500]",0.4791666666666667,0.0210220863421758
33,28,low,"(9, 12)","[0, 1000]",0.7708333333333334,0.023651088277498882
34,28,low,"(9, 12)","[0, 1500]",0.8333333333333334,0.03340133527914683
35,28,low,"(9, 12)","[0, 2000]",0.8958333333333334,0.03451665739218394
36,28,low,"(10, 13)","[0, 500]",0.4375,0.02009079356988271
37,28,low,"(10, 13)","[0, 1000]",0.7083333333333334,0.023330772916475933
38,28,low,"(10, 13)","[0, 1500]",0.7291666666666666,0.032528708378473915
39,28,low,"(10, 13)","[0, 2000]",0.8333333333333334,0.0349272886912028
40,28,low,"(11, 14)","[0, 500]",0.4583333333333333,0.01891118288040161
41,28,low,"(11, 14)","[0, 1000]",0.7291666666666666,0.022470419605573017
42,28,low,"(11, 14)","[0, 1500]",0.8333333333333334,0.03281403581301371
43,28,low,"(11, 14)","[0, 2000]",0.9166666666666666,0.03591724236806234
44,28,low,"(12, 15)","[0, 500]",0.625,0.01795835296312968
45,28,low,"(12, 15)","[0, 1000]",0.7916666666666666,0.023899386326471966
46,28,low,"(12, 15)","[0, 1500]",0.9166666666666666,0.0321016659339269
47,28,low,"(12, 15)","[0, 2000]",1.0,0.03368319571018219
48,28,low,"(13, 16)","[0, 500]",0.6458333333333334,0.01832173764705658
49,28,low,"(13, 16)","[0, 1000]",0.8333333333333334,0.0212956170241038
50,28,low,"(13, 16)","[0, 1500]",0.9583333333333334,0.032347639401753746
51,28,low,"(13, 16)","[0, 2000]",0.9791666666666666,0.033356363574663796
52,28,low,"(14, 17)","[0, 500]",0.5416666666666666,0.019140178958574932
53,28,low,"(14, 17)","[0, 1000]",0.8333333333333334,0.021166081229845684
54,28,low,"(14, 17)","[0, 1500]",0.9791666666666666,0.032252599795659385
55,28,low,"(14, 17)","[0, 2000]",0.9791666666666666,0.034781609972318016
56,28,low,"(15, 18)","[0, 500]",0.5,0.01820625364780426
57,28,low,"(15, 18)","[0, 1000]",0.8333333333333334,0.021923308571179707
58,28,low,"(15, 18)","[0, 1500]",0.9791666666666666,0.0342391828695933
59,28,low,"(15, 18)","[0, 2000]",1.0,0.03298177818457285
60,28,low,"(16, 19)","[0, 500]",0.5,0.018459677696228027
61,28,low,"(16, 19)","[0, 1000]",0.9166666666666666,0.022929151852925617
62,28,low,"(16, 19)","[0, 1500]",0.9791666666666666,0.034568135937054954
63,28,low,"(16, 19)","[0, 2000]",1.0,0.036347463726997375
64,28,low,"(17, 20)","[0, 500]",0.4166666666666667,0.018442660570144653
65,28,low,"(17, 20)","[0, 1000]",0.9375,0.021946842471758526
66,28,low,"(17, 20)","[0, 1500]",0.9791666666666666,0.03342538078625997
67,28,low,"(17, 20)","[0, 2000]",1.0,0.03571967283884684
68,28,low,"(18, 21)","[0, 500]",0.4375,0.01838342845439911
69,28,low,"(18, 21)","[0, 1000]",0.8333333333333334,0.02238696316878001
70,28,low,"(18, 21)","[0, 1500]",0.9791666666666666,0.03168819844722748
71,28,low,"(18, 21)","[0, 2000]",0.9791666666666666,0.03399872283140818
72,28,low,"(19, 22)","[0, 500]",0.4166666666666667,0.01846716304620107
73,28,low,"(19, 22)","[0, 1000]",0.7708333333333334,0.021901115775108337
74,28,low,"(19, 22)","[0, 1500]",0.9166666666666666,0.03448945780595144
