Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,3,high,"(1, 8)","[0, 500]",0.1041666666666666,0.3011734240303099
1,3,high,"(1, 8)","[0, 1000]",0.125,0.0
2,3,high,"(1, 8)","[0, 1500]",0.125,0.0
3,3,high,"(1, 8)","[0, 2000]",0.15625,0.17233940829924116
4,3,high,"(2, 9)","[0, 500]",0.125,0.0
5,3,high,"(2, 9)","[0, 1000]",0.1354166666666666,0.03814235091867149
6,3,high,"(2, 9)","[0, 1500]",0.21875,1.8328314226538023
7,3,high,"(2, 9)","[0, 2000]",0.2916666666666667,4.01692745639522
8,3,high,"(3, 10)","[0, 500]",0.09375,0.6970113162267033
9,3,high,"(3, 10)","[0, 1000]",0.2395833333333333,3.866936595520741
10,3,high,"(3, 10)","[0, 1500]",0.4583333333333333,18.163672088731044
11,3,high,"(3, 10)","[0, 2000]",0.5625,22.373794666037163
12,3,high,"(4, 11)","[0, 500]",0.1354166666666666,0.06992764335089774
13,3,high,"(4, 11)","[0, 1000]",0.5625,42.713607998798224
14,3,high,"(4, 11)","[0, 1500]",0.7395833333333334,54.05788168301932
15,3,high,"(4, 11)","[0, 2000]",0.8020833333333334,49.33245321446727
16,3,high,"(5, 12)","[0, 500]",0.2083333333333333,3.9225820560945923
17,3,high,"(5, 12)","[0, 1000]",0.6666666666666666,62.5046831959805
18,3,high,"(5, 12)","[0, 1500]",0.78125,61.05047430980638
19,3,high,"(5, 12)","[0, 2000]",0.8229166666666666,52.263129066379946
20,3,high,"(6, 13)","[0, 500]",0.2708333333333333,11.031249213075789
21,3,high,"(6, 13)","[0, 1000]",0.84375,105.60482117482232
22,3,high,"(6, 13)","[0, 1500]",0.8958333333333334,83.45628928259649
23,3,high,"(6, 13)","[0, 2000]",0.90625,65.369885352402
24,3,high,"(7, 14)","[0, 500]",0.34375,22.93112600048297
25,3,high,"(7, 14)","[0, 1000]",0.8333333333333334,102.65918680047518
26,3,high,"(7, 14)","[0, 1500]",0.8854166666666666,81.17760670501964
27,3,high,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,3,high,"(8, 15)","[0, 500]",0.3958333333333333,33.54287258300354
29,3,high,"(8, 15)","[0, 1000]",0.9479166666666666,139.56010116647676
30,3,high,"(8, 15)","[0, 1500]",0.9791666666666666,104.82821958763738
31,3,high,"(8, 15)","[0, 2000]",0.9791666666666666,79.86911968581894
32,3,high,"(9, 16)","[0, 500]",0.4270833333333333,40.70155796958175
33,3,high,"(9, 16)","[0, 1000]",0.9479166666666666,139.56010116647676
34,3,high,"(9, 16)","[0, 1500]",0.9791666666666666,104.82821958763738
35,3,high,"(9, 16)","[0, 2000]",0.9791666666666666,79.86911968581894
36,3,high,"(10, 17)","[0, 500]",0.46875,51.141229876263395
37,3,high,"(10, 17)","[0, 1000]",0.9479166666666666,139.56010116647676
38,3,high,"(10, 17)","[0, 1500]",0.9791666666666666,104.82821958763738
39,3,high,"(10, 17)","[0, 2000]",0.9791666666666666,79.86911968581894
40,3,high,"(11, 18)","[0, 500]",0.6041666666666666,92.02943345920363
41,3,high,"(11, 18)","[0, 1000]",0.96875,147.9080636930719
42,3,high,"(11, 18)","[0, 1500]",0.9791666666666666,104.82821958763738
43,3,high,"(11, 18)","[0, 2000]",0.9791666666666666,79.86911968581894
44,3,high,"(12, 19)","[0, 500]",0.6979166666666666,126.81222063590505
45,3,high,"(12, 19)","[0, 1000]",0.9791666666666666,152.47741030929072
46,3,high,"(12, 19)","[0, 1500]",0.9791666666666666,104.82821958763738
47,3,high,"(12, 19)","[0, 2000]",0.9791666666666666,79.86911968581894
