Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,25,low,"(1, 8)","[0, 500]",0.15625,0.6031879290473441
1,25,low,"(1, 8)","[0, 1000]",0.125,0.0
2,25,low,"(1, 8)","[0, 1500]",0.125,0.0
3,25,low,"(1, 8)","[0, 2000]",0.125,0.0
4,25,low,"(2, 9)","[0, 500]",0.125,0.0
5,25,low,"(2, 9)","[0, 1000]",0.15625,0.3290115976621876
6,25,low,"(2, 9)","[0, 1500]",0.15625,0.22619547339275403
7,25,low,"(2, 9)","[0, 2000]",0.15625,0.17233940829924116
8,25,low,"(3, 10)","[0, 500]",0.1145833333333333,0.07334263811209496
9,25,low,"(3, 10)","[0, 1000]",0.1458333333333333,0.14927818723566652
10,25,low,"(3, 10)","[0, 1500]",0.25,3.1202131499123933
11,25,low,"(3, 10)","[0, 2000]",0.3229166666666667,5.476048650555779
12,25,low,"(4, 11)","[0, 500]",0.125,0.0
13,25,low,"(4, 11)","[0, 1000]",0.25,4.538491854418026
14,25,low,"(4, 11)","[0, 1500]",0.4583333333333333,18.163672088731044
15,25,low,"(4, 11)","[0, 2000]",0.53125,19.62491375403525
16,25,low,"(5, 12)","[0, 500]",0.1458333333333333,0.27367667659872197
17,25,low,"(5, 12)","[0, 1000]",0.3645833333333333,14.71297322140058
18,25,low,"(5, 12)","[0, 1500]",0.59375,33.188349731851716
19,25,low,"(5, 12)","[0, 2000]",0.6354166666666666,29.430375250941285
20,25,low,"(6, 13)","[0, 500]",0.1354166666666666,0.06992764335089774
21,25,low,"(6, 13)","[0, 1000]",0.4583333333333333,26.41988667451788
22,25,low,"(6, 13)","[0, 1500]",0.6354166666666666,38.62736751686044
23,25,low,"(6, 13)","[0, 2000]",0.7083333333333334,37.43781938565241
24,25,low,"(7, 14)","[0, 500]",0.2291666666666666,5.944146213613699
25,25,low,"(7, 14)","[0, 1000]",0.5,32.52668394388352
26,25,low,"(7, 14)","[0, 1500]",0.6875,45.99987578709154
27,25,low,"(7, 14)","[0, 2000]",0.7395833333333334,41.18695747277662
28,25,low,"(8, 15)","[0, 500]",0.2395833333333333,7.089383758454693
29,25,low,"(8, 15)","[0, 1000]",0.5104166666666666,34.13885055940666
30,25,low,"(8, 15)","[0, 1500]",0.6979166666666666,47.55458273846439
31,25,low,"(8, 15)","[0, 2000]",0.7708333333333334,45.14548699763825
32,25,low,"(9, 16)","[0, 500]",0.21875,4.887550460410139
33,25,low,"(9, 16)","[0, 1000]",0.4479166666666667,24.97895318508849
34,25,low,"(9, 16)","[0, 1500]",0.6145833333333334,35.85827431845994
35,25,low,"(9, 16)","[0, 2000]",0.6875,35.0475244092126
36,25,low,"(10, 17)","[0, 500]",0.21875,4.887550460410139
37,25,low,"(10, 17)","[0, 1000]",0.3958333333333333,18.29611231800193
38,25,low,"(10, 17)","[0, 1500]",0.5729166666666666,30.61580646859568
39,25,low,"(10, 17)","[0, 2000]",0.6458333333333334,30.514119174794125
40,25,low,"(11, 18)","[0, 500]",0.28125,12.506521234272583
41,25,low,"(11, 18)","[0, 1000]",0.6875,66.9089102357695
42,25,low,"(11, 18)","[0, 1500]",0.84375,72.60331455769035
43,25,low,"(11, 18)","[0, 2000]",0.9166666666666666,67.20676874833045
44,25,low,"(12, 19)","[0, 500]",0.4270833333333333,40.70155796958175
45,25,low,"(12, 19)","[0, 1000]",0.7395833333333334,78.62964608439172
46,25,low,"(12, 19)","[0, 1500]",0.8958333333333334,83.45628928259649
47,25,low,"(12, 19)","[0, 2000]",0.96875,77.47565241065672
48,25,low,"(13, 20)","[0, 500]",0.4479166666666667,45.79474750599557
49,25,low,"(13, 20)","[0, 1000]",0.8229166666666666,99.77506458127081
50,25,low,"(13, 20)","[0, 1500]",0.9166666666666666,88.20888398218372
51,25,low,"(13, 20)","[0, 2000]",0.9583333333333334,75.23270244041184
52,25,low,"(14, 21)","[0, 500]",0.4479166666666667,45.79474750599557
53,25,low,"(14, 21)","[0, 1000]",0.7916666666666666,91.4645195506117
54,25,low,"(14, 21)","[0, 1500]",0.90625,85.79797452502763
55,25,low,"(14, 21)","[0, 2000]",0.9479166666666666,73.10291013482116
56,25,low,"(15, 22)","[0, 500]",0.4270833333333333,40.70155796958175
57,25,low,"(15, 22)","[0, 1000]",0.7083333333333334,71.47220064533641
58,25,low,"(15, 22)","[0, 1500]",0.90625,85.79797452502763
59,25,low,"(15, 22)","[0, 2000]",0.9479166666666666,73.10291013482116
60,25,low,"(16, 23)","[0, 500]",0.3229166666666667,19.166170276945227
61,25,low,"(16, 23)","[0, 1000]",0.6354166666666666,56.18526184270609
62,25,low,"(16, 23)","[0, 1500]",0.8229166666666666,68.59535689962368
63,25,low,"(16, 23)","[0, 2000]",0.90625,65.369885352402
64,25,low,"(17, 24)","[0, 500]",0.3125,17.390525855083983
65,25,low,"(17, 24)","[0, 1000]",0.59375,48.273963246329764
66,25,low,"(17, 24)","[0, 1500]",0.7291666666666666,52.38813117776849
67,25,low,"(17, 24)","[0, 2000]",0.8645833333333334,58.50654020287176
68,25,low,"(18, 25)","[0, 500]",0.2708333333333333,11.031249213075789
69,25,low,"(18, 25)","[0, 1000]",0.5416666666666666,39.180590865688806
70,25,low,"(18, 25)","[0, 1500]",0.6875,45.99987578709154
71,25,low,"(18, 25)","[0, 2000]",0.8125,50.78310548540152
72,25,low,"(19, 26)","[0, 500]",0.2291666666666666,5.944146213613699
73,25,low,"(19, 26)","[0, 1000]",0.4375,23.572551712041847
74,25,low,"(19, 26)","[0, 1500]",0.59375,33.188349731851716
75,25,low,"(19, 26)","[0, 2000]",0.7395833333333334,41.18695747277662
76,25,low,"(20, 27)","[0, 500]",0.1666666666666666,1.0515143303642116
77,25,low,"(20, 27)","[0, 1000]",0.3541666666666667,13.59176284641782
78,25,low,"(20, 27)","[0, 1500]",0.53125,25.757699302171268
79,25,low,"(20, 27)","[0, 2000]",0.6666666666666666,32.74054834075169
80,25,low,"(21, 28)","[0, 500]",0.1145833333333333,0.07334263811209496
81,25,low,"(21, 28)","[0, 1000]",0.3125,9.485741375500353
82,25,low,"(21, 28)","[0, 1500]",0.4583333333333333,18.163672088731044
83,25,low,"(21, 28)","[0, 2000]",0.6354166666666666,29.430375250941285
84,25,low,"(22, 29)","[0, 500]",0.15625,0.6031879290473441
85,25,low,"(22, 29)","[0, 1000]",0.2604166666666667,5.2555969851589
86,25,low,"(22, 29)","[0, 1500]",0.4479166666666667,17.17303031474834
87,25,low,"(22, 29)","[0, 2000]",0.6770833333333334,33.88380679042439
88,25,low,"(23, 30)","[0, 500]",0.1770833333333333,1.6126130161095542
89,25,low,"(23, 30)","[0, 1000]",0.2604166666666667,5.2555969851589
90,25,low,"(23, 30)","[0, 1500]",0.4583333333333333,18.163672088731044
91,25,low,"(23, 30)","[0, 2000]",0.6875,35.0475244092126
92,25,low,"(24, 31)","[0, 500]",0.2291666666666666,5.944146213613699
93,25,low,"(24, 31)","[0, 1000]",0.28125,6.821738855057772
94,25,low,"(24, 31)","[0, 1500]",0.5104166666666666,23.470459759592085
95,25,low,"(24, 31)","[0, 2000]",0.6875,35.0475244092126
96,25,low,"(25, 32)","[0, 500]",0.21875,4.887550460410139
97,25,low,"(25, 32)","[0, 1000]",0.21875,2.6659366147691665
98,25,low,"(25, 32)","[0, 1500]",0.4895833333333333,21.277213726734594
99,25,low,"(25, 32)","[0, 2000]",0.65625,31.617419232795168
100,25,low,"(26, 33)","[0, 500]",0.1666666666666666,1.0515143303642116
101,25,low,"(26, 33)","[0, 1000]",0.1979166666666666,1.6650325689028425
102,25,low,"(26, 33)","[0, 1500]",0.4583333333333333,18.163672088731044
103,25,low,"(26, 33)","[0, 2000]",0.6145833333333334,27.320589956921857
104,25,low,"(27, 34)","[0, 500]",0.2083333333333333,3.9225820560945923
105,25,low,"(27, 34)","[0, 1000]",0.2708333333333333,6.017045025314066
106,25,low,"(27, 34)","[0, 1500]",0.3854166666666667,11.732567957027412
107,25,low,"(27, 34)","[0, 2000]",0.5625,22.373794666037163
108,25,low,"(28, 35)","[0, 500]",0.1979166666666666,3.0525597096552115
109,25,low,"(28, 35)","[0, 1000]",0.2708333333333333,6.017045025314066
110,25,low,"(28, 35)","[0, 1500]",0.3958333333333333,12.57857721862633
111,25,low,"(28, 35)","[0, 2000]",0.53125,19.62491375403525
112,25,low,"(29, 36)","[0, 500]",0.2395833333333333,7.089383758454693
113,25,low,"(29, 36)","[0, 1000]",0.28125,6.821738855057772
114,25,low,"(29, 36)","[0, 1500]",0.375,10.911343904588728
115,25,low,"(29, 36)","[0, 2000]",0.5,17.037786827748512
116,25,low,"(30, 37)","[0, 500]",0.1875,2.2811865703050938
117,25,low,"(30, 37)","[0, 1000]",0.2708333333333333,6.017045025314066
118,25,low,"(30, 37)","[0, 1500]",0.40625,13.449135436134203
119,25,low,"(30, 37)","[0, 2000]",0.5,17.037786827748512
120,25,low,"(31, 38)","[0, 500]",0.1875,2.2811865703050938
121,25,low,"(31, 38)","[0, 1000]",0.2604166666666667,5.2555969851589
122,25,low,"(31, 38)","[0, 1500]",0.4166666666666667,14.344032705571696
123,25,low,"(31, 38)","[0, 2000]",0.4166666666666667,10.92878682329272
124,25,low,"(32, 39)","[0, 500]",0.2083333333333333,3.9225820560945923
125,25,low,"(32, 39)","[0, 1000]",0.2395833333333333,3.866936595520741
126,25,low,"(32, 39)","[0, 1500]",0.3958333333333333,12.57857721862633
127,25,low,"(32, 39)","[0, 2000]",0.375,8.313404879686649
128,25,low,"(33, 40)","[0, 500]",0.1875,2.2811865703050938
129,25,low,"(33, 40)","[0, 1000]",0.2291666666666666,3.2422615710620173
130,25,low,"(33, 40)","[0, 1500]",0.34375,8.599172250181114
131,25,low,"(33, 40)","[0, 2000]",0.3541666666666667,7.1194948243140965
132,25,low,"(34, 41)","[0, 500]",0.1979166666666666,3.0525597096552115
133,25,low,"(34, 41)","[0, 1000]",0.2083333333333333,2.1395902124152317
134,25,low,"(34, 41)","[0, 1500]",0.2708333333333333,4.136718454903421
135,25,low,"(34, 41)","[0, 2000]",0.375,8.313404879686649
136,25,low,"(35, 42)","[0, 500]",0.1770833333333333,1.6126130161095542
137,25,low,"(35, 42)","[0, 1000]",0.1875,1.2442835838027784
138,25,low,"(35, 42)","[0, 1500]",0.25,3.1202131499123933
139,25,low,"(35, 42)","[0, 2000]",0.3645833333333333,7.706795496924114
