Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,21,high,"(1, 16)","[0, 500]",0.0677083333333333,0.02791237220948365
1,21,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,21,high,"(1, 16)","[0, 1500]",0.0625,0.0
3,21,high,"(1, 16)","[0, 2000]",0.0625,0.0
4,21,high,"(2, 17)","[0, 500]",0.0625,0.0
5,21,high,"(2, 17)","[0, 1000]",0.0625,0.0
6,21,high,"(2, 17)","[0, 1500]",0.1302083333333333,1.5462301438327628
7,21,high,"(2, 17)","[0, 2000]",0.171875,2.799004401821743
8,21,high,"(3, 18)","[0, 500]",0.0520833333333333,0.12098969902858416
9,21,high,"(3, 18)","[0, 1000]",0.1197916666666666,1.6180309699736606
10,21,high,"(3, 18)","[0, 1500]",0.2291666666666666,7.478213427316724
11,21,high,"(3, 18)","[0, 2000]",0.328125,12.601600022462163
12,21,high,"(4, 19)","[0, 500]",0.0572916666666666,0.0293997426190248
13,21,high,"(4, 19)","[0, 1000]",0.171875,5.13150807000653
14,21,high,"(4, 19)","[0, 1500]",0.3229166666666667,15.782979663624255
15,21,high,"(4, 19)","[0, 2000]",0.4479166666666667,23.206695144192402
16,21,high,"(5, 20)","[0, 500]",0.0572916666666666,0.0293997426190248
17,21,high,"(5, 20)","[0, 1000]",0.1927083333333333,6.944847627082162
18,21,high,"(5, 20)","[0, 1500]",0.375,21.309154405401582
19,21,high,"(5, 20)","[0, 2000]",0.4947916666666667,27.98957962657716
20,21,high,"(6, 21)","[0, 500]",0.0833333333333333,0.41715174759061774
21,21,high,"(6, 21)","[0, 1000]",0.2083333333333333,8.43800394999028
22,21,high,"(6, 21)","[0, 1500]",0.421875,26.78866822564501
23,21,high,"(6, 21)","[0, 2000]",0.546875,33.710167832014065
24,21,high,"(7, 22)","[0, 500]",0.078125,0.23977934716454186
25,21,high,"(7, 22)","[0, 1000]",0.2447916666666666,12.3282702029472
26,21,high,"(7, 22)","[0, 1500]",0.4270833333333333,27.42611529613904
27,21,high,"(7, 22)","[0, 2000]",0.5677083333333334,36.118699521095266
28,21,high,"(8, 23)","[0, 500]",0.0833333333333333,0.41715174759061774
29,21,high,"(8, 23)","[0, 1000]",0.3125,20.89872414922931
30,21,high,"(8, 23)","[0, 1500]",0.4791666666666667,34.108724124155124
31,21,high,"(8, 23)","[0, 2000]",0.65625,47.144844146310106
32,21,high,"(9, 24)","[0, 500]",0.0885416666666666,0.6384636169466924
33,21,high,"(9, 24)","[0, 1000]",0.3697916666666667,29.366649736449403
34,21,high,"(9, 24)","[0, 1500]",0.5208333333333334,39.85415147063824
35,21,high,"(9, 24)","[0, 2000]",0.6614583333333334,47.834683837201545
36,21,high,"(10, 25)","[0, 500]",0.109375,1.919800864430307
37,21,high,"(10, 25)","[0, 1000]",0.4427083333333333,41.61070397084736
38,21,high,"(10, 25)","[0, 1500]",0.609375,53.24714690613025
39,21,high,"(10, 25)","[0, 2000]",0.734375,58.01224610998292
40,21,high,"(11, 26)","[0, 500]",0.1354166666666666,4.290776457938302
41,21,high,"(11, 26)","[0, 1000]",0.546875,61.801974358692455
42,21,high,"(11, 26)","[0, 1500]",0.6822916666666666,65.53681329451479
43,21,high,"(11, 26)","[0, 2000]",0.7447916666666666,59.549992073533446
44,21,high,"(12, 27)","[0, 500]",0.1822916666666666,10.306133714312452
45,21,high,"(12, 27)","[0, 1000]",0.703125,98.13522716695438
46,21,high,"(12, 27)","[0, 1500]",0.7916666666666666,86.39222093310968
47,21,high,"(12, 27)","[0, 2000]",0.8541666666666666,77.20720593174403
48,21,high,"(13, 28)","[0, 500]",0.25,22.161765328669528
49,21,high,"(13, 28)","[0, 1000]",0.765625,114.93811122003532
50,21,high,"(13, 28)","[0, 1500]",0.8385416666666666,96.40281146987508
51,21,high,"(13, 28)","[0, 2000]",0.8697916666666666,79.99857337483805
52,21,high,"(14, 29)","[0, 500]",0.28125,28.694909740971944
53,21,high,"(14, 29)","[0, 1000]",0.84375,138.21429696063728
54,21,high,"(14, 29)","[0, 1500]",0.9114583333333334,113.7350868764902
55,21,high,"(14, 29)","[0, 2000]",0.9322916666666666,92.13158559442661
56,21,high,"(15, 30)","[0, 500]",0.3489583333333333,44.85575301513605
57,21,high,"(15, 30)","[0, 1000]",0.8645833333333334,144.94167256535795
58,21,high,"(15, 30)","[0, 1500]",0.9166666666666666,115.0803152963173
59,21,high,"(15, 30)","[0, 2000]",0.9322916666666666,92.13158559442661
60,21,high,"(16, 31)","[0, 500]",0.375,51.75080355597527
61,21,high,"(16, 31)","[0, 1000]",0.921875,164.96181828808037
62,21,high,"(16, 31)","[0, 1500]",0.9791666666666666,133.1474892636948
63,21,high,"(16, 31)","[0, 2000]",0.9947916666666666,107.25414991772121
64,21,high,"(17, 32)","[0, 500]",0.4270833333333333,66.60628000490911
65,21,high,"(17, 32)","[0, 1000]",0.9375,170.9264635578727
66,21,high,"(17, 32)","[0, 1500]",0.9791666666666666,133.1474892636948
67,21,high,"(17, 32)","[0, 2000]",0.9895833333333334,105.70255458142061
68,21,high,"(18, 33)","[0, 500]",0.4739583333333333,81.15175076834389
69,21,high,"(18, 33)","[0, 1000]",0.9375,170.9264635578727
70,21,high,"(18, 33)","[0, 1500]",0.9791666666666666,133.1474892636948
71,21,high,"(18, 33)","[0, 2000]",0.9895833333333334,105.70255458142061
72,21,high,"(19, 34)","[0, 500]",0.5364583333333334,102.24275290547358
73,21,high,"(19, 34)","[0, 1000]",0.9375,170.9264635578727
74,21,high,"(19, 34)","[0, 1500]",0.984375,134.92375620490049
75,21,high,"(19, 34)","[0, 2000]",0.9947916666666666,107.25414991772121
76,21,high,"(20, 35)","[0, 500]",0.5677083333333334,113.51591278058515
77,21,high,"(20, 35)","[0, 1000]",0.9375,170.9264635578727
78,21,high,"(20, 35)","[0, 1500]",0.9895833333333334,136.79154122301495
79,21,high,"(20, 35)","[0, 2000]",0.9895833333333334,105.70255458142061
80,21,high,"(21, 36)","[0, 500]",0.5885416666666666,121.30435029793406
81,21,high,"(21, 36)","[0, 1000]",0.9479166666666666,175.06671858606487
82,21,high,"(21, 36)","[0, 1500]",0.9895833333333334,136.79154122301495
83,21,high,"(21, 36)","[0, 2000]",1.0,109.09090909090908
84,21,high,"(22, 37)","[0, 500]",0.59375,123.28596789737033
85,21,high,"(22, 37)","[0, 1000]",0.9427083333333334,172.97845225961325
86,21,high,"(22, 37)","[0, 1500]",0.9791666666666666,133.1474892636948
87,21,high,"(22, 37)","[0, 2000]",0.9947916666666666,107.25414991772121
88,21,high,"(23, 38)","[0, 500]",0.5989583333333334,125.2814926302646
89,21,high,"(23, 38)","[0, 1000]",0.9322916666666666,168.90790692311546
90,21,high,"(23, 38)","[0, 1500]",0.9791666666666666,133.1474892636948
91,21,high,"(23, 38)","[0, 2000]",0.9895833333333334,105.70255458142061
92,21,high,"(24, 39)","[0, 500]",0.5989583333333334,125.2814926302646
93,21,high,"(24, 39)","[0, 1000]",0.9427083333333334,172.97845225961325
94,21,high,"(24, 39)","[0, 1500]",0.984375,134.92375620490049
95,21,high,"(24, 39)","[0, 2000]",0.9947916666666666,107.25414991772121
96,21,high,"(25, 40)","[0, 500]",0.5989583333333334,125.2814926302646
97,21,high,"(25, 40)","[0, 1000]",0.9427083333333334,172.97845225961325
98,21,high,"(25, 40)","[0, 1500]",0.9739583333333334,131.43964179355154
99,21,high,"(25, 40)","[0, 2000]",0.9947916666666666,107.25414991772121
100,21,high,"(26, 41)","[0, 500]",0.5833333333333334,119.33658530102555
101,21,high,"(26, 41)","[0, 1000]",0.9270833333333334,166.92037790204273
102,21,high,"(26, 41)","[0, 1500]",0.9635416666666666,128.17941550408077
103,21,high,"(26, 41)","[0, 2000]",0.9895833333333334,105.70255458142061
104,21,high,"(27, 42)","[0, 500]",0.5729166666666666,115.44241245001558
105,21,high,"(27, 42)","[0, 1000]",0.875,148.40371161746694
106,21,high,"(27, 42)","[0, 1500]",0.921875,116.44363643864497
107,21,high,"(27, 42)","[0, 2000]",0.9635416666666666,99.0477301622442
108,21,high,"(28, 43)","[0, 500]",0.546875,105.94624175775851
109,21,high,"(28, 43)","[0, 1000]",0.84375,138.21429696063728
110,21,high,"(28, 43)","[0, 1500]",0.8854166666666666,107.24991939551111
111,21,high,"(28, 43)","[0, 2000]",0.921875,89.9791736116802
112,21,high,"(29, 44)","[0, 500]",0.5,89.70468875963492
113,21,high,"(29, 44)","[0, 1000]",0.8229166666666666,131.72500375659953
114,21,high,"(29, 44)","[0, 1500]",0.859375,101.10777236931641
115,21,high,"(29, 44)","[0, 2000]",0.9166666666666666,88.9256981835179
116,21,high,"(30, 45)","[0, 500]",0.46875,79.48148333046095
117,21,high,"(30, 45)","[0, 1000]",0.765625,114.93811122003532
118,21,high,"(30, 45)","[0, 1500]",0.8072916666666666,89.64729874444866
119,21,high,"(30, 45)","[0, 2000]",0.875,80.94747906407287
120,21,high,"(31, 46)","[0, 500]",0.4479166666666667,72.93532759603329
121,21,high,"(31, 46)","[0, 1000]",0.71875,102.2019291278366
122,21,high,"(31, 46)","[0, 1500]",0.78125,84.26432540019675
123,21,high,"(31, 46)","[0, 2000]",0.8541666666666666,77.20720593174403
124,21,high,"(32, 47)","[0, 500]",0.4166666666666667,63.523862506618144
125,21,high,"(32, 47)","[0, 1000]",0.6614583333333334,87.69692036820285
126,21,high,"(32, 47)","[0, 1500]",0.7395833333333334,76.0660975256458
127,21,high,"(32, 47)","[0, 2000]",0.8333333333333334,73.60443124773343
128,21,high,"(33, 48)","[0, 500]",0.375,51.75080355597527
129,21,high,"(33, 48)","[0, 1000]",0.6041666666666666,74.2530731905733
130,21,high,"(33, 48)","[0, 1500]",0.6927083333333334,67.3913894401916
131,21,high,"(33, 48)","[0, 2000]",0.7864583333333334,65.9323058620763
132,21,high,"(34, 49)","[0, 500]",0.3385416666666667,42.20042735989764
133,21,high,"(34, 49)","[0, 1000]",0.546875,61.801974358692455
134,21,high,"(34, 49)","[0, 1500]",0.640625,58.369341992457805
135,21,high,"(34, 49)","[0, 2000]",0.7239583333333334,56.49639083731585
136,21,high,"(35, 50)","[0, 500]",0.3020833333333333,33.38513807532909
137,21,high,"(35, 50)","[0, 1000]",0.5,52.327735109787035
138,21,high,"(35, 50)","[0, 1500]",0.5885416666666666,49.948850122678735
139,21,high,"(35, 50)","[0, 2000]",0.6822916666666666,50.64208300030687
140,21,high,"(36, 51)","[0, 500]",0.2447916666666666,21.134177490766632
141,21,high,"(36, 51)","[0, 1000]",0.4427083333333333,41.61070397084736
142,21,high,"(36, 51)","[0, 1500]",0.546875,43.62492307672409
143,21,high,"(36, 51)","[0, 2000]",0.6302083333333334,43.76597510914653
144,21,high,"(37, 52)","[0, 500]",0.2135416666666666,15.359583817892885
145,21,high,"(37, 52)","[0, 1000]",0.3958333333333333,33.556296152984544
146,21,high,"(37, 52)","[0, 1500]",0.5,36.93722478337909
147,21,high,"(37, 52)","[0, 2000]",0.578125,37.34901605337562
148,21,high,"(38, 53)","[0, 500]",0.1666666666666666,8.077321315246891
149,21,high,"(38, 53)","[0, 1000]",0.3541666666666667,26.953276484134726
150,21,high,"(38, 53)","[0, 1500]",0.4479166666666667,30.032193716013705
151,21,high,"(38, 53)","[0, 2000]",0.5208333333333334,30.796389772765913
152,21,high,"(39, 54)","[0, 500]",0.1458333333333333,5.447146766392638
153,21,high,"(39, 54)","[0, 1000]",0.3072916666666667,20.182097520732277
154,21,high,"(39, 54)","[0, 1500]",0.40625,24.910387251507863
155,21,high,"(39, 54)","[0, 2000]",0.4739583333333333,25.821011608109412
156,21,high,"(40, 55)","[0, 500]",0.1354166666666666,4.290776457938302
157,21,high,"(40, 55)","[0, 1000]",0.2552083333333333,13.537559429811141
158,21,high,"(40, 55)","[0, 1500]",0.3541666666666667,19.0258422240951
159,21,high,"(40, 55)","[0, 2000]",0.4322916666666667,21.689842207768358
160,21,high,"(41, 56)","[0, 500]",0.078125,0.23977934716454186
161,21,high,"(41, 56)","[0, 1000]",0.2083333333333333,8.43800394999028
162,21,high,"(41, 56)","[0, 1500]",0.2916666666666667,12.767812666185934
163,21,high,"(41, 56)","[0, 2000]",0.3697916666666667,16.018172583517853
164,21,high,"(42, 57)","[0, 500]",0.046875,0.2806322697052087
