,subject,depth,target,time_window,accuracy,time
0,20,low,"(1, 2)","[0, 500]",0.5416666666666666,0.04299050569534302
1,20,low,"(1, 2)","[0, 1000]",0.5,0.021672070026397705
2,20,low,"(1, 2)","[0, 1500]",0.5,0.02294709285100301
3,20,low,"(1, 2)","[0, 2000]",0.4583333333333333,0.02455654740333557
4,20,low,"(2, 3)","[0, 500]",0.5,0.03643835584322611
5,20,low,"(2, 3)","[0, 1000]",0.5416666666666666,0.019305169582366943
6,20,low,"(2, 3)","[0, 1500]",0.5833333333333334,0.025546679894129436
7,20,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.02492066224416097
8,20,low,"(3, 4)","[0, 500]",0.625,0.020654986302057903
9,20,low,"(3, 4)","[0, 1000]",0.375,0.014753421147664389
10,20,low,"(3, 4)","[0, 1500]",0.75,0.020547419786453247
11,20,low,"(3, 4)","[0, 2000]",0.7083333333333334,0.022660722335179646
12,20,low,"(4, 5)","[0, 500]",0.5833333333333334,0.013844778140385946
13,20,low,"(4, 5)","[0, 1000]",0.4166666666666667,0.0153292715549469
14,20,low,"(4, 5)","[0, 1500]",0.625,0.02435027559598287
15,20,low,"(4, 5)","[0, 2000]",0.625,0.024155795574188232
16,20,low,"(5, 6)","[0, 500]",0.5416666666666666,0.012359400590260824
17,20,low,"(5, 6)","[0, 1000]",0.6666666666666666,0.014534453550974527
18,20,low,"(5, 6)","[0, 1500]",0.75,0.022421985864639282
19,20,low,"(5, 6)","[0, 2000]",0.875,0.01893666386604309
20,20,low,"(6, 7)","[0, 500]",0.7083333333333334,0.012202868858973185
21,20,low,"(6, 7)","[0, 1000]",0.9583333333333334,0.015779425700505573
22,20,low,"(6, 7)","[0, 1500]",1.0,0.017457892497380573
23,20,low,"(6, 7)","[0, 2000]",1.0,0.017309248447418213
24,20,low,"(7, 8)","[0, 500]",0.7083333333333334,0.011910051107406616
25,20,low,"(7, 8)","[0, 1000]",1.0,0.011540750662485758
26,20,low,"(7, 8)","[0, 1500]",1.0,0.017837276061375935
27,20,low,"(7, 8)","[0, 2000]",1.0,0.01795715093612671
28,20,low,"(8, 9)","[0, 500]",0.9583333333333334,0.011521518230438232
29,20,low,"(8, 9)","[0, 1000]",1.0,0.01187397042910258
30,20,low,"(8, 9)","[0, 1500]",1.0,0.016282151142756145
31,20,low,"(8, 9)","[0, 2000]",1.0,0.018641988436381023
32,20,low,"(9, 10)","[0, 500]",0.9583333333333334,0.01113395889600118
33,20,low,"(9, 10)","[0, 1000]",1.0,0.01058963934580485
34,20,low,"(9, 10)","[0, 1500]",1.0,0.015332738558451334
35,20,low,"(9, 10)","[0, 2000]",1.0,0.017274985710779827
36,20,low,"(10, 11)","[0, 500]",0.9166666666666666,0.013381401697794596
37,20,low,"(10, 11)","[0, 1000]",1.0,0.011815140644709269
38,20,low,"(10, 11)","[0, 1500]",1.0,0.01647627353668213
39,20,low,"(10, 11)","[0, 2000]",1.0,0.01711210608482361
40,20,low,"(11, 12)","[0, 500]",0.7916666666666666,0.010859936475753784
41,20,low,"(11, 12)","[0, 1000]",0.9583333333333334,0.011523028214772543
42,20,low,"(11, 12)","[0, 1500]",1.0,0.015542149543762207
43,20,low,"(11, 12)","[0, 2000]",1.0,0.016379366318384807
44,20,low,"(12, 13)","[0, 500]",0.9166666666666666,0.00993014375368754
45,20,low,"(12, 13)","[0, 1000]",1.0,0.011003434658050537
46,20,low,"(12, 13)","[0, 1500]",1.0,0.015542874733606974
47,20,low,"(12, 13)","[0, 2000]",1.0,0.01612675189971924
48,20,low,"(13, 14)","[0, 500]",1.0,0.00920011599858602
49,20,low,"(13, 14)","[0, 1000]",1.0,0.010994315147399902
50,20,low,"(13, 14)","[0, 1500]",1.0,0.015137056509653727
51,20,low,"(13, 14)","[0, 2000]",1.0,0.01848451296488444
52,20,low,"(14, 15)","[0, 500]",1.0,0.007703741391499837
53,20,low,"(14, 15)","[0, 1000]",1.0,0.00971109668413798
54,20,low,"(14, 15)","[0, 1500]",1.0,0.01398247480392456
55,20,low,"(14, 15)","[0, 2000]",1.0,0.016394585371017456
56,20,low,"(15, 16)","[0, 500]",1.0,0.008101512988408407
57,20,low,"(15, 16)","[0, 1000]",1.0,0.010696858167648315
58,20,low,"(15, 16)","[0, 1500]",1.0,0.013552993535995483
59,20,low,"(15, 16)","[0, 2000]",1.0,0.016736000776290894
60,20,low,"(16, 17)","[0, 500]",1.0,0.007937858502070108
61,20,low,"(16, 17)","[0, 1000]",1.0,0.009834965070088705
62,20,low,"(16, 17)","[0, 1500]",1.0,0.013599087794621786
63,20,low,"(16, 17)","[0, 2000]",1.0,0.015810211499532063
64,20,low,"(17, 18)","[0, 500]",1.0,0.007293790578842163
65,20,low,"(17, 18)","[0, 1000]",1.0,0.010021507740020752
66,20,low,"(17, 18)","[0, 1500]",1.0,0.013298660516738892
67,20,low,"(17, 18)","[0, 2000]",1.0,0.015596290429433187
68,20,low,"(18, 19)","[0, 500]",1.0,0.007437278827031453
69,20,low,"(18, 19)","[0, 1000]",1.0,0.01023167371749878
70,20,low,"(18, 19)","[0, 1500]",1.0,0.013680537541707357
71,20,low,"(18, 19)","[0, 2000]",1.0,0.015547374884287516
72,20,low,"(19, 20)","[0, 500]",0.9583333333333334,0.007199416557947795
73,20,low,"(19, 20)","[0, 1000]",1.0,0.010259836912155151
74,20,low,"(19, 20)","[0, 1500]",1.0,0.01506685217221578
75,20,low,"(19, 20)","[0, 2000]",1.0,0.015889803568522137
76,20,low,"(20, 21)","[0, 500]",1.0,0.007753610610961914
77,20,low,"(20, 21)","[0, 1000]",1.0,0.010770698388417562
78,20,low,"(20, 21)","[0, 1500]",1.0,0.015165676673253378
79,20,low,"(20, 21)","[0, 2000]",1.0,0.017745226621627808
80,20,low,"(21, 22)","[0, 500]",0.9583333333333334,0.007940590381622314
81,20,low,"(21, 22)","[0, 1000]",1.0,0.012183308601379395
82,20,low,"(21, 22)","[0, 1500]",1.0,0.01867470145225525
83,20,low,"(21, 22)","[0, 2000]",1.0,0.01656763752301534
84,20,low,"(22, 23)","[0, 500]",0.5833333333333334,0.008178929487864176
85,20,low,"(22, 23)","[0, 1000]",0.875,0.010402907927831015
86,20,low,"(22, 23)","[0, 1500]",0.875,0.015222877264022827
87,20,low,"(22, 23)","[0, 2000]",0.875,0.019150783618291218
88,20,low,"(23, 24)","[0, 500]",0.7083333333333334,0.00994136929512024
89,20,low,"(23, 24)","[0, 1000]",0.6666666666666666,0.012341628472010294
90,20,low,"(23, 24)","[0, 1500]",0.625,0.02002650499343872
91,20,low,"(23, 24)","[0, 2000]",0.75,0.02078847090403239
92,20,low,"(24, 25)","[0, 500]",0.4166666666666667,0.009642948706944784
93,20,low,"(24, 25)","[0, 1000]",0.5,0.01260604461034139
94,20,low,"(24, 25)","[0, 1500]",0.5,0.018750876188278198
95,20,low,"(24, 25)","[0, 2000]",0.7083333333333334,0.02042318383852641
96,20,low,"(25, 26)","[0, 500]",0.7916666666666666,0.008574724197387695
97,20,low,"(25, 26)","[0, 1000]",0.5,0.011900663375854492
98,20,low,"(25, 26)","[0, 1500]",0.625,0.01637717088063558
99,20,low,"(25, 26)","[0, 2000]",0.6666666666666666,0.01831953724225362
100,20,low,"(26, 27)","[0, 500]",0.5,0.009498784939448038
101,20,low,"(26, 27)","[0, 1000]",0.4583333333333333,0.01161255439122518
102,20,low,"(26, 27)","[0, 1500]",0.75,0.017199307680130005
103,20,low,"(26, 27)","[0, 2000]",0.6666666666666666,0.01845794916152954
104,20,low,"(27, 28)","[0, 500]",0.5416666666666666,0.0104829470316569
105,20,low,"(27, 28)","[0, 1000]",0.75,0.01156956950823466
106,20,low,"(27, 28)","[0, 1500]",0.625,0.016919066508611042
107,20,low,"(27, 28)","[0, 2000]",0.5416666666666666,0.017210572957992554
108,20,low,"(28, 29)","[0, 500]",0.375,0.009625722964604696
109,20,low,"(28, 29)","[0, 1000]",0.5833333333333334,0.011381208896636963
110,20,low,"(28, 29)","[0, 1500]",0.625,0.01732368270556132
111,20,low,"(28, 29)","[0, 2000]",0.6666666666666666,0.02075229088465373
112,20,low,"(29, 30)","[0, 500]",0.625,0.01016335686047872
113,20,low,"(29, 30)","[0, 1000]",0.5,0.011654893557230631
114,20,low,"(29, 30)","[0, 1500]",0.6666666666666666,0.018511682748794556
115,20,low,"(29, 30)","[0, 2000]",0.5416666666666666,0.02042020360628764
116,20,low,"(30, 31)","[0, 500]",0.375,0.008451571067174276
117,20,low,"(30, 31)","[0, 1000]",0.4583333333333333,0.012962043285369873
118,20,low,"(30, 31)","[0, 1500]",0.7083333333333334,0.01787787675857544
119,20,low,"(30, 31)","[0, 2000]",0.75,0.018149256706237793
120,20,low,"(31, 32)","[0, 500]",0.375,0.008971989154815674
121,20,low,"(31, 32)","[0, 1000]",0.5416666666666666,0.013870835304260254
122,20,low,"(31, 32)","[0, 1500]",0.625,0.016555875539779663
123,20,low,"(31, 32)","[0, 2000]",0.75,0.017303287982940674
124,20,low,"(32, 33)","[0, 500]",0.5833333333333334,0.00967472791671753
125,20,low,"(32, 33)","[0, 1000]",0.7083333333333334,0.0106222132841746
126,20,low,"(32, 33)","[0, 1500]",0.7916666666666666,0.01654994487762451
127,20,low,"(32, 33)","[0, 2000]",0.875,0.017595609029134113
128,20,low,"(33, 34)","[0, 500]",0.5833333333333334,0.00875378648440043
129,20,low,"(33, 34)","[0, 1000]",0.6666666666666666,0.010927786429723104
130,20,low,"(33, 34)","[0, 1500]",0.8333333333333334,0.01687655846277873
