Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,27,high,"(1, 16)","[0, 500]",0.0625,0.0
1,27,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,27,high,"(1, 16)","[0, 1500]",0.0625,0.0
3,27,high,"(1, 16)","[0, 2000]",0.0625,0.0
4,27,high,"(2, 17)","[0, 500]",0.0625,0.0
5,27,high,"(2, 17)","[0, 1000]",0.0677083333333333,0.016282217122198794
6,27,high,"(2, 17)","[0, 1500]",0.0729166666666666,0.04488850442039675
7,27,high,"(2, 17)","[0, 2000]",0.0885416666666666,0.20314751448303847
8,27,high,"(3, 18)","[0, 500]",0.0625,0.0
9,27,high,"(3, 18)","[0, 1000]",0.0625,0.0
10,27,high,"(3, 18)","[0, 1500]",0.1041666666666666,0.6356832947391416
11,27,high,"(3, 18)","[0, 2000]",0.140625,1.5447982237366136
12,27,high,"(4, 19)","[0, 500]",0.0677083333333333,0.02791237220948365
13,27,high,"(4, 19)","[0, 1000]",0.0885416666666666,0.37243710988557055
14,27,high,"(4, 19)","[0, 1500]",0.125,1.3378689050453005
15,27,high,"(4, 19)","[0, 2000]",0.1666666666666666,2.57005678212401
16,27,high,"(5, 20)","[0, 500]",0.0833333333333333,0.41715174759061774
17,27,high,"(5, 20)","[0, 1000]",0.078125,0.13987128584598274
18,27,high,"(5, 20)","[0, 1500]",0.0989583333333333,0.49566782313341146
19,27,high,"(5, 20)","[0, 2000]",0.1770833333333333,3.0354517854951433
20,27,high,"(6, 21)","[0, 500]",0.1145833333333333,2.330247036392714
21,27,high,"(6, 21)","[0, 1000]",0.09375,0.5257954503375073
22,27,high,"(6, 21)","[0, 1500]",0.1197916666666666,1.1421395082167016
23,27,high,"(6, 21)","[0, 2000]",0.1770833333333333,3.0354517854951433
24,27,high,"(7, 22)","[0, 500]",0.1041666666666666,1.5438022872236297
25,27,high,"(7, 22)","[0, 1000]",0.0833333333333333,0.24333851942786033
26,27,high,"(7, 22)","[0, 1500]",0.1197916666666666,1.1421395082167016
27,27,high,"(7, 22)","[0, 2000]",0.1822916666666666,3.2792243636448704
28,27,high,"(8, 23)","[0, 500]",0.0989583333333333,1.2037647133239993
29,27,high,"(8, 23)","[0, 1000]",0.0885416666666666,0.37243710988557055
30,27,high,"(8, 23)","[0, 1500]",0.125,1.3378689050453005
31,27,high,"(8, 23)","[0, 2000]",0.1770833333333333,3.0354517854951433
32,27,high,"(9, 24)","[0, 500]",0.1041666666666666,1.5438022872236297
33,27,high,"(9, 24)","[0, 1000]",0.0885416666666666,0.37243710988557055
34,27,high,"(9, 24)","[0, 1500]",0.109375,0.7905062382948322
35,27,high,"(9, 24)","[0, 2000]",0.1510416666666666,1.9301378942776561
36,27,high,"(10, 25)","[0, 500]",0.0885416666666666,0.6384636169466924
37,27,high,"(10, 25)","[0, 1000]",0.09375,0.5257954503375073
38,27,high,"(10, 25)","[0, 1500]",0.0989583333333333,0.49566782313341146
39,27,high,"(10, 25)","[0, 2000]",0.125,1.0338077902622775
40,27,high,"(11, 26)","[0, 500]",0.0625,0.0
41,27,high,"(11, 26)","[0, 1000]",0.0989583333333333,0.7021960827723328
42,27,high,"(11, 26)","[0, 1500]",0.1822916666666666,4.243702117658068
43,27,high,"(11, 26)","[0, 2000]",0.2604166666666667,7.722391440842259
44,27,high,"(12, 27)","[0, 500]",0.09375,0.9013636291500126
45,27,high,"(12, 27)","[0, 1000]",0.21875,9.493162982122483
46,27,high,"(12, 27)","[0, 1500]",0.3489583333333333,18.470015947408964
47,27,high,"(12, 27)","[0, 2000]",0.4375,22.191126318592108
48,27,high,"(13, 28)","[0, 500]",0.1145833333333333,2.330247036392714
49,27,high,"(13, 28)","[0, 1000]",0.3385416666666667,24.61691595994029
50,27,high,"(13, 28)","[0, 1500]",0.4791666666666667,34.108724124155124
51,27,high,"(13, 28)","[0, 2000]",0.59375,39.22735342189055
52,27,high,"(14, 29)","[0, 500]",0.15625,6.7113132627334116
53,27,high,"(14, 29)","[0, 1000]",0.4166666666666667,37.055586462193915
54,27,high,"(14, 29)","[0, 1500]",0.515625,39.116626707881274
55,27,high,"(14, 29)","[0, 2000]",0.65625,47.144844146310106
56,27,high,"(15, 30)","[0, 500]",0.1770833333333333,9.539991325841882
57,27,high,"(15, 30)","[0, 1000]",0.453125,43.48842469177756
58,27,high,"(15, 30)","[0, 1500]",0.5625,45.954210216450925
59,27,high,"(15, 30)","[0, 2000]",0.6875,51.3561397183031
60,27,high,"(16, 31)","[0, 500]",0.171875,8.796870977154052
61,27,high,"(16, 31)","[0, 1000]",0.4583333333333333,44.439138292970796
62,27,high,"(16, 31)","[0, 1500]",0.5677083333333334,46.741846439064474
63,27,high,"(16, 31)","[0, 2000]",0.671875,49.22869935629201
64,27,high,"(17, 32)","[0, 500]",0.171875,8.796870977154052
65,27,high,"(17, 32)","[0, 1000]",0.4583333333333333,44.439138292970796
66,27,high,"(17, 32)","[0, 1500]",0.5520833333333334,44.39576208222151
67,27,high,"(17, 32)","[0, 2000]",0.6614583333333334,47.834683837201545
68,27,high,"(18, 33)","[0, 500]",0.1614583333333333,7.381927217416479
69,27,high,"(18, 33)","[0, 1000]",0.4427083333333333,41.61070397084736
70,27,high,"(18, 33)","[0, 1500]",0.5208333333333334,39.85415147063824
71,27,high,"(18, 33)","[0, 2000]",0.6302083333333334,43.76597510914653
72,27,high,"(19, 34)","[0, 500]",0.15625,6.7113132627334116
73,27,high,"(19, 34)","[0, 1000]",0.3958333333333333,33.556296152984544
74,27,high,"(19, 34)","[0, 1500]",0.5,36.93722478337909
75,27,high,"(19, 34)","[0, 2000]",0.6041666666666666,40.50167628576725
76,27,high,"(20, 35)","[0, 500]",0.1614583333333333,7.381927217416479
77,27,high,"(20, 35)","[0, 1000]",0.40625,35.28971527296947
78,27,high,"(20, 35)","[0, 1500]",0.515625,39.116626707881274
79,27,high,"(20, 35)","[0, 2000]",0.6041666666666666,40.50167628576725
80,27,high,"(21, 36)","[0, 500]",0.1614583333333333,7.381927217416479
81,27,high,"(21, 36)","[0, 1000]",0.3854166666666667,31.855608974211556
82,27,high,"(21, 36)","[0, 1500]",0.5416666666666666,42.859658193886794
83,27,high,"(21, 36)","[0, 2000]",0.6041666666666666,40.50167628576725
84,27,high,"(22, 37)","[0, 500]",0.1822916666666666,10.306133714312452
85,27,high,"(22, 37)","[0, 1000]",0.4270833333333333,38.85366333619697
86,27,high,"(22, 37)","[0, 1500]",0.5416666666666666,42.859658193886794
87,27,high,"(22, 37)","[0, 2000]",0.609375,41.14552260928246
88,27,high,"(23, 38)","[0, 500]",0.1979166666666666,12.73768790879342
89,27,high,"(23, 38)","[0, 1000]",0.40625,35.28971527296947
90,27,high,"(23, 38)","[0, 1500]",0.5260416666666666,40.59721097006901
91,27,high,"(23, 38)","[0, 2000]",0.5989583333333334,39.86229310962964
92,27,high,"(24, 39)","[0, 500]",0.1875,11.094782652251403
93,27,high,"(24, 39)","[0, 1000]",0.375,30.18796874098557
94,27,high,"(24, 39)","[0, 1500]",0.4947916666666667,36.22180892851163
95,27,high,"(24, 39)","[0, 2000]",0.5416666666666666,33.118826786185245
96,27,high,"(25, 40)","[0, 500]",0.171875,8.796870977154052
97,27,high,"(25, 40)","[0, 1000]",0.3489583333333333,26.16585592549603
98,27,high,"(25, 40)","[0, 1500]",0.46875,32.72766960666039
99,27,high,"(25, 40)","[0, 2000]",0.5104166666666666,29.660852365813287
100,27,high,"(26, 41)","[0, 500]",0.140625,4.855080131743644
101,27,high,"(26, 41)","[0, 1000]",0.3541666666666667,26.953276484134726
102,27,high,"(26, 41)","[0, 1500]",0.4583333333333333,31.36880350092056
103,27,high,"(26, 41)","[0, 2000]",0.515625,30.226484274271886
104,27,high,"(27, 42)","[0, 500]",0.1510416666666666,6.066147667729778
105,27,high,"(27, 42)","[0, 1000]",0.34375,25.38704871185211
106,27,high,"(27, 42)","[0, 1500]",0.4270833333333333,27.42611529613904
107,27,high,"(27, 42)","[0, 2000]",0.4791666666666667,26.35674136866532
108,27,high,"(28, 43)","[0, 500]",0.1510416666666666,6.066147667729778
109,27,high,"(28, 43)","[0, 1000]",0.3177083333333333,21.624459018115626
110,27,high,"(28, 43)","[0, 1500]",0.390625,23.083653337093878
111,27,high,"(28, 43)","[0, 2000]",0.4270833333333333,21.192907274289258
112,27,high,"(29, 44)","[0, 500]",0.140625,4.855080131743644
113,27,high,"(29, 44)","[0, 1000]",0.2916666666666667,18.087734610430072
114,27,high,"(29, 44)","[0, 1500]",0.3645833333333333,20.155572346712955
115,27,high,"(29, 44)","[0, 2000]",0.390625,17.837368487754357
116,27,high,"(30, 45)","[0, 500]",0.125,3.249110197967158
117,27,high,"(30, 45)","[0, 1000]",0.2708333333333333,15.428386508327474
118,27,high,"(30, 45)","[0, 1500]",0.328125,16.307952970245154
119,27,high,"(30, 45)","[0, 2000]",0.3489583333333333,14.27228505027056
120,27,high,"(31, 46)","[0, 500]",0.1041666666666666,1.5438022872236297
121,27,high,"(31, 46)","[0, 1000]",0.25,12.92769644172389
122,27,high,"(31, 46)","[0, 1500]",0.3072916666666667,14.246186485222786
123,27,high,"(31, 46)","[0, 2000]",0.296875,10.24173378744893
124,27,high,"(32, 47)","[0, 500]",0.1302083333333333,3.7551303493081387
125,27,high,"(32, 47)","[0, 1000]",0.2291666666666666,10.594135688698692
126,27,high,"(32, 47)","[0, 1500]",0.2760416666666667,11.349632403009396
127,27,high,"(32, 47)","[0, 2000]",0.265625,8.066201563851282
128,27,high,"(33, 48)","[0, 500]",0.1302083333333333,3.7551303493081387
129,27,high,"(33, 48)","[0, 1000]",0.2083333333333333,8.43800394999028
130,27,high,"(33, 48)","[0, 1500]",0.234375,7.878585722953446
131,27,high,"(33, 48)","[0, 2000]",0.234375,6.0879980586458435
132,27,high,"(34, 49)","[0, 500]",0.1302083333333333,3.7551303493081387
133,27,high,"(34, 49)","[0, 1000]",0.1770833333333333,5.56499494007443
134,27,high,"(34, 49)","[0, 1500]",0.1927083333333333,4.902245383822703
135,27,high,"(34, 49)","[0, 2000]",0.2083333333333333,4.602547609085607
136,27,high,"(35, 50)","[0, 500]",0.1302083333333333,3.7551303493081387
137,27,high,"(35, 50)","[0, 1000]",0.1666666666666666,4.711770767227352
138,27,high,"(35, 50)","[0, 1500]",0.15625,2.7634819317137578
139,27,high,"(35, 50)","[0, 2000]",0.1614583333333333,2.3487950237234245
140,27,high,"(36, 51)","[0, 500]",0.125,3.249110197967158
141,27,high,"(36, 51)","[0, 1000]",0.140625,2.8321300768504587
142,27,high,"(36, 51)","[0, 1500]",0.1197916666666666,1.1421395082167016
143,27,high,"(36, 51)","[0, 2000]",0.140625,1.5447982237366136
144,27,high,"(37, 52)","[0, 500]",0.1145833333333333,2.330247036392714
145,27,high,"(37, 52)","[0, 1000]",0.125,1.8953142821475089
146,27,high,"(37, 52)","[0, 1500]",0.109375,0.7905062382948322
147,27,high,"(37, 52)","[0, 2000]",0.1354166666666666,1.3652470547985502
148,27,high,"(38, 53)","[0, 500]",0.0885416666666666,0.6384636169466924
149,27,high,"(38, 53)","[0, 1000]",0.09375,0.5257954503375073
150,27,high,"(38, 53)","[0, 1500]",0.0729166666666666,0.04488850442039675
151,27,high,"(38, 53)","[0, 2000]",0.1041666666666666,0.49120981866206387
152,27,high,"(39, 54)","[0, 500]",0.078125,0.23977934716454186
153,27,high,"(39, 54)","[0, 1000]",0.0833333333333333,0.24333851942786033
154,27,high,"(39, 54)","[0, 1500]",0.0677083333333333,0.011493329733316796
155,27,high,"(39, 54)","[0, 2000]",0.0885416666666666,0.20314751448303847
156,27,high,"(40, 55)","[0, 500]",0.078125,0.23977934716454186
