,subject,depth,target,time_window,accuracy
0,30,high,"(1, 8)","[0, 500]",0.13541666666666666
1,30,high,"(1, 8)","[0, 1000]",0.125
2,30,high,"(1, 8)","[0, 1500]",0.14583333333333334
3,30,high,"(1, 8)","[0, 2000]",0.22916666666666666
4,30,high,"(2, 9)","[0, 500]",0.125
5,30,high,"(2, 9)","[0, 1000]",0.15625
6,30,high,"(2, 9)","[0, 1500]",0.3645833333333333
7,30,high,"(2, 9)","[0, 2000]",0.5520833333333334
8,30,high,"(3, 10)","[0, 500]",0.16666666666666666
9,30,high,"(3, 10)","[0, 1000]",0.4166666666666667
10,30,high,"(3, 10)","[0, 1500]",0.5104166666666666
11,30,high,"(3, 10)","[0, 2000]",0.6041666666666666
12,30,high,"(4, 11)","[0, 500]",0.15625
13,30,high,"(4, 11)","[0, 1000]",0.6041666666666666
14,30,high,"(4, 11)","[0, 1500]",0.71875
15,30,high,"(4, 11)","[0, 2000]",0.7708333333333334
16,30,high,"(5, 12)","[0, 500]",0.2708333333333333
17,30,high,"(5, 12)","[0, 1000]",0.6875
18,30,high,"(5, 12)","[0, 1500]",0.7395833333333334
19,30,high,"(5, 12)","[0, 2000]",0.7604166666666666
20,30,high,"(6, 13)","[0, 500]",0.40625
21,30,high,"(6, 13)","[0, 1000]",0.84375
22,30,high,"(6, 13)","[0, 1500]",0.8541666666666666
23,30,high,"(6, 13)","[0, 2000]",0.8541666666666666
24,30,high,"(7, 14)","[0, 500]",0.4791666666666667
25,30,high,"(7, 14)","[0, 1000]",0.8645833333333334
26,30,high,"(7, 14)","[0, 1500]",0.875
27,30,high,"(7, 14)","[0, 2000]",0.8645833333333334
28,30,high,"(8, 15)","[0, 500]",0.5520833333333334
29,30,high,"(8, 15)","[0, 1000]",0.9166666666666666
30,30,high,"(8, 15)","[0, 1500]",0.9583333333333334
31,30,high,"(8, 15)","[0, 2000]",0.96875
32,30,high,"(9, 16)","[0, 500]",0.5104166666666666
33,30,high,"(9, 16)","[0, 1000]",0.8333333333333334
34,30,high,"(9, 16)","[0, 1500]",0.9375
35,30,high,"(9, 16)","[0, 2000]",0.9479166666666666
36,30,high,"(10, 17)","[0, 500]",0.5
37,30,high,"(10, 17)","[0, 1000]",0.7916666666666666
38,30,high,"(10, 17)","[0, 1500]",0.9270833333333334
39,30,high,"(10, 17)","[0, 2000]",0.9583333333333334
40,30,high,"(11, 18)","[0, 500]",0.5104166666666666
41,30,high,"(11, 18)","[0, 1000]",0.75
42,30,high,"(11, 18)","[0, 1500]",0.90625
43,30,high,"(11, 18)","[0, 2000]",0.9270833333333334
44,30,high,"(12, 19)","[0, 500]",0.5104166666666666
45,30,high,"(12, 19)","[0, 1000]",0.8854166666666666
46,30,high,"(12, 19)","[0, 1500]",0.9583333333333334
47,30,high,"(12, 19)","[0, 2000]",1.0
48,30,high,"(13, 20)","[0, 500]",0.5729166666666666
49,30,high,"(13, 20)","[0, 1000]",0.9895833333333334
50,30,high,"(13, 20)","[0, 1500]",1.0
51,30,high,"(13, 20)","[0, 2000]",1.0
52,30,high,"(14, 21)","[0, 500]",0.6041666666666666
53,30,high,"(14, 21)","[0, 1000]",0.9791666666666666
54,30,high,"(14, 21)","[0, 1500]",1.0
55,30,high,"(14, 21)","[0, 2000]",1.0
56,30,high,"(15, 22)","[0, 500]",0.5625
57,30,high,"(15, 22)","[0, 1000]",0.9479166666666666
58,30,high,"(15, 22)","[0, 1500]",1.0
59,30,high,"(15, 22)","[0, 2000]",0.9895833333333334
