,subject,depth,target,time_window,accuracy,time
0,24,low,"(1, 2)","[0, 500]",0.20833333333333334,0.03188180923461914
1,24,low,"(1, 2)","[0, 1000]",0.5,0.021875907977422077
2,24,low,"(1, 2)","[0, 1500]",0.5,0.02688649296760559
3,24,low,"(1, 2)","[0, 2000]",0.5,0.027528653542200725
4,24,low,"(2, 3)","[0, 500]",0.5,0.02676941951115926
5,24,low,"(2, 3)","[0, 1000]",0.5,0.017540176709493
6,24,low,"(2, 3)","[0, 1500]",0.4583333333333333,0.02168676257133484
7,24,low,"(2, 3)","[0, 2000]",0.4166666666666667,0.023268550634384155
8,24,low,"(3, 4)","[0, 500]",0.5416666666666666,0.022717485825220745
9,24,low,"(3, 4)","[0, 1000]",0.5,0.015052646398544312
10,24,low,"(3, 4)","[0, 1500]",0.625,0.023495376110076904
11,24,low,"(3, 4)","[0, 2000]",0.7083333333333334,0.02344447374343872
12,24,low,"(4, 5)","[0, 500]",0.4166666666666667,0.013469606637954712
13,24,low,"(4, 5)","[0, 1000]",0.4166666666666667,0.013573318719863892
14,24,low,"(4, 5)","[0, 1500]",0.5833333333333334,0.02321697274843852
15,24,low,"(4, 5)","[0, 2000]",0.5416666666666666,0.02184744675954183
16,24,low,"(5, 6)","[0, 500]",0.5,0.013122578461964926
17,24,low,"(5, 6)","[0, 1000]",0.5416666666666666,0.013393759727478027
18,24,low,"(5, 6)","[0, 1500]",0.7083333333333334,0.021272480487823486
19,24,low,"(5, 6)","[0, 2000]",0.7916666666666666,0.019995460907618206
20,24,low,"(6, 7)","[0, 500]",0.5833333333333334,0.013273070255915323
21,24,low,"(6, 7)","[0, 1000]",0.5416666666666666,0.01389196515083313
22,24,low,"(6, 7)","[0, 1500]",0.7083333333333334,0.021716415882110596
23,24,low,"(6, 7)","[0, 2000]",0.875,0.02259989579518636
24,24,low,"(7, 8)","[0, 500]",0.5416666666666666,0.011732061703999838
25,24,low,"(7, 8)","[0, 1000]",0.7916666666666666,0.012585689624150595
26,24,low,"(7, 8)","[0, 1500]",0.8333333333333334,0.020206600427627563
27,24,low,"(7, 8)","[0, 2000]",0.9166666666666666,0.019714216391245525
28,24,low,"(8, 9)","[0, 500]",0.7916666666666666,0.011055509249369303
29,24,low,"(8, 9)","[0, 1000]",0.875,0.011437724033991495
30,24,low,"(8, 9)","[0, 1500]",0.9583333333333334,0.018037418524424236
31,24,low,"(8, 9)","[0, 2000]",1.0,0.017591814200083416
32,24,low,"(9, 10)","[0, 500]",0.7916666666666666,0.011222650607426962
33,24,low,"(9, 10)","[0, 1000]",0.875,0.012971828381220499
34,24,low,"(9, 10)","[0, 1500]",0.9166666666666666,0.01719568173090617
35,24,low,"(9, 10)","[0, 2000]",1.0,0.017393330732981365
36,24,low,"(10, 11)","[0, 500]",0.75,0.010859161615371704
37,24,low,"(10, 11)","[0, 1000]",0.8333333333333334,0.012731422980626425
38,24,low,"(10, 11)","[0, 1500]",0.9166666666666666,0.018358757098515827
39,24,low,"(10, 11)","[0, 2000]",0.9583333333333334,0.018356045087178547
40,24,low,"(11, 12)","[0, 500]",0.5833333333333334,0.010367294152577719
41,24,low,"(11, 12)","[0, 1000]",0.7916666666666666,0.011567840973536173
42,24,low,"(11, 12)","[0, 1500]",0.9583333333333334,0.018107513586680096
43,24,low,"(11, 12)","[0, 2000]",0.9583333333333334,0.017775654792785645
44,24,low,"(12, 13)","[0, 500]",0.8333333333333334,0.01070063312848409
45,24,low,"(12, 13)","[0, 1000]",0.9166666666666666,0.012785166501998901
46,24,low,"(12, 13)","[0, 1500]",0.9583333333333334,0.016834745804468792
47,24,low,"(12, 13)","[0, 2000]",1.0,0.017622331778208416
48,24,low,"(13, 14)","[0, 500]",0.6666666666666666,0.011169801155726114
49,24,low,"(13, 14)","[0, 1000]",0.7083333333333334,0.011931419372558594
50,24,low,"(13, 14)","[0, 1500]",0.7916666666666666,0.016279667615890503
51,24,low,"(13, 14)","[0, 2000]",0.875,0.019450982411702473
52,24,low,"(14, 15)","[0, 500]",0.5416666666666666,0.010235816240310669
53,24,low,"(14, 15)","[0, 1000]",0.8333333333333334,0.011039624611536661
54,24,low,"(14, 15)","[0, 1500]",0.875,0.01721315582593282
55,24,low,"(14, 15)","[0, 2000]",0.9166666666666666,0.017920573552449543
56,24,low,"(15, 16)","[0, 500]",0.7083333333333334,0.008746186892191568
57,24,low,"(15, 16)","[0, 1000]",0.6666666666666666,0.010769267876942953
58,24,low,"(15, 16)","[0, 1500]",0.9166666666666666,0.01763029893239339
59,24,low,"(15, 16)","[0, 2000]",0.9166666666666666,0.01783991853396098
60,24,low,"(16, 17)","[0, 500]",0.5416666666666666,0.008713046709696451
61,24,low,"(16, 17)","[0, 1000]",0.6666666666666666,0.011299600203831991
62,24,low,"(16, 17)","[0, 1500]",0.7083333333333334,0.016429613033930462
63,24,low,"(16, 17)","[0, 2000]",0.7916666666666666,0.017791032791137695
64,24,low,"(17, 18)","[0, 500]",0.625,0.009114682674407959
65,24,low,"(17, 18)","[0, 1000]",0.75,0.012050708134969076
66,24,low,"(17, 18)","[0, 1500]",0.7916666666666666,0.017196297645568848
67,24,low,"(17, 18)","[0, 2000]",0.75,0.018157899379730225
68,24,low,"(18, 19)","[0, 500]",0.75,0.009987175464630127
69,24,low,"(18, 19)","[0, 1000]",0.625,0.01216051975886027
70,24,low,"(18, 19)","[0, 1500]",0.7083333333333334,0.019548624753952026
71,24,low,"(18, 19)","[0, 2000]",0.75,0.017026195923487347
72,24,low,"(19, 20)","[0, 500]",0.75,0.010637233654657999
73,24,low,"(19, 20)","[0, 1000]",0.75,0.012185513973236084
74,24,low,"(19, 20)","[0, 1500]",0.875,0.019269675016403198
75,24,low,"(19, 20)","[0, 2000]",0.875,0.0189571479956309
76,24,low,"(20, 21)","[0, 500]",0.5,0.009985397259394327
77,24,low,"(20, 21)","[0, 1000]",0.7916666666666666,0.01140594482421875
78,24,low,"(20, 21)","[0, 1500]",0.875,0.019227405389149983
79,24,low,"(20, 21)","[0, 2000]",0.9583333333333334,0.018901894489924114
80,24,low,"(21, 22)","[0, 500]",0.5,0.01041153073310852
81,24,low,"(21, 22)","[0, 1000]",0.75,0.011441439390182495
82,24,low,"(21, 22)","[0, 1500]",0.7916666666666666,0.018688619136810303
83,24,low,"(21, 22)","[0, 2000]",0.9583333333333334,0.018249879280726116
84,24,low,"(22, 23)","[0, 500]",0.6666666666666666,0.00931080182393392
85,24,low,"(22, 23)","[0, 1000]",0.6666666666666666,0.011113107204437256
86,24,low,"(22, 23)","[0, 1500]",0.7916666666666666,0.016992926597595215
87,24,low,"(22, 23)","[0, 2000]",0.9166666666666666,0.018968661626180012
88,24,low,"(23, 24)","[0, 500]",0.7916666666666666,0.00866145888964335
89,24,low,"(23, 24)","[0, 1000]",0.8333333333333334,0.011721839507420858
90,24,low,"(23, 24)","[0, 1500]",0.9166666666666666,0.016794870297114056
91,24,low,"(23, 24)","[0, 2000]",0.875,0.01860666275024414
92,24,low,"(24, 25)","[0, 500]",0.5416666666666666,0.009118348360061646
93,24,low,"(24, 25)","[0, 1000]",0.7916666666666666,0.011246263980865479
94,24,low,"(24, 25)","[0, 1500]",0.8333333333333334,0.01686293880144755
95,24,low,"(24, 25)","[0, 2000]",0.8333333333333334,0.0191900630791982
96,24,low,"(25, 26)","[0, 500]",0.5833333333333334,0.008988340695699057
97,24,low,"(25, 26)","[0, 1000]",0.625,0.012134899695714315
98,24,low,"(25, 26)","[0, 1500]",0.6666666666666666,0.015812724828720093
99,24,low,"(25, 26)","[0, 2000]",0.875,0.01827519138654073
100,24,low,"(26, 27)","[0, 500]",0.625,0.009508053461710611
101,24,low,"(26, 27)","[0, 1000]",0.7916666666666666,0.012178649504979452
102,24,low,"(26, 27)","[0, 1500]",0.75,0.016581614812215168
103,24,low,"(26, 27)","[0, 2000]",0.75,0.018424232800801594
104,24,low,"(27, 28)","[0, 500]",0.5,0.009130507707595825
105,24,low,"(27, 28)","[0, 1000]",0.625,0.011307487885157267
106,24,low,"(27, 28)","[0, 1500]",0.625,0.016685505708058674
107,24,low,"(27, 28)","[0, 2000]",0.6666666666666666,0.018123000860214233
108,24,low,"(28, 29)","[0, 500]",0.5833333333333334,0.00848074754079183
109,24,low,"(28, 29)","[0, 1000]",0.6666666666666666,0.011381814877192179
110,24,low,"(28, 29)","[0, 1500]",0.75,0.01749846339225769
111,24,low,"(28, 29)","[0, 2000]",0.8333333333333334,0.019094884395599365
112,24,low,"(29, 30)","[0, 500]",0.5,0.009522010882695517
113,24,low,"(29, 30)","[0, 1000]",0.6666666666666666,0.01152739922205607
114,24,low,"(29, 30)","[0, 1500]",0.875,0.019282201925913494
115,24,low,"(29, 30)","[0, 2000]",0.8333333333333334,0.01904246211051941
116,24,low,"(30, 31)","[0, 500]",0.5,0.009000490109125773
117,24,low,"(30, 31)","[0, 1000]",0.8333333333333334,0.01077034076054891
118,24,low,"(30, 31)","[0, 1500]",0.75,0.017495274543762207
119,24,low,"(30, 31)","[0, 2000]",0.7916666666666666,0.018947720527648926
120,24,low,"(31, 32)","[0, 500]",0.5833333333333334,0.008769601583480835
121,24,low,"(31, 32)","[0, 1000]",0.5833333333333334,0.010550210873285929
122,24,low,"(31, 32)","[0, 1500]",0.75,0.016942501068115234
