,subject,depth,target,time_window,accuracy
0,5,high,"(1, 4)","[0, 500]",0.20833333333333334
1,5,high,"(1, 4)","[0, 1000]",0.25
2,5,high,"(1, 4)","[0, 1500]",0.25
3,5,high,"(1, 4)","[0, 2000]",0.25
4,5,high,"(2, 5)","[0, 500]",0.25
5,5,high,"(2, 5)","[0, 1000]",0.2708333333333333
6,5,high,"(2, 5)","[0, 1500]",0.25
7,5,high,"(2, 5)","[0, 2000]",0.2708333333333333
8,5,high,"(3, 6)","[0, 500]",0.2916666666666667
9,5,high,"(3, 6)","[0, 1000]",0.3125
10,5,high,"(3, 6)","[0, 1500]",0.4583333333333333
11,5,high,"(3, 6)","[0, 2000]",0.5416666666666666
12,5,high,"(4, 7)","[0, 500]",0.25
13,5,high,"(4, 7)","[0, 1000]",0.4791666666666667
14,5,high,"(4, 7)","[0, 1500]",0.6458333333333334
15,5,high,"(4, 7)","[0, 2000]",0.7916666666666666
16,5,high,"(5, 8)","[0, 500]",0.1875
17,5,high,"(5, 8)","[0, 1000]",0.5
18,5,high,"(5, 8)","[0, 1500]",0.75
19,5,high,"(5, 8)","[0, 2000]",0.9166666666666666
20,5,high,"(6, 9)","[0, 500]",0.4375
21,5,high,"(6, 9)","[0, 1000]",0.5416666666666666
22,5,high,"(6, 9)","[0, 1500]",0.875
23,5,high,"(6, 9)","[0, 2000]",0.9166666666666666
24,5,high,"(7, 10)","[0, 500]",0.3541666666666667
25,5,high,"(7, 10)","[0, 1000]",0.6875
26,5,high,"(7, 10)","[0, 1500]",0.9791666666666666
27,5,high,"(7, 10)","[0, 2000]",0.9791666666666666
28,5,high,"(8, 11)","[0, 500]",0.3333333333333333
29,5,high,"(8, 11)","[0, 1000]",0.75
30,5,high,"(8, 11)","[0, 1500]",0.9583333333333334
31,5,high,"(8, 11)","[0, 2000]",0.9791666666666666
32,5,high,"(9, 12)","[0, 500]",0.3541666666666667
33,5,high,"(9, 12)","[0, 1000]",0.7708333333333334
34,5,high,"(9, 12)","[0, 1500]",0.9375
35,5,high,"(9, 12)","[0, 2000]",1.0
36,5,high,"(10, 13)","[0, 500]",0.4583333333333333
37,5,high,"(10, 13)","[0, 1000]",0.6875
38,5,high,"(10, 13)","[0, 1500]",0.9375
39,5,high,"(10, 13)","[0, 2000]",0.9166666666666666
40,5,high,"(11, 14)","[0, 500]",0.6041666666666666
41,5,high,"(11, 14)","[0, 1000]",0.6875
42,5,high,"(11, 14)","[0, 1500]",0.9166666666666666
43,5,high,"(11, 14)","[0, 2000]",0.8958333333333334
44,5,high,"(12, 15)","[0, 500]",0.5416666666666666
45,5,high,"(12, 15)","[0, 1000]",0.7916666666666666
46,5,high,"(12, 15)","[0, 1500]",0.9583333333333334
47,5,high,"(12, 15)","[0, 2000]",0.9375
48,5,high,"(13, 16)","[0, 500]",0.5833333333333334
49,5,high,"(13, 16)","[0, 1000]",0.875
50,5,high,"(13, 16)","[0, 1500]",0.8958333333333334
51,5,high,"(13, 16)","[0, 2000]",0.9375
52,5,high,"(14, 17)","[0, 500]",0.6041666666666666
53,5,high,"(14, 17)","[0, 1000]",0.9375
54,5,high,"(14, 17)","[0, 1500]",0.9583333333333334
55,5,high,"(14, 17)","[0, 2000]",0.9791666666666666
56,5,high,"(15, 18)","[0, 500]",0.6458333333333334
57,5,high,"(15, 18)","[0, 1000]",0.9583333333333334
58,5,high,"(15, 18)","[0, 1500]",1.0
59,5,high,"(15, 18)","[0, 2000]",1.0
60,5,high,"(16, 19)","[0, 500]",0.6458333333333334
61,5,high,"(16, 19)","[0, 1000]",0.9791666666666666
62,5,high,"(16, 19)","[0, 1500]",1.0
63,5,high,"(16, 19)","[0, 2000]",1.0
64,5,high,"(17, 20)","[0, 500]",0.7291666666666666
65,5,high,"(17, 20)","[0, 1000]",1.0
66,5,high,"(17, 20)","[0, 1500]",1.0
67,5,high,"(17, 20)","[0, 2000]",1.0
68,5,high,"(18, 21)","[0, 500]",0.8541666666666666
69,5,high,"(18, 21)","[0, 1000]",1.0
70,5,high,"(18, 21)","[0, 1500]",1.0
71,5,high,"(18, 21)","[0, 2000]",1.0
72,5,high,"(19, 22)","[0, 500]",0.8958333333333334
73,5,high,"(19, 22)","[0, 1000]",1.0
74,5,high,"(19, 22)","[0, 1500]",1.0
75,5,high,"(19, 22)","[0, 2000]",1.0
76,5,high,"(20, 23)","[0, 500]",0.8541666666666666
77,5,high,"(20, 23)","[0, 1000]",1.0
78,5,high,"(20, 23)","[0, 1500]",1.0
79,5,high,"(20, 23)","[0, 2000]",1.0
80,5,high,"(21, 24)","[0, 500]",0.7916666666666666
81,5,high,"(21, 24)","[0, 1000]",1.0
82,5,high,"(21, 24)","[0, 1500]",1.0
83,5,high,"(21, 24)","[0, 2000]",1.0
84,5,high,"(22, 25)","[0, 500]",0.7291666666666666
85,5,high,"(22, 25)","[0, 1000]",0.9791666666666666
86,5,high,"(22, 25)","[0, 1500]",1.0
87,5,high,"(22, 25)","[0, 2000]",1.0
88,5,high,"(23, 26)","[0, 500]",0.6458333333333334
89,5,high,"(23, 26)","[0, 1000]",0.9791666666666666
90,5,high,"(23, 26)","[0, 1500]",1.0
91,5,high,"(23, 26)","[0, 2000]",1.0
92,5,high,"(24, 27)","[0, 500]",0.7291666666666666
93,5,high,"(24, 27)","[0, 1000]",0.9583333333333334
94,5,high,"(24, 27)","[0, 1500]",1.0
95,5,high,"(24, 27)","[0, 2000]",1.0
96,5,high,"(25, 28)","[0, 500]",0.875
97,5,high,"(25, 28)","[0, 1000]",0.9791666666666666
98,5,high,"(25, 28)","[0, 1500]",1.0
99,5,high,"(25, 28)","[0, 2000]",1.0
100,5,high,"(26, 29)","[0, 500]",0.8958333333333334
101,5,high,"(26, 29)","[0, 1000]",1.0
102,5,high,"(26, 29)","[0, 1500]",1.0
103,5,high,"(26, 29)","[0, 2000]",1.0
104,5,high,"(27, 30)","[0, 500]",0.8541666666666666
105,5,high,"(27, 30)","[0, 1000]",0.9791666666666666
106,5,high,"(27, 30)","[0, 1500]",1.0
107,5,high,"(27, 30)","[0, 2000]",1.0
108,5,high,"(28, 31)","[0, 500]",0.75
109,5,high,"(28, 31)","[0, 1000]",0.9583333333333334
110,5,high,"(28, 31)","[0, 1500]",1.0
111,5,high,"(28, 31)","[0, 2000]",1.0
112,5,high,"(29, 32)","[0, 500]",0.7083333333333334
113,5,high,"(29, 32)","[0, 1000]",0.9583333333333334
114,5,high,"(29, 32)","[0, 1500]",1.0
115,5,high,"(29, 32)","[0, 2000]",1.0
116,5,high,"(30, 33)","[0, 500]",0.5625
117,5,high,"(30, 33)","[0, 1000]",0.9375
118,5,high,"(30, 33)","[0, 1500]",1.0
119,5,high,"(30, 33)","[0, 2000]",1.0
120,5,high,"(31, 34)","[0, 500]",0.5833333333333334
121,5,high,"(31, 34)","[0, 1000]",0.9583333333333334
122,5,high,"(31, 34)","[0, 1500]",1.0
123,5,high,"(31, 34)","[0, 2000]",1.0
124,5,high,"(32, 35)","[0, 500]",0.6041666666666666
125,5,high,"(32, 35)","[0, 1000]",0.9166666666666666
126,5,high,"(32, 35)","[0, 1500]",1.0
127,5,high,"(32, 35)","[0, 2000]",1.0
128,5,high,"(33, 36)","[0, 500]",0.5625
129,5,high,"(33, 36)","[0, 1000]",0.875
130,5,high,"(33, 36)","[0, 1500]",1.0
131,5,high,"(33, 36)","[0, 2000]",1.0
132,5,high,"(34, 37)","[0, 500]",0.5208333333333334
133,5,high,"(34, 37)","[0, 1000]",0.8125
134,5,high,"(34, 37)","[0, 1500]",1.0
135,5,high,"(34, 37)","[0, 2000]",1.0
136,5,high,"(35, 38)","[0, 500]",0.5416666666666666
137,5,high,"(35, 38)","[0, 1000]",0.8125
138,5,high,"(35, 38)","[0, 1500]",0.9791666666666666
139,5,high,"(35, 38)","[0, 2000]",0.9791666666666666
140,5,high,"(36, 39)","[0, 500]",0.5625
141,5,high,"(36, 39)","[0, 1000]",0.8958333333333334
142,5,high,"(36, 39)","[0, 1500]",0.9791666666666666
143,5,high,"(36, 39)","[0, 2000]",0.9791666666666666
144,5,high,"(37, 40)","[0, 500]",0.5208333333333334
145,5,high,"(37, 40)","[0, 1000]",1.0
146,5,high,"(37, 40)","[0, 1500]",0.9791666666666666
147,5,high,"(37, 40)","[0, 2000]",0.9791666666666666
148,5,high,"(38, 41)","[0, 500]",0.3958333333333333
149,5,high,"(38, 41)","[0, 1000]",0.875
150,5,high,"(38, 41)","[0, 1500]",0.9583333333333334
151,5,high,"(38, 41)","[0, 2000]",0.9791666666666666
152,5,high,"(39, 42)","[0, 500]",0.3541666666666667
153,5,high,"(39, 42)","[0, 1000]",0.8125
154,5,high,"(39, 42)","[0, 1500]",0.9791666666666666
155,5,high,"(39, 42)","[0, 2000]",0.9791666666666666
156,5,high,"(40, 43)","[0, 500]",0.3125
157,5,high,"(40, 43)","[0, 1000]",0.7708333333333334
158,5,high,"(40, 43)","[0, 1500]",0.9375
159,5,high,"(40, 43)","[0, 2000]",0.9583333333333334
160,5,high,"(41, 44)","[0, 500]",0.3333333333333333
161,5,high,"(41, 44)","[0, 1000]",0.6666666666666666
162,5,high,"(41, 44)","[0, 1500]",0.8958333333333334
163,5,high,"(41, 44)","[0, 2000]",0.9583333333333334
164,5,high,"(42, 45)","[0, 500]",0.3125
165,5,high,"(42, 45)","[0, 1000]",0.4791666666666667
166,5,high,"(42, 45)","[0, 1500]",0.75
167,5,high,"(42, 45)","[0, 2000]",0.8333333333333334
168,5,high,"(43, 46)","[0, 500]",0.3541666666666667
169,5,high,"(43, 46)","[0, 1000]",0.4583333333333333
170,5,high,"(43, 46)","[0, 1500]",0.7708333333333334
171,5,high,"(43, 46)","[0, 2000]",0.8541666666666666
172,5,high,"(44, 47)","[0, 500]",0.3958333333333333
173,5,high,"(44, 47)","[0, 1000]",0.5
174,5,high,"(44, 47)","[0, 1500]",0.7083333333333334
175,5,high,"(44, 47)","[0, 2000]",0.7916666666666666
176,5,high,"(45, 48)","[0, 500]",0.3958333333333333
177,5,high,"(45, 48)","[0, 1000]",0.5
178,5,high,"(45, 48)","[0, 1500]",0.6666666666666666
179,5,high,"(45, 48)","[0, 2000]",0.7708333333333334
180,5,high,"(46, 49)","[0, 500]",0.3333333333333333
181,5,high,"(46, 49)","[0, 1000]",0.4791666666666667
182,5,high,"(46, 49)","[0, 1500]",0.5208333333333334
183,5,high,"(46, 49)","[0, 2000]",0.6458333333333334
184,5,high,"(47, 50)","[0, 500]",0.3125
185,5,high,"(47, 50)","[0, 1000]",0.2916666666666667
186,5,high,"(47, 50)","[0, 1500]",0.4583333333333333
187,5,high,"(47, 50)","[0, 2000]",0.5625
188,5,high,"(48, 51)","[0, 500]",0.2708333333333333
189,5,high,"(48, 51)","[0, 1000]",0.2708333333333333
190,5,high,"(48, 51)","[0, 1500]",0.4791666666666667
191,5,high,"(48, 51)","[0, 2000]",0.5208333333333334
192,5,high,"(49, 52)","[0, 500]",0.22916666666666666
193,5,high,"(49, 52)","[0, 1000]",0.2916666666666667
194,5,high,"(49, 52)","[0, 1500]",0.3958333333333333
195,5,high,"(49, 52)","[0, 2000]",0.5208333333333334
196,5,high,"(50, 53)","[0, 500]",0.25
197,5,high,"(50, 53)","[0, 1000]",0.3125
198,5,high,"(50, 53)","[0, 1500]",0.4166666666666667
199,5,high,"(50, 53)","[0, 2000]",0.5833333333333334
200,5,high,"(51, 54)","[0, 500]",0.20833333333333334
201,5,high,"(51, 54)","[0, 1000]",0.3125
202,5,high,"(51, 54)","[0, 1500]",0.4791666666666667
203,5,high,"(51, 54)","[0, 2000]",0.625
204,5,high,"(52, 55)","[0, 500]",0.20833333333333334
205,5,high,"(52, 55)","[0, 1000]",0.375
206,5,high,"(52, 55)","[0, 1500]",0.5416666666666666
207,5,high,"(52, 55)","[0, 2000]",0.6666666666666666
208,5,high,"(53, 56)","[0, 500]",0.3125
209,5,high,"(53, 56)","[0, 1000]",0.375
210,5,high,"(53, 56)","[0, 1500]",0.5416666666666666
211,5,high,"(53, 56)","[0, 2000]",0.6666666666666666
212,5,high,"(54, 57)","[0, 500]",0.4166666666666667
213,5,high,"(54, 57)","[0, 1000]",0.4791666666666667
214,5,high,"(54, 57)","[0, 1500]",0.5625
215,5,high,"(54, 57)","[0, 2000]",0.7083333333333334
216,5,high,"(55, 58)","[0, 500]",0.3333333333333333
217,5,high,"(55, 58)","[0, 1000]",0.375
218,5,high,"(55, 58)","[0, 1500]",0.5208333333333334
219,5,high,"(55, 58)","[0, 2000]",0.625
220,5,high,"(56, 59)","[0, 500]",0.22916666666666666
221,5,high,"(56, 59)","[0, 1000]",0.5
222,5,high,"(56, 59)","[0, 1500]",0.6875
223,5,high,"(56, 59)","[0, 2000]",0.6666666666666666
224,5,high,"(57, 60)","[0, 500]",0.25
225,5,high,"(57, 60)","[0, 1000]",0.4375
226,5,high,"(57, 60)","[0, 1500]",0.6041666666666666
227,5,high,"(57, 60)","[0, 2000]",0.6041666666666666
