Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,21,low,"(1, 16)","[0, 500]",0.0677083333333333,0.02791237220948365
1,21,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,21,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,21,low,"(1, 16)","[0, 2000]",0.0625,0.0
4,21,low,"(2, 17)","[0, 500]",0.0625,0.0
5,21,low,"(2, 17)","[0, 1000]",0.078125,0.13987128584598274
6,21,low,"(2, 17)","[0, 1500]",0.078125,0.09873267236187018
7,21,low,"(2, 17)","[0, 2000]",0.078125,0.0762934286432633
8,21,low,"(3, 18)","[0, 500]",0.0416666666666666,0.5155045464558203
9,21,low,"(3, 18)","[0, 1000]",0.0729166666666666,0.06359204792889539
10,21,low,"(3, 18)","[0, 1500]",0.1041666666666666,0.6356832947391416
11,21,low,"(3, 18)","[0, 2000]",0.1354166666666666,1.3652470547985502
12,21,low,"(4, 19)","[0, 500]",0.0520833333333333,0.12098969902858416
13,21,low,"(4, 19)","[0, 1000]",0.0729166666666666,0.06359204792889539
14,21,low,"(4, 19)","[0, 1500]",0.1197916666666666,1.1421395082167016
15,21,low,"(4, 19)","[0, 2000]",0.171875,2.799004401821743
16,21,low,"(5, 20)","[0, 500]",0.0625,0.0
17,21,low,"(5, 20)","[0, 1000]",0.109375,1.1198838375843456
18,21,low,"(5, 20)","[0, 1500]",0.203125,5.596317132543771
19,21,low,"(5, 20)","[0, 2000]",0.265625,8.066201563851282
20,21,low,"(6, 21)","[0, 500]",0.078125,0.23977934716454186
21,21,low,"(6, 21)","[0, 1000]",0.1822916666666666,6.011911333348929
22,21,low,"(6, 21)","[0, 1500]",0.2708333333333333,10.8906257705841
23,21,low,"(6, 21)","[0, 2000]",0.3229166666666667,12.195938830982376
24,21,low,"(7, 22)","[0, 500]",0.0989583333333333,1.2037647133239993
25,21,low,"(7, 22)","[0, 1000]",0.1927083333333333,6.944847627082162
26,21,low,"(7, 22)","[0, 1500]",0.2864583333333333,12.288302917760932
27,21,low,"(7, 22)","[0, 2000]",0.328125,12.601600022462163
28,21,low,"(8, 23)","[0, 500]",0.0729166666666666,0.10901493930667783
29,21,low,"(8, 23)","[0, 1000]",0.2135416666666666,8.95975722710418
30,21,low,"(8, 23)","[0, 1500]",0.3177083333333333,15.264324012787503
31,21,low,"(8, 23)","[0, 2000]",0.3489583333333333,14.27228505027056
32,21,low,"(9, 24)","[0, 500]",0.0989583333333333,1.2037647133239993
33,21,low,"(9, 24)","[0, 1000]",0.2083333333333333,8.43800394999028
34,21,low,"(9, 24)","[0, 1500]",0.296875,13.254008430816263
35,21,low,"(9, 24)","[0, 2000]",0.3385416666666667,13.427408705421975
36,21,low,"(10, 25)","[0, 500]",0.109375,1.919800864430307
37,21,low,"(10, 25)","[0, 1000]",0.1979166666666666,7.430317946796161
38,21,low,"(10, 25)","[0, 1500]",0.28125,11.815551069811978
39,21,low,"(10, 25)","[0, 2000]",0.3645833333333333,15.574760449732734
40,21,low,"(11, 26)","[0, 500]",0.1302083333333333,3.7551303493081387
41,21,low,"(11, 26)","[0, 1000]",0.25,12.92769644172389
42,21,low,"(11, 26)","[0, 1500]",0.3385416666666667,17.37664655995785
43,21,low,"(11, 26)","[0, 2000]",0.46875,25.289562877873934
44,21,low,"(12, 27)","[0, 500]",0.1458333333333333,5.447146766392638
45,21,low,"(12, 27)","[0, 1000]",0.390625,32.70184222754966
