,subject,depth,target,time_window,accuracy,time
0,10,low,"(1, 16)","[0, 500]",0.057291666666666664,0.1352294310927391
1,10,low,"(1, 16)","[0, 1000]",0.0625,0.11016840611894925
2,10,low,"(1, 16)","[0, 1500]",0.0625,0.1556787167986234
3,10,low,"(1, 16)","[0, 2000]",0.0625,0.1579351226488749
4,10,low,"(2, 17)","[0, 500]",0.0625,0.11491147677103679
5,10,low,"(2, 17)","[0, 1000]",0.0625,0.10329948241511981
6,10,low,"(2, 17)","[0, 1500]",0.0625,0.15082782382766405
7,10,low,"(2, 17)","[0, 2000]",0.07291666666666667,0.15433013811707497
8,10,low,"(3, 18)","[0, 500]",0.052083333333333336,0.09743836770455043
9,10,low,"(3, 18)","[0, 1000]",0.057291666666666664,0.09889502202471097
10,10,low,"(3, 18)","[0, 1500]",0.08333333333333333,0.14832249407966933
11,10,low,"(3, 18)","[0, 2000]",0.06770833333333333,0.1503474215666453
12,10,low,"(4, 19)","[0, 500]",0.057291666666666664,0.08828714365760486
13,10,low,"(4, 19)","[0, 1000]",0.078125,0.09628298381964366
14,10,low,"(4, 19)","[0, 1500]",0.13541666666666666,0.14588614429036775
15,10,low,"(4, 19)","[0, 2000]",0.18229166666666666,0.14860520884394646
16,10,low,"(5, 20)","[0, 500]",0.057291666666666664,0.08493783200780551
17,10,low,"(5, 20)","[0, 1000]",0.125,0.0947361911336581
18,10,low,"(5, 20)","[0, 1500]",0.171875,0.142863467335701
19,10,low,"(5, 20)","[0, 2000]",0.25,0.14740698412060738
20,10,low,"(6, 21)","[0, 500]",0.052083333333333336,0.08191181843479474
21,10,low,"(6, 21)","[0, 1000]",0.16666666666666666,0.09357528388500214
22,10,low,"(6, 21)","[0, 1500]",0.22395833333333334,0.1415701905886332
23,10,low,"(6, 21)","[0, 2000]",0.28125,0.14790050064524016
24,10,low,"(7, 22)","[0, 500]",0.052083333333333336,0.08028425152103107
25,10,low,"(7, 22)","[0, 1000]",0.140625,0.09221250315507253
26,10,low,"(7, 22)","[0, 1500]",0.21875,0.14068113143245378
27,10,low,"(7, 22)","[0, 2000]",0.2604166666666667,0.1467631608247757
28,10,low,"(8, 23)","[0, 500]",0.0625,0.07887950042883556
29,10,low,"(8, 23)","[0, 1000]",0.13020833333333334,0.09185325478514035
30,10,low,"(8, 23)","[0, 1500]",0.19791666666666666,0.1407876325150331
31,10,low,"(8, 23)","[0, 2000]",0.22916666666666666,0.14693970729907355
32,10,low,"(9, 24)","[0, 500]",0.07291666666666667,0.07823614155252774
33,10,low,"(9, 24)","[0, 1000]",0.125,0.09140360727906227
34,10,low,"(9, 24)","[0, 1500]",0.171875,0.14103334521253905
35,10,low,"(9, 24)","[0, 2000]",0.19270833333333334,0.14620425179600716
36,10,low,"(10, 25)","[0, 500]",0.08854166666666667,0.07651710137724876
37,10,low,"(10, 25)","[0, 1000]",0.10416666666666667,0.09105432281891505
38,10,low,"(10, 25)","[0, 1500]",0.14583333333333334,0.14090279738108316
39,10,low,"(10, 25)","[0, 2000]",0.15625,0.14541917418440184
40,10,low,"(11, 26)","[0, 500]",0.09895833333333333,0.07546575988332431
41,10,low,"(11, 26)","[0, 1000]",0.16666666666666666,0.09034325803319614
42,10,low,"(11, 26)","[0, 1500]",0.22916666666666666,0.1403899478415648
43,10,low,"(11, 26)","[0, 2000]",0.2760416666666667,0.14660146087408066
44,10,low,"(12, 27)","[0, 500]",0.08854166666666667,0.0748932883143425
45,10,low,"(12, 27)","[0, 1000]",0.16666666666666666,0.08983541155854861
46,10,low,"(12, 27)","[0, 1500]",0.24479166666666666,0.14100351432959238
47,10,low,"(12, 27)","[0, 2000]",0.3125,0.14790183181564012
48,10,low,"(13, 28)","[0, 500]",0.09895833333333333,0.07562663406133652
49,10,low,"(13, 28)","[0, 1000]",0.171875,0.0897711490591367
50,10,low,"(13, 28)","[0, 1500]",0.2604166666666667,0.1411225994427999
51,10,low,"(13, 28)","[0, 2000]",0.328125,0.14666005596518517
52,10,low,"(14, 29)","[0, 500]",0.09895833333333333,0.07432744900385539
53,10,low,"(14, 29)","[0, 1000]",0.171875,0.08933111652731895
54,10,low,"(14, 29)","[0, 1500]",0.2604166666666667,0.14020700504382452
55,10,low,"(14, 29)","[0, 2000]",0.3177083333333333,0.14645221332708994
56,10,low,"(15, 30)","[0, 500]",0.08333333333333333,0.07377204298973083
57,10,low,"(15, 30)","[0, 1000]",0.15625,0.08845908318956693
58,10,low,"(15, 30)","[0, 1500]",0.2604166666666667,0.13884014139572778
59,10,low,"(15, 30)","[0, 2000]",0.34375,0.14603499695658684
60,10,low,"(16, 31)","[0, 500]",0.109375,0.07277252649267514
61,10,low,"(16, 31)","[0, 1000]",0.15625,0.08875662957628568
62,10,low,"(16, 31)","[0, 1500]",0.2708333333333333,0.13913644726077715
63,10,low,"(16, 31)","[0, 2000]",0.375,0.14519537116090456
64,10,low,"(17, 32)","[0, 500]",0.09375,0.07235519836346309
65,10,low,"(17, 32)","[0, 1000]",0.16666666666666666,0.08892843499779701
66,10,low,"(17, 32)","[0, 1500]",0.28125,0.13748432199160257
67,10,low,"(17, 32)","[0, 2000]",0.3958333333333333,0.14285955453912416
68,10,low,"(18, 33)","[0, 500]",0.08333333333333333,0.07186546425024669
69,10,low,"(18, 33)","[0, 1000]",0.17708333333333334,0.08853031570712726
70,10,low,"(18, 33)","[0, 1500]",0.2864583333333333,0.1371189480026563
71,10,low,"(18, 33)","[0, 2000]",0.4114583333333333,0.14251353094975153
72,10,low,"(19, 34)","[0, 500]",0.08854166666666667,0.07178501163919766
73,10,low,"(19, 34)","[0, 1000]",0.19270833333333334,0.08836695924401283
