Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,29,low,"(1, 16)","[0, 500]",0.0416666666666666,0.5155045464558203
1,29,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,29,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,29,low,"(1, 16)","[0, 2000]",0.0677083333333333,0.00888120933938116
4,29,low,"(2, 17)","[0, 500]",0.0677083333333333,0.02791237220948365
5,29,low,"(2, 17)","[0, 1000]",0.0625,0.0
6,29,low,"(2, 17)","[0, 1500]",0.0625,0.0
7,29,low,"(2, 17)","[0, 2000]",0.1510416666666666,1.9301378942776561
8,29,low,"(3, 18)","[0, 500]",0.0520833333333333,0.12098969902858416
9,29,low,"(3, 18)","[0, 1000]",0.078125,0.13987128584598274
10,29,low,"(3, 18)","[0, 1500]",0.171875,3.6222409905928448
11,29,low,"(3, 18)","[0, 2000]",0.2864583333333333,9.495506800087991
12,29,low,"(4, 19)","[0, 500]",0.0729166666666666,0.10901493930667783
13,29,low,"(4, 19)","[0, 1000]",0.1510416666666666,3.5385861395090368
14,29,low,"(4, 19)","[0, 1500]",0.3385416666666667,17.37664655995785
15,29,low,"(4, 19)","[0, 2000]",0.4479166666666667,23.206695144192402
16,29,low,"(5, 20)","[0, 500]",0.109375,1.919800864430307
17,29,low,"(5, 20)","[0, 1000]",0.234375,11.161329774184047
18,29,low,"(5, 20)","[0, 1500]",0.40625,24.910387251507863
19,29,low,"(5, 20)","[0, 2000]",0.4947916666666667,27.98957962657716
20,29,low,"(6, 21)","[0, 500]",0.1041666666666666,1.5438022872236297
21,29,low,"(6, 21)","[0, 1000]",0.28125,16.7386973489003
22,29,low,"(6, 21)","[0, 1500]",0.4895833333333333,35.511918800163876
23,29,low,"(6, 21)","[0, 2000]",0.546875,33.710167832014065
24,29,low,"(7, 22)","[0, 500]",0.125,3.249110197967158
25,29,low,"(7, 22)","[0, 1000]",0.375,30.18796874098557
26,29,low,"(7, 22)","[0, 1500]",0.5260416666666666,40.59721097006901
27,29,low,"(7, 22)","[0, 2000]",0.5729166666666666,36.731676688641315
28,29,low,"(8, 23)","[0, 500]",0.140625,4.855080131743644
29,29,low,"(8, 23)","[0, 1000]",0.3854166666666667,31.855608974211556
30,29,low,"(8, 23)","[0, 1500]",0.5364583333333334,42.099957078724415
31,29,low,"(8, 23)","[0, 2000]",0.6197916666666666,42.446689348579916
32,29,low,"(9, 24)","[0, 500]",0.1458333333333333,5.447146766392638
33,29,low,"(9, 24)","[0, 1000]",0.3645833333333333,28.553727491176684
34,29,low,"(9, 24)","[0, 1500]",0.546875,43.62492307672409
35,29,low,"(9, 24)","[0, 2000]",0.6197916666666666,42.446689348579916
36,29,low,"(10, 25)","[0, 500]",0.1666666666666666,8.077321315246891
37,29,low,"(10, 25)","[0, 1000]",0.3697916666666667,29.366649736449403
38,29,low,"(10, 25)","[0, 1500]",0.546875,43.62492307672409
39,29,low,"(10, 25)","[0, 2000]",0.6197916666666666,42.446689348579916
40,29,low,"(11, 26)","[0, 500]",0.1614583333333333,7.381927217416479
41,29,low,"(11, 26)","[0, 1000]",0.3802083333333333,31.017636879169473
42,29,low,"(11, 26)","[0, 1500]",0.546875,43.62492307672409
43,29,low,"(11, 26)","[0, 2000]",0.640625,45.10358244871738
44,29,low,"(12, 27)","[0, 500]",0.1875,11.094782652251403
45,29,low,"(12, 27)","[0, 1000]",0.3854166666666667,31.855608974211556
46,29,low,"(12, 27)","[0, 1500]",0.5520833333333334,44.39576208222151
47,29,low,"(12, 27)","[0, 2000]",0.640625,45.10358244871738
48,29,low,"(13, 28)","[0, 500]",0.1822916666666666,10.306133714312452
49,29,low,"(13, 28)","[0, 1000]",0.4479166666666667,42.545607764352745
50,29,low,"(13, 28)","[0, 1500]",0.6510416666666666,60.124364209411574
51,29,low,"(13, 28)","[0, 2000]",0.703125,53.52830572742966
52,29,low,"(14, 29)","[0, 500]",0.2239583333333333,17.208033534339748
53,29,low,"(14, 29)","[0, 1000]",0.4322916666666667,39.76471071424199
54,29,low,"(14, 29)","[0, 1500]",0.640625,58.369341992457805
55,29,low,"(14, 29)","[0, 2000]",0.7395833333333334,58.77834808799902
56,29,low,"(15, 30)","[0, 500]",0.2291666666666666,18.161375466340616
57,29,low,"(15, 30)","[0, 1000]",0.4166666666666667,37.055586462193915
58,29,low,"(15, 30)","[0, 1500]",0.6197916666666666,54.931009745221075
59,29,low,"(15, 30)","[0, 2000]",0.734375,58.01224610998292
60,29,low,"(16, 31)","[0, 500]",0.2239583333333333,17.208033534339748
61,29,low,"(16, 31)","[0, 1000]",0.4322916666666667,39.76471071424199
62,29,low,"(16, 31)","[0, 1500]",0.6458333333333334,59.243833649476905
63,29,low,"(16, 31)","[0, 2000]",0.765625,62.693515210928354
64,29,low,"(17, 32)","[0, 500]",0.1979166666666666,12.73768790879342
65,29,low,"(17, 32)","[0, 1000]",0.4010416666666667,34.418932515278364
66,29,low,"(17, 32)","[0, 1500]",0.6354166666666666,57.500850098853206
67,29,low,"(17, 32)","[0, 2000]",0.7552083333333334,61.110203970021615
68,29,low,"(18, 33)","[0, 500]",0.203125,13.591055893320586
69,29,low,"(18, 33)","[0, 1000]",0.40625,35.28971527296947
70,29,low,"(18, 33)","[0, 1500]",0.6145833333333334,54.08616262274766
71,29,low,"(18, 33)","[0, 2000]",0.71875,55.74650679700178
72,29,low,"(19, 34)","[0, 500]",0.234375,19.133708184315513
73,29,low,"(19, 34)","[0, 1000]",0.3958333333333333,33.556296152984544
74,29,low,"(19, 34)","[0, 1500]",0.59375,50.764810310681895
75,29,low,"(19, 34)","[0, 2000]",0.7083333333333334,54.26252110124047
76,29,low,"(20, 35)","[0, 500]",0.2604166666666667,24.27037309978996
77,29,low,"(20, 35)","[0, 1000]",0.3854166666666667,31.855608974211556
78,29,low,"(20, 35)","[0, 1500]",0.5729166666666666,47.535111008829944
79,29,low,"(20, 35)","[0, 2000]",0.6875,51.3561397183031
80,29,low,"(21, 36)","[0, 500]",0.265625,25.35091920067546
