,subject,depth,target,time_window,accuracy,time
0,4,low,"(1, 8)","[0, 500]",0.17708333333333334,0.07401508837938309
1,4,low,"(1, 8)","[0, 1000]",0.125,0.05907270063956579
2,4,low,"(1, 8)","[0, 1500]",0.125,0.08837510893742244
3,4,low,"(1, 8)","[0, 2000]",0.125,0.08617452035347621
4,4,low,"(2, 9)","[0, 500]",0.13541666666666666,0.06398587177197139
5,4,low,"(2, 9)","[0, 1000]",0.11458333333333333,0.056955394645531975
6,4,low,"(2, 9)","[0, 1500]",0.14583333333333334,0.08713591595490773
7,4,low,"(2, 9)","[0, 2000]",0.16666666666666666,0.08459394921859105
8,4,low,"(3, 10)","[0, 500]",0.10416666666666667,0.054196188847223915
9,4,low,"(3, 10)","[0, 1000]",0.16666666666666666,0.055009983479976654
10,4,low,"(3, 10)","[0, 1500]",0.1875,0.08333429445823033
11,4,low,"(3, 10)","[0, 2000]",0.25,0.08289198329051335
12,4,low,"(4, 11)","[0, 500]",0.125,0.049482427537441254
13,4,low,"(4, 11)","[0, 1000]",0.28125,0.053352512419223785
14,4,low,"(4, 11)","[0, 1500]",0.40625,0.08038659393787384
15,4,low,"(4, 11)","[0, 2000]",0.3854166666666667,0.08154079566399257
16,4,low,"(5, 12)","[0, 500]",0.125,0.04646097123622894
17,4,low,"(5, 12)","[0, 1000]",0.3229166666666667,0.05150701850652695
18,4,low,"(5, 12)","[0, 1500]",0.46875,0.07825509458780289
19,4,low,"(5, 12)","[0, 2000]",0.5,0.0812571073571841
20,4,low,"(6, 13)","[0, 500]",0.11458333333333333,0.045484840869903564
21,4,low,"(6, 13)","[0, 1000]",0.3125,0.049980943401654564
22,4,low,"(6, 13)","[0, 1500]",0.5,0.07611246158679326
23,4,low,"(6, 13)","[0, 2000]",0.5520833333333334,0.08036990960439046
24,4,low,"(7, 14)","[0, 500]",0.14583333333333334,0.04377117504676183
25,4,low,"(7, 14)","[0, 1000]",0.3229166666666667,0.04868432631095251
26,4,low,"(7, 14)","[0, 1500]",0.5833333333333334,0.07614545275767644
27,4,low,"(7, 14)","[0, 2000]",0.5833333333333334,0.08057166387637456
28,4,low,"(8, 15)","[0, 500]",0.14583333333333334,0.043541272481282554
29,4,low,"(8, 15)","[0, 1000]",0.2604166666666667,0.04760319987932841
30,4,low,"(8, 15)","[0, 1500]",0.5208333333333334,0.0758797749876976
31,4,low,"(8, 15)","[0, 2000]",0.5416666666666666,0.0793963223695755
32,4,low,"(9, 16)","[0, 500]",0.14583333333333334,0.04371854911247889
33,4,low,"(9, 16)","[0, 1000]",0.25,0.04656855513652166
34,4,low,"(9, 16)","[0, 1500]",0.4270833333333333,0.07313422858715057
35,4,low,"(9, 16)","[0, 2000]",0.4895833333333333,0.07958434025446574
36,4,low,"(10, 17)","[0, 500]",0.125,0.0434461385011673
37,4,low,"(10, 17)","[0, 1000]",0.21875,0.04556676000356674
38,4,low,"(10, 17)","[0, 1500]",0.3645833333333333,0.07177422940731049
39,4,low,"(10, 17)","[0, 2000]",0.4375,0.07682470728953679
40,4,low,"(11, 18)","[0, 500]",0.11458333333333333,0.04185422509908676
41,4,low,"(11, 18)","[0, 1000]",0.23958333333333334,0.046816458304723106
42,4,low,"(11, 18)","[0, 1500]",0.34375,0.07169725249210994
43,4,low,"(11, 18)","[0, 2000]",0.375,0.07641737659772237
44,4,low,"(12, 19)","[0, 500]",0.16666666666666666,0.04196839282910029
45,4,low,"(12, 19)","[0, 1000]",0.19791666666666666,0.04702731718619665
46,4,low,"(12, 19)","[0, 1500]",0.34375,0.07219407459100087
47,4,low,"(12, 19)","[0, 2000]",0.3854166666666667,0.07804121822118759
48,4,low,"(13, 20)","[0, 500]",0.17708333333333334,0.04151503493388494
49,4,low,"(13, 20)","[0, 1000]",0.3020833333333333,0.04801951845486959
50,4,low,"(13, 20)","[0, 1500]",0.375,0.07292089362939198
51,4,low,"(13, 20)","[0, 2000]",0.5208333333333334,0.07756590594847997
52,4,low,"(14, 21)","[0, 500]",0.17708333333333334,0.04236294825871786
53,4,low,"(14, 21)","[0, 1000]",0.4375,0.04717536518971125
54,4,low,"(14, 21)","[0, 1500]",0.5729166666666666,0.07221437493960063
55,4,low,"(14, 21)","[0, 2000]",0.6875,0.07928561419248581
56,4,low,"(15, 22)","[0, 500]",0.2604166666666667,0.04052109022935232
57,4,low,"(15, 22)","[0, 1000]",0.4791666666666667,0.047859822710355125
58,4,low,"(15, 22)","[0, 1500]",0.6979166666666666,0.0737110897898674
59,4,low,"(15, 22)","[0, 2000]",0.875,0.07817254463831584
60,4,low,"(16, 23)","[0, 500]",0.2604166666666667,0.039017654955387115
61,4,low,"(16, 23)","[0, 1000]",0.6145833333333334,0.04676508903503418
62,4,low,"(16, 23)","[0, 1500]",0.78125,0.07312839974959691
63,4,low,"(16, 23)","[0, 2000]",0.90625,0.0777767226099968
64,4,low,"(17, 24)","[0, 500]",0.22916666666666666,0.040054112672805786
65,4,low,"(17, 24)","[0, 1000]",0.6875,0.046881730357805886
66,4,low,"(17, 24)","[0, 1500]",0.8541666666666666,0.07357982794443767
67,4,low,"(17, 24)","[0, 2000]",0.9166666666666666,0.07639143864313762
68,4,low,"(18, 25)","[0, 500]",0.23958333333333334,0.03941310445467631
69,4,low,"(18, 25)","[0, 1000]",0.6666666666666666,0.04732002317905426
70,4,low,"(18, 25)","[0, 1500]",0.8125,0.0739105964700381
