,subject,depth,target,time_window,accuracy
0,15,high,"(1, 16)","[0, 500]",0.057291666666666664
1,15,high,"(1, 16)","[0, 1000]",0.0625
2,15,high,"(1, 16)","[0, 1500]",0.0625
3,15,high,"(1, 16)","[0, 2000]",0.0625
4,15,high,"(2, 17)","[0, 500]",0.057291666666666664
5,15,high,"(2, 17)","[0, 1000]",0.057291666666666664
6,15,high,"(2, 17)","[0, 1500]",0.06770833333333333
7,15,high,"(2, 17)","[0, 2000]",0.078125
8,15,high,"(3, 18)","[0, 500]",0.07291666666666667
9,15,high,"(3, 18)","[0, 1000]",0.078125
10,15,high,"(3, 18)","[0, 1500]",0.07291666666666667
11,15,high,"(3, 18)","[0, 2000]",0.08333333333333333
12,15,high,"(4, 19)","[0, 500]",0.052083333333333336
13,15,high,"(4, 19)","[0, 1000]",0.06770833333333333
14,15,high,"(4, 19)","[0, 1500]",0.078125
15,15,high,"(4, 19)","[0, 2000]",0.08333333333333333
16,15,high,"(5, 20)","[0, 500]",0.041666666666666664
17,15,high,"(5, 20)","[0, 1000]",0.07291666666666667
18,15,high,"(5, 20)","[0, 1500]",0.07291666666666667
19,15,high,"(5, 20)","[0, 2000]",0.08333333333333333
20,15,high,"(6, 21)","[0, 500]",0.026041666666666668
21,15,high,"(6, 21)","[0, 1000]",0.057291666666666664
22,15,high,"(6, 21)","[0, 1500]",0.057291666666666664
23,15,high,"(6, 21)","[0, 2000]",0.08333333333333333
24,15,high,"(7, 22)","[0, 500]",0.026041666666666668
25,15,high,"(7, 22)","[0, 1000]",0.06770833333333333
26,15,high,"(7, 22)","[0, 1500]",0.06770833333333333
27,15,high,"(7, 22)","[0, 2000]",0.08854166666666667
28,15,high,"(8, 23)","[0, 500]",0.026041666666666668
29,15,high,"(8, 23)","[0, 1000]",0.078125
30,15,high,"(8, 23)","[0, 1500]",0.07291666666666667
31,15,high,"(8, 23)","[0, 2000]",0.10416666666666667
32,15,high,"(9, 24)","[0, 500]",0.041666666666666664
33,15,high,"(9, 24)","[0, 1000]",0.08333333333333333
34,15,high,"(9, 24)","[0, 1500]",0.08854166666666667
35,15,high,"(9, 24)","[0, 2000]",0.109375
36,15,high,"(10, 25)","[0, 500]",0.06770833333333333
37,15,high,"(10, 25)","[0, 1000]",0.08333333333333333
38,15,high,"(10, 25)","[0, 1500]",0.15104166666666666
39,15,high,"(10, 25)","[0, 2000]",0.22395833333333334
40,15,high,"(11, 26)","[0, 500]",0.07291666666666667
41,15,high,"(11, 26)","[0, 1000]",0.11979166666666667
42,15,high,"(11, 26)","[0, 1500]",0.4166666666666667
43,15,high,"(11, 26)","[0, 2000]",0.5625
44,15,high,"(12, 27)","[0, 500]",0.11458333333333333
45,15,high,"(12, 27)","[0, 1000]",0.2916666666666667
46,15,high,"(12, 27)","[0, 1500]",0.6145833333333334
47,15,high,"(12, 27)","[0, 2000]",0.7552083333333334
48,15,high,"(13, 28)","[0, 500]",0.13020833333333334
