,subject,depth,target,time_window,accuracy,time
0,29,high,"(1, 4)","[0, 500]",0.2708333333333333,0.0489120880762736
1,29,high,"(1, 4)","[0, 1000]",0.25,0.032070582111676536
2,29,high,"(1, 4)","[0, 1500]",0.25,0.04375446836153666
3,29,high,"(1, 4)","[0, 2000]",0.25,0.039754718542099
4,29,high,"(2, 5)","[0, 500]",0.25,0.03579231103261312
5,29,high,"(2, 5)","[0, 1000]",0.25,0.025250251094500225
6,29,high,"(2, 5)","[0, 1500]",0.3125,0.04027979075908661
7,29,high,"(2, 5)","[0, 2000]",0.3125,0.04021907846132914
8,29,high,"(3, 6)","[0, 500]",0.1875,0.025573695699373882
9,29,high,"(3, 6)","[0, 1000]",0.375,0.025819063186645508
10,29,high,"(3, 6)","[0, 1500]",0.5416666666666666,0.03959775467713674
11,29,high,"(3, 6)","[0, 2000]",0.6666666666666666,0.04152578115463257
12,29,high,"(4, 7)","[0, 500]",0.14583333333333334,0.02442719042301178
13,29,high,"(4, 7)","[0, 1000]",0.625,0.025939002633094788
14,29,high,"(4, 7)","[0, 1500]",0.7708333333333334,0.04166474938392639
15,29,high,"(4, 7)","[0, 2000]",0.875,0.044771100083986916
16,29,high,"(5, 8)","[0, 500]",0.1875,0.022544890642166138
17,29,high,"(5, 8)","[0, 1000]",0.7916666666666666,0.02725793917973836
18,29,high,"(5, 8)","[0, 1500]",0.9375,0.043850903709729515
19,29,high,"(5, 8)","[0, 2000]",0.9791666666666666,0.044820030530293785
20,29,high,"(6, 9)","[0, 500]",0.20833333333333334,0.02308290700117747
21,29,high,"(6, 9)","[0, 1000]",0.7708333333333334,0.028210436304410298
22,29,high,"(6, 9)","[0, 1500]",0.9375,0.04599084953467051
23,29,high,"(6, 9)","[0, 2000]",0.9791666666666666,0.04483466843763987
24,29,high,"(7, 10)","[0, 500]",0.3125,0.022418399651845295
25,29,high,"(7, 10)","[0, 1000]",0.875,0.0269156148036321
26,29,high,"(7, 10)","[0, 1500]",1.0,0.04327285289764404
27,29,high,"(7, 10)","[0, 2000]",1.0,0.04570284982522329
28,29,high,"(8, 11)","[0, 500]",0.2708333333333333,0.02103399733702342
29,29,high,"(8, 11)","[0, 1000]",0.8541666666666666,0.025579894582430523
30,29,high,"(8, 11)","[0, 1500]",0.9791666666666666,0.03939463198184967
31,29,high,"(8, 11)","[0, 2000]",1.0,0.0404669443766276
32,29,high,"(9, 12)","[0, 500]",0.2708333333333333,0.02193899949391683
33,29,high,"(9, 12)","[0, 1000]",0.8958333333333334,0.024550020694732666
34,29,high,"(9, 12)","[0, 1500]",0.9791666666666666,0.04006765286127726
35,29,high,"(9, 12)","[0, 2000]",1.0,0.03929133713245392
36,29,high,"(10, 13)","[0, 500]",0.22916666666666666,0.021990766127904255
37,29,high,"(10, 13)","[0, 1000]",0.8541666666666666,0.024689525365829468
38,29,high,"(10, 13)","[0, 1500]",0.9791666666666666,0.038801426688830055
39,29,high,"(10, 13)","[0, 2000]",1.0,0.03865539530913035
40,29,high,"(11, 14)","[0, 500]",0.3541666666666667,0.022330259283383686
41,29,high,"(11, 14)","[0, 1000]",0.8541666666666666,0.0241495023171107
