,subject,depth,target,time_window,accuracy,time
0,7,low,"(1, 16)","[0, 500]",0.06770833333333333,0.11825375258922577
1,7,low,"(1, 16)","[0, 1000]",0.0625,0.10730965932210286
2,7,low,"(1, 16)","[0, 1500]",0.0625,0.16148346414168677
3,7,low,"(1, 16)","[0, 2000]",0.078125,0.16357536117235819
4,7,low,"(2, 17)","[0, 500]",0.0625,0.1064224826792876
5,7,low,"(2, 17)","[0, 1000]",0.057291666666666664,0.10077287380894025
6,7,low,"(2, 17)","[0, 1500]",0.125,0.15518608192602792
7,7,low,"(2, 17)","[0, 2000]",0.14583333333333334,0.16026889781157175
8,7,low,"(3, 18)","[0, 500]",0.0625,0.09498710309465726
9,7,low,"(3, 18)","[0, 1000]",0.11458333333333333,0.09906358892718951
10,7,low,"(3, 18)","[0, 1500]",0.19791666666666666,0.15269368017713228
11,7,low,"(3, 18)","[0, 2000]",0.2760416666666667,0.1594584360718727
12,7,low,"(4, 19)","[0, 500]",0.052083333333333336,0.08917046586672465
13,7,low,"(4, 19)","[0, 1000]",0.203125,0.09685572981834412
14,7,low,"(4, 19)","[0, 1500]",0.34375,0.1511773702998956
15,7,low,"(4, 19)","[0, 2000]",0.4166666666666667,0.15755496422449747
16,7,low,"(5, 20)","[0, 500]",0.08333333333333333,0.08476478233933449
17,7,low,"(5, 20)","[0, 1000]",0.296875,0.09497608492771785
18,7,low,"(5, 20)","[0, 1500]",0.46875,0.14894342670838037
19,7,low,"(5, 20)","[0, 2000]",0.53125,0.1563475988805294
20,7,low,"(6, 21)","[0, 500]",0.09895833333333333,0.08273596068223317
21,7,low,"(6, 21)","[0, 1000]",0.3854166666666667,0.09386579444011052
22,7,low,"(6, 21)","[0, 1500]",0.5416666666666666,0.14752808461586633
23,7,low,"(6, 21)","[0, 2000]",0.6041666666666666,0.15372890109817186
24,7,low,"(7, 22)","[0, 500]",0.125,0.08045251419146855
25,7,low,"(7, 22)","[0, 1000]",0.46875,0.0926072895526886
26,7,low,"(7, 22)","[0, 1500]",0.5729166666666666,0.14547334363063177
27,7,low,"(7, 22)","[0, 2000]",0.609375,0.1517128807802995
28,7,low,"(8, 23)","[0, 500]",0.16666666666666666,0.07888747627536456
29,7,low,"(8, 23)","[0, 1000]",0.5885416666666666,0.09138787537813187
