Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,8,high,"(1, 2)","[0, 500]",0.7083333333333334,14.61911669033609
1,8,high,"(1, 2)","[0, 1000]",0.5,0.0
2,8,high,"(1, 2)","[0, 1500]",0.5,0.0
3,8,high,"(1, 2)","[0, 2000]",0.5833333333333334,0.595012118685142
4,8,high,"(2, 3)","[0, 500]",0.5,0.0
5,8,high,"(2, 3)","[0, 1000]",0.5,0.0
6,8,high,"(2, 3)","[0, 1500]",0.5833333333333334,0.7894605234842081
7,8,high,"(2, 3)","[0, 2000]",0.7083333333333334,3.816813717181344
8,8,high,"(3, 4)","[0, 500]",0.4583333333333333,0.5677552997015088
9,8,high,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,8,high,"(3, 4)","[0, 1500]",0.7916666666666666,10.263338582609785
11,8,high,"(3, 4)","[0, 2000]",0.9166666666666666,17.325610335853188
12,8,high,"(4, 5)","[0, 500]",0.4166666666666667,2.279008681001569
13,8,high,"(4, 5)","[0, 1000]",0.8333333333333334,20.387043399124998
14,8,high,"(4, 5)","[0, 1500]",0.9583333333333334,29.416380673208415
15,8,high,"(4, 5)","[0, 2000]",0.9583333333333334,22.17096671429009
16,8,high,"(5, 6)","[0, 500]",0.4583333333333333,0.5677552997015088
17,8,high,"(5, 6)","[0, 1000]",0.9583333333333334,43.69617711651347
18,8,high,"(5, 6)","[0, 1500]",1.0,39.21568627450981
19,8,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,8,high,"(6, 7)","[0, 500]",0.5,0.0
21,8,high,"(6, 7)","[0, 1000]",0.875,26.588479036916713
22,8,high,"(6, 7)","[0, 1500]",0.9583333333333334,29.416380673208415
23,8,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,8,high,"(7, 8)","[0, 500]",0.5833333333333334,2.279008681001582
25,8,high,"(7, 8)","[0, 1000]",0.75,10.993507313060222
26,8,high,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,8,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,8,high,"(8, 9)","[0, 500]",0.4583333333333333,0.5677552997015088
29,8,high,"(8, 9)","[0, 1000]",0.9166666666666666,34.146591244448516
30,8,high,"(8, 9)","[0, 1500]",1.0,39.21568627450981
