,subject,depth,target,time_window,accuracy
0,6,high,"(1, 2)","[0, 500]",0.5833333333333334
1,6,high,"(1, 2)","[0, 1000]",0.5
2,6,high,"(1, 2)","[0, 1500]",0.5
3,6,high,"(1, 2)","[0, 2000]",0.5
4,6,high,"(2, 3)","[0, 500]",0.4583333333333333
5,6,high,"(2, 3)","[0, 1000]",0.5
6,6,high,"(2, 3)","[0, 1500]",0.5416666666666666
7,6,high,"(2, 3)","[0, 2000]",0.5416666666666666
8,6,high,"(3, 4)","[0, 500]",0.5
9,6,high,"(3, 4)","[0, 1000]",0.5416666666666666
10,6,high,"(3, 4)","[0, 1500]",0.75
11,6,high,"(3, 4)","[0, 2000]",0.7916666666666666
12,6,high,"(4, 5)","[0, 500]",0.5416666666666666
13,6,high,"(4, 5)","[0, 1000]",0.75
14,6,high,"(4, 5)","[0, 1500]",0.875
15,6,high,"(4, 5)","[0, 2000]",1.0
16,6,high,"(5, 6)","[0, 500]",0.625
17,6,high,"(5, 6)","[0, 1000]",0.875
18,6,high,"(5, 6)","[0, 1500]",0.9583333333333334
19,6,high,"(5, 6)","[0, 2000]",0.9583333333333334
20,6,high,"(6, 7)","[0, 500]",0.5833333333333334
21,6,high,"(6, 7)","[0, 1000]",0.7916666666666666
22,6,high,"(6, 7)","[0, 1500]",0.9166666666666666
23,6,high,"(6, 7)","[0, 2000]",0.9166666666666666
24,6,high,"(7, 8)","[0, 500]",0.5
25,6,high,"(7, 8)","[0, 1000]",0.9166666666666666
26,6,high,"(7, 8)","[0, 1500]",1.0
27,6,high,"(7, 8)","[0, 2000]",1.0
28,6,high,"(8, 9)","[0, 500]",0.6666666666666666
29,6,high,"(8, 9)","[0, 1000]",0.9583333333333334
30,6,high,"(8, 9)","[0, 1500]",0.9583333333333334
31,6,high,"(8, 9)","[0, 2000]",1.0
32,6,high,"(9, 10)","[0, 500]",0.6666666666666666
33,6,high,"(9, 10)","[0, 1000]",0.8333333333333334
34,6,high,"(9, 10)","[0, 1500]",0.875
35,6,high,"(9, 10)","[0, 2000]",0.9583333333333334
36,6,high,"(10, 11)","[0, 500]",0.5833333333333334
37,6,high,"(10, 11)","[0, 1000]",0.75
38,6,high,"(10, 11)","[0, 1500]",0.9166666666666666
39,6,high,"(10, 11)","[0, 2000]",0.9166666666666666
40,6,high,"(11, 12)","[0, 500]",0.5
41,6,high,"(11, 12)","[0, 1000]",0.7083333333333334
42,6,high,"(11, 12)","[0, 1500]",0.75
43,6,high,"(11, 12)","[0, 2000]",0.8333333333333334
44,6,high,"(12, 13)","[0, 500]",0.4583333333333333
45,6,high,"(12, 13)","[0, 1000]",0.625
46,6,high,"(12, 13)","[0, 1500]",0.7916666666666666
47,6,high,"(12, 13)","[0, 2000]",0.875
48,6,high,"(13, 14)","[0, 500]",0.5
49,6,high,"(13, 14)","[0, 1000]",0.7083333333333334
50,6,high,"(13, 14)","[0, 1500]",0.75
51,6,high,"(13, 14)","[0, 2000]",0.875
52,6,high,"(14, 15)","[0, 500]",0.5416666666666666
53,6,high,"(14, 15)","[0, 1000]",0.7083333333333334
54,6,high,"(14, 15)","[0, 1500]",0.9166666666666666
55,6,high,"(14, 15)","[0, 2000]",1.0
56,6,high,"(15, 16)","[0, 500]",0.625
