Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,1,high,"(1, 4)","[0, 500]",0.2083333333333333,0.7585259038873475
1,1,high,"(1, 4)","[0, 1000]",0.25,0.0
2,1,high,"(1, 4)","[0, 1500]",0.25,0.0
3,1,high,"(1, 4)","[0, 2000]",0.25,0.0
4,1,high,"(2, 5)","[0, 500]",0.25,0.0
5,1,high,"(2, 5)","[0, 1000]",0.2916666666666667,0.3687862525990404
6,1,high,"(2, 5)","[0, 1500]",0.2916666666666667,0.24982294530902738
7,1,high,"(2, 5)","[0, 2000]",0.4375,3.5051468796834775
8,1,high,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,1,high,"(3, 6)","[0, 1000]",0.5625,18.16454272262839
10,1,high,"(3, 6)","[0, 1500]",0.7083333333333334,25.813734247263163
11,1,high,"(3, 6)","[0, 2000]",0.7291666666666666,21.309700844461887
12,1,high,"(4, 7)","[0, 500]",0.4166666666666667,10.42579468307338
13,1,high,"(4, 7)","[0, 1000]",0.7083333333333334,38.105988650721805
14,1,high,"(4, 7)","[0, 1500]",0.7291666666666666,28.183797891062497
15,1,high,"(4, 7)","[0, 2000]",0.7083333333333334,19.517701504028246
16,1,high,"(5, 8)","[0, 500]",0.4583333333333333,15.981143700734936
17,1,high,"(5, 8)","[0, 1000]",0.7708333333333334,49.155636655634765
18,1,high,"(5, 8)","[0, 1500]",0.7708333333333334,33.298979669946135
19,1,high,"(5, 8)","[0, 2000]",0.8333333333333334,31.78001448482302
20,1,high,"(6, 9)","[0, 500]",0.5208333333333334,26.377254960175737
21,1,high,"(6, 9)","[0, 1000]",0.7708333333333334,49.155636655634765
22,1,high,"(6, 9)","[0, 1500]",0.7708333333333334,33.298979669946135
23,1,high,"(6, 9)","[0, 2000]",0.8541666666666666,34.230597014683575
24,1,high,"(7, 10)","[0, 500]",0.4791666666666667,19.17287995689775
25,1,high,"(7, 10)","[0, 1000]",0.7708333333333334,49.155636655634765
26,1,high,"(7, 10)","[0, 1500]",0.8958333333333334,52.36775192613368
27,1,high,"(7, 10)","[0, 2000]",0.9375,45.76535932940236
28,1,high,"(8, 11)","[0, 500]",0.4791666666666667,19.17287995689775
29,1,high,"(8, 11)","[0, 1000]",0.8333333333333334,62.04669494655922
