,subject,depth,target,time_window,accuracy
0,8,high,"(1, 16)","[0, 500]",0.08854166666666667
1,8,high,"(1, 16)","[0, 1000]",0.0625
2,8,high,"(1, 16)","[0, 1500]",0.109375
3,8,high,"(1, 16)","[0, 2000]",0.16145833333333334
4,8,high,"(2, 17)","[0, 500]",0.0625
5,8,high,"(2, 17)","[0, 1000]",0.11979166666666667
6,8,high,"(2, 17)","[0, 1500]",0.20833333333333334
7,8,high,"(2, 17)","[0, 2000]",0.296875
8,8,high,"(3, 18)","[0, 500]",0.057291666666666664
9,8,high,"(3, 18)","[0, 1000]",0.21875
10,8,high,"(3, 18)","[0, 1500]",0.34375
11,8,high,"(3, 18)","[0, 2000]",0.40625
12,8,high,"(4, 19)","[0, 500]",0.052083333333333336
13,8,high,"(4, 19)","[0, 1000]",0.34375
14,8,high,"(4, 19)","[0, 1500]",0.484375
15,8,high,"(4, 19)","[0, 2000]",0.5416666666666666
16,8,high,"(5, 20)","[0, 500]",0.0625
17,8,high,"(5, 20)","[0, 1000]",0.4427083333333333
18,8,high,"(5, 20)","[0, 1500]",0.515625
19,8,high,"(5, 20)","[0, 2000]",0.5677083333333334
20,8,high,"(6, 21)","[0, 500]",0.109375
21,8,high,"(6, 21)","[0, 1000]",0.5364583333333334
22,8,high,"(6, 21)","[0, 1500]",0.5989583333333334
23,8,high,"(6, 21)","[0, 2000]",0.6302083333333334
24,8,high,"(7, 22)","[0, 500]",0.109375
25,8,high,"(7, 22)","[0, 1000]",0.546875
26,8,high,"(7, 22)","[0, 1500]",0.6145833333333334
27,8,high,"(7, 22)","[0, 2000]",0.6302083333333334
28,8,high,"(8, 23)","[0, 500]",0.140625
29,8,high,"(8, 23)","[0, 1000]",0.6302083333333334
30,8,high,"(8, 23)","[0, 1500]",0.7239583333333334
31,8,high,"(8, 23)","[0, 2000]",0.7395833333333334
32,8,high,"(9, 24)","[0, 500]",0.19270833333333334
33,8,high,"(9, 24)","[0, 1000]",0.6510416666666666
34,8,high,"(9, 24)","[0, 1500]",0.7239583333333334
35,8,high,"(9, 24)","[0, 2000]",0.7395833333333334
36,8,high,"(10, 25)","[0, 500]",0.28125
37,8,high,"(10, 25)","[0, 1000]",0.7135416666666666
38,8,high,"(10, 25)","[0, 1500]",0.7760416666666666
39,8,high,"(10, 25)","[0, 2000]",0.796875
40,8,high,"(11, 26)","[0, 500]",0.34375
41,8,high,"(11, 26)","[0, 1000]",0.7135416666666666
42,8,high,"(11, 26)","[0, 1500]",0.78125
43,8,high,"(11, 26)","[0, 2000]",0.8072916666666666
44,8,high,"(12, 27)","[0, 500]",0.4427083333333333
45,8,high,"(12, 27)","[0, 1000]",0.8229166666666666
46,8,high,"(12, 27)","[0, 1500]",0.859375
47,8,high,"(12, 27)","[0, 2000]",0.8697916666666666
48,8,high,"(13, 28)","[0, 500]",0.5364583333333334
49,8,high,"(13, 28)","[0, 1000]",0.8697916666666666
50,8,high,"(13, 28)","[0, 1500]",0.8697916666666666
51,8,high,"(13, 28)","[0, 2000]",0.8697916666666666
52,8,high,"(14, 29)","[0, 500]",0.65625
53,8,high,"(14, 29)","[0, 1000]",0.9270833333333334
54,8,high,"(14, 29)","[0, 1500]",0.9270833333333334
55,8,high,"(14, 29)","[0, 2000]",0.921875
56,8,high,"(15, 30)","[0, 500]",0.6927083333333334
57,8,high,"(15, 30)","[0, 1000]",0.9166666666666666
58,8,high,"(15, 30)","[0, 1500]",0.921875
59,8,high,"(15, 30)","[0, 2000]",0.9270833333333334
60,8,high,"(16, 31)","[0, 500]",0.7239583333333334
61,8,high,"(16, 31)","[0, 1000]",0.9635416666666666
62,8,high,"(16, 31)","[0, 1500]",0.984375
63,8,high,"(16, 31)","[0, 2000]",0.984375
64,8,high,"(17, 32)","[0, 500]",0.734375
65,8,high,"(17, 32)","[0, 1000]",0.9635416666666666
66,8,high,"(17, 32)","[0, 1500]",0.9791666666666666
67,8,high,"(17, 32)","[0, 2000]",0.9791666666666666
68,8,high,"(18, 33)","[0, 500]",0.7135416666666666
69,8,high,"(18, 33)","[0, 1000]",0.9375
70,8,high,"(18, 33)","[0, 1500]",0.9635416666666666
71,8,high,"(18, 33)","[0, 2000]",0.9635416666666666
72,8,high,"(19, 34)","[0, 500]",0.6770833333333334
