Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,21,high,"(1, 8)","[0, 500]",0.1354166666666666,0.06992764335089774
1,21,high,"(1, 8)","[0, 1000]",0.125,0.0
2,21,high,"(1, 8)","[0, 1500]",0.125,0.0
3,21,high,"(1, 8)","[0, 2000]",0.125,0.0
4,21,high,"(2, 9)","[0, 500]",0.125,0.0
5,21,high,"(2, 9)","[0, 1000]",0.125,0.0
6,21,high,"(2, 9)","[0, 1500]",0.1666666666666666,0.39431787388657935
7,21,high,"(2, 9)","[0, 2000]",0.1354166666666666,0.019979326671685067
8,21,high,"(3, 10)","[0, 500]",0.1041666666666666,0.3011734240303099
9,21,high,"(3, 10)","[0, 1000]",0.1979166666666666,1.6650325689028425
10,21,high,"(3, 10)","[0, 1500]",0.3020833333333333,5.8829081141718085
11,21,high,"(3, 10)","[0, 2000]",0.3645833333333333,7.706795496924114
12,21,high,"(4, 11)","[0, 500]",0.1145833333333333,0.07334263811209496
13,21,high,"(4, 11)","[0, 1000]",0.25,4.538491854418026
14,21,high,"(4, 11)","[0, 1500]",0.4375,16.20612930202877
15,21,high,"(4, 11)","[0, 2000]",0.59375,25.28636170045845
16,21,high,"(5, 12)","[0, 500]",0.1145833333333333,0.07334263811209496
17,21,high,"(5, 12)","[0, 1000]",0.25,4.538491854418026
18,21,high,"(5, 12)","[0, 1500]",0.4791666666666667,20.215825505956104
19,21,high,"(5, 12)","[0, 2000]",0.65625,31.617419232795168
20,21,high,"(6, 13)","[0, 500]",0.1666666666666666,1.0515143303642116
21,21,high,"(6, 13)","[0, 1000]",0.25,4.538491854418026
22,21,high,"(6, 13)","[0, 1500]",0.5729166666666666,30.61580646859568
23,21,high,"(6, 13)","[0, 2000]",0.7604166666666666,43.801653128272804
24,21,high,"(7, 14)","[0, 500]",0.15625,0.6031879290473441
25,21,high,"(7, 14)","[0, 1000]",0.2916666666666667,7.668679689481784
26,21,high,"(7, 14)","[0, 1500]",0.5833333333333334,31.890000968431703
27,21,high,"(7, 14)","[0, 2000]",0.8020833333333334,49.33245321446727
28,21,high,"(8, 15)","[0, 500]",0.15625,0.6031879290473441
29,21,high,"(8, 15)","[0, 1000]",0.34375,12.507886909354346
30,21,high,"(8, 15)","[0, 1500]",0.625,37.23029629887876
31,21,high,"(8, 15)","[0, 2000]",0.9270833333333334,69.10234383535071
32,21,high,"(9, 16)","[0, 500]",0.1666666666666666,1.0515143303642116
33,21,high,"(9, 16)","[0, 1000]",0.4583333333333333,26.41988667451788
34,21,high,"(9, 16)","[0, 1500]",0.6979166666666666,47.55458273846439
35,21,high,"(9, 16)","[0, 2000]",0.9375,71.06429287869673
36,21,high,"(10, 17)","[0, 500]",0.2083333333333333,3.9225820560945923
37,21,high,"(10, 17)","[0, 1000]",0.6041666666666666,50.19787279592924
38,21,high,"(10, 17)","[0, 1500]",0.8333333333333334,70.5781909253267
39,21,high,"(10, 17)","[0, 2000]",0.9791666666666666,79.86911968581894
40,21,high,"(11, 18)","[0, 500]",0.2708333333333333,11.031249213075789
41,21,high,"(11, 18)","[0, 1000]",0.7708333333333334,86.18683881367303
42,21,high,"(11, 18)","[0, 1500]",0.9270833333333334,90.69682628389782
43,21,high,"(11, 18)","[0, 2000]",0.9791666666666666,79.86911968581894
44,21,high,"(12, 19)","[0, 500]",0.28125,12.506521234272583
45,21,high,"(12, 19)","[0, 1000]",0.9270833333333334,131.92265641294227
46,21,high,"(12, 19)","[0, 1500]",0.9583333333333334,98.74292195304054
47,21,high,"(12, 19)","[0, 2000]",0.9895833333333334,82.49182375004509
48,21,high,"(13, 20)","[0, 500]",0.3333333333333333,21.01342179071075
49,21,high,"(13, 20)","[0, 1000]",0.9479166666666666,139.56010116647676
50,21,high,"(13, 20)","[0, 1500]",0.9791666666666666,104.82821958763738
51,21,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,21,high,"(14, 21)","[0, 500]",0.375,29.096917078903275
53,21,high,"(14, 21)","[0, 1000]",0.9375,135.66819549569374
54,21,high,"(14, 21)","[0, 1500]",0.9895833333333334,108.27051867193418
55,21,high,"(14, 21)","[0, 2000]",0.9895833333333334,82.49182375004509
56,21,high,"(15, 22)","[0, 500]",0.375,29.096917078903275
57,21,high,"(15, 22)","[0, 1000]",0.9583333333333334,143.6260682953317
58,21,high,"(15, 22)","[0, 1500]",0.9895833333333334,108.27051867193418
59,21,high,"(15, 22)","[0, 2000]",0.9895833333333334,82.49182375004509
60,21,high,"(16, 23)","[0, 500]",0.3333333333333333,21.01342179071075
61,21,high,"(16, 23)","[0, 1000]",0.9375,135.66819549569374
62,21,high,"(16, 23)","[0, 1500]",0.9791666666666666,104.82821958763738
63,21,high,"(16, 23)","[0, 2000]",0.9895833333333334,82.49182375004509
64,21,high,"(17, 24)","[0, 500]",0.3645833333333333,26.973784239234398
65,21,high,"(17, 24)","[0, 1000]",0.9166666666666666,128.30383124681268
66,21,high,"(17, 24)","[0, 1500]",0.9791666666666666,104.82821958763738
67,21,high,"(17, 24)","[0, 2000]",0.9895833333333334,82.49182375004509
68,21,high,"(18, 25)","[0, 500]",0.3645833333333333,26.973784239234398
69,21,high,"(18, 25)","[0, 1000]",0.90625,124.79705385458563
70,21,high,"(18, 25)","[0, 1500]",0.9791666666666666,104.82821958763738
71,21,high,"(18, 25)","[0, 2000]",0.9895833333333334,82.49182375004509
72,21,high,"(19, 26)","[0, 500]",0.3854166666666667,31.28684788540643
73,21,high,"(19, 26)","[0, 1000]",0.875,114.84633772053832
74,21,high,"(19, 26)","[0, 1500]",0.9791666666666666,104.82821958763738
75,21,high,"(19, 26)","[0, 2000]",0.9895833333333334,82.49182375004509
76,21,high,"(20, 27)","[0, 500]",0.4895833333333333,56.73923660462559
77,21,high,"(20, 27)","[0, 1000]",0.8958333333333334,121.39096622923124
78,21,high,"(20, 27)","[0, 1500]",0.9791666666666666,104.82821958763738
79,21,high,"(20, 27)","[0, 2000]",0.9895833333333334,82.49182375004509
80,21,high,"(21, 28)","[0, 500]",0.5729166666666666,81.64215058292181
81,21,high,"(21, 28)","[0, 1000]",0.9270833333333334,131.92265641294227
82,21,high,"(21, 28)","[0, 1500]",0.9895833333333334,108.27051867193418
83,21,high,"(21, 28)","[0, 2000]",1.0,85.71428571428571
84,21,high,"(22, 29)","[0, 500]",0.625,99.28079013034336
85,21,high,"(22, 29)","[0, 1000]",0.9375,135.66819549569374
86,21,high,"(22, 29)","[0, 1500]",0.9895833333333334,108.27051867193418
87,21,high,"(22, 29)","[0, 2000]",1.0,85.71428571428571
88,21,high,"(23, 30)","[0, 500]",0.65625,110.6609673147831
89,21,high,"(23, 30)","[0, 1000]",0.9583333333333334,143.6260682953317
90,21,high,"(23, 30)","[0, 1500]",0.9895833333333334,108.27051867193418
91,21,high,"(23, 30)","[0, 2000]",1.0,85.71428571428571
92,21,high,"(24, 31)","[0, 500]",0.7083333333333334,131.03236784978344
93,21,high,"(24, 31)","[0, 1000]",0.9895833333333334,157.4843907955406
94,21,high,"(24, 31)","[0, 1500]",1.0,112.5
95,21,high,"(24, 31)","[0, 2000]",1.0,85.71428571428571
96,21,high,"(25, 32)","[0, 500]",0.7291666666666666,139.70168314071597
97,21,high,"(25, 32)","[0, 1000]",0.9895833333333334,157.4843907955406
98,21,high,"(25, 32)","[0, 1500]",1.0,112.5
99,21,high,"(25, 32)","[0, 2000]",1.0,85.71428571428571
100,21,high,"(26, 33)","[0, 500]",0.78125,162.80126482615037
