Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,1,high,"(1, 2)","[0, 500]",0.4166666666666667,2.279008681001569
1,1,high,"(1, 2)","[0, 1000]",0.5,0.0
2,1,high,"(1, 2)","[0, 1500]",0.5,0.0
3,1,high,"(1, 2)","[0, 2000]",0.5,0.0
4,1,high,"(2, 3)","[0, 500]",0.5,0.0
5,1,high,"(2, 3)","[0, 1000]",0.5833333333333334,1.1726937873114933
6,1,high,"(2, 3)","[0, 1500]",0.5,0.0
7,1,high,"(2, 3)","[0, 2000]",0.6666666666666666,2.41490145651755
8,1,high,"(3, 4)","[0, 500]",0.4583333333333333,0.5677552997015088
9,1,high,"(3, 4)","[0, 1000]",0.8333333333333334,20.387043399124998
10,1,high,"(3, 4)","[0, 1500]",1.0,39.21568627450981
11,1,high,"(3, 4)","[0, 2000]",0.9583333333333334,22.17096671429009
12,1,high,"(4, 5)","[0, 500]",0.5833333333333334,2.279008681001582
13,1,high,"(4, 5)","[0, 1000]",0.8333333333333334,20.387043399124998
14,1,high,"(4, 5)","[0, 1500]",0.9583333333333334,29.416380673208415
15,1,high,"(4, 5)","[0, 2000]",1.0,29.55665024630542
16,1,high,"(5, 6)","[0, 500]",0.75,21.36474062726798
17,1,high,"(5, 6)","[0, 1000]",1.0,58.252427184466015
18,1,high,"(5, 6)","[0, 1500]",0.9583333333333334,29.416380673208415
19,1,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,1,high,"(6, 7)","[0, 500]",0.7916666666666666,29.628128361118808
21,1,high,"(6, 7)","[0, 1000]",0.9166666666666666,34.146591244448516
22,1,high,"(6, 7)","[0, 1500]",0.875,17.89943360001583
23,1,high,"(6, 7)","[0, 2000]",0.9583333333333334,22.17096671429009
24,1,high,"(7, 8)","[0, 500]",0.8333333333333334,39.62010320962028
25,1,high,"(7, 8)","[0, 1000]",0.9583333333333334,43.69617711651347
26,1,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,1,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,1,high,"(8, 9)","[0, 500]",0.5833333333333334,2.279008681001582
29,1,high,"(8, 9)","[0, 1000]",0.875,26.588479036916713
30,1,high,"(8, 9)","[0, 1500]",0.8333333333333334,13.724610915750818
31,1,high,"(8, 9)","[0, 2000]",0.875,13.490706112327201
32,1,high,"(9, 10)","[0, 500]",0.625,5.158414763211503
33,1,high,"(9, 10)","[0, 1000]",0.7916666666666666,15.245541778051425
34,1,high,"(9, 10)","[0, 1500]",0.875,17.89943360001583
35,1,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,1,high,"(10, 11)","[0, 500]",0.625,5.158414763211503
37,1,high,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,1,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,1,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,1,high,"(11, 12)","[0, 500]",0.75,21.36474062726798
41,1,high,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,1,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,1,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,1,high,"(12, 13)","[0, 500]",0.875,51.67194982646078
45,1,high,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,1,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,1,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,1,high,"(13, 14)","[0, 500]",0.875,51.67194982646078
49,1,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,1,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,1,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,1,high,"(14, 15)","[0, 500]",0.625,5.158414763211503
53,1,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
