,subject,depth,target,time_window,accuracy,time
0,22,high,"(1, 8)","[0, 500]",0.15625,0.09406461069981258
1,22,high,"(1, 8)","[0, 1000]",0.125,0.06843604395786922
2,22,high,"(1, 8)","[0, 1500]",0.125,0.10134094456831615
3,22,high,"(1, 8)","[0, 2000]",0.125,0.0988164742787679
4,22,high,"(2, 9)","[0, 500]",0.125,0.07653814802567165
5,22,high,"(2, 9)","[0, 1000]",0.125,0.06241302192211151
6,22,high,"(2, 9)","[0, 1500]",0.15625,0.0958859845995903
7,22,high,"(2, 9)","[0, 2000]",0.19791666666666666,0.09721317638953526
8,22,high,"(3, 10)","[0, 500]",0.125,0.06112744907538096
9,22,high,"(3, 10)","[0, 1000]",0.22916666666666666,0.05852878838777542
10,22,high,"(3, 10)","[0, 1500]",0.2604166666666667,0.0904505451520284
11,22,high,"(3, 10)","[0, 2000]",0.3333333333333333,0.09275460988283157
12,22,high,"(4, 11)","[0, 500]",0.14583333333333334,0.05434678246577581
13,22,high,"(4, 11)","[0, 1000]",0.28125,0.056539736688137054
14,22,high,"(4, 11)","[0, 1500]",0.4270833333333333,0.08567482978105545
15,22,high,"(4, 11)","[0, 2000]",0.46875,0.08980017155408859
16,22,high,"(5, 12)","[0, 500]",0.20833333333333334,0.04949604471524557
17,22,high,"(5, 12)","[0, 1000]",0.3229166666666667,0.05457105735937754
18,22,high,"(5, 12)","[0, 1500]",0.4895833333333333,0.08510952691237132
19,22,high,"(5, 12)","[0, 2000]",0.53125,0.0877706507841746
20,22,high,"(6, 13)","[0, 500]",0.16666666666666666,0.04797731091578802
21,22,high,"(6, 13)","[0, 1000]",0.3645833333333333,0.054255664348602295
22,22,high,"(6, 13)","[0, 1500]",0.625,0.08309434602657954
23,22,high,"(6, 13)","[0, 2000]",0.71875,0.0871083214879036
24,22,high,"(7, 14)","[0, 500]",0.16666666666666666,0.045692332088947296
25,22,high,"(7, 14)","[0, 1000]",0.4375,0.053369621435801186
26,22,high,"(7, 14)","[0, 1500]",0.6666666666666666,0.08175977319478989
27,22,high,"(7, 14)","[0, 2000]",0.7395833333333334,0.08540458232164383
28,22,high,"(8, 15)","[0, 500]",0.17708333333333334,0.044543154537677765
29,22,high,"(8, 15)","[0, 1000]",0.5,0.05336855351924896
30,22,high,"(8, 15)","[0, 1500]",0.7395833333333334,0.08056791126728058
31,22,high,"(8, 15)","[0, 2000]",0.8541666666666666,0.08591242134571075
32,22,high,"(9, 16)","[0, 500]",0.1875,0.04311533272266388
33,22,high,"(9, 16)","[0, 1000]",0.5104166666666666,0.05348657568295797
34,22,high,"(9, 16)","[0, 1500]",0.7604166666666666,0.08176820228497188
35,22,high,"(9, 16)","[0, 2000]",0.8541666666666666,0.08607880026102066
36,22,high,"(10, 17)","[0, 500]",0.14583333333333334,0.0424686794479688
37,22,high,"(10, 17)","[0, 1000]",0.5625,0.05263391385475794
38,22,high,"(10, 17)","[0, 1500]",0.7916666666666666,0.08089619378248851
39,22,high,"(10, 17)","[0, 2000]",0.8541666666666666,0.08364604165156682
40,22,high,"(11, 18)","[0, 500]",0.22916666666666666,0.04292132953802744
41,22,high,"(11, 18)","[0, 1000]",0.6354166666666666,0.051652429004510246
42,22,high,"(11, 18)","[0, 1500]",0.8229166666666666,0.0806771715482076
43,22,high,"(11, 18)","[0, 2000]",0.8854166666666666,0.0832121546069781
44,22,high,"(12, 19)","[0, 500]",0.28125,0.04223902275164922
45,22,high,"(12, 19)","[0, 1000]",0.7291666666666666,0.05227194478114446
46,22,high,"(12, 19)","[0, 1500]",0.8645833333333334,0.07777574906746547
47,22,high,"(12, 19)","[0, 2000]",0.9375,0.08432903389135997
48,22,high,"(13, 20)","[0, 500]",0.2604166666666667,0.0417957603931427
49,22,high,"(13, 20)","[0, 1000]",0.6979166666666666,0.05159813662370046
50,22,high,"(13, 20)","[0, 1500]",0.9270833333333334,0.07879764089981715
51,22,high,"(13, 20)","[0, 2000]",0.9583333333333334,0.08287954082091649
52,22,high,"(14, 21)","[0, 500]",0.2916666666666667,0.041613057255744934
53,22,high,"(14, 21)","[0, 1000]",0.7604166666666666,0.050898504753907524
54,22,high,"(14, 21)","[0, 1500]",0.9270833333333334,0.07816244661808014
55,22,high,"(14, 21)","[0, 2000]",0.9479166666666666,0.08205678810675938
