,subject,depth,target,time_window,accuracy
0,16,high,"(1, 16)","[0, 500]",0.078125
1,16,high,"(1, 16)","[0, 1000]",0.0625
2,16,high,"(1, 16)","[0, 1500]",0.07291666666666667
3,16,high,"(1, 16)","[0, 2000]",0.07291666666666667
4,16,high,"(2, 17)","[0, 500]",0.0625
5,16,high,"(2, 17)","[0, 1000]",0.06770833333333333
6,16,high,"(2, 17)","[0, 1500]",0.1875
7,16,high,"(2, 17)","[0, 2000]",0.28125
8,16,high,"(3, 18)","[0, 500]",0.046875
9,16,high,"(3, 18)","[0, 1000]",0.13020833333333334
10,16,high,"(3, 18)","[0, 1500]",0.3333333333333333
11,16,high,"(3, 18)","[0, 2000]",0.4322916666666667
12,16,high,"(4, 19)","[0, 500]",0.08333333333333333
13,16,high,"(4, 19)","[0, 1000]",0.28125
14,16,high,"(4, 19)","[0, 1500]",0.4739583333333333
15,16,high,"(4, 19)","[0, 2000]",0.5677083333333334
16,16,high,"(5, 20)","[0, 500]",0.109375
17,16,high,"(5, 20)","[0, 1000]",0.3645833333333333
18,16,high,"(5, 20)","[0, 1500]",0.515625
19,16,high,"(5, 20)","[0, 2000]",0.5677083333333334
20,16,high,"(6, 21)","[0, 500]",0.11458333333333333
21,16,high,"(6, 21)","[0, 1000]",0.484375
22,16,high,"(6, 21)","[0, 1500]",0.578125
23,16,high,"(6, 21)","[0, 2000]",0.6145833333333334
24,16,high,"(7, 22)","[0, 500]",0.15104166666666666
25,16,high,"(7, 22)","[0, 1000]",0.5572916666666666
26,16,high,"(7, 22)","[0, 1500]",0.609375
27,16,high,"(7, 22)","[0, 2000]",0.625
28,16,high,"(8, 23)","[0, 500]",0.18229166666666666
29,16,high,"(8, 23)","[0, 1000]",0.7083333333333334
30,16,high,"(8, 23)","[0, 1500]",0.7395833333333334
31,16,high,"(8, 23)","[0, 2000]",0.75
32,16,high,"(9, 24)","[0, 500]",0.23958333333333334
33,16,high,"(9, 24)","[0, 1000]",0.7239583333333334
34,16,high,"(9, 24)","[0, 1500]",0.7447916666666666
35,16,high,"(9, 24)","[0, 2000]",0.75
36,16,high,"(10, 25)","[0, 500]",0.28125
37,16,high,"(10, 25)","[0, 1000]",0.78125
38,16,high,"(10, 25)","[0, 1500]",0.8072916666666666
39,16,high,"(10, 25)","[0, 2000]",0.8125
40,16,high,"(11, 26)","[0, 500]",0.359375
41,16,high,"(11, 26)","[0, 1000]",0.7916666666666666
42,16,high,"(11, 26)","[0, 1500]",0.8072916666666666
43,16,high,"(11, 26)","[0, 2000]",0.8125
44,16,high,"(12, 27)","[0, 500]",0.4270833333333333
45,16,high,"(12, 27)","[0, 1000]",0.8385416666666666
46,16,high,"(12, 27)","[0, 1500]",0.8645833333333334
47,16,high,"(12, 27)","[0, 2000]",0.875
48,16,high,"(13, 28)","[0, 500]",0.4739583333333333
49,16,high,"(13, 28)","[0, 1000]",0.8489583333333334
50,16,high,"(13, 28)","[0, 1500]",0.875
51,16,high,"(13, 28)","[0, 2000]",0.875
52,16,high,"(14, 29)","[0, 500]",0.515625
53,16,high,"(14, 29)","[0, 1000]",0.9166666666666666
54,16,high,"(14, 29)","[0, 1500]",0.9322916666666666
55,16,high,"(14, 29)","[0, 2000]",0.9375
56,16,high,"(15, 30)","[0, 500]",0.5104166666666666
57,16,high,"(15, 30)","[0, 1000]",0.90625
58,16,high,"(15, 30)","[0, 1500]",0.9270833333333334
59,16,high,"(15, 30)","[0, 2000]",0.9322916666666666
60,16,high,"(16, 31)","[0, 500]",0.5260416666666666
61,16,high,"(16, 31)","[0, 1000]",0.9270833333333334
62,16,high,"(16, 31)","[0, 1500]",0.9635416666666666
63,16,high,"(16, 31)","[0, 2000]",0.984375
64,16,high,"(17, 32)","[0, 500]",0.5104166666666666
65,16,high,"(17, 32)","[0, 1000]",0.8854166666666666
66,16,high,"(17, 32)","[0, 1500]",0.9322916666666666
67,16,high,"(17, 32)","[0, 2000]",0.9791666666666666
68,16,high,"(18, 33)","[0, 500]",0.484375
69,16,high,"(18, 33)","[0, 1000]",0.8645833333333334
70,16,high,"(18, 33)","[0, 1500]",0.9270833333333334
71,16,high,"(18, 33)","[0, 2000]",0.9791666666666666
72,16,high,"(19, 34)","[0, 500]",0.4635416666666667
73,16,high,"(19, 34)","[0, 1000]",0.8385416666666666
74,16,high,"(19, 34)","[0, 1500]",0.9166666666666666
75,16,high,"(19, 34)","[0, 2000]",0.9739583333333334
76,16,high,"(20, 35)","[0, 500]",0.421875
