Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,26,low,"(1, 2)","[0, 500]",0.375,5.158414763211503
1,26,low,"(1, 2)","[0, 1000]",0.5,0.0
2,26,low,"(1, 2)","[0, 1500]",0.5,0.0
3,26,low,"(1, 2)","[0, 2000]",0.5,0.0
4,26,low,"(2, 3)","[0, 500]",0.5,0.0
5,26,low,"(2, 3)","[0, 1000]",0.5,0.0
6,26,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,26,low,"(2, 3)","[0, 2000]",0.5833333333333334,0.595012118685142
8,26,low,"(3, 4)","[0, 500]",0.5,0.0
9,26,low,"(3, 4)","[0, 1000]",0.6666666666666666,4.759465977408375
10,26,low,"(3, 4)","[0, 1500]",0.7083333333333334,5.064138461358254
11,26,low,"(3, 4)","[0, 2000]",0.75,5.577986469188192
12,26,low,"(4, 5)","[0, 500]",0.5833333333333334,2.279008681001582
13,26,low,"(4, 5)","[0, 1000]",0.75,10.993507313060222
14,26,low,"(4, 5)","[0, 1500]",0.8333333333333334,13.724610915750818
15,26,low,"(4, 5)","[0, 2000]",0.9166666666666666,17.325610335853188
16,26,low,"(5, 6)","[0, 500]",0.7916666666666666,29.628128361118808
17,26,low,"(5, 6)","[0, 1000]",0.8333333333333334,20.387043399124998
18,26,low,"(5, 6)","[0, 1500]",0.9166666666666666,22.987574497896716
19,26,low,"(5, 6)","[0, 2000]",0.9166666666666666,17.325610335853188
20,26,low,"(6, 7)","[0, 500]",0.75,21.36474062726798
21,26,low,"(6, 7)","[0, 1000]",0.8333333333333334,20.387043399124998
22,26,low,"(6, 7)","[0, 1500]",0.875,17.89943360001583
23,26,low,"(6, 7)","[0, 2000]",0.9583333333333334,22.17096671429009
24,26,low,"(7, 8)","[0, 500]",0.6666666666666666,9.249528220246464
25,26,low,"(7, 8)","[0, 1000]",0.875,26.588479036916713
26,26,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,26,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,26,low,"(8, 9)","[0, 500]",0.7916666666666666,29.628128361118808
29,26,low,"(8, 9)","[0, 1000]",0.9166666666666666,34.146591244448516
30,26,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,26,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,26,low,"(9, 10)","[0, 500]",0.7916666666666666,29.628128361118808
33,26,low,"(9, 10)","[0, 1000]",0.9583333333333334,43.69617711651347
34,26,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,26,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,26,low,"(10, 11)","[0, 500]",0.8333333333333334,39.62010320962028
37,26,low,"(10, 11)","[0, 1000]",0.9583333333333334,43.69617711651347
38,26,low,"(10, 11)","[0, 1500]",0.9583333333333334,29.416380673208415
39,26,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,26,low,"(11, 12)","[0, 500]",0.6666666666666666,9.249528220246464
41,26,low,"(11, 12)","[0, 1000]",0.9166666666666666,34.146591244448516
42,26,low,"(11, 12)","[0, 1500]",0.9583333333333334,29.416380673208415
43,26,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,26,low,"(12, 13)","[0, 500]",0.9166666666666666,66.36035656939995
45,26,low,"(12, 13)","[0, 1000]",0.9166666666666666,34.146591244448516
46,26,low,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,26,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,26,low,"(13, 14)","[0, 500]",0.9166666666666666,66.36035656939995
49,26,low,"(13, 14)","[0, 1000]",0.9583333333333334,43.69617711651347
50,26,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,26,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,26,low,"(14, 15)","[0, 500]",0.7083333333333334,14.61911669033609
53,26,low,"(14, 15)","[0, 1000]",0.8333333333333334,20.387043399124998
54,26,low,"(14, 15)","[0, 1500]",0.9166666666666666,22.987574497896716
55,26,low,"(14, 15)","[0, 2000]",0.9166666666666666,17.325610335853188
56,26,low,"(15, 16)","[0, 500]",0.75,21.36474062726798
57,26,low,"(15, 16)","[0, 1000]",0.9583333333333334,43.69617711651347
58,26,low,"(15, 16)","[0, 1500]",0.9583333333333334,29.416380673208415
59,26,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,26,low,"(16, 17)","[0, 500]",0.9166666666666666,66.36035656939995
61,26,low,"(16, 17)","[0, 1000]",0.9583333333333334,43.69617711651347
62,26,low,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,26,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,26,low,"(17, 18)","[0, 500]",0.8333333333333334,39.62010320962028
65,26,low,"(17, 18)","[0, 1000]",0.9583333333333334,43.69617711651347
66,26,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,26,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,26,low,"(18, 19)","[0, 500]",0.875,51.67194982646078
69,26,low,"(18, 19)","[0, 1000]",0.8333333333333334,20.387043399124998
70,26,low,"(18, 19)","[0, 1500]",0.9166666666666666,22.987574497896716
71,26,low,"(18, 19)","[0, 2000]",0.9583333333333334,22.17096671429009
72,26,low,"(19, 20)","[0, 500]",0.8333333333333334,39.62010320962028
73,26,low,"(19, 20)","[0, 1000]",0.9583333333333334,43.69617711651347
74,26,low,"(19, 20)","[0, 1500]",0.9583333333333334,29.416380673208415
75,26,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,26,low,"(20, 21)","[0, 500]",0.875,51.67194982646078
77,26,low,"(20, 21)","[0, 1000]",0.875,26.588479036916713
78,26,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,26,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,26,low,"(21, 22)","[0, 500]",0.875,51.67194982646078
81,26,low,"(21, 22)","[0, 1000]",0.9583333333333334,43.69617711651347
82,26,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,26,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,26,low,"(22, 23)","[0, 500]",0.8333333333333334,39.62010320962028
85,26,low,"(22, 23)","[0, 1000]",0.9166666666666666,34.146591244448516
86,26,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,26,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,26,low,"(23, 24)","[0, 500]",0.625,5.158414763211503
89,26,low,"(23, 24)","[0, 1000]",0.8333333333333334,20.387043399124998
90,26,low,"(23, 24)","[0, 1500]",0.9166666666666666,22.987574497896716
91,26,low,"(23, 24)","[0, 2000]",0.9166666666666666,17.325610335853188
92,26,low,"(24, 25)","[0, 500]",0.5833333333333334,2.279008681001582
93,26,low,"(24, 25)","[0, 1000]",0.875,26.588479036916713
94,26,low,"(24, 25)","[0, 1500]",0.9583333333333334,29.416380673208415
95,26,low,"(24, 25)","[0, 2000]",0.9583333333333334,22.17096671429009
96,26,low,"(25, 26)","[0, 500]",0.7083333333333334,14.61911669033609
97,26,low,"(25, 26)","[0, 1000]",0.875,26.588479036916713
98,26,low,"(25, 26)","[0, 1500]",0.9166666666666666,22.987574497896716
99,26,low,"(25, 26)","[0, 2000]",0.9166666666666666,17.325610335853188
100,26,low,"(26, 27)","[0, 500]",0.625,5.158414763211503
101,26,low,"(26, 27)","[0, 1000]",0.7916666666666666,15.245541778051425
102,26,low,"(26, 27)","[0, 1500]",0.8333333333333334,13.724610915750818
103,26,low,"(26, 27)","[0, 2000]",0.9583333333333334,22.17096671429009
104,26,low,"(27, 28)","[0, 500]",0.7916666666666666,29.628128361118808
105,26,low,"(27, 28)","[0, 1000]",0.8333333333333334,20.387043399124998
106,26,low,"(27, 28)","[0, 1500]",0.9166666666666666,22.987574497896716
107,26,low,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,26,low,"(28, 29)","[0, 500]",0.7083333333333334,14.61911669033609
109,26,low,"(28, 29)","[0, 1000]",0.9166666666666666,34.146591244448516
110,26,low,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,26,low,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,26,low,"(29, 30)","[0, 500]",0.6666666666666666,9.249528220246464
113,26,low,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,26,low,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,26,low,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,26,low,"(30, 31)","[0, 500]",0.5,0.0
117,26,low,"(30, 31)","[0, 1000]",0.9166666666666666,34.146591244448516
118,26,low,"(30, 31)","[0, 1500]",0.9583333333333334,29.416380673208415
119,26,low,"(30, 31)","[0, 2000]",0.9583333333333334,22.17096671429009
120,26,low,"(31, 32)","[0, 500]",0.75,21.36474062726798
121,26,low,"(31, 32)","[0, 1000]",0.875,26.588479036916713
122,26,low,"(31, 32)","[0, 1500]",0.9166666666666666,22.987574497896716
123,26,low,"(31, 32)","[0, 2000]",0.9166666666666666,17.325610335853188
124,26,low,"(32, 33)","[0, 500]",0.625,5.158414763211503
125,26,low,"(32, 33)","[0, 1000]",0.875,26.588479036916713
126,26,low,"(32, 33)","[0, 1500]",0.9166666666666666,22.987574497896716
127,26,low,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,26,low,"(33, 34)","[0, 500]",0.5416666666666666,0.5677552997015088
129,26,low,"(33, 34)","[0, 1000]",0.75,10.993507313060222
130,26,low,"(33, 34)","[0, 1500]",0.9583333333333334,29.416380673208415
131,26,low,"(33, 34)","[0, 2000]",0.9583333333333334,22.17096671429009
132,26,low,"(34, 35)","[0, 500]",0.7083333333333334,14.61911669033609
133,26,low,"(34, 35)","[0, 1000]",0.625,2.6543299267010645
134,26,low,"(34, 35)","[0, 1500]",0.875,17.89943360001583
135,26,low,"(34, 35)","[0, 2000]",0.8333333333333334,10.344164877388547
136,26,low,"(35, 36)","[0, 500]",0.5,0.0
137,26,low,"(35, 36)","[0, 1000]",0.75,10.993507313060222
138,26,low,"(35, 36)","[0, 1500]",0.8333333333333334,13.724610915750818
139,26,low,"(35, 36)","[0, 2000]",0.9583333333333334,22.17096671429009
140,26,low,"(36, 37)","[0, 500]",0.5416666666666666,0.5677552997015088
141,26,low,"(36, 37)","[0, 1000]",0.5833333333333334,1.1726937873114933
142,26,low,"(36, 37)","[0, 1500]",0.8333333333333334,13.724610915750818
143,26,low,"(36, 37)","[0, 2000]",0.9583333333333334,22.17096671429009
144,26,low,"(37, 38)","[0, 500]",0.5833333333333334,2.279008681001582
145,26,low,"(37, 38)","[0, 1000]",0.4583333333333333,0.29214593091436863
146,26,low,"(37, 38)","[0, 1500]",0.5833333333333334,0.7894605234842081
147,26,low,"(37, 38)","[0, 2000]",0.6666666666666666,2.41490145651755
148,26,low,"(38, 39)","[0, 500]",0.4166666666666667,2.279008681001569
149,26,low,"(38, 39)","[0, 1000]",0.5,0.0
150,26,low,"(38, 39)","[0, 1500]",0.5833333333333334,0.7894605234842081
151,26,low,"(38, 39)","[0, 2000]",0.6666666666666666,2.41490145651755
152,26,low,"(39, 40)","[0, 500]",0.7083333333333334,14.61911669033609
153,26,low,"(39, 40)","[0, 1000]",0.5833333333333334,1.1726937873114933
154,26,low,"(39, 40)","[0, 1500]",0.5833333333333334,0.7894605234842081
155,26,low,"(39, 40)","[0, 2000]",0.5416666666666666,0.14823167923241365
156,26,low,"(40, 41)","[0, 500]",0.6666666666666666,9.249528220246464
157,26,low,"(40, 41)","[0, 1000]",0.6666666666666666,4.759465977408375
158,26,low,"(40, 41)","[0, 1500]",0.5833333333333334,0.7894605234842081
159,26,low,"(40, 41)","[0, 2000]",0.75,5.577986469188192
160,26,low,"(41, 42)","[0, 500]",0.5416666666666666,0.5677552997015088
161,26,low,"(41, 42)","[0, 1000]",0.5,0.0
162,26,low,"(41, 42)","[0, 1500]",0.625,1.786901846079802
163,26,low,"(41, 42)","[0, 2000]",0.7083333333333334,3.816813717181344
164,26,low,"(42, 43)","[0, 500]",0.7083333333333334,14.61911669033609
165,26,low,"(42, 43)","[0, 1000]",0.5833333333333334,1.1726937873114933
166,26,low,"(42, 43)","[0, 1500]",0.625,1.786901846079802
167,26,low,"(42, 43)","[0, 2000]",0.6666666666666666,2.41490145651755
168,26,low,"(43, 44)","[0, 500]",0.5833333333333334,2.279008681001582
169,26,low,"(43, 44)","[0, 1000]",0.5833333333333334,1.1726937873114933
170,26,low,"(43, 44)","[0, 1500]",0.5833333333333334,0.7894605234842081
171,26,low,"(43, 44)","[0, 2000]",0.5833333333333334,0.595012118685142
172,26,low,"(44, 45)","[0, 500]",0.5,0.0
173,26,low,"(44, 45)","[0, 1000]",0.4166666666666667,1.1726937873114869
174,26,low,"(44, 45)","[0, 1500]",0.4583333333333333,0.1966734044717645
175,26,low,"(44, 45)","[0, 2000]",0.5416666666666666,0.14823167923241365
176,26,low,"(45, 46)","[0, 500]",0.5,0.0
177,26,low,"(45, 46)","[0, 1000]",0.5,0.0
178,26,low,"(45, 46)","[0, 1500]",0.4583333333333333,0.1966734044717645
179,26,low,"(45, 46)","[0, 2000]",0.5,0.0
180,26,low,"(46, 47)","[0, 500]",0.5416666666666666,0.5677552997015088
181,26,low,"(46, 47)","[0, 1000]",0.375,2.6543299267010645
182,26,low,"(46, 47)","[0, 1500]",0.4166666666666667,0.7894605234842037
183,26,low,"(46, 47)","[0, 2000]",0.4166666666666667,0.5950121186851388
184,26,low,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,26,low,"(47, 48)","[0, 1000]",0.4166666666666667,1.1726937873114869
186,26,low,"(47, 48)","[0, 1500]",0.5416666666666666,0.1966734044717645
187,26,low,"(47, 48)","[0, 2000]",0.5833333333333334,0.595012118685142
188,26,low,"(48, 49)","[0, 500]",0.5,0.0
189,26,low,"(48, 49)","[0, 1000]",0.3333333333333333,4.759465977408378
190,26,low,"(48, 49)","[0, 1500]",0.5416666666666666,0.1966734044717645
191,26,low,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,26,low,"(49, 50)","[0, 500]",0.3333333333333333,9.249528220246471
193,26,low,"(49, 50)","[0, 1000]",0.5,0.0
194,26,low,"(49, 50)","[0, 1500]",0.375,1.786901846079802
195,26,low,"(49, 50)","[0, 2000]",0.2916666666666667,3.816813717181342
196,26,low,"(50, 51)","[0, 500]",0.4166666666666667,2.279008681001569
197,26,low,"(50, 51)","[0, 1000]",0.625,2.6543299267010645
198,26,low,"(50, 51)","[0, 1500]",0.375,1.786901846079802
199,26,low,"(50, 51)","[0, 2000]",0.375,1.3467782386709837
200,26,low,"(51, 52)","[0, 500]",0.5416666666666666,0.5677552997015088
201,26,low,"(51, 52)","[0, 1000]",0.5,0.0
202,26,low,"(51, 52)","[0, 1500]",0.5416666666666666,0.1966734044717645
203,26,low,"(51, 52)","[0, 2000]",0.5416666666666666,0.14823167923241365
204,26,low,"(52, 53)","[0, 500]",0.5,0.0
205,26,low,"(52, 53)","[0, 1000]",0.5416666666666666,0.29214593091436863
206,26,low,"(52, 53)","[0, 1500]",0.4166666666666667,0.7894605234842037
207,26,low,"(52, 53)","[0, 2000]",0.6666666666666666,2.41490145651755
208,26,low,"(53, 54)","[0, 500]",0.5833333333333334,2.279008681001582
209,26,low,"(53, 54)","[0, 1000]",0.4583333333333333,0.29214593091436863
210,26,low,"(53, 54)","[0, 1500]",0.5,0.0
211,26,low,"(53, 54)","[0, 2000]",0.4583333333333333,0.14823167923241365
212,26,low,"(54, 55)","[0, 500]",0.7083333333333334,14.61911669033609
213,26,low,"(54, 55)","[0, 1000]",0.4583333333333333,0.29214593091436863
214,26,low,"(54, 55)","[0, 1500]",0.5416666666666666,0.1966734044717645
215,26,low,"(54, 55)","[0, 2000]",0.5416666666666666,0.14823167923241365
216,26,low,"(55, 56)","[0, 500]",0.5833333333333334,2.279008681001582
217,26,low,"(55, 56)","[0, 1000]",0.5,0.0
218,26,low,"(55, 56)","[0, 1500]",0.5,0.0
219,26,low,"(55, 56)","[0, 2000]",0.4583333333333333,0.14823167923241365
220,26,low,"(56, 57)","[0, 500]",0.375,5.158414763211503
221,26,low,"(56, 57)","[0, 1000]",0.5,0.0
222,26,low,"(56, 57)","[0, 1500]",0.5,0.0
223,26,low,"(56, 57)","[0, 2000]",0.625,1.3467782386709837
224,26,low,"(57, 58)","[0, 500]",0.6666666666666666,9.249528220246464
225,26,low,"(57, 58)","[0, 1000]",0.7916666666666666,15.245541778051425
226,26,low,"(57, 58)","[0, 1500]",0.7083333333333334,5.064138461358254
227,26,low,"(57, 58)","[0, 2000]",0.625,1.3467782386709837
228,26,low,"(58, 59)","[0, 500]",0.5833333333333334,2.279008681001582
229,26,low,"(58, 59)","[0, 1000]",0.5,0.0
230,26,low,"(58, 59)","[0, 1500]",0.4583333333333333,0.1966734044717645
231,26,low,"(58, 59)","[0, 2000]",0.4583333333333333,0.14823167923241365
232,26,low,"(59, 60)","[0, 500]",0.375,5.158414763211503
233,26,low,"(59, 60)","[0, 1000]",0.5,0.0
234,26,low,"(59, 60)","[0, 1500]",0.3333333333333333,3.2040849390396278
235,26,low,"(59, 60)","[0, 2000]",0.4583333333333333,0.14823167923241365
