Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,9,high,"(1, 2)","[0, 500]",0.5833333333333334,2.279008681001582
1,9,high,"(1, 2)","[0, 1000]",0.5,0.0
2,9,high,"(1, 2)","[0, 1500]",0.5,0.0
3,9,high,"(1, 2)","[0, 2000]",0.5,0.0
4,9,high,"(2, 3)","[0, 500]",0.5,0.0
5,9,high,"(2, 3)","[0, 1000]",0.5416666666666666,0.29214593091436863
6,9,high,"(2, 3)","[0, 1500]",0.625,1.786901846079802
7,9,high,"(2, 3)","[0, 2000]",0.6666666666666666,2.41490145651755
8,9,high,"(3, 4)","[0, 500]",0.3333333333333333,9.249528220246471
9,9,high,"(3, 4)","[0, 1000]",0.4583333333333333,0.29214593091436863
10,9,high,"(3, 4)","[0, 1500]",0.7916666666666666,10.263338582609785
11,9,high,"(3, 4)","[0, 2000]",0.875,13.490706112327201
12,9,high,"(4, 5)","[0, 500]",0.6666666666666666,9.249528220246464
13,9,high,"(4, 5)","[0, 1000]",0.875,26.588479036916713
14,9,high,"(4, 5)","[0, 1500]",1.0,39.21568627450981
15,9,high,"(4, 5)","[0, 2000]",1.0,29.55665024630542
16,9,high,"(5, 6)","[0, 500]",0.75,21.36474062726798
17,9,high,"(5, 6)","[0, 1000]",0.875,26.588479036916713
18,9,high,"(5, 6)","[0, 1500]",1.0,39.21568627450981
19,9,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,9,high,"(6, 7)","[0, 500]",0.5,0.0
21,9,high,"(6, 7)","[0, 1000]",0.7916666666666666,15.245541778051425
22,9,high,"(6, 7)","[0, 1500]",0.9583333333333334,29.416380673208415
23,9,high,"(6, 7)","[0, 2000]",0.9583333333333334,22.17096671429009
24,9,high,"(7, 8)","[0, 500]",0.6666666666666666,9.249528220246464
25,9,high,"(7, 8)","[0, 1000]",0.9166666666666666,34.146591244448516
26,9,high,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,9,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,9,high,"(8, 9)","[0, 500]",0.5416666666666666,0.5677552997015088
29,9,high,"(8, 9)","[0, 1000]",0.9583333333333334,43.69617711651347
30,9,high,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,9,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,9,high,"(9, 10)","[0, 500]",0.8333333333333334,39.62010320962028
33,9,high,"(9, 10)","[0, 1000]",0.9166666666666666,34.146591244448516
34,9,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,9,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,9,high,"(10, 11)","[0, 500]",0.7916666666666666,29.628128361118808
37,9,high,"(10, 11)","[0, 1000]",0.9583333333333334,43.69617711651347
38,9,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,9,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,9,high,"(11, 12)","[0, 500]",0.7083333333333334,14.61911669033609
41,9,high,"(11, 12)","[0, 1000]",0.9583333333333334,43.69617711651347
42,9,high,"(11, 12)","[0, 1500]",0.9583333333333334,29.416380673208415
43,9,high,"(11, 12)","[0, 2000]",0.9583333333333334,22.17096671429009
44,9,high,"(12, 13)","[0, 500]",0.5,0.0
45,9,high,"(12, 13)","[0, 1000]",0.9583333333333334,43.69617711651347
46,9,high,"(12, 13)","[0, 1500]",0.9583333333333334,29.416380673208415
47,9,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,9,high,"(13, 14)","[0, 500]",0.8333333333333334,39.62010320962028
49,9,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,9,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,9,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,9,high,"(14, 15)","[0, 500]",0.875,51.67194982646078
53,9,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
