Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,11,high,"(1, 16)","[0, 500]",0.0677083333333333,0.02791237220948365
1,11,high,"(1, 16)","[0, 1000]",0.0677083333333333,0.016282217122198794
2,11,high,"(1, 16)","[0, 1500]",0.1041666666666666,0.6356832947391416
3,11,high,"(1, 16)","[0, 2000]",0.1614583333333333,2.3487950237234245
4,11,high,"(2, 17)","[0, 500]",0.0625,0.0
5,11,high,"(2, 17)","[0, 1000]",0.1145833333333333,1.359310771229083
6,11,high,"(2, 17)","[0, 1500]",0.1979166666666666,5.244930315385526
7,11,high,"(2, 17)","[0, 2000]",0.2447916666666666,6.724511019789381
8,11,high,"(3, 18)","[0, 500]",0.0677083333333333,0.02791237220948365
9,11,high,"(3, 18)","[0, 1000]",0.2239583333333333,10.038019561698185
10,11,high,"(3, 18)","[0, 1500]",0.3020833333333333,13.746821560429625
11,11,high,"(3, 18)","[0, 2000]",0.3385416666666667,13.427408705421975
12,11,high,"(4, 19)","[0, 500]",0.0833333333333333,0.41715174759061774
13,11,high,"(4, 19)","[0, 1000]",0.2760416666666667,16.07864590426331
14,11,high,"(4, 19)","[0, 1500]",0.3854166666666667,22.486312217090514
15,11,high,"(4, 19)","[0, 2000]",0.453125,23.72095892278776
16,11,high,"(5, 20)","[0, 500]",0.109375,1.919800864430307
17,11,high,"(5, 20)","[0, 1000]",0.3125,20.89872414922931
18,11,high,"(5, 20)","[0, 1500]",0.40625,24.910387251507863
19,11,high,"(5, 20)","[0, 2000]",0.46875,25.289562877873934
20,11,high,"(6, 21)","[0, 500]",0.1302083333333333,3.7551303493081387
21,11,high,"(6, 21)","[0, 1000]",0.3385416666666667,24.61691595994029
22,11,high,"(6, 21)","[0, 1500]",0.4739583333333333,33.41542678696513
23,11,high,"(6, 21)","[0, 2000]",0.5520833333333334,34.30581615444389
24,11,high,"(7, 22)","[0, 500]",0.140625,4.855080131743644
25,11,high,"(7, 22)","[0, 1000]",0.3645833333333333,28.553727491176684
26,11,high,"(7, 22)","[0, 1500]",0.4895833333333333,35.511918800163876
27,11,high,"(7, 22)","[0, 2000]",0.5520833333333334,34.30581615444389
28,11,high,"(8, 23)","[0, 500]",0.171875,8.796870977154052
29,11,high,"(8, 23)","[0, 1000]",0.4427083333333333,41.61070397084736
30,11,high,"(8, 23)","[0, 1500]",0.5885416666666666,49.948850122678735
31,11,high,"(8, 23)","[0, 2000]",0.6458333333333334,45.77932600186851
32,11,high,"(9, 24)","[0, 500]",0.15625,6.7113132627334116
33,11,high,"(9, 24)","[0, 1000]",0.4635416666666667,45.397733898370184
34,11,high,"(9, 24)","[0, 1500]",0.5989583333333334,51.58649696540307
35,11,high,"(9, 24)","[0, 2000]",0.6510416666666666,46.45973597999984
36,11,high,"(10, 25)","[0, 500]",0.15625,6.7113132627334116
37,11,high,"(10, 25)","[0, 1000]",0.46875,46.36419860943555
38,11,high,"(10, 25)","[0, 1500]",0.6041666666666666,52.413934016875274
39,11,high,"(10, 25)","[0, 2000]",0.6614583333333334,47.834683837201545
40,11,high,"(11, 26)","[0, 500]",0.15625,6.7113132627334116
41,11,high,"(11, 26)","[0, 1000]",0.484375,49.31070461386013
42,11,high,"(11, 26)","[0, 1500]",0.5989583333333334,51.58649696540307
43,11,high,"(11, 26)","[0, 2000]",0.6614583333333334,47.834683837201545
44,11,high,"(12, 27)","[0, 500]",0.1770833333333333,9.539991325841882
45,11,high,"(12, 27)","[0, 1000]",0.5989583333333334,73.08087070098767
46,11,high,"(12, 27)","[0, 1500]",0.6927083333333334,67.3913894401916
47,11,high,"(12, 27)","[0, 2000]",0.765625,62.693515210928354
48,11,high,"(13, 28)","[0, 500]",0.2395833333333333,20.124735927589022
49,11,high,"(13, 28)","[0, 1000]",0.7083333333333334,99.48128868560755
