,subject,depth,target,time_window,accuracy,time
0,25,high,"(1, 16)","[0, 500]",0.057291666666666664,0.1344070496658484
1,25,high,"(1, 16)","[0, 1000]",0.0625,0.1103380024433136
2,25,high,"(1, 16)","[0, 1500]",0.08333333333333333,0.16544847562909126
3,25,high,"(1, 16)","[0, 2000]",0.125,0.16414215043187141
4,25,high,"(2, 17)","[0, 500]",0.0625,0.117024182031552
5,25,high,"(2, 17)","[0, 1000]",0.109375,0.10420218358437221
6,25,high,"(2, 17)","[0, 1500]",0.20833333333333334,0.15996969863772392
7,25,high,"(2, 17)","[0, 2000]",0.2604166666666667,0.1599967653552691
8,25,high,"(3, 18)","[0, 500]",0.06770833333333333,0.0981653444468975
9,25,high,"(3, 18)","[0, 1000]",0.17708333333333334,0.10029623036583264
10,25,high,"(3, 18)","[0, 1500]",0.2604166666666667,0.15505357210834822
11,25,high,"(3, 18)","[0, 2000]",0.34375,0.15713538601994514
12,25,high,"(4, 19)","[0, 500]",0.0625,0.09236365184187889
13,25,high,"(4, 19)","[0, 1000]",0.2604166666666667,0.09857290113965671
14,25,high,"(4, 19)","[0, 1500]",0.3541666666666667,0.15286916742722192
15,25,high,"(4, 19)","[0, 2000]",0.4583333333333333,0.15621589993437132
16,25,high,"(5, 20)","[0, 500]",0.09375,0.08780131737391154
17,25,high,"(5, 20)","[0, 1000]",0.2916666666666667,0.09734900668263435
18,25,high,"(5, 20)","[0, 1500]",0.3802083333333333,0.1520670230189959
19,25,high,"(5, 20)","[0, 2000]",0.4583333333333333,0.15595371648669243
20,25,high,"(6, 21)","[0, 500]",0.09895833333333333,0.08444588383038838
21,25,high,"(6, 21)","[0, 1000]",0.3541666666666667,0.09620498617490132
22,25,high,"(6, 21)","[0, 1500]",0.4583333333333333,0.15026507526636124
23,25,high,"(6, 21)","[0, 2000]",0.546875,0.15600121393799782
24,25,high,"(7, 22)","[0, 500]",0.125,0.08288927624622981
25,25,high,"(7, 22)","[0, 1000]",0.3489583333333333,0.09531181429823239
26,25,high,"(7, 22)","[0, 1500]",0.4635416666666667,0.14941666275262833
27,25,high,"(7, 22)","[0, 2000]",0.5520833333333334,0.15613410621881485
28,25,high,"(8, 23)","[0, 500]",0.11979166666666667,0.08081137761473656
29,25,high,"(8, 23)","[0, 1000]",0.390625,0.09515078862508138
30,25,high,"(8, 23)","[0, 1500]",0.5364583333333334,0.14872474720080694
31,25,high,"(8, 23)","[0, 2000]",0.640625,0.15606887638568878
32,25,high,"(9, 24)","[0, 500]",0.125,0.07979875678817432
33,25,high,"(9, 24)","[0, 1000]",0.3854166666666667,0.09431611498196919
34,25,high,"(9, 24)","[0, 1500]",0.5416666666666666,0.14803960050145784
35,25,high,"(9, 24)","[0, 2000]",0.6458333333333334,0.1526355023185412
36,25,high,"(10, 25)","[0, 500]",0.09895833333333333,0.07857256755232811
