,subject,depth,target,time_window,accuracy,time
0,9,high,"(1, 4)","[0, 500]",0.2916666666666667,0.07279583315054576
1,9,high,"(1, 4)","[0, 1000]",0.25,0.03694884479045868
2,9,high,"(1, 4)","[0, 1500]",0.25,0.05214473605155945
3,9,high,"(1, 4)","[0, 2000]",0.25,0.048517937461535134
4,9,high,"(2, 5)","[0, 500]",0.25,0.053669482469558716
5,9,high,"(2, 5)","[0, 1000]",0.2708333333333333,0.030655091007550556
6,9,high,"(2, 5)","[0, 1500]",0.4166666666666667,0.049532562494277954
7,9,high,"(2, 5)","[0, 2000]",0.4583333333333333,0.04612208902835846
8,9,high,"(3, 6)","[0, 500]",0.16666666666666666,0.03557026386260986
9,9,high,"(3, 6)","[0, 1000]",0.375,0.02912016212940216
10,9,high,"(3, 6)","[0, 1500]",0.6666666666666666,0.04417147239049276
11,9,high,"(3, 6)","[0, 2000]",0.6875,0.04086287319660187
12,9,high,"(4, 7)","[0, 500]",0.3333333333333333,0.03007399042447408
13,9,high,"(4, 7)","[0, 1000]",0.6666666666666666,0.026516258716583252
14,9,high,"(4, 7)","[0, 1500]",0.8958333333333334,0.03968087832132975
15,9,high,"(4, 7)","[0, 2000]",0.9166666666666666,0.04026859998703003
16,9,high,"(5, 8)","[0, 500]",0.4375,0.026033525665601093
17,9,high,"(5, 8)","[0, 1000]",0.6458333333333334,0.02490895986557007
18,9,high,"(5, 8)","[0, 1500]",0.9583333333333334,0.038619463642438255
19,9,high,"(5, 8)","[0, 2000]",0.9583333333333334,0.0407754381497701
20,9,high,"(6, 9)","[0, 500]",0.3958333333333333,0.02428583304087321
21,9,high,"(6, 9)","[0, 1000]",0.7083333333333334,0.02578556537628174
22,9,high,"(6, 9)","[0, 1500]",0.9583333333333334,0.03730217615763346
23,9,high,"(6, 9)","[0, 2000]",0.9791666666666666,0.03906350334485372
24,9,high,"(7, 10)","[0, 500]",0.4375,0.022515634695688885
25,9,high,"(7, 10)","[0, 1000]",0.8125,0.024077316125233967
26,9,high,"(7, 10)","[0, 1500]",0.9583333333333334,0.03437980512777964
27,9,high,"(7, 10)","[0, 2000]",0.9791666666666666,0.03954744338989258
28,9,high,"(8, 11)","[0, 500]",0.5625,0.020760421951611836
29,9,high,"(8, 11)","[0, 1000]",0.8958333333333334,0.023367683092753094
30,9,high,"(8, 11)","[0, 1500]",0.9583333333333334,0.032728105783462524
31,9,high,"(8, 11)","[0, 2000]",0.9791666666666666,0.03605957329273224
32,9,high,"(9, 12)","[0, 500]",0.5625,0.021098703145980835
33,9,high,"(9, 12)","[0, 1000]",0.9375,0.025019918878873188
34,9,high,"(9, 12)","[0, 1500]",0.9791666666666666,0.03420907258987427
35,9,high,"(9, 12)","[0, 2000]",0.9791666666666666,0.034720003604888916
36,9,high,"(10, 13)","[0, 500]",0.4791666666666667,0.020016173521677654
37,9,high,"(10, 13)","[0, 1000]",0.8333333333333334,0.023265555500984192
38,9,high,"(10, 13)","[0, 1500]",0.9583333333333334,0.03473904232184092
39,9,high,"(10, 13)","[0, 2000]",0.9791666666666666,0.03468619783719381
40,9,high,"(11, 14)","[0, 500]",0.5208333333333334,0.01938361922899882
41,9,high,"(11, 14)","[0, 1000]",0.875,0.02327618996302287
42,9,high,"(11, 14)","[0, 1500]",0.9791666666666666,0.033166264494260154
43,9,high,"(11, 14)","[0, 2000]",0.9791666666666666,0.033465574185053505
44,9,high,"(12, 15)","[0, 500]",0.5833333333333334,0.018479714790980022
45,9,high,"(12, 15)","[0, 1000]",0.9375,0.022872403264045715
46,9,high,"(12, 15)","[0, 1500]",0.9791666666666666,0.032604689399401345
47,9,high,"(12, 15)","[0, 2000]",1.0,0.03411585589249929
48,9,high,"(13, 16)","[0, 500]",0.6458333333333334,0.019048025210698444
49,9,high,"(13, 16)","[0, 1000]",1.0,0.023050586382548015
50,9,high,"(13, 16)","[0, 1500]",1.0,0.031880468130111694
51,9,high,"(13, 16)","[0, 2000]",1.0,0.033530667424201965
52,9,high,"(14, 17)","[0, 500]",0.6875,0.018993342916170757
53,9,high,"(14, 17)","[0, 1000]",1.0,0.021744906902313232
54,9,high,"(14, 17)","[0, 1500]",1.0,0.031720325350761414
55,9,high,"(14, 17)","[0, 2000]",1.0,0.03364943961302439
56,9,high,"(15, 18)","[0, 500]",0.7083333333333334,0.0187588632106781
57,9,high,"(15, 18)","[0, 1000]",1.0,0.021764169136683147
58,9,high,"(15, 18)","[0, 1500]",1.0,0.03276678919792175
59,9,high,"(15, 18)","[0, 2000]",1.0,0.033867061138153076
60,9,high,"(16, 19)","[0, 500]",0.7916666666666666,0.018244569500287373
61,9,high,"(16, 19)","[0, 1000]",1.0,0.02213642994562785
62,9,high,"(16, 19)","[0, 1500]",1.0,0.031952415903409324
63,9,high,"(16, 19)","[0, 2000]",1.0,0.033031011621157326
64,9,high,"(17, 20)","[0, 500]",0.8958333333333334,0.017415131131807964
65,9,high,"(17, 20)","[0, 1000]",1.0,0.021561816334724426
66,9,high,"(17, 20)","[0, 1500]",1.0,0.031106496850649517
67,9,high,"(17, 20)","[0, 2000]",1.0,0.03325478732585907
68,9,high,"(18, 21)","[0, 500]",0.8541666666666666,0.017695307731628418
69,9,high,"(18, 21)","[0, 1000]",1.0,0.021356751521428425
70,9,high,"(18, 21)","[0, 1500]",1.0,0.03163110216458639
71,9,high,"(18, 21)","[0, 2000]",1.0,0.03256403903166453
72,9,high,"(19, 22)","[0, 500]",0.8541666666666666,0.01688184340794881
73,9,high,"(19, 22)","[0, 1000]",1.0,0.021322831511497498
74,9,high,"(19, 22)","[0, 1500]",1.0,0.03148683408896128
75,9,high,"(19, 22)","[0, 2000]",1.0,0.03378661970297495
76,9,high,"(20, 23)","[0, 500]",0.7916666666666666,0.0173835555712382
77,9,high,"(20, 23)","[0, 1000]",1.0,0.02136392891407013
78,9,high,"(20, 23)","[0, 1500]",1.0,0.031557098031044006
79,9,high,"(20, 23)","[0, 2000]",1.0,0.03468203047911326
80,9,high,"(21, 24)","[0, 500]",0.7291666666666666,0.017120738824208576
81,9,high,"(21, 24)","[0, 1000]",1.0,0.023659194509188335
82,9,high,"(21, 24)","[0, 1500]",1.0,0.031261573235193886
83,9,high,"(21, 24)","[0, 2000]",1.0,0.03451340893904368
84,9,high,"(22, 25)","[0, 500]",0.7291666666666666,0.0162671556075414
85,9,high,"(22, 25)","[0, 1000]",1.0,0.02246527373790741
86,9,high,"(22, 25)","[0, 1500]",1.0,0.03126040597756704
87,9,high,"(22, 25)","[0, 2000]",1.0,0.03313025335470835
88,9,high,"(23, 26)","[0, 500]",0.7291666666666666,0.016416420539220173
89,9,high,"(23, 26)","[0, 1000]",1.0,0.022119775414466858
90,9,high,"(23, 26)","[0, 1500]",1.0,0.032593672474225364
91,9,high,"(23, 26)","[0, 2000]",1.0,0.03219421207904816
92,9,high,"(24, 27)","[0, 500]",0.75,0.017769987384478252
93,9,high,"(24, 27)","[0, 1000]",0.9791666666666666,0.021478017171223957
94,9,high,"(24, 27)","[0, 1500]",1.0,0.032077476382255554
95,9,high,"(24, 27)","[0, 2000]",1.0,0.03326493501663208
96,9,high,"(25, 28)","[0, 500]",0.7083333333333334,0.01800726354122162
97,9,high,"(25, 28)","[0, 1000]",1.0,0.022006094455718994
98,9,high,"(25, 28)","[0, 1500]",1.0,0.03151365617911021
99,9,high,"(25, 28)","[0, 2000]",1.0,0.033301269014676414
100,9,high,"(26, 29)","[0, 500]",0.6458333333333334,0.01842642327149709
101,9,high,"(26, 29)","[0, 1000]",1.0,0.021786267558733623
102,9,high,"(26, 29)","[0, 1500]",1.0,0.03220199545224508
103,9,high,"(26, 29)","[0, 2000]",1.0,0.033644020557403564
104,9,high,"(27, 30)","[0, 500]",0.7291666666666666,0.018477171659469604
105,9,high,"(27, 30)","[0, 1000]",1.0,0.021202569206555683
106,9,high,"(27, 30)","[0, 1500]",1.0,0.033231645822525024
107,9,high,"(27, 30)","[0, 2000]",1.0,0.03329078356424967
108,9,high,"(28, 31)","[0, 500]",0.75,0.017714848121007282
109,9,high,"(28, 31)","[0, 1000]",1.0,0.021050651868184406
110,9,high,"(28, 31)","[0, 1500]",1.0,0.034037038683891296
111,9,high,"(28, 31)","[0, 2000]",1.0,0.03450320164362589
112,9,high,"(29, 32)","[0, 500]",0.75,0.01800567905108134
113,9,high,"(29, 32)","[0, 1000]",1.0,0.02220502992471059
114,9,high,"(29, 32)","[0, 1500]",1.0,0.0331786572933197
115,9,high,"(29, 32)","[0, 2000]",1.0,0.035697599252065025
116,9,high,"(30, 33)","[0, 500]",0.7708333333333334,0.018043771386146545
117,9,high,"(30, 33)","[0, 1000]",1.0,0.022270793716112774
118,9,high,"(30, 33)","[0, 1500]",1.0,0.03585747877756754
119,9,high,"(30, 33)","[0, 2000]",1.0,0.034580553571383156
120,9,high,"(31, 34)","[0, 500]",0.75,0.017343660195668537
121,9,high,"(31, 34)","[0, 1000]",1.0,0.02221900721391042
122,9,high,"(31, 34)","[0, 1500]",1.0,0.03520309925079346
123,9,high,"(31, 34)","[0, 2000]",1.0,0.033643707633018494
124,9,high,"(32, 35)","[0, 500]",0.7291666666666666,0.01776937146981557
125,9,high,"(32, 35)","[0, 1000]",0.9791666666666666,0.02219592531522115
126,9,high,"(32, 35)","[0, 1500]",1.0,0.03491802513599396
127,9,high,"(32, 35)","[0, 2000]",1.0,0.03402404487133026
128,9,high,"(33, 36)","[0, 500]",0.6666666666666666,0.017705952127774555
129,9,high,"(33, 36)","[0, 1000]",0.9583333333333334,0.021613657474517822
130,9,high,"(33, 36)","[0, 1500]",1.0,0.03418934841950735
131,9,high,"(33, 36)","[0, 2000]",1.0,0.034476021925608315
132,9,high,"(34, 37)","[0, 500]",0.625,0.017058615883191425
133,9,high,"(34, 37)","[0, 1000]",0.9583333333333334,0.02075953781604767
134,9,high,"(34, 37)","[0, 1500]",1.0,0.032671913504600525
135,9,high,"(34, 37)","[0, 2000]",1.0,0.03409595787525177
136,9,high,"(35, 38)","[0, 500]",0.6458333333333334,0.016611407200495403
