,subject,depth,target,time_window,accuracy,time
0,19,high,"(1, 8)","[0, 500]",0.15625,0.07952334235111873
1,19,high,"(1, 8)","[0, 1000]",0.125,0.06478577355543773
2,19,high,"(1, 8)","[0, 1500]",0.16666666666666666,0.09679452081521352
3,19,high,"(1, 8)","[0, 2000]",0.23958333333333334,0.0934995065132777
4,19,high,"(2, 9)","[0, 500]",0.125,0.06735703597466151
5,19,high,"(2, 9)","[0, 1000]",0.16666666666666666,0.06124899288018545
6,19,high,"(2, 9)","[0, 1500]",0.3645833333333333,0.09431188305219014
7,19,high,"(2, 9)","[0, 2000]",0.53125,0.09104978293180466
8,19,high,"(3, 10)","[0, 500]",0.13541666666666666,0.05596679697434107
9,19,high,"(3, 10)","[0, 1000]",0.22916666666666666,0.05899218221505483
10,19,high,"(3, 10)","[0, 1500]",0.4583333333333333,0.09447342405716579
11,19,high,"(3, 10)","[0, 2000]",0.5625,0.08856315165758133
12,19,high,"(4, 11)","[0, 500]",0.19791666666666666,0.05592129876216253
13,19,high,"(4, 11)","[0, 1000]",0.4791666666666667,0.05734321971734365
14,19,high,"(4, 11)","[0, 1500]",0.7291666666666666,0.0914027492205302
15,19,high,"(4, 11)","[0, 2000]",0.7604166666666666,0.08727902422348659
16,19,high,"(5, 12)","[0, 500]",0.1875,0.04981068025032679
17,19,high,"(5, 12)","[0, 1000]",0.6770833333333334,0.058300780753294625
18,19,high,"(5, 12)","[0, 1500]",0.75,0.09038255860408147
19,19,high,"(5, 12)","[0, 2000]",0.75,0.08748878538608551
20,19,high,"(6, 13)","[0, 500]",0.2708333333333333,0.04970877865950266
21,19,high,"(6, 13)","[0, 1000]",0.8229166666666666,0.05520337323347727
22,19,high,"(6, 13)","[0, 1500]",0.875,0.08508708576361339
23,19,high,"(6, 13)","[0, 2000]",0.875,0.0862920160094897
24,19,high,"(7, 14)","[0, 500]",0.375,0.05020124465227127
25,19,high,"(7, 14)","[0, 1000]",0.8333333333333334,0.05867276340723038
26,19,high,"(7, 14)","[0, 1500]",0.875,0.08828004449605942
27,19,high,"(7, 14)","[0, 2000]",0.875,0.0864533856511116
28,19,high,"(8, 15)","[0, 500]",0.4791666666666667,0.04583595196406046
29,19,high,"(8, 15)","[0, 1000]",0.9479166666666666,0.0533569281299909
30,19,high,"(8, 15)","[0, 1500]",0.9791666666666666,0.08496753126382828
31,19,high,"(8, 15)","[0, 2000]",1.0,0.0844469244281451
32,19,high,"(9, 16)","[0, 500]",0.5520833333333334,0.045896162589391075
