Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
0,30,high,"(1, 2)","[0, 500]",0.5416666666666666,0.0566684405008951,0.5405557185369408
1,30,high,"(1, 2)","[0, 1000]",0.5,0.0206750333309173,0.0
2,30,high,"(1, 2)","[0, 1500]",0.5,0.0286340514818827,0.0
3,30,high,"(1, 2)","[0, 2000]",0.5416666666666666,0.028549591700236,0.14833766454266994
4,30,high,"(2, 3)","[0, 500]",0.5,0.0404709676901499,0.0
5,30,high,"(2, 3)","[0, 1000]",0.5,0.0180499851703643,0.0
6,30,high,"(2, 3)","[0, 1500]",0.6666666666666666,0.0245632926623026,3.2155109468561083
7,30,high,"(2, 3)","[0, 2000]",0.7916666666666666,0.025745948155721,7.751667007251923
8,30,high,"(3, 4)","[0, 500]",0.625,0.0185670852661132,5.272142992066514
9,30,high,"(3, 4)","[0, 1000]",0.9583333333333334,0.0156472524007161,44.313675169823306
10,30,high,"(3, 4)","[0, 1500]",1.0,0.0228050947189331,39.40097140998488
11,30,high,"(3, 4)","[0, 2000]",1.0,0.0228262344996134,29.661470163225466
12,30,high,"(4, 5)","[0, 500]",0.4583333333333333,0.0180605848630269,0.5808399975484705
13,30,high,"(4, 5)","[0, 1000]",0.7916666666666666,0.0148855646451314,15.472589795760577
14,30,high,"(4, 5)","[0, 1500]",0.9583333333333334,0.0209708313147226,29.59100957321115
15,30,high,"(4, 5)","[0, 2000]",1.0,0.0215136110782623,29.680730157437026
16,30,high,"(5, 6)","[0, 500]",0.625,0.0157412787278493,5.301029677604642
17,30,high,"(5, 6)","[0, 1000]",0.9166666666666666,0.0132933954397837,34.70958079867604
18,30,high,"(5, 6)","[0, 1500]",0.875,0.020989845196406,18.005467619994423
19,30,high,"(5, 6)","[0, 2000]",0.9583333333333334,0.0197100738684336,22.283922337330825
20,30,high,"(6, 7)","[0, 500]",0.7083333333333334,0.0135875840981801,15.08629119117676
21,30,high,"(6, 7)","[0, 1000]",1.0,0.0135128001372019,59.20004166881528
22,30,high,"(6, 7)","[0, 1500]",1.0,0.020538846651713,39.45969557576407
23,30,high,"(6, 7)","[0, 2000]",1.0,0.0194116433461507,29.711624273187027
24,30,high,"(7, 8)","[0, 500]",0.6666666666666666,0.0113686323165893,9.586528478531381
25,30,high,"(7, 8)","[0, 1000]",1.0,0.0122744838396708,59.27246113367716
26,30,high,"(7, 8)","[0, 1500]",1.0,0.0196651419003804,39.48238223387059
27,30,high,"(7, 8)","[0, 2000]",1.0,0.0193217794100443,29.712946501042207
28,30,high,"(8, 9)","[0, 500]",0.7083333333333334,0.0102967619895935,15.183580267429045
29,30,high,"(8, 9)","[0, 1000]",1.0,0.0119080146153767,59.29392705008451
30,30,high,"(8, 9)","[0, 1500]",1.0,0.0174980362256368,39.53876615829676
31,30,high,"(8, 9)","[0, 2000]",1.0,0.0203841229279836,29.697323058076066
32,30,high,"(9, 10)","[0, 500]",0.7916666666666666,0.0112366676330566,30.71553553483341
33,30,high,"(9, 10)","[0, 1000]",1.0,0.012999415397644,59.230044053330005
34,30,high,"(9, 10)","[0, 1500]",1.0,0.0198086400826772,39.478654363180894
35,30,high,"(9, 10)","[0, 2000]",1.0,0.0202737549940745,29.698945428401107
36,30,high,"(10, 11)","[0, 500]",0.6666666666666666,0.0115243395169576,9.583610354416207
37,30,high,"(10, 11)","[0, 1000]",1.0,0.0116897126038869,59.30672147053073
38,30,high,"(10, 11)","[0, 1500]",1.0,0.0188074310620625,39.50467898227464
39,30,high,"(10, 11)","[0, 2000]",1.0,0.0178541441758473,29.734557462033912
40,30,high,"(11, 12)","[0, 500]",0.7916666666666666,0.0103503366311391,30.768879540766147
