,subject,depth,target,time_window,accuracy
0,30,low,"(1, 16)","[0, 500]",0.046875
1,30,low,"(1, 16)","[0, 1000]",0.06770833333333333
2,30,low,"(1, 16)","[0, 1500]",0.09375
3,30,low,"(1, 16)","[0, 2000]",0.17708333333333334
4,30,low,"(2, 17)","[0, 500]",0.0625
5,30,low,"(2, 17)","[0, 1000]",0.09895833333333333
6,30,low,"(2, 17)","[0, 1500]",0.21875
7,30,low,"(2, 17)","[0, 2000]",0.2864583333333333
8,30,low,"(3, 18)","[0, 500]",0.07291666666666667
9,30,low,"(3, 18)","[0, 1000]",0.18229166666666666
10,30,low,"(3, 18)","[0, 1500]",0.23958333333333334
11,30,low,"(3, 18)","[0, 2000]",0.3229166666666667
12,30,low,"(4, 19)","[0, 500]",0.057291666666666664
13,30,low,"(4, 19)","[0, 1000]",0.3072916666666667
14,30,low,"(4, 19)","[0, 1500]",0.3802083333333333
15,30,low,"(4, 19)","[0, 2000]",0.4270833333333333
16,30,low,"(5, 20)","[0, 500]",0.140625
17,30,low,"(5, 20)","[0, 1000]",0.3958333333333333
18,30,low,"(5, 20)","[0, 1500]",0.4791666666666667
19,30,low,"(5, 20)","[0, 2000]",0.4895833333333333
20,30,low,"(6, 21)","[0, 500]",0.19791666666666666
21,30,low,"(6, 21)","[0, 1000]",0.4635416666666667
22,30,low,"(6, 21)","[0, 1500]",0.53125
23,30,low,"(6, 21)","[0, 2000]",0.5625
24,30,low,"(7, 22)","[0, 500]",0.2552083333333333
25,30,low,"(7, 22)","[0, 1000]",0.4947916666666667
26,30,low,"(7, 22)","[0, 1500]",0.5520833333333334
27,30,low,"(7, 22)","[0, 2000]",0.578125
28,30,low,"(8, 23)","[0, 500]",0.2604166666666667
29,30,low,"(8, 23)","[0, 1000]",0.4947916666666667
30,30,low,"(8, 23)","[0, 1500]",0.5677083333333334
31,30,low,"(8, 23)","[0, 2000]",0.609375
32,30,low,"(9, 24)","[0, 500]",0.2760416666666667
33,30,low,"(9, 24)","[0, 1000]",0.4895833333333333
34,30,low,"(9, 24)","[0, 1500]",0.5572916666666666
35,30,low,"(9, 24)","[0, 2000]",0.6041666666666666
36,30,low,"(10, 25)","[0, 500]",0.265625
37,30,low,"(10, 25)","[0, 1000]",0.4375
38,30,low,"(10, 25)","[0, 1500]",0.5364583333333334
