Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,1,low,"(1, 8)","[0, 500]",0.1145833333333333,0.07334263811209496
1,1,low,"(1, 8)","[0, 1000]",0.125,0.0
2,1,low,"(1, 8)","[0, 1500]",0.125,0.0
3,1,low,"(1, 8)","[0, 2000]",0.125,0.0
4,1,low,"(2, 9)","[0, 500]",0.125,0.0
5,1,low,"(2, 9)","[0, 1000]",0.1145833333333333,0.040005075333869974
6,1,low,"(2, 9)","[0, 1500]",0.15625,0.22619547339275403
7,1,low,"(2, 9)","[0, 2000]",0.1458333333333333,0.07819333617106342
8,1,low,"(3, 10)","[0, 500]",0.1145833333333333,0.07334263811209496
9,1,low,"(3, 10)","[0, 1000]",0.1458333333333333,0.14927818723566652
10,1,low,"(3, 10)","[0, 1500]",0.2083333333333333,1.4709682710354721
11,1,low,"(3, 10)","[0, 2000]",0.28125,3.5732917812207377
12,1,low,"(4, 11)","[0, 500]",0.1041666666666666,0.3011734240303099
13,1,low,"(4, 11)","[0, 1000]",0.2604166666666667,5.2555969851589
14,1,low,"(4, 11)","[0, 1500]",0.40625,13.449135436134203
15,1,low,"(4, 11)","[0, 2000]",0.53125,19.62491375403525
16,1,low,"(5, 12)","[0, 500]",0.1666666666666666,1.0515143303642116
17,1,low,"(5, 12)","[0, 1000]",0.3645833333333333,14.71297322140058
18,1,low,"(5, 12)","[0, 1500]",0.4791666666666667,20.215825505956104
19,1,low,"(5, 12)","[0, 2000]",0.5625,22.373794666037163
20,1,low,"(6, 13)","[0, 500]",0.21875,4.887550460410139
21,1,low,"(6, 13)","[0, 1000]",0.4375,23.572551712041847
22,1,low,"(6, 13)","[0, 1500]",0.6354166666666666,38.62736751686044
23,1,low,"(6, 13)","[0, 2000]",0.78125,46.514647093185815
24,1,low,"(7, 14)","[0, 500]",0.25,8.320568399766382
25,1,low,"(7, 14)","[0, 1000]",0.5833333333333334,46.385455954082474
26,1,low,"(7, 14)","[0, 1500]",0.7708333333333334,59.25345168440021
27,1,low,"(7, 14)","[0, 2000]",0.8333333333333334,53.77385975262986
28,1,low,"(8, 15)","[0, 500]",0.25,8.320568399766382
29,1,low,"(8, 15)","[0, 1000]",0.53125,37.46574443952184
30,1,low,"(8, 15)","[0, 1500]",0.6979166666666666,47.55458273846439
31,1,low,"(8, 15)","[0, 2000]",0.7395833333333334,41.18695747277662
32,1,low,"(9, 16)","[0, 500]",0.1979166666666666,3.0525597096552115
33,1,low,"(9, 16)","[0, 1000]",0.5520833333333334,40.92983342405216
34,1,low,"(9, 16)","[0, 1500]",0.6875,45.99987578709154
35,1,low,"(9, 16)","[0, 2000]",0.7708333333333334,45.14548699763825
36,1,low,"(10, 17)","[0, 500]",0.28125,12.506521234272583
37,1,low,"(10, 17)","[0, 1000]",0.5520833333333334,40.92983342405216
38,1,low,"(10, 17)","[0, 1500]",0.7083333333333334,49.13713794366879
39,1,low,"(10, 17)","[0, 2000]",0.7708333333333334,45.14548699763825
40,1,low,"(11, 18)","[0, 500]",0.2708333333333333,11.031249213075789
41,1,low,"(11, 18)","[0, 1000]",0.5520833333333334,40.92983342405216
42,1,low,"(11, 18)","[0, 1500]",0.7083333333333334,49.13713794366879
43,1,low,"(11, 18)","[0, 2000]",0.75,42.482375572184736
44,1,low,"(12, 19)","[0, 500]",0.2395833333333333,7.089383758454693
45,1,low,"(12, 19)","[0, 1000]",0.53125,37.46574443952184
46,1,low,"(12, 19)","[0, 1500]",0.6875,45.99987578709154
47,1,low,"(12, 19)","[0, 2000]",0.75,42.482375572184736
48,1,low,"(13, 20)","[0, 500]",0.2395833333333333,7.089383758454693
49,1,low,"(13, 20)","[0, 1000]",0.5833333333333334,46.385455954082474
50,1,low,"(13, 20)","[0, 1500]",0.7291666666666666,52.38813117776849
51,1,low,"(13, 20)","[0, 2000]",0.7708333333333334,45.14548699763825
52,1,low,"(14, 21)","[0, 500]",0.34375,22.93112600048297
53,1,low,"(14, 21)","[0, 1000]",0.6354166666666666,56.18526184270609
54,1,low,"(14, 21)","[0, 1500]",0.7395833333333334,54.05788168301932
55,1,low,"(14, 21)","[0, 2000]",0.78125,46.514647093185815
56,1,low,"(15, 22)","[0, 500]",0.3854166666666667,31.28684788540643
57,1,low,"(15, 22)","[0, 1000]",0.6354166666666666,56.18526184270609
58,1,low,"(15, 22)","[0, 1500]",0.75,55.75811793849247
59,1,low,"(15, 22)","[0, 2000]",0.78125,46.514647093185815
60,1,low,"(16, 23)","[0, 500]",0.4479166666666667,45.79474750599557
61,1,low,"(16, 23)","[0, 1000]",0.84375,105.60482117482232
62,1,low,"(16, 23)","[0, 1500]",0.9479166666666666,95.94756955195277
63,1,low,"(16, 23)","[0, 2000]",0.9791666666666666,79.86911968581894
64,1,low,"(17, 24)","[0, 500]",0.4375,43.21634480541006
65,1,low,"(17, 24)","[0, 1000]",0.8854166666666666,118.07651884366491
66,1,low,"(17, 24)","[0, 1500]",0.9375,93.27188440328946
67,1,low,"(17, 24)","[0, 2000]",0.9791666666666666,79.86911968581894
68,1,low,"(18, 25)","[0, 500]",0.5208333333333334,65.60618019112296
69,1,low,"(18, 25)","[0, 1000]",0.8333333333333334,102.65918680047518
70,1,low,"(18, 25)","[0, 1500]",0.8645833333333334,76.7898340162692
71,1,low,"(18, 25)","[0, 2000]",0.90625,65.369885352402
72,1,low,"(19, 26)","[0, 500]",0.4375,43.21634480541006
73,1,low,"(19, 26)","[0, 1000]",0.78125,88.80068990517292
74,1,low,"(19, 26)","[0, 1500]",0.8333333333333334,70.5781909253267
75,1,low,"(19, 26)","[0, 2000]",0.875,60.15760547266293
76,1,low,"(20, 27)","[0, 500]",0.4375,43.21634480541006
77,1,low,"(20, 27)","[0, 1000]",0.7083333333333334,71.47220064533641
78,1,low,"(20, 27)","[0, 1500]",0.8125,66.6528259495895
79,1,low,"(20, 27)","[0, 2000]",0.8645833333333334,58.50654020287176
80,1,low,"(21, 28)","[0, 500]",0.3958333333333333,33.54287258300354
81,1,low,"(21, 28)","[0, 1000]",0.7083333333333334,71.47220064533641
82,1,low,"(21, 28)","[0, 1500]",0.78125,61.05047430980638
83,1,low,"(21, 28)","[0, 2000]",0.8541666666666666,56.893709615908286
84,1,low,"(22, 29)","[0, 500]",0.4166666666666667,38.250753881524524
85,1,low,"(22, 29)","[0, 1000]",0.7291666666666666,76.20091807675416
86,1,low,"(22, 29)","[0, 1500]",0.7708333333333334,59.25345168440021
87,1,low,"(22, 29)","[0, 2000]",0.8645833333333334,58.50654020287176
88,1,low,"(23, 30)","[0, 500]",0.3645833333333333,26.973784239234398
89,1,low,"(23, 30)","[0, 1000]",0.6354166666666666,56.18526184270609
90,1,low,"(23, 30)","[0, 1500]",0.7083333333333334,49.13713794366879
91,1,low,"(23, 30)","[0, 2000]",0.8229166666666666,52.263129066379946
92,1,low,"(24, 31)","[0, 500]",0.3645833333333333,26.973784239234398
93,1,low,"(24, 31)","[0, 1000]",0.5833333333333334,46.385455954082474
94,1,low,"(24, 31)","[0, 1500]",0.6354166666666666,38.62736751686044
95,1,low,"(24, 31)","[0, 2000]",0.7708333333333334,45.14548699763825
96,1,low,"(25, 32)","[0, 500]",0.3125,17.390525855083983
97,1,low,"(25, 32)","[0, 1000]",0.5,32.52668394388352
98,1,low,"(25, 32)","[0, 1500]",0.5520833333333334,28.139260479035865
99,1,low,"(25, 32)","[0, 2000]",0.6979166666666666,36.23206303883001
100,1,low,"(26, 33)","[0, 500]",0.2708333333333333,11.031249213075789
101,1,low,"(26, 33)","[0, 1000]",0.4166666666666667,20.86404757174065
102,1,low,"(26, 33)","[0, 1500]",0.4583333333333333,18.163672088731044
103,1,low,"(26, 33)","[0, 2000]",0.59375,25.28636170045845
104,1,low,"(27, 34)","[0, 500]",0.25,8.320568399766382
105,1,low,"(27, 34)","[0, 1000]",0.375,15.871045679401783
106,1,low,"(27, 34)","[0, 1500]",0.4583333333333333,18.163672088731044
107,1,low,"(27, 34)","[0, 2000]",0.6041666666666666,26.294123845486748
108,1,low,"(28, 35)","[0, 500]",0.2395833333333333,7.089383758454693
109,1,low,"(28, 35)","[0, 1000]",0.28125,6.821738855057772
110,1,low,"(28, 35)","[0, 1500]",0.3541666666666667,9.344336956912253
111,1,low,"(28, 35)","[0, 2000]",0.5520833333333334,21.439436555455895
112,1,low,"(29, 36)","[0, 500]",0.2083333333333333,3.9225820560945923
113,1,low,"(29, 36)","[0, 1000]",0.15625,0.3290115976621876
114,1,low,"(29, 36)","[0, 1500]",0.2395833333333333,2.6585189094205095
115,1,low,"(29, 36)","[0, 2000]",0.4583333333333333,13.838988258080795
116,1,low,"(30, 37)","[0, 500]",0.21875,4.887550460410139
117,1,low,"(30, 37)","[0, 1000]",0.1666666666666666,0.5735532711077517
118,1,low,"(30, 37)","[0, 1500]",0.2708333333333333,4.136718454903421
119,1,low,"(30, 37)","[0, 2000]",0.4583333333333333,13.838988258080795
120,1,low,"(31, 38)","[0, 500]",0.1979166666666666,3.0525597096552115
121,1,low,"(31, 38)","[0, 1000]",0.1979166666666666,1.6650325689028425
122,1,low,"(31, 38)","[0, 1500]",0.3229166666666667,7.1873138538544605
